,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0793458125419718,0.154844211218818,0,0,0,0.21448664727099,0,0,0,0,0,0.0162653569382435,0,0.0132358483155543,0,0,0,0.172234375481595,0,0,0,0,0,0,0.023650862207559,0,0,0,0,0,0,0,0,0,0,0,0,0.0835366398383252,0.164891732920592,0,0,0,0,0,0.0203495513881611,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0623486376700002,0,0.13311406987351,0,0.445700655114865,0,0,0.0086643838702945,0,0,0,0,0.331084736688403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917394260299531,-0.0119480664423799,0,0,0.166538601830936,0,0.0123807130297523,0.016595697402438,0,0,0,0,-0.0548360708754734,0.0236725149779566
X600000.CH.EQUITY,0,0,0,0.0899800607939314,0,0.0583292640932776,0,0,0,0,0,0.333808822032725,0,0.00222471230432725,0.334306160057119,0,0.0615138623199735,0,0,0.00412590806708953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613550924772102,0
X600015.CH.EQUITY,0,0,0.16275041156769,0,0,0,0.0168925109890635,0,0,0,0.282728561678325,0.172297658952696,0,0,0,0,0,0,0,0,0,-0.0700333119485133,0,0.0616163888385912,0,0.0971696028008249,0,0,0,0.122305444290191,0,0,0,0,0,0,0,0,0,0,0.369113280578664,0.0509620832846321,0,0,8.67361737988404e-19,0,-0.0632767506251293,0,0,-0.130907623587761,-0.0406566814933758
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713385117933349,0,0,0,0,0,0,0.373490551822618,0,0,0,0.134050318945185,0,0,0.216676836385299,0,0,0,0,0,0,0,0,0,0,0.0106279689190756,0.0320395289327869,0,0.042681326615995,0.0297546670864984,0,0,0,0,0,0,0,0,0,0,0,0.140839117568969,-0.0132165304053501
X600036.CH.EQUITY,0.996489746885398,0,0,0,0,0,-0.0119089183222221,0,0,0,0,0,0,0,-0.0459550521223276,0,0.024043491080165,0,0,0,0,0,0,-0.13633492469598,0,0.0624381708696839,0,0,0,0,0,0,0,0.00521970640623784,0,0,0,0,0,0,-0.0945114310087151,0,0,0,0,0,0,0,0,0.16800399656781,0.0507749500865662
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464788584462272,0.241658962009713,0,0,0,0,0.0584810380034501,0.0307587182000663,0,0,0,0,0.103454787541894,0,0,0,0,0,0,0,0,0.0110028632328047,0,0,0,0.0961254348352716,0.0548969576432497,0,0.0509546444661699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X600926.CH.EQUITY,0,0.279485665914207,0,0,0,0,0.433160889324034,0,0,0,0,0,0,0.0961902967485311,0,0,0,0.204360422994251,0,0,0,0,0,0,0,0,0,0,0.072397689328861,0,0,0,0,0,0,0,0,0,8.76511630689478e-06,0,0,0.0139264657051277,0,0,0.00613637625910323,0,-0.0470300247798285,-0.123640852588111,0,0,0
X601009.CH.EQUITY,0.0552269619121682,0,0,0,-0.228653110830537,0,0,0.0920961238267808,0,0,0,0,0.0873057045476165,0,0,0,0,0,0.0819631506690325,0,0,0,0,0.214676820774012,0,0,0,-1.73472347597681e-18,0.111772901641445,0,0.0624335658043914,0,0,0,0,0,0,0,-0.0460354242535921,0.224031205664283,0.337254124795393,0,0,0,0,0,-0.190850306190542,4.33680868994202e-19,0,0,-0.269790762073367
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.212514688921287,0,0.0483192289215257,0,0,0,0,0.32720441283868,0,0,0.0627529016697975,0,0.230121668437996,0,0,0,0,0,0,0.149688755809509,0,0,0,0,-0.0671029321080059,0,0,0,0,0,0,0,0,0,-0.036114169023976,0,0,0.0769907924180299,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.283557567416246,0.133295302041179,0,0,0,0,-0.0241703570261015,0,0.211975186579343,0,0,0,0,0,0,0,0,0,0,0,0.0222982787450356,4.33680868994202e-19,0,0.0106880298768707,0,0,0,0,0,0,0,0,0,0,0.233113047330801,0,0,0,0.014727018207624,0,0,0,0,0,0,0,0,0,0.0472158795223301
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738559683843039,0,0,0,0,0.614883781877845,0.249816209829453,0,0,0,0,0,0.147873539557492,-0.00494966845350185,0,0,0,0.0134212034449332,0,0,0,0,-0.0611511016617202,0,0,0,0,0,0,0,0,-0.127655883089155,0,0,0,-0.104195921176238,0,0
X601328.CH.EQUITY,-0.0199869506383054,0,0.0859293903684151,0,0,-0.0745308674975725,0,0.319590401742834,0,0,0.00932963935995124,0.130555540942863,0.31960991226139,0,0,0,0.301336939290587,0,0,0,0,0,0.0627816246047656,0,-0.166524234333577,0,0,0,0,-0.0115735729383797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117205431185673,0,0,0,0,0,0,0
