,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0
X600000.CH.EQUITY,0.0300329079883432,0,0,0,0.0531647752525884,0,0,0,0.0545584262885792,6.93889390390723e-18,0,0.301325176225142,0,0.0501957406127418,0.123616909669584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246267785655869,0,0,0.0718228408340641,0,0,0.109412074261506,0,0,0,0,0,0,0,0,0,0,0.027304836782354,0,0,0,0
X600015.CH.EQUITY,0,0.102238768394496,0,0,0,0,0.235276766338744,0.176192665505644,0,0,0,0,0,0.183795654306221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282961767971883,1.73472347597681e-18,0,0,0,0,0.268397745742385,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.21045260694714,0,0,0,0.0148595509858798,0.0550970403062548,0.0752585842464029,0.0633586963188425,0.222818451984632,0,0,0.10641467452971,0.010305416498651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850515070237453,0,0,0,0.236975527268805,0,0,0,0,-0.0364548644532592
X600036.CH.EQUITY,0,0.282854996767321,0,0,0,0,0.190892830084422,0,0,0,0,0,0,0.0771976216765209,0,0,0,0,0,0,0.0891064383745736,0,0,0,0,0.0539261463719142,0,0,0,0,0,0,0,0.0648392232282556,0.2735272169,0.000902220922417447,1.73472347597681e-18,0.0244222832209603,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.047485565308173,0,0,0.115497854311998,0,0.409131572908077,0,0,0.0545057452854054,0,0.067659652598838,-8.67361737988404e-19,0.219142940638946,0,0,0,0,0,0,0,0.0608139780677547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297963147138721,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.176285896214806,0,0.435230153503457,0.101340509606686,0.0398523978842167,0,0,0,0,0,0,0,0.00566556440659119,0,0.0798607868600242,0.147318895145328,0,0,0,0,-0.0102400016609218,0,-0.0649793761415551,0,0.199365063300858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314829484843754,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751071387978922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287853700823872,0,0,0.301460526818941,0,0,0,0,0,0,0,0.180966569055448,0,0,0,0,0.0497022147543013,0,0.0869563508039281,0,0,0
X601288.CH.EQUITY,0,0,0.0944073148880295,0,0.0652479224328354,0,0,0,0.0113784398088989,0,0.0400988752544372,0.176690132835685,0,0,0.365717761806005,0.0958011657306391,0,0,0,0,0,0,0,0,0,0,0,0,0.146819345834123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461240354551644,0,0.171569303339825,0.156455723375696,0,0,0,0,0,0,0,0,0.0672050572577703,0,0,0,0,0,0,0.0893685432165796,0,0.0218556660058833,0,0,0,0,0,0,0,0,0.0409306986315039,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110145460262438,0.209427260964579,0,0.0360865723302103,0.342402553131966,0,0.0134459547016605,0,-0.0258301650597154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614520007875183,0,0,0,0,0,0.0450237526320165,0,0.0171047702131948,0,0.00875272926050813,0,0,0,0,0,0,0,0,0.145072514892501
X601818.CH.EQUITY,0,0,0,0,0,0,0.313214387048919,0,0,0.254848676035653,0.0491450610483103,0.178371438441647,0,0,0,0,0,0,0,0.0151471158553865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136513671184281,0,0,0,0,-0.0268452186241261,0,0,0,-0.0588241432209157
X601939.CH.EQUITY,0,0,0.106113725390428,0.14398949712953,0,0,0,0,0,0.0399205994863431,0.18740337711506,0.300468780637025,0,0,0,0.217443159550824,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0111763943783037,0,0,0,0,0,0,0,0,-0.0505648709351925,0,0,0,0,-0.0329532984455254,0,0,0,0,0,0,0,0,0,-0.045649086028101
X601988.CH.EQUITY,0.067846547342646,0,0,0,0,0,0,0,0,0.48421544668494,0,0,0,0,0,0,0.259115387828592,0,0,0,0,0,0.0675127337995363,0,0.0705539468729807,0,0,0,0,0,0,0,0.0649222564633513,0,0,0,0,0,0,0,-0.616736326350399,0,0.141112096864761,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0161623700446824,0.110961247602734,0,0,0,0,0.417582193094825,0.029958956519996,0,0.141162051535702,0,0.142423351499472,0.151279710819055,0.0941624239776754,0,0,0,0,0.0179041838207688,0,0,0,-0.041256866548199,0,0,0,0,0,0,0,0,0,0,0,0.062509710093169,0,0,0.0177883438193131,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.118449031116993,0.437064096148679,0,0,0,0,0,0.158282369285267,0,0,0,0,0.182124299461764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828978964596577,0,0,0,0.276518183771451,0,0,0,0.0367372319249227,0,0,0,0.0940668181828209,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.094885552478651,0,0,0,0,0,0,0,0,0,0,0,0,0.537818244424555,0.29490936508526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296717565945045,0.0377447068778309,0,0,0,0,-0.0981277451481327,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392077408912314,0,0,0.0138444635244066,0,0.0817463998773208,0,0,0,0,0,0,0,0.0823209200498714,0,0,0,0,0,0.248476609234289,0,0,0,0,0,0,0,0.151074076809887,0,0,0,0,0.0550489848468403,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035136,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.0181630342191242,-0.0100760012904662,0,0,0,0,0.649866858596369,0,0,0
X2886.TT.EQUITY,0,0.139649759745315,0,0,0,0,0.260310686369676,0.0416898099573524,0,0,0,0,0,0,-0.0725039791453158,0,0.0735635706260729,0,0,0.0367700446421384,0,0.0564710416698681,0,-0.0068363561719224,-0.19148975906517,0,0,0,0,0,0.0543224636779709,0,0,0,0,0,0,0.439033603107913,0,0,0,0,0,0,0,0,0.106145012555207,0,0,0,0.159361620003401
X2891.TT.EQUITY,0,0,0,0.113131692010902,0,0,0,0,0,0,0.0289631520223529,0.0442799741516039,0,0,0,0,-0.0372974190586985,0,0,0,0.531160242328025,0,0,-0.00416156360049145,0,0,0,0,0,0,0.0515188735939726,0,0,0,0,0,0,0,0,0,0,0,0.0870198811807674,0.0337311639064744,0.078558593968423,0,0,0,0,0,0.23952065128414
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.300928470251948,0,0,0,0,0,0.0328500741725733,0,0,0,0,0.0303202627234843,0.53562823112079,0.166838972515734,0,0,0,0,0.311542727567932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819489250300886,0.0637484733968227
X300059.CH.EQUITY,0,0,0,-0.121638371210932,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.882721076384992,0,0,-0.230825416776932,0,8.67361737988404e-19,0,0,0,0.229663228724187,0,0,0,-0.0464370656468437,0,-0.15854270076404,-0.0256347524260242,0,0,0,0,0,0.117631919143038,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172727049791772,0,0,0,0.115091867569386,0.166366203402665,0,0,-3.46944695195361e-18,0.263929875145481,0.218553998302196,0.187894752226274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075071357084148,0.00474040901770942
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093569988388843,0.157930551065997,0,0,0,0,0,0,0,0.130677975128231,0,0,0,0,-0.0151445664093497,0.0850877278053469,0.50660530890505,0,0,0,0,0,0,0,0,0,0.0550659445957315,0,0.0565959731987306,0,0.0582234410521733,0,0.214778496014732,0,0,0.0143254386439699,0,-0.0642715270111714
X601066.CH.EQUITY,0,0,0.0780835462596286,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761184920640689,0,0,0,0,0.160033379842918,0,0,0,0,0,0,0,0,0,0,-0.0862570461675643,0,0,0,0,0,0,0,0,0,0.140971383653482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092162535633,0,0,0,0,0,0,0,0,0,0,0,0.0141246719016621,0,0.119202691666276,0,0,0.00875895257616874,0,0.391205660535401,0,0,0.134060484940792,0,0,0,0,0,0,0.0709232315570314,0,0,0.0244830242500304,0,0,0,0,0.0391841259819661,0,0,0
X601688.CH.EQUITY,-0.0127043584638877,0,0,0,0,0,0,0,0.0975171919957018,0,0,0,0,0.0338653680081704,0,0,0,0,0,0,0,0,0.00518697437275885,0.0426654140660398,0.262527922766241,0.432479918318257,0,0,0.0268732627270339,0,0,0,0.168517360212752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0
