,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.252193129177445,0.160909875207073,0,0,0,0,0,0,0,0,0.0594882585770239,0,0,0,0,0,-0.0847921791732452,0,0,0,0.163202668542197,0,0,0,0,6.93889390390723e-18,0.145947621254805,0,0,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.274117942215754,0,0,0,0,0,0,0,0.370622561558129,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843145919851249,0,0,0,0,0.0379450037923937,0,0,0,0,0.00241202906352234,0.0972259640728707,0.032859113711763,0,0,0
X600000.CH.EQUITY,0.0496146300155109,0,0,0,0.0928611009891348,0,0,0,0.0529863626961121,0.134000536367017,0,0.198813039073797,0,0.0331456625857941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531046631472418,0,0,0.0922978020354127,0,0,0.164826221674926,0.0142355481673344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.137456715811832,0,0,0,0,0.189971372249686,0.108977067730645,0,0,0,-1.38777878078145e-17,0,0.277106840286664,0,0,0,0,0,-0.0522647748774757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259936886354175,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.153846976981101,0,0,0,0.00229034095434796,0.0768102447074183,0.0925043963564372,0.0355007015929723,0.243410423957021,0.0441539787442291,0,0.0983610031992275,0.0583217030574552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667450361997905,0,0,0,0.19963567348006,0,0,0,0,-0.029957719848555
X600036.CH.EQUITY,0.00724773246105447,0.282327877900452,0,0,0,0,0.19896770512977,0,0,0,0,0,0,0.0666610928243374,0,0,0,0,0,0,0.0990274849272774,0,0,0,-8.67361737988404e-19,0.0466935149875723,0,0,0,0,0,0,0,0.0710211407812672,0.272913432069826,0,0,0.00578562247587669,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0557660739668693,0,0,0.102183774106299,0,0.434953854803795,0,0.0106075100149032,0.0101812151301201,0,0.0524630988564565,8.67361737988404e-19,0.22540240611344,0,0,0,0,0,0,0,0.0488310082205634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381253941717826,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.139701010729829,0,0.478277973124769,0.0423494104037981,0,0.0963809185277,0,0,0,0,0,0,0.0248720879759393,0,0,0.137647495981754,0,0,0,0.0542817375552256,-0.0431708782074493,0,0,0,0.190049467475646,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0136022566087091,0,0,0,0,0,-0.0287392747705722,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712551612467244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294211319028501,0,0,0.292047484204355,0,6.93889390390723e-18,0,0,0,0,0,0.1861158710452,0,0,0,0,0.047157049619658,0,0.0898614929205921,0,0,0
X601288.CH.EQUITY,0,0,0.192456640542021,0,0.0484228202706424,0,0,0,0,0,0,0.299382999959974,0,0.0884835717923233,0.179866316630962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123782152396568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.105179388728513,0,0,0,0,0,0.344381784572536,0,0.229306373430717,0.0796441557995718,0,0,0,0,0,0,0,0,0.0650485311984213,0,0,0.143657865169969,0,0,0,0,0,0.0293097900058127,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0255989803896827,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00611547507671236,0.0673947198589495,0.240015867213144,0,0.00268640408214515,0.346300452768727,0.0500469659315827,0.0310330213988077,0,-0.0316089311220243,-0.00300852016383208,0,0,0,0,0,0,0,0,0,0,0,0,0.0719044827100645,0,0,0.000782206643208549,0,0,0.0419104435025148,0,0,0,0,0,0,0,0,0,0,0,0,0.155462465700676
X601818.CH.EQUITY,0.0318442112041622,0,0,0,0,0,0.307581841423375,0,0,0.288125436767787,0,0.144018651634152,0,0,0,0.0359912783502002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431707364389649,0,0,0.105839847626459,0,0,0,0,0,0,0,0,-0.0392974408114734
X601939.CH.EQUITY,0,0,0,0.0290800100804676,0,0,0,0,0,0.127151794768646,0.141069981330373,0.53204930209644,0,0,0,0.162988883278044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456409876659758,0,-0.0516827474388823,0,0,0,0,0,0,0,0,-0.00188829944751412
X601988.CH.EQUITY,0.0353339456457599,0,0,0,0,0,0,0,0,0.459876050377494,0,0,-6.93889390390723e-18,0,0,0,0.235663502845712,0,0,0,0,0.0567949431551253,0,0,0.273482220412326,0,0,0.00251163362036606,0,0,0,0.0461758952189967,0,0,0,0,0,0,0,0,-0.628440707411492,0,0.109850319498857,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.17426691016372,0,0,0,0,0.297341904120703,0,0,0.0539987419095957,0,0.0969743873089253,0.269242861029056,0.0851856155501098,0,0,0,0,0.0296320701880466,0.0972006407288463,0,0,0,0,0,0,0.0212938296460497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609553200201744,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.132394118694667,0.406834104113081,0,0,0,0,0,0.136996115420995,0,0,0,0,0.209543984598873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621942826561752,0,0,0,0.256616788737878,0,0,0,0.0232922831364975,0,0,0,0.109796304352299,0,0,0,0
X11.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0590686513822642,0,0,0,-0.0156034873778318,0,0,0,0.508812341089448,0.290927012928015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126526100116358,0,0.131747132915552,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437759020704396,0,0,0.0190037545167454,0,0.0823533220878129,0,0,0,0,0,0,0,0.0845423956129747,0,0,0,0,0,0.212853713632777,0,0,0,0,0,0,0,0.160470562737931,0,0,0,0,0.0577112366768257,0
X5.HK.EQUITY,-0.238440416025428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347564985712639,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0,0,0,0,0,0.37594420699487,-0.38729114815879,0,0.241006671500682,-0.0356044570550439,0,0,0,0,0.748399060666101,0,0,0
