,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.047977677696127,0.170642282806421,0.321043581124538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.104210263471049,0,0.010196451787938,0,0.114870048704023,0,0,0,0,0,0,0.0941391277535628,0.00874577071578385,0,0,0
X002142.CH.EQUITY,0.371521966376377,0,0,0,0,0,0,0,0.0687890181893577,0,0,0,0,0,1.73472347597681e-18,0,-0.0161111572992953,0,0,0,0,0,0,0.272877865294727,0,0,0,0,0,0,0,0.0603041132778319,0,0.0977844959034704,0,0,0,0,0,0,0,0,0.164250220993331,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.113063600396857,0,0,0,0.156909560392908,0.186092317742772,0,0,0.0384357783345852,0,0.122376382161826,0,0,0,0,0,0,0,0,0,0.151659861649425,0,0,0,0,0,0,0,0,0,0,0.095834072679031,0,0,0.0388548227575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.45738705939647,0,0,0.394527751628156,0,0,0,0,0,0.0220067993336281,0,0.120360071641205,0,0,0,0,0.0351770396583488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163488577016888,-0.0439902136581187,0,0,0,0.0289880419417972,0,0,0,0,0.0399731029620333,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0951359708445043,0,0,0.10862262552526,0,0.00998533085903109,0,0.31774336634045,0,0,0,0,0.221009873068325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726788144543591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.334207566168366,0,0.213216398027175,0,0,0,0.117076291728956,0,0,0,0,0.0288115713072523,0,0,0,0,0,-0.0516916433295886,0,0,0,-0.0439004122430591,0,0,0,0,0,0,0.0683592290870333,0.118132670471373,0,0,0,0.0518508498059535,0,0.0133015082103815,0,0,0,0,0,0.114881433072187,0,0,0,0,0,0,-0.0459920456479238,0
X601166.CH.EQUITY,0.190164536527719,0.123400156098149,0,0,0.0520716067376687,0.105830215985393,0,0,0,0,0,0,0,0.0843990767157905,0.187824744489386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966715860305068,0,0,0,0,0,0,0.0136401498879864,0,0,-0.0135143483419819,0,0,0,0,0,0,0,0,0,0.0407887875277334
X601169.CH.EQUITY,0,0,0,0.046479745434792,0.144102550240706,0.135166632777874,0,0,0.0665881493120292,0,0,0,0,0,0.0665013075178739,0.0416339792852185,0,0,0,0,0.265256820353435,0,0,0,0,0,0,0,0.0254044907861723,0,0,0.0614310386234925,0,0,0.0593722384326073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778697992279109,0.430400288184963,0,0.0773898958993579,0.0133180337214407,0.151413245724474,0,0,0,0,0,0,0,-0.0876763488701837,0,0,0,0,0,0,0,0,0.201493056916557,0,-0.0209920122958507,0,0,0,0,0.0896155815606179,0,0.0678284514775294,0,0,0,0.032418124374767,0,0,0,0
X601328.CH.EQUITY,0,0,0.0928784053400834,0,0.02518840763022,0.0898774300544747,0,0.2381906399662,0.19027915362071,0,0,0,0,0,0,0.167115141629941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679050785394883,0,0,0,0,0.00892591131677253,0,0.0124055749942906,0.0688492924785915,0.000481685589468763,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0648836745186215,0,0,0,0,0.0782013744604438,0,0,0,0.0542700050769366,0,0,0,0.531995027477344,0.0366714036575571,0,0.0372168400615272,0,0.0478726104358954,0,0,0,0,0,0,0,0,0,0.0719306478587166,0,0,0,0.000966727465470524,0,0,0,0,0,0,0,0,0,0,0,0.00167849141790706,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.071259580592692,0,0.0255265695328295,0,0,0.136659580913984,0.232372792536889,0,0,0,0.0228475328746491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142404207318976,0,0,0,0.0702773819972953,0,0.0757508035710723,0,0,0,0,0,0.17728488424178,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134343051834197,0.00507481493955254,0,0.183137894498314,0.0167394393589202,0.466716023847778,0,0,0.111304788860596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112523235926978,0,0
X601988.CH.EQUITY,0,0,0,0.21950270886065,0.34315311819405,0,0,0,0,0,6.93889390390723e-18,0.0935382047746132,0,0.167407167050773,0,0,0,0,0,0,0,0,0.0785805803937537,0,0,0,0,0.0147533619299797,0,0,0,-4.33680868994202e-19,0.0581479707834032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510634348559696
X601998.CH.EQUITY,0,0,0,0.0617823434478796,0,0,0,0.112519899715227,0,0,0.200437376597462,0,0,0.127497454997382,0.142059871575236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074667022705,0,0,0,0,0.0303366500386193,0,0,0,0,0,0,0,-0.0374504362014365,0,0,0,0.0965630145074172,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395424213583133,0,0.216234906609375,0,0,0,0,0,0.134815303520647,0,0,0,0,0.363518029096205,0,0,0,0,0,0,0.171755265393959,-0.0111809311114894,0,0,0,0.117742858533853,0,0,0,0.136790528843215,0,0,0,0.153349664050463,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593084339721426,0,0.0713729524212482,0,0,0,0,0,0,0,0,0,0.0697269965945513,0,0,0,0,0,0.00922543975924542,0.0384389140679419,0,0,0,0,0,0,0,0,0,0.17590008171861,0,0.0111614290239279,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314933350200292,0,0,0.729498202252203,0,0,0,0,-0.0496864178041986,0,0,0,0,0,-0.0597267075753307,0,0,0,-0.14211824030478,-0.129772129164622,0,0,2.77555756156289e-17,0,0.0589501930992083,0,0,0,0,-0.629449888945826,0,0.23572853394745,0,0.213096105742759,-0.0183432503719754,0.126284888557314
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536871035784693,0,0.156819026818615,0.058729118865036,0,0,0.170934331369657,0.116714289115666,-0.0540458652430182,0,0,0,0,0,0,0,0,0,0,0,0.0329135112937741,0,0.00538903922055528,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145246850057061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686186800801297,0,0,0,0,0,0,0,0,0,0,0,0.0741604060881192,0,0,0,0,0,0,0.0366489835563204,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0145356018259462,0,0,0,0,0,0,0,0.0631741558936872,0,0,0,0,0.141738028262253,0.451617123233641,0,0,0.235615477960191,0,0,-0.106100886843189,0.1685506404708,0.0195151638779663,0,0,-0.037629700116807,-0.0137413637148981,0,0,0,0,-0.0711337418842351,0,0,-0.0521692400298362,0.0945892487627287,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0395213885319942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935505806830064,0,0.0611822074635452,0,0,0,0,0,0.715506071112575,0,0,0.0447318137180314,0,0,0,0,0,0.0923152286780219,0,0,0,0,0,0,0.0279267400024099,0,0,0,0,0.0204594728767407,0
X600837.CH.EQUITY,0,0.0162076797166016,0.000165896050543049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135298062923551,0.0362959242656434,0,0.176087584316156,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0.0412692014580294,0,0,0,0,0,0,0,0,0,0,0,0,0.0159912472262804
