,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.145611545215405,0,0,0,0.200955211827992,0.21082048055031,0,0,0,0,0,0,0,0,0,0.0950635690111131,-0.14026065721844,0,0,0,0,0,0,0,0,0,0.0891831672355578,0,0,0,0.108840082050677,0,0,0,0,0,0,0,0,0,0,0,0.135216928294061,0,0,0.078315579236904,0,0,0,0
X002142.CH.EQUITY,0.308075049523847,0,0,0,0,0,0,0,0.234494204628062,0,0,0,0,0,0,0,0.192273361415377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853110572434613,0,0,0,0.0242854659596966,0,0,0,-0.103062286619285,0,0.150888264219196,0,0,0,0,0,0,0.0543611689904896,0,0,0
X600000.CH.EQUITY,0.0833153202098091,0,0,0,0.0302053904284497,0,0,0,0.0558440748711246,0,0,0.210485025093746,0,0.0879167326502703,0.0925136023015562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222578925935665,0,0.0969483872641122,0.0272958056905906,0.0103831537821899,0,0,0,0,0,0,0,0,0.0469613897021111,0.0642419077465111,0,0,0,0
X600015.CH.EQUITY,0,0.124706384766982,0,0,0,0,0.29673374241876,0.177602500637213,0,0,0,0,0,0.141206536984994,0,0,0,0,0,-0.024519574785799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532281051560461,0,0,0,0,0,0.238927935120962,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.141162014013091,0.01370253152172,0,0,0.17506210937353,0.0927061773769727,0,0.112806588950357,0.125084796000711,0,0.0528322256930598,0.0370800008719181,0.135917282697588,0,0.0692000576465507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0920471572914921,0.0906640809771807,0,0,3.46944695195361e-18,0,0.278306881739022,0,0,0,0,0,0.186830516613042,0,0,0,0,0.0101091002918832,0,0,0.0157206530069896,0,0,0,0,0,0,0,0,0,0,0,0,0.172107556949031,0,0,0,0.105900461068455,0,0,0,0.0433598833036156,0,0,0,0,0,0,0,0.0161002123754638,0
X601166.CH.EQUITY,0.0404083712756215,0,0.000618194604443978,0.107360864202099,0,0.430030491089115,0,0.0361393567884949,0,0.00209084601920705,0.0431809842159499,0,0.214678247140271,0,0,0,0,0,0,0,0.0432504874225775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392872445854731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.11690129007835,0,0.46813033114727,0.0384888865885594,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0158698907628366,0,0.0601748272960552,0.0390280025201988,0,0,0,0,0,0,0,0,0.0865977448083515,0,0,0,0.168246288486464,0,0,0,0,0,0,0,0,-0.0160511579547135,0,0.1202954037848,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150368702506281,0,0,0,0.0730404814678251,0,0,0,0,0,0,0.32888938815241,0,0,0.127531482196747,0,0,4.33680868994202e-19,0,0,0,0,0.190703679104268,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.145781763558347,0,0.09142298887131,0,0,3.46944695195361e-18,0,0,0,0.372220009654383,0,0,0.215081883047699,0,0,0,0,0,0,0,0.00469757016445205,0,0,0,0,0,0,0.0830778614484322,0,0,0.0312695419632424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
