,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.107464221631081,0,0,0,0,0,0,0.271159468800146,0,0,0,0,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240061709580868,0,0,0.0206438524064567,0,0,0,0,0,0.237436680259365,0,-0.211601267165982,0,0,0,0,0,-0.0386756225469202,0,0,0.0310631775144696,0
X002142.CH.EQUITY,0.209984820294558,0,0,0,0,0,0.112693120609561,0.0174985393117081,0.030512545372486,0,0,0.0280899043847626,0,0,0.047852441041072,0,0,0,0,0,-0.0410808831523969,0,0,0,0,0,0,0,0.225877786286868,0,0,0,0,0,0,0,0.0714569821416787,0,0,-0.0443783075612191,0,0,0,0,0,0,-0.021361964187213,0,0,-0.0297552927237034
X600000.CH.EQUITY,0,0.0642698682662469,0,0,0.187016913545783,0.104394000034332,0,0,0.204128650547957,0,0,0.0621469057986732,0,0,0,0,0,0,0,0,0.0010317954994145,0,0,0.185646668748025,0,0,0,-0.00558478701355632,0.145119202953146,0,-0.0303843003761819,0,0,0,0,0,0,0,0,0.0793627705742772,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0937407249946102,0,0,0.430936725881953,0.140629406749067,0,-1.73472347597681e-18,0,0,0,0,0,0.0522611257957195,0,0.0652719423316933,0,0,0.0306983055864987,0,0,0,0,0,0.0239286758082689,0,0,0.0252055417028764,0,0,0,0,0,0.00586623608569696,0,0,0,0.0572748129864843,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0530613317961785,0,0.161379330418006,0,0.0565380667860584,0,0,0.145259812825387,0,0.314552461188166,0,0,0,0.106974654388557,0,0,0,0,0.0758141650243659,0,0,0,0,0,0,0,-0.0470816055205764,0,0.148449719117579,0.177859178604424,0,0,0,0,0,0,0,0.0497713263868479,0,0,0,0,0,-0.0467877366266632,0,0,0,0,0
X600036.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0625366079299343,0,0,0.036499649052685,0,0,0,0,0,0,0,0,0,0,-0.226331329169081,0,0,0.137995832724035,0,0,0,0.0837237841823293,0.528213100013479,-0.18706655696013,0,0,0,0,0,0.28212581462371,0,0,0.0217752890501592,0.188439230393843,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601166.CH.EQUITY,0,0.330284496706131,0,-0.136369742984936,0,0.0379413581661825,0,0,0,0,0,0,0,0.1721219731828,0.226761574800055,0,0,0,0,0,0,0,0,0,0.0594998678992902,0,0,0,0,0,0,0.433249940108937,0.0942904887862092,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.329841531774007,0,-0.418740706372613,0,0
X601169.CH.EQUITY,-0.0256361097767231,0,0,0.846495085409422,0,0,0,0,0,0,0,0,0.171145954967716,0,0,3.46944695195361e-18,0,0.0681138705851759,0,0,-0.123250995013645,0,0,0,0.042529936743727,0,0,0,0,0.0591197113048218,0,-0.0472603401206137,-0.338799930621862,0,0,0,-0.104147363684209,0.415735620969706,-0.00102921400504832,0,-0.0934351328740956,0,0,0,0,0,0.0895431060205147,0,0,0
X601229.CH.EQUITY,0.158363453280506,0.213360168176646,0,0.0296277121835391,0.118379294277513,0,0.0344121477476775,0,0,0,0,0,0.215821995012974,0.338996001151861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121344427769221,0,0,0,0,0,0,0,0,0,0,-0.027966269194642,0,0,0,0,0,-0.106943545038358
X601288.CH.EQUITY,0,0,0,0,0.381319241500731,0,0,0,0,0,0.0281461428612981,0,0.101312132754649,0,0,0,0,0,0.0473586545203916,0,0,0,0,0,0,0,0,0,0,0.0955365455167338,0.191002803245592,0,0.030989889549982,0,0,0,0,-0.0505448424228172,0,0,0,0,0,0.0792476224411955,0,-0.0171976795339599,0,-0.0034465394831751,0,0
X601328.CH.EQUITY,0,0,0,0,0.199519114223219,0,0,0,0.00129132865191035,0.0148930235133973,0,0,0,0.117279030595524,0.326853590488591,0,0,0,0.0383574842518637,0.0970055277682694,0,0,0,0.131555654805344,0,0,0,0,0,0,0,0,0,0,0,0,0.0582351259625442,0,0,0.0486489961829969,0,0,0,0,0,0,0,0.0164059054014429,-0.000533302330954673,0.00977850542378654
X601398.CH.EQUITY,0,0,0,0,0.0124583634355673,0,0,0,0,0,0.00841450905561817,0,0,0.483336105868705,0.436827327071872,0,0,0,0,0,-0.20368700399856,0,0,0,0,0,0.224113221270526,-0.0503848091437235,0,0,0,0,0,0,-0.100541545955266,0,0,0,0,0,0,0,-0.0594683676018844,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161416364891185,0,0,0,0.151266573477681,0,0,0,0,0,0,0.185637256052203,-0.0256367661856476,0,0,0,-0.0577769285926288,-4.33680868994202e-19,0,0,0,0,-0.00422210780987968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601939.CH.EQUITY,0,0.0672507088153421,0,0,0,0,0,0,0.0160463622267921,0,0.0684574928703744,0.136472155443107,0.405522462713957,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.092227876356058,0,0,0,0,0,0,0,0.00888545614484976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122971453003074,0,0,0
X601988.CH.EQUITY,0,0.0637689259277716,-0.0939372353913197,0,0.184513660826801,0,0.109884290974537,0,0,0.415893054596919,0,0.244490749702034,-0.0639305497941729,0,0,0,0,0,0,0,0,0,0.0665130959478916,0,0,0,0,0,0,0.0495908659456333,0,0,0,0,0,0,-0.12855549181257,0,0.0612394580020469,-0.0092620416877686,0,0,0,0.113705241952119,0,0.131438964706707,0,0,0,0.0207105936306212
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.159502826343878,0.343710587375208,0,0,-0.31889016755336,0.000275842391854136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426958909782674,0,0,0,0,0,-0.311353957375172,0,-0.190439272449168,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.604434447130631,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0268344337976817,0,0,0.220784411614865,-0.124364274135679,0,0,0,0,0.530463867764196,0.142968933494762,0,0,0,0,0,0,0,0.069187390724682,0,0,0,0,0,0,0.231383709501442,0,-0.0943713817190024,0,0,0,-0.047479623201115,0,0,0,-0.149403173590199,0,0,0,0,0,-0.141711512927869
X2388.HK.EQUITY,-0.0448832049037822,0,0,0,0,0,0,0,0,0,0,0,-0.0164974313321185,0,0,0,0.100548772393971,0,0.536581041335384,0,0,0,0,0,-0.0491497633859435,0,0,0,0,0,0,0,0.0610606655564715,0,0,0,0,0,0,0,0,0,0.184434821161006,0,0,0,-0.0603084259938333,0.392392002106813,0.0312374996199217,-0.0267955688628169
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360037915402693,0.138737699212135,0.407027072090548,0,0,0,0,0,0,-0.0687703329984585,0,0,0,-0.13438262097072,0,0,0,0,0,-0.00668757570612128,0,0.0180379984880435,-0.0519334398082694,-0.187428980237557,-0.0144769549655579,0,0,0,-0.132095721132027,0,0,0.0134588377567409,0,0,0.293487778087914
X000166.CH.EQUITY,0,-0.0373051831742119,0,0,0,0,0,0,0,0,0,0.104455566453829,0,0,0,0,0,0,0,0,0.432536334398212,0,0.0154054872646728,0.280264822857951,0,0,0.130077210536502,0,0,0.00754562056287719,0.0737873752542878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
