,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.187795137445288,0,0,0,0.177145621580038,0,0,0,0,0,0,0.121971871590722,0.0619634490400971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517333754067495,0,0.0758947410803036,0,0.0175103176296484,0,0,0,0,0,-0.256348866865281,0,0,0,0,0,-0.163584789069947
X002142.CH.EQUITY,0.305615739542877,0,0,0,0,0,0,0.373807309702141,0.0508119846328389,0.0602059468677383,0,0,0,0,0,0,0,0,0,0,0,0.102514660724287,0,-0.0539616579508228,0,0,0,-0.0853568631269487,0,0,0,0,0,0,0.161325873390089,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0283507620188579,-0.0502297951179085,0,-0.0907281178043873,0
X600000.CH.EQUITY,0.111410259411133,0,0,0,0.145646290936217,0,0.0488003762038636,0,0,0,0.0486046693896831,0,0,0.0270950552265056,0,0.0455468386598302,0,0,0,0,0.083929907004442,0,0.0447722830153818,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.15835631467655,0,0,0,0,0,0,0,-0.0349295093270677,0,0,0,0,0,-0.159382596937822
X600015.CH.EQUITY,0.0508522972714948,0,0.109504694236418,0,0,0,0.385049339826314,0,0.0769934316816467,0,0,0,0,0,0,0.0468280771634073,0,0,-0.0129575759335554,0,0,0.236453312932835,0,0,0.0824141579974717,0,0,0,0,0,0,0,0,0,0.00524496271673375,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.112036769578906,0,0,0,0
X600016.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0.027482355265821,0,0,0,0.11115529099967,0.414398748835932,0,0,0.154889191102891,0,0.0544506255023515,0,0,0.0873143911602093,0,0,0,0,0.0754552364928596,0,0,0.0569589719039963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105935407976777,0,0,0,0
X600036.CH.EQUITY,0.281646192978971,0,0,0,0.406258944457139,0,0,-1.73472347597681e-18,0,0.0474496907246249,0.0203650094430104,0,0,0,0,0,0.0747494001553488,0,0,0,0,0.0598779836754977,0,0,0,0,0,0,0,0,0,0.0193468700296283,0,0,0,0,0,0,0,0,0.0275355042155234,0,0,0.113519367946256,0,0,-0.136232731393083,0,0,0,-0.0140111177095636
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293314481409478,0,0,0,0,0,0,0,0.404902280528792,0,0.415818496319136,0,0,0,0.0779459942523934,0,0.0884518727947619,0,0.114742764856882,0,0.0869153181254589,0.0121604257345878,0,0,0,0,0,0,-0.0754138763894762,0,0,0,0,0,-0.0956434336568365,0,0.011997386863934,0,0
X600926.CH.EQUITY,0,0,0,-0.0267876619210883,0,0.0490626052194279,0,0,0,0.65742603844137,0,0,0,-0.121746476467312,0,0,0,0.0681299727054432,0,0,0,0,0,0,0,-0.0232733020661653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538402513539681,0,0,0,0,0,0,0.0090136344793322
X601009.CH.EQUITY,0.119232650985396,0,0,0.0809991896990618,0,0,0,0,0,0,0,0,0,0,0,0,0.00621255171133941,0,0.139788285936505,0,0.241100598217324,0.101783054473885,0,0,0,0,0,0,0,0,0,0,0,0,0.00500092605782451,0,0.195298532427099,0,0,0,0,0,0,0,0,-0.0274009500036008,0,0,0,0,0.0320764582038607
X601166.CH.EQUITY,0.19729431440155,0,0,0,0,0.215016246917586,0,0.205067813931053,0,0,0,0,-0.0201023482703225,0,0,0.131749706724234,0,0.161516349513427,0,0,0,0,0,0,0,0,0,0,-0.00529851895300137,0,0,0,0,0,0,0.0454577646314348,-0.0299189700997425,0,0,0,0,0,0,-0.0484552624711238,0.0162940240078557,0,0,0,0,0,-0.0257007512600238
X601169.CH.EQUITY,0,0,0,0,0.773061659209742,0.0922071242060255,0,0,-0.0416541902471676,0,0,0,0,0,0,0,0.054165873475027,0,0.134633191742859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20853215072539,0,0,0.0813630534335726,0,-0.0983542132984,0
X601229.CH.EQUITY,0,0.0283690182051911,0,0.385646385621378,0,0.152845972251228,0,0,0.153655379563476,0,0,0,0,0,0,0.25357605961724,0,0.0170005831574781,0,0,0,0,0,0,0,0,0.124505279222647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0340463186764162,0.0923724023209502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356994910853419,0,0.237617686033886,0.479764872447405,0.0411970558918433,0,0,0,0,0,0,0,0,0.0211069400559859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357954610341666
X601328.CH.EQUITY,0,0,0.0809026241733062,0.134633286205328,0.145672824168176,0,0,0,0,0,0,0.0533976756154725,0,0,0.156504058004472,0,0,0,0.0715993155418671,0.185916576072013,0,0,0,0,0.138271106749019,0,0,0,0,0.0771680360581208,0,0,0,0,0,0,0.0555850825533529,0,0,0,0,0,0.019640079822082,0,0,0,0,0,0,0.025816385924485,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00594601976991487,0,0,0.119302189686372,0,0,0,0,0,0.36408925975494,0.240063265494657,0,0.121894514690662,0.038547274378299,0,0,0,0,0,0,0,0,0,0,0,0.0260408271465848,0,0,0,0,0,0.0531731100978157,0,0,0.0344569085524323,0,0,0,0,0,0.0859779812016355,-0.000609797883887614
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0
X601818.CH.EQUITY,0.188402898859157,0,0,0,0,0,0,0,0,0.0296972356052027,0,0,0.00164533542614301,0,0,0,0,0,0,0,0.248751348305073,0.166933924951673,0.031948953914321,0,0,0.164978757813056,-0.130468837996751,0,0,0.0984468582331364,0,0,0,0.0323378325208225,0,-0.0281285870395719,0,0,0.057367768809711,0,0,0,0.134000610872306,0,0,0,0,0,0,0.0361595443194302,0
X601838.CH.EQUITY,0.0939815707783698,0,-0.0967984137279646,0,0,0,0,0.414721067686351,-0.0532728666464082,0,0,0,0,0,0,0.269103796317936,0,0,-0.108779727161034,0,0.0406170472854993,0,0,-0.105312631995142,0.303754905710795,-0.0322172284718473,0,0.170188993109923,0,0,0,0,0,0,0,0,0,0,0,0,0.0615695868296581,0,0,-0.173935110213922,0,0,0.0394234601836747,0.0177290668655561,0,0,0.0108910710556873
X601939.CH.EQUITY,0,0,0,0,0,0,0.0391087032447458,0,0,0,0.11652189571833,0,0,0,0.575346070958198,0,0,0.0187367072932595,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0147025904375608,0,0,0,0,0,0.0471868192218307,0,0,0,0,0,0,0,0,0,0,0,0.138224361795765,0,0,0.0222419151502046
X601988.CH.EQUITY,-0.112523724056321,0,0,0,0,0,0,0,0,-0.0327496607210605,0,0,0.201911469481282,0.442781746837621,0.254321130113786,0,0,0,0,0,0,0.10295632584305,0,0.092097625974934,0,0,-0.0862229940241871,-0.0734568506622892,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.120720671326188,0,0,0.124686286790852,0,0,-0.0647141553083086,0,0
X601997.CH.EQUITY,0,0,0.02350240635525,0.1216610337478,0,0.0129679081809103,0.0296677138672007,0,0,0.11631397197687,0,0.20380854455969,0.0651467736550126,0,0,0.285569164738296,0,0,0,0,0,0.10008753006584,0,0,0.218754892949628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201883180125244,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0.0248563960042571,0,0,0,0,0,-0.126879092887851,0.120784251616278,0,0.149645986595811,0,-6.93889390390723e-18,0,0.322222061473955,0,0,0.149886404752026,0.0230200733028137,0,0,0,0.0323446613813213,0,0,0,0,0,0,0.350506685708153,0,0,-0.0424226311654114,0,0,0,0,0,0,0,0,0,0,0,-0.344432471973164,0,0,0,0
X601658.CH.Equity,0,-0.167848821080899,0,0,0,0,0.114975105190464,0,0,0,0,0.0367434980825782,0,0,0,0,0.163739375125837,0.0520721095471426,0,0,-3.46944695195361e-18,0.472593238602722,0,0,0,0,0.145301773293471,8.67361737988404e-19,0,0,-0.112176101059864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231143562838328,0,0,-0.00622060121340781,0,0.137478992855582
X601916.CH.Equity,0,0,0,0.355777416387264,0,0,0,0,0,-0.0522511945887388,0,0,0,0,0,0.270686751816081,0,0,0,0.0945548121817124,0,0,0.0664492490363099,0,0,0,0,-0.0371312978787956,0,0,0.0642267168942323,0,0,0,0,0,0,0,0.178408803520204,0,0,0,0,0,0,0.0696703180368081,-4.33680868994202e-19,0,-0.0238404423940448,0,0
X601077.CH.Equity,0,0,-0.145090559963791,0.126884128439647,0,-0.228114253143545,-2.16840434497101e-19,0,0,0,0.420218882217712,0,0,0,0,0,0,0,0,0,0.0894095073165981,0.075114409809171,0,0.166860979532912,0,-0.0314029600000174,0,0,0,0,0,0,0,0.0928116645458338,0,0,0,0,0,0.311545580242232,0.113855252638916,0,0.0737468616011085,0,0,0,0,0,0,0,0.178621849315419
X11.HK.EQUITY,0,0,-0.100084106017397,0,0,0,-0.0767010002398412,0,0,0,0,0.00372042962043845,0,0,0,0,0,-0.034442278083664,0,0,0,0,0,0,0,0,0.04304851399985,0.537312601379603,0,0.110091875470737,0,0,0,0,0,0,0,0,0,0.111393259442475,0,-1.38777878078145e-17,0,0,0.100814236451172,0,0,0,0.0668692737565642,0,0
X2388.HK.EQUITY,-0.0923730461655821,0,-0.0143805101369809,-0.124609605662099,0,0,0,0,0,0,0.232500982056031,0.0422282612689915,0,0,0,0,0,0,0,0,0,0,0.0799239365815806,0,0,0.471259256103936,0,0.326061932221316,0,0,0,0,0,-0.005955226157279,0,-0.123895712040498,0,0,-0.00284409880877892,0,-0.247510107604147,0,0,0.116858472462615,1.73472347597681e-18,0,0,0,0.00353251833875935,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00433501076126567,0,0,0,0,0,0,0,0,0,0,0.0143757301000022,0,0,0,0,0,0,0.33254218742421,0.112425039655784,0,-0.172461511053626,0,0,0,0.229741155335564,0,0,0,0,0,0.247769450939613,0.078180649815027,0,0,0,0,0.137534654064363,-0.177253801574097,0,0,0,0,0.202298049838041
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901490780276039,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00229641709289777,0.057790870039508,0,0,0.0252753069112408,0.00197865557193481,0,0.129503885107923,0.305443331533915,0,0,0.0145574253447351,0,0,0,0,0,0,0.0817031289309879,0,0.196956570886454,0.199917981133729,0.0303086026406539,0,0,0
X2884.TT.EQUITY,-0.226303487454052,0.327355134189693,-0.208882373658732,0,0,0,0,0,0,-0.0543260998498265,0,0,0,0,0,0,0,0,0,0.402491159124626,0,-0.111201674227967,-0.0974756966456315,0,0,0,-0.292261692709341,0,0,0,0,0,0,0.290827484096633,0,0,0,0,0,0,0,0.0442674392090538,-0.130259307875258,0.221096939518499,0,0,0,0.0524860484023677,0,0.052438565812536,0
X2886.TT.EQUITY,0,0,0,0.0255596178960433,0,0,0,0,0,0,0,0,0,0,-0.0542476893214179,0,0,0,0,-0.0691836928063234,0.0310331869260438,0,0,0.199975246073215,0,0,0,0,0.182470456520849,0,0,0.0412820407404943,0,0,0,0,0,0,0,0,0,0,0,0.0358935029822604,0.267702310187743,0.32452799176926,0,0,0.117008854297677,0.0520306772354917,0
X2891.TT.EQUITY,0,0,0,0,0,0.111114736050168,0,-0.138128311658358,0,0,0,0,0,0,0,-0.0552714405648291,0,0,0,0,0,0.0819716339928312,0,0,0,0,0,0,0,0,0,0,0.0918655658410012,0,-0.206259385777909,0.110932383298091,0,0,0,0,0,0,0,0.0028490898786842,0.312873309341316,0.405060474618758,0,0,0,0,-0.022371567833375
X2892.TT.EQUITY,-0.0557258209278527,0,0,0,-0.122267857023749,0,0,-0.00121813108570711,0,0,-0.0922730975782843,0,0,0,0.0779477104142447,0,0,0,0.00308764088762144,0,0,0,0,0,0,0,0,0,0.0884039640697188,0,0,0.0773984567725423,0,0.482748397983858,0,0,0,0.14026940920183,0,0.0845492532672307,0,0,0,0,0,0,0.0360072743430285,0.224665748691206,0,0,0
X5880.TT.EQUITY,0,0,-0.219082950049202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552965366476092,0.109435048655824,0.0463356771692179,0,0.00164436387120254,0,1.73472347597681e-18,0,0,0,0,0,0,0.0746927623342982,0,0,0.0996434387046651,0,0.0229368127477542,0.0243710029618685,0,0,0
X600030.CH.EQUITY,0,0.21977027923502,0,0.0314193576467157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176141511719353,0,0,0,0,0,0,0,0,-0.266746833225293,0,0,0,0,0,0,0,0,0.0122905026316136,0.73673721350091,0,0,0,0,0,0.0362325096350156,0,0,0,0.0678743907452386,-0.169539871926887,-0.214223672297416,0
X600837.CH.EQUITY,0,0.0934685485090455,0,0,0.169910098160443,0,0,-0.805775737557923,0,0.226856793797451,0,0,-0.0725685567071048,0,0,0,0,0,0,0,0,0,0,-0.0540828567007762,0,0,0,0,0,0.237534543199439,0,0.113151090494307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075253694996214
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0902881199516047,0,0.164257910470043,0,0,0.0646501798446845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189052132345443,0,0,0.0639208865582337,0,0,0,0,-3.46944695195361e-18,0,0,0.693134987040268,0.0635387633772577,0,0.0813095789866013,0,0,0.0267657402217676,0,0,0,0,-0.0433041780342636,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094445784725351,0,-0.0460931175413353,0,0,0,0,0,0,0,0,0.0777484679280914,0,0,0,0,1.73472347597681e-18,0,0,0.505076090572024,0,0.435353499968347,0,-0.0350138626811939,0,0,0,0,0,0,0,0.0955574781826202,0,0,0,-0.0445948461858021
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160430913045539,0,0,0,0,0.136520297874977,0,0.0117901434512434,0,0,0,0.139139043033166,0,0,0,0,0.33105984878735,0,0.00858435625696533,0,0,0,0.0748479973133464,0,0,0,0,0,0,0.0781547607864796,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883202578379352,0,0.000618568111158912,0,0,0,0,0,0,0,0,0,0.070662622842401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148095058025417,0.194950412493137,0,0,0.368324050846952,0.375375908862883,0,0.0804364471642436,0,0.0145178671106959,0,0,-0.265643198154408,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.464119523253024,0,0,0,0,0,0,0,0,0,-0.0692817230864804,0,0,0.24414318683769,0,0,-0.101735485845935,0.0834740138141646,0,0.205770675247144,0,0,0.142299441930686,0,0,0,-0.0816769163238623,0,0,0,0,0,0.158356796716093,0,0,0,0.103847098227376,0,0,0.20023948115079,0,0
X2881.TT.EQUITY,0,0,0,0,0.0567754471885445,0,-0.250525365930993,0,0,0.0495228762295279,0,0,0,0,0,0,0,0,0.151630465226305,0,0,0,0,0,0,0,0.0505195898259131,0.0786762579140737,0,0,0.253564786389148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316774815715029,0.0743799315086797,0.0833837564364492,0,0.166324623439474,0
X2882.TT.EQUITY,-0.144856669083875,0,0,0,0,0,0,0,-0.0304258531575498,0,0,0,0,0,0,0,0,0,0,0,0,0.0800788598064645,0,0,0,0.00780023426514092,0,0,0.192646646416965,0.011291384919157,0.103340248712745,0.0836035671291725,0,0,0,0,0.0422487796050112,0,0,0,0.0170953559580878,0,0,0,0.477608572405253,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045490485180938,0,0,0,0.0513021119422921,0,0.292643930384544,0,0.079006692540129,0.105176718766654,0,0.199772545581913,0,0,-0.0620050297721172,0,0,0,0,0.0861392631746761,-0.090406350873474,0,0,0.0849224295659431,0,0.0909604633232151,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.089497283789395,-0.102175693107351,0,0,0.06718281000836,0,0,0,0.120069651315661,0,0,0,0,0,0,0,0,0,0.557145828175046,0,0,0,0.196867478698928,0,0,0,0,0,0.0955719970516822,0,0,0,0.0315680656279443,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.144330125414995,0,0,0,0.0611721550563621,0,0,0,0,0,0,0,0,0.017025045507803,0,0,0,0.0781441808284606,0.170095052747699,0,0,0,-8.67361737988404e-19,0,0.0792934073679562,0,0,0,0.0186532067003297,0,0,0,-0.022234199689567,-0.0127948887129655,0,0,0,0.408957429494573,0.0293372817060708,0,0,0,0,0,0,0,0,0.080616155172222
