,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.139230780967717,0,0.0372661291900114,0,0,0,0,0.217148830707732,0,0.225762306746178,0,0,0,0,0,0,0,-0.0182363373004094,0,0.0168120058463198,0,0,0,0,0,0,0.159535941607058,0,0,0,0,0,0,0,0,0.10367159453083,0,0.0845822319762541,0,0,0,0,0,0.11756168525991,0,0,0,0,-0.0080765845781397
X601398.CH.EQUITY,0,0,0,0,0,0.17280840425444,0,0,0,0.297482482037823,0,0,0,0.368627373201658,0.00313855939531585,0,0,0,0,0,0,0,0.0212692285820154,0,0,0,0,0,0,0,0,0,0,0,0,0.128386684435662,0,0,0,0.104502109787068,0,0,0,0,0,0,0,0,-0.107707246005002,0,0
X601818.CH.EQUITY,0,0.00984005162970314,0,0,2.77555756156289e-17,0,0.441570916054522,0,0,0,0,0,0,0,0,0.554690244259984,0,0,0,0,0,0,0,0,0,0,-0.0264898519026648,-0.0231912718720564,0,0,0.0114432845169923,0,0,0,0,0,0,0,0,0.0121176795530895,0.00777507661746975,0,0,0,0,-0.079009407713516,0,0,0,0,0
X601939.CH.EQUITY,0.0709101235259216,0.0130931688506436,0.307432680890607,0.0298855675656584,0,0,0.0757367069589649,0,0,0,0,0.369713303641539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10672524099278,0,0,0,0,0.102137315069054,0,0,0,0,0,0,0,0,-0.0122635622528387,0,0,0,0.0326514241754488,0,0,0,0,0
X601988.CH.EQUITY,0.165403429650896,0,0,0.0979078963818962,0.170944751485795,0,0,0,0,0.264738218742927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180949446392783,0,0,0,0,0,0,0,0,0,0,0,0.0198504104145162,0,0,0,0,0.0240405356103263,0,0,0.0668866107960153,0,0,0,0
X601998.CH.EQUITY,0,0.0811590320410602,0,0.137135283506103,0.0650458561589281,0,0,0.296484144501898,0,0,0,0,0.448464107623882,0,0,0,0,0,0,0,0,0,0.0531346538179801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107768474502358,0,0.0734834252781485
X601658.CH.Equity,0,0,0,0.534609673021751,0,0,0,0,0.454517691659546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244557359088046,0,-0.10812349656784,0,0,-0.177650269961488,0,0,0,-0.11823460507525,0,0,0.311018121733429,0,-0.361300349495007,0,0,0,0,0,0,-0.0191617999546435,0
X11.HK.EQUITY,0,0,0,-0.0808899952426294,0,0,0,0,0,0,0,0,0,0,-0.0797849810810535,0,0.135538109111277,0,0.651931187725157,0.323459507836411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205872750959381,-0.0441750401371155,0,-0.135323959001723,0.10359070591309,0,0,0,0,0.0901434566703821,0,0,-0.153530496769476,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328664093411571,0.370049448954227,0,0.129809649957751,0,0,0,0,0,0,0,-0.025522957368298,0,0,0.102098870995605,0,0.0285038857813012,0,0,0,0.0134548411721226,0,0,0,0,0,0.388224729854063,0.139315476747079,0,0,-0.00855495625077999,-0.0439324705761997,0,0,0
X5.HK.EQUITY,0,0.0736474433313638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547774327854467,0,0,0,0,0,0,0,0,0.178986393993224,0,0,0,0,0,0,0,0,0.0559397565840913,0,0.0266006376267118,0,0,0,0,0,0,0.458452996579057,0,0,0,0,0.0569856685184761
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036275173403241,0,0,0,0.0384186424535985,0.192735157553177,0.154891300926191,0.254408616956269,0.186735142314242,0,0.14669635877159,0,0,0,0,0,0,0,0,0,0,0.0411033435816606,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529703784451251,0,0.0732494436631373,0.0538005202026041,0,0.355084098466423,0.299625113192746,0.0275054618051555,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0581524794371396,0.107818218452859,0,0,-0.0647013775154696,0,0,0,0,0,0,0,-0.00983689617554938
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.209745882006332,0,0,0,0,0,0,0,0,0,0,0,0.141009113360181,0.101980974601675,0,0,0,0.0289995664123551,0,0.0751824659994753,0,0.300208704017185,0,0,0.0612450406280037,0,0.00288503184950351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728571217724459,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598343228893153,0,0,0.0421687423956099,0,0.258043083557692,0.280040083566974,0,0,0,0.386760836937966,0,0,0.125976277217938,0,0,0.133381909633107,0,0,0,0,0,0,0,0,0,-0.306682345658365,0,0,0,0,0,0,0,0,0.0105300534232309,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509656353006,0.071372749727947,0,0.00379345715909428,0,0.0081642196675893,0,0,0.322424976006035,0.124514355241797,0,0,0,0.111692508301136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0.0807487261980376,0.233910144814281,0.0919664464801965,0.0968368595232151,0,0,0,0,0.130022296241777,0.249785006063171,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0318506637170096,0,0,0,0,0,0.0755842782158552,0,0,0,0,0
X600999.CH.EQUITY,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280851966716628,0,0.10847672816746,0,0,0.212173807662765,0,0,0.0655395677280595,0.0221122891291965,0.0758385488451384,0,0,0.1299477907918,0,0,0,0.0055932895986986,0,0,0,0,0,0,0,0,0.00185471247985093,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0381538614661503,0,0,0,0,0,0,0,0,0,0,0,0.226599132200764,0,0.244059184762604,0,0.499586835052361,0,0,0,0,0,0,0,0,0,0,0,0.213992059813787,0,-0.00814315786043686,0,0,0,0,0,0,0,0,0,0,-0.11569026440664
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168177846954035,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380009368878131,0,0,0,0,0,0.228280888114277,0,0.135536209674254,0.361882613472675,0.115360855673354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.167616408002561,0,0,0,0,0,0,0,0,0,0,0,0,0.232920481065065,0,0.057059870963658,0.227514030254266,0,0.114883831029347,0.0564538895269858,0,0,-0.016763075993123,0,0,0,0,0.0950825271216665,0,0.0160056201941464,0,0,0,0,0,0,0,0,0,0,0.0186765579088358,0,0
X388.HK.EQUITY,0.0389529538610515,0,0,0,0,0,0,0,0,0,0.00501316793317187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613260390105421,0,0,0,0.237060849157918,0,0,0,0,0.438339655936794,0.0158434041341847,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0125823227803212,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0589403624058073,0.279113464753969,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0.0398139369779153,0,0,0
X601319.CH.EQUITY,0.0402157670787344,0,0,0,0,0,0,0.243826599466545,0,0,0.166006511362277,0,0,0,0,0,0,0,0,0,0,0.127730687728295,0,0,0,0,0,0,0,0,0,0,0,0.286836412636342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.14030277888539,0,0.103667646259691,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0,0,0.239771610093091,0,0,0,0.117394758631587,0,0.0467134100171914,0,0,4.33680868994202e-19,0,0,0.298788547997888,0,0,0.0243500462750608,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00280904365000277,0,0,0,0,0.0169178910306974,0,0,0,0.224238912584409,0,0,0,0.185789009720087,0,0,0,0,0,0.01872183186678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354341060247389,0,0.0521391158141015,0.0298906791838097,0.00601035272878047,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0.132362513044049,0,0.0404334054540753,0,0.39807920357083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522686852503551,0,0,0,0,0,0,0,0,0,0,0,0.136813870587358,0,0,0,0.0361240317564068
X1299.HK.EQUITY,0,0,0,0,0,0.0707363458788249,0,0,0,0,0,0.0280308748376545,0,0,0,0,0,0.22285222517745,0,0.039935465465003,0,0,0,0,0,0,0,0,0,0,0.347532430799828,0,0,0,0,0.0709676905564242,0,0,0,0,0,0.0912137667492418,0,0,0,0,0.140267830794674,0,0.193650340747266,0,0
X2882.TT.EQUITY,0.0127188297569236,0.165100766154211,0,0,0,0,0,0,0,0,0,0,0,0,-0.298981218612032,0,5.42101086242752e-20,0,0,0.191957136646811,0,0,0,0,0,0,0,0.150547499778385,0,0,0,0,0,0,0,0,0,0,0.0063257254817625,0,0,0,0,0,0,0.253944449738546,0.4634280029359,0,0,0,0.194724701157475
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118624016150571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535446398985896,0.0945032639544482,0.244369027276793,0,0,0,0,0,0.0428025110323685,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0.102016589859161,0.0558222788864477,0.0878668336728768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0,0,0,0,0,0.110579777748008,0,0,0,0
X600048.CH.EQUITY,0,0.105520488535147,0,0,-8.67361737988404e-19,0,0,0,0.128076555167268,0,0,0,0,0,0,0,0,0.0357399932877697,0,0,0,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0,0,0,0.164060039990392,0.318348393702252,0,0,0,0,0,0,0,0,0,0.115459785390577,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0548823861983811,0,0,0,0,-0.0949716510554225,0,0,0,0,0,0,0,0,0,0,0.132062142039974,0,0,0,0,0,0,0,0,0.119173440431818,0,0,0,0.159829623327077,0,0,0.210930276105538,0,0,0,0,0.48506316856416,0,0
X1113.HK.EQUITY,0.108928691549184,0,0,0.191587533996572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014329066339631,0,-0.0952217346007523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605893069268977,0,-0.115694636005936,0,0,0,0.579450051172407,0.0998942934834187,0.0577497505391047,0.212220959922107,0,0,0,0
X12.HK.EQUITY,0,0,0.0182117207858132,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.024628142064738,0,0,0,0,0,0,-0.0235167450013728,0,0,0,0,0,0,0.0770551696782898,0,0,0,0,0,0.0148743762745884,0.0720223940344294,0,0,0,0,0.670134462234132,0,0.0579855127929512,0.000721056702618068,0.0873837360939208,0,0,0,-0.0182176035533145
X16.HK.EQUITY,0,0,0.0152579742499467,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0594953593979912,0,-0.0196369348847928,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0245891354405762,0,0,0,0,0,0,0,0,0,0.0828955512014163,0,0,0,0,0,0,0.586568097803456,0,0,0,0,0,0,0.298930484237385,0.0200840045508651
X1997.HK.EQUITY,0,0,0.0950962230832565,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.328516512037369,0,0,0.255031258061043,0,0.0131098754844949,0,0,0,0,0,0,0,0,0,0,0,0,0.333283161872953,0.157458719010132,0,0,-0.113727538970312,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0308345775275901,0.182745704393918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17766880989313,0.0618376306746549,0.0808689413718706,0.000320736804473734,0.105118541493632,0.0404818229365032,0,0,0,0,0,0.317006525861098,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0888273457402029,0,0,0,0,0,0,0,0,0,0.0980456093852229,0,0,0.0559822491715852,0,0,0,0,0,0,0,0,0.0169024247062986,0,0,0.0455966813340837,0,0,0,0,0,0,0.0868181124046571,0.0535940527135349,0,0.000543344292923121,0.0901520398870567,8.67361737988404e-19,0,0.230276028228857,0.00778053780618158,0.0532351077094635,0,0.183329633512648,0,0
X688.HK.EQUITY,0,0,0,0,0.113299661378994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336154762666403,0.0436540115778487,0,0.0642180848878687,0,0,0.204608183188404,0,-1.38777878078145e-17,0,0,0.43166154260561,0,0,0,0
X823.HK.EQUITY,0,-0.0553583522253578,0,0.0279971557361954,0,0.160076615345064,0.0550597657421042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950222949737898,0,0,0,0,0,0,0.0563220044612018,0,-0.109101249030347,0,0,0.508979378385434,0,0.0435974096470392,0,0,0,0,0,0.103121655353472
macro_return_add,0,0,0,0,0,0,0,0.00256871487481023,0,-0.538255645305967,0,0,-0.168999566600155,0,0,0,0.0689755042915902,-0.478857063476572,0,0.474429610892221,0,0,0,0,0,3.46944695195361e-18,0,-0.57855032640397,0,0,0,0,0,0,0,0.143366463592624,-0.0643859061481421,0,0,0,0,0,0.112515185714972,0,0,0,1.18991953429402,0,0,0,0
