,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152308637090332,0,-0.0371127543904091,0.224859147781668,0.460133797495931,0,0.0295192880287059,0,0,0,0,0,0,0.0650455645478795,0,0,0,0,0,-0.0270349969436013,0,0,0,0,0,0,0,-0.0602844925114783,0,0,0,0,0.234816680272994,0.0447065698656167,0,-0.0211707624542465,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0397730225809792,-0.129902336094384,-0.245405235316777,0,0
X002142.CH.EQUITY,0.172211121249749,0,0,0,0.0577387390393459,0.0791772073331617,0.0213806827677796,0,0,0,0,0,0,0,0,0,0,0,0.0451369181670758,0,0,0,0,0,0.187449206016844,0,0,0,0,0,0,0,0.179162835465529,0,0,0,0,-0.0183274022624789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623855808138931
X600000.CH.EQUITY,-0.00528624345505042,0,0,0.109250213774479,0,0,0,0,0.33695417429934,0,0,0,0,0,0,0.0383694654732664,0,0,0.108337655323591,0,0.0773767380581223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139473954654456,0.0774288090338956,0,0.106312200969995,0,0,0,0,0,-2.16840434497101e-19,0,-0.0153579793205183
X600016.CH.EQUITY,0,0,0,0,0.129063500796536,0,0,0,0.318642180276342,0,0,0.152768402745805,0,0,-0.10658326530484,0,0.105844185783268,0,-0.0900995141390251,0,0,0,0,0,0,0,0,0.60852302101581,0,0,0.114047988285651,0,0,0,0,0,-0.0530594993151827,0,0,0,0,0,0,0,0,0,-0.0236996738913992,0,0,0,0
X600036.CH.EQUITY,0.145698806948493,0,0.16188588380736,0.399811678659715,0,0,0,0,0,0,0.0316951964902431,0,0,0,-0.0999545329427611,0,0,0.0624003976931163,0,0,0,0,0,0,0,0,0,0,0,-0.103508359160553,0,0,0,0,0,0.155474888212489,0,0,0.154765984998929,0,0,0,0,-0.0716314802934497,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.425045639483657,0,0,0,0.0259711126266524,0,-0.0326011102614517,0,0,0,0.330391110122963,0,0,0,0,-0.0683150274566211,0,0,0,0,0,-0.082776927911332,0,0,-0.00904445345167801,0,0,0,0,-0.0785805988414386,0,0,0.110978031645127,-0.0570054556512607,0,0,0.00496150296640971,0,0,0,0.117018584540007,0,0,0,-0.109287637838795,0,0.000729598871849598,0,0.112688910475413,0,0
X601229.CH.EQUITY,0,0.162265572471386,0,0,0,0,0,0,0,0,0.573063154592388,0,0,0,0,0,0.117205121455086,0,0,0,0,0,0,0,0.127517580636236,0,-0.0276331723114255,0,0,0,0,0.0395818139397456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0402922575884024,0,0,0,0,0,0,0,0.094743921842761,0,0.476665807895738,0.173814533720362,0.0436670378783287,0.0584649446737679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798147706680864,0,0,0,0,0,0,0.0261091910883837,0,0,0,0,0,0,0,-0.00341318671586444,0,0,0,0.0996799283127407,0,0.0773642959734655
X601328.CH.EQUITY,0,0,0.331936178013112,0.0989678505212455,0,0,0,0,0,0,0,0,0.0543006955555057,0.0317447609882853,0.173693454694561,0,0,0,0,0,0,0,0,0,0,0,0.113168757278935,0,0,0,0,0,0,0,0.00241146180037554,0,0,0,0,0,0,0,0,0,0,0,0,0.143809042851998,0,0,0.0508837065049942
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222842041557144,0.37238728188515,0.254585329254865,0,0,0,0,0,0,0,0,0,0,0.0257055318281498,0,0,0,0,0,0,0,0,0.0285679145669158,0,0,0,0,0,0,0,0.0173465694100687,0,0,0,-0.0898773009142977,0,0.0608158228690372,0.0729562630401427,0,0
X601818.CH.EQUITY,0,0.433997284918771,0,0,0,0,0,0,0,0,0,0,0,0.156229655568663,0.0967715454897411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500875518834995,0,0,0.100130651729626,0,0,0,0.0405969833779857,0,0,0,0,0,0,0,0.114608607828386,0.0364880556297377,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0145812356367838,0.285369631164242,0.0635525168551948,0,0.499598372467053,0,0,0,0,0.0863429517043928,0,0,0,0,0,0,0,0,0,0,0,0,0.191997984040513,0,0,0,0,0,0,0,0,0,0,-0.0184013622215098,0,0,0,0,0,0,0.0457491459657435,0,0.182827607793825
X601988.CH.EQUITY,0,0,0.043508947845173,0,0,0,-0.0982439613855816,0.525086840163319,0.286920720158886,0,0,0,0,0,0,0,0,-0.00800208846889263,0,0,0,0,0,0,0,0.135131794483792,0,0,0.00136525688927348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418267075161527,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0551628004692419,0,0.195503073553931,0,0,0.228346018196429,0,0.236024177714191,0,0,0,0,0,0,0,0,0,0,0,0,0.156033142569527,0,0,0,0,0,0,0,0,0,0.130553809515307,0,0.0368588894264012,0.231484428679631,-0.0677494538450809,0,0,0.122276132105865,-0.0741454517353011,0,0,0,0,0,0,-0.0615076803151004
X601658.CH.Equity,0,0,0,0,-0.209390161224786,0.365316149038416,0,0.0134859054459184,0.256518716027671,0,0.0410349458513852,0,0.421444545625167,0,0,0,0,0,0,0,0,0.188110105730531,0,0,-0.365854584152981,0,0,0,0,0,0,0,-0.0875776295932193,0,0.0859346723492497,-0.0885990433013348,0,0,0,0,0,0,0,0,0,0,0,0.199464861037783,0,0,0.0165539908824106
X11.HK.EQUITY,0,0,0,0,-0.0423655752254664,0,0,0,0,0,0,-0.111854726876539,0,0,0,0,0.0801616226643461,0.570657551356377,0,0,0,0,0,0,-0.0136916460466307,0,0,0,0,0,0,0,0,0,0.0603637403858015,0.0639284167301393,0,0,0,0,0,0,0,0,0.0149179002306489,0,0,0.202991404518285,0.130991680932377,0,0
X2388.HK.EQUITY,0,0,0,0.0832140641065717,0.0313531091935768,0,0,0,0,0,0,0,0,0,0,0.437330156320921,0,0.198089774358392,0,0,0,0,0,0,0,-0.199455394819712,0,0,0,0,0,0,0,0,0,0,-0.0464753384203349,0,0,0.0181234174964125,0,0.0171291642084713,0,0,0.184997015253591,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150857725821807,0,0,0,0,0,0.0636080538451397,0,0,0,0.18885810485833,0.0818116594704224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888384655805505,0.00665331298303905,0,0,0,0,0,0.0710363000464228,0,0,0,0,0,0,0.306477157452962,0,0,0,0.0456210290493772,0.176043825718719,0.216638954241618,0
X000166.CH.EQUITY,-0.0838153980694833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049790162107572,0,0.275123926695619,0.0365022309550743,0.0567700286897043,0,0,0.338643656144437,0,0.308535838061493,0,0,0,0.0522697235261675,0,0,0,0,0,0,0,0.00250434765621106,0,0,0,0,0,-0.0160214547797747,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295900900612145,-0.0418513481566148,0.0522757841360018,0,0.0936074261897352,0.374542577150274,0.0266863181593458,0,0,0,0.215286663618545,0,0,0.0451146483151914,0,0,0,0,0,0,-0.0429024679247803,0,0,0,0,0,0,0,-0.140637051429495,0.085589447034218,0,0,0,0,0
X002736.CH.EQUITY,-0.0176285366222841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119811910441649,-0.0383125592279762,0,0.129922970676705,0,0,0,0,0,0.234188000399426,0.13662627485721,0.263113721719442,0,0.111534484901668,0.0677482172330177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283920358205344,0,0,0,0,0
X300059.CH.EQUITY,0.0637116353497035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482970072015946,0,0,0.173235766052451,4.33680868994202e-19,0,0,0,0,0,0.339838723607954,0.112625787865728,0,0.210080044305456,0.0788574811310737,0,0.0855242916587258,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.053439340553143,0,0,0,0,0,8.67361737988404e-19,0,0
