,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.274736461230361,0.0215170652839736,0.028811242439323,0,0,0,0,0,0,-0.0259358148904408,0,0.116481081526155,0,0.0200312489139505,0,0,0,0,0,0,0,0.157224588322233,0.258830107274034,0,0.0819856226512336,0,0,0,0,0,0,0,0,0,0.0690817626479996,0,0.036463093441902,0,0,0,0,0,0,0,0,0.136791666547693,0,0,-0.0405637074523436
X601229.CH.EQUITY,0.000785048244436022,0.0653538431308306,0.074713883284337,0.342260024447659,0,0.130595805526032,0.198973694857488,0,0.0955493996223259,0.0198323600379802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719793142268458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0909569754389697,0,0,0.0987001445563634,0.0178054918437465,0,0,0,0,0,0,0.124262102445191,0.187539484357756,-0.192065281939776,0,0,0.237517107062525,0.276069308274097,0,0,0,0.0626501331779786,0,0,0,0,0,0,0,0,0,0,0,0.259759639774495,0,-0.203998090129719,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.44163343421711,0.0146909959643091,0.103988815831154,0,0,0,0,0,0,0.286740278389972,0,0.0461597393756086,0,0,0,0.017782383144815,0.0262836654291421,0,0,0.0852080047802271,0,0,0,0,0,0,0.0588168332879186,0,0,0,0,0,0,0,-0.0618714611532402,0,0,0,0,0.0159853363577116,0.00580240068210028
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0483091876396514,0,0,0,0,0,0,0,0,0,0.434029612092185,0.0017070161989729,0,0.027108299716976,0.0460299958591056,0.128585685113878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871841469558205,0,0,0.0340089197237951,0.0148323298019194,0,0,0,0,0,0.12127559086435,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0
X601818.CH.EQUITY,0.126735214863843,0,0.0617452995518167,0,0,0,0,-0.038946150655569,0,0,0,0.0975425317801061,0,0,0,0,0,0,0,0,0.0767155603135805,0.163015090507974,0.0833927064342191,0.104159885210102,0.27681598237461,0,0,0.0257240494585854,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0814384277325674,0
X601838.CH.EQUITY,0,0,0,0,0,0.22679720338688,0,0.28376132038863,-0.175847350414761,0.236175819556228,0,0,0,0,0,0.106986631620358,0,0,0,0,0.110888109178642,0,0,-0.0808839343345207,0.230501022978648,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.140905223328341,0,0,0.0390401164225863,0,0,0.0328949932598359,0,0,0,0,0,-0.0159989741457252,0,0
X601939.CH.EQUITY,-0.0256201189928894,0.13712454114585,0,-0.0209772134688801,0,0,0,0,0,0,0.0933452200794795,0,0.303003040183931,0,0.0187112111716657,0,0,0.149514462874671,0,0,0,0.0726650662357901,0,0,0,0,0,0,0,0,0,0,0,0,0.0793892051818535,0,0,0,0,0.0278242053517726,0,0,0,0.196775802459679,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171111933316784,0,0,0.492462222941594,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0316901485953468,0.188614456101998,0.21102736197868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487520244431109,0,0,0,0,0.0498256095509456,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.102169939628684,0,0.405892838588543,0,0,0,0.0462118540895554,0.187818142959585,0.102586154719797,0,0,0,0,0,0,0.177266235129625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544478662327683,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.210369215791982,0,0,0.0719116947766402,0,0,0,0.32323508595727,0,0,0,0,0,0.0995285447221956,0,0,0.212070976925556,0,0,0,0,0.00217112181856272,0,0,0,0,0,0,0.0399695529617495,0,0.0396394029064905,0,0,0,0,0,0,0,0,0.103046452856326,0,0,0,0,0,0,0,-0.0340525599702893
X601658.CH.Equity,0,0,0,0,0,0,0,0.149627868736444,0,0,0,0,0,0,0,0,0,0,0,0.0735511178795523,0.341665140233679,0.146232689356395,0,0.242909228639633,0,0,0,0.0930640051932661,0,0,0,0,0,0,0,0,0,-0.209996606745754,0,0,0,0,0,0,0,0.106694862713682,0,0,-0.0440108539587213,0,0.0425928659655105
X601916.CH.Equity,0,0,0,0.14422072657655,0,0,0,0,0.0805462837641498,0,0,0,0,0,0,0.106243728933656,0,0.0574570448675207,0,0.0686247871449585,0,0,0.18063098459752,0,0,0,0,0,0,-0.0457189796176023,0,0,0,0,0,0,0.0192325665395233,0,0.173582136210655,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.145999303995562,0,0,0,0,0,0,-0.220283520097017,0.385793262667105,0,0,0.134029218220779,0,0,0,0.170255785710318,0,0,0,0.0934579574042567,0,0.149413594767146,0,-0.190441963790821,0,0,0,0.110046000316979,0,0,0,0.187671506131898,0,0.0540601211047823,0,0,0,0.250309553191379,0.0457940306671549,0,0,0,0,0,0,0,0.0655811380329968,0.0209283145676581,0.100281084173221
X11.HK.EQUITY,0,0,0,0,0.0772495678525122,0.137226853957616,-0.265984091734223,0,-0.113435288199424,0.0708088717767299,0,0,0,0.107620204645283,0,0,0,0,0,0,0,0,0,0,0.0748951271810698,0,0,0.108384515594692,0,0,0,0,0,0.213599287458427,0.132948067720365,0,0,0,0,0,0,0.0065523497190666,0,0.204674782452979,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.014573431296577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857026332004916,0,0,0,0,0,0,0,0.402169584998472,0,0.251857928835949,0,0,0.0631727415335253,0,0,0,0,-0.00674038001932921,-0.0616319679338251,0,0,0,0,0,-0.0151126451644488,0.221569116638463,0,0.0592281049447052,0,0,0,0,0
X5.HK.EQUITY,0,-0.0781729798247992,0,0,-0.101900751527998,0,0,0,0,0,0,0,0,0,0,-0.125599009476238,0,0.0372695944479845,0,0,0,0,0.274233912504582,0.00254613496475942,0,0.066422430767915,0.151059214524842,0,0,0,0,0,0,0,0.0743469586949528,0,0,0,0,0,0.0156325230567462,0,0,0.0634151883958264,0,0,0,0,0,0.112282106160249,-0.0284085417309826
X2880.TT.EQUITY,-0.0217128814462657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386698623739578,0.0965135010505556,0,0,0.313046174329607,0,0,0,0,0,0,0,0,0,0,0.0120652870850543,0,0,0.0343349550648187,0,0,0
X2884.TT.EQUITY,-0.139783447086696,0,0,0,0,0,0,0,0,0,0,0,0,0.0482371317988195,0,0,0,0,0,0,0,0,0,0,0.00898559015425009,0.132716832900823,0,0,0.0934493591061829,0,0,0.115299593289356,0,0.266390356620134,0,0,0,0,0.169851000527863,0,0,0,0,0,0,0,0,0,0,0.00501361986071166,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066816557670525,0,0,0.179814473331935,0.0612499153890529,0,0.0626230615082633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160664029660735,0.234016513548158,0,0.324708460308547,0,0,0
X2891.TT.EQUITY,0,0.038375538772191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253006727041092,0,0,0.163920034131178,0.473872613940091,0,0,0,0,0,0,0,0,0.106303454906035,0,0,0.125866995639181,0,0,-0.19379405504936,0.120654302376658,0.028757560244167
X2892.TT.EQUITY,0.025769105382459,0,0,0,0.132436404643615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162826265800057,0.140800213541519,0,0.302451478403211,0,0,0,0,0,0,0,0,0,0,0.0873526798980851,0.0700450245234153,0,0.0863565398592126,0.0435798826631899,0,0
X5880.TT.EQUITY,0,0,-0.0860903232990112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504869240730789,0.21250997767348,0.136007632914838,0,0,0.0812858988914709,0.24080236593615,0.123834007421104,0.0476235739929714,0.300686757163257,0,0,3.46944695195361e-18,0,0,-0.0762514629406246,0,0,0,0,0,0,0,0.138028163965935,0,0,0,0.189472760129737
X600030.CH.EQUITY,0,0.0894535783700584,0,0,0,0,0,0,0.140963278812068,-0.14679644639615,0,0,0,0,0.265556103845286,0,0.119781298587659,0,0,0,0,0,0.0138593908843946,0,-0.103494451936512,0,0,-0.123903655831136,0,0,0,0,0,0,0,0,0.00276585002136487,0.466932321529597,-0.0298697464696231,0,0,0,0,0,0,0,0,0,-0.116906331937569,-0.24523677163893,0
X600837.CH.EQUITY,0,0,0,0,0,0.0576005161966503,0,0,0,0,0,0.040644526437909,0.79003560220465,0,0,0,0,0,0,0,0,0,0,-0.0330954801578726,1.73472347597681e-18,0,0,0,0,0,0,-0.0669689551017661,0,0,0.201015158973049,0,0.245973588103727,0,0,0,0,0,0,-0.0609824330279139,0,0,-0.338241711167017,0,0,0,0.039234168471896
X601211.CH.EQUITY,0,0,0,0,0,0,0.0852032843652615,0,0,0,0.0289645463898888,0,0,0.0668481813275389,0,0,0,0,0,0,0,0,0,0.0265123118896231,0,0,0,0,0.0824716985992912,0,0,0,0,0,0,0,0,0.829981908638647,0.0990754046075855,0.082234586575553,0,0,0,0,0,0,0,0,-0.0159150091365824,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0281796786296592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127148603131083,0,0,0,0,-0.0402734356947392,0,0.269154938288811,-0.0031559286639109,0,0,0,0,0.160866722041406,0,0,0,0,0,0,0.0393168376719957,0,0,0,0.224442560123215,0,0,0,0,0.0952702946342103,0,0,0,0.0420136452189625,-0.0470639922197099
X601319.CH.EQUITY,-0.113323272652427,0,0,0,0,0,0,0,0,0,0,0,0,0.00426080914742997,0.0134511569556022,0,0,0,0,0,0,0,0,0,0.125758127148804,0,0,0,0,0,0,0,0,0,0,0,0.262182057589904,0,0.130510587125415,0,0,0,0.195556203958819,0,-0.0425990592156531,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00593009095772806,0,0.167278885661788,0,0,0,0,0,0,0,-0.0678179140886677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181426178886311,0.329433838005256,0,0,0.43597823811035,0.301469759050887,0,0,0,0,0,-0.111896589312148,-0.024350667164173,-0.096963830959071
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0
X601628.CH.EQUITY,0.0605730651362097,0,0,0,0,0,0,0,0,0,0,0,-0.140021414392545,0,0,0,0,0.0225057766042242,0,0,0,0.165507870125203,-0.110527288990431,0,0,0,0,0.176376193565132,0,-0.0966464740264261,0,0,0,0,0,0.154294508530553,0,0.0894269336484504,0,0.20213134581372,0.340402175430822,0,0,0,0.219910003777009,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.115226471430914,0,0,0,0,0,0,0,0,0,0,0,0,-0.201968985950012,0,0,0.644984704830478,-0.461734777207295,0,0,0.0965820159596817,0,0.117223850595779,0.0105793285260684,0,3.46944695195361e-18,0.0362496400015556,0,0,0,0,0,0,0,0,0,0,0,0.0534132916612343,0,0,0,0.342280061415875,0,0,0,-0.196413701896532,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326970797071292,0,0,0.00894200597629991,0,0.185124976134314,0,0,0,0.106986245459746,0,0,0,0,0.0258364501463088,0.0269200226633989,0,0.184139001363719,0.0198419380205767,0.227033866358383,0,0.114202243524482,-0.106749553922686
X2882.TT.EQUITY,0,0,0,0,0,0.0103014841181948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193038136173138,0.0459236205628515,0,0,0,0,0,0,0,0,0,0,0,0.406098469942293,0,0.126192708790461,0.162727902282155,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0450952807324608,0,0,0,0,0,0,0,0.0142169569525724,0,0.0559593922433425,0.121629119419064,0,0,0,-0.142941028294716,0,0,0,0,0,0.00154404962823663,0.0552021661355423,0.0729618257435823,0.0964462640579091,0.139286053915086,0.0508378064097612,-0.0620182473280943,0,-0.0967923654836753,0,0,0,0,0,-0.0816793567460261,0,0,0.131184782913852,0,0.324331985248836,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0731248552127518,0.0624641918393766,-0.0685514773097261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267560710305847,0,0,0,0.0882872424536788,0,0,0,0,0,0,0,0,0,0,0,0,0.393410089854448,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0
X267.HK.EQUITY,0,0,0.0636019453539051,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0258514692193831,0,0,0,0.174319022798674,0,0.0713999149352276,0.251422503752906,0,0,0,0,0,0,0,0,-0.110198946594725,0,0,0.240803177817734,0,0.171932073847753,0,0,0,0,0,0,0
macro_return_add,0.0947931015180893,-2.16840434497101e-19,0,0,0,0,0,0.00727401928582903,0,0,0,0,0,0,-0.146885470419542,0,0,-0.179731769926959,0,0,0,0,0.267208257915697,0.0430828176650782,0.289242273287558,-0.187405640088032,0,0,0,0,-0.179283466821751,0,-0.082882303665463,0,-0.0306790370857215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
