,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231899870007231,0.475029637874304,0,0,0,0,-0.618052631733153,0,0,-0.0825224912451137,0,0,-0.180867209256201,0,0,0,0,0.0352203268097869,-0.21638040704429,0.00538586742033285,0,0,0,0,0,0.0321857270767776,0,0,0,0.104621302635508,0,-0.0944254024614526,0,0,0,0.47006407944254,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238460824184327,0,0,0.193412222504334,0,0,0.00238892537274412,0,0,0,0,0,0,0.00523205348773345,0,0,-0.0117886606826207,0.143161129411039,0,0,0.0474764448367749,0,0,0,0,0,0,0,0,0.0695181299509857,0,0,0,0,0,0,0,0,0,0,0,-0.0680323033738706
X601939.CH.EQUITY,0,0,0,0,0,0.413865253436708,0.355027670738475,0,0.11875733113144,0.122281145933865,0.0775924459903784,0,0,0,0,0,0,0,0.0748102035718441,0,0,0,0,0,0,0,0,0,0,0,0.0608602401039854,0,0,0,0,0,0,0.0156819021742091,0,0,-0.0490469354219014,-0.0392494318635608,0,-0.104059335754914,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0498872295061823,0,0.0274498951463228,0.0386695033337539,0,0,0,0.0941510990264192,0,0.293884019293304,0.539813271744045,0,0,0,0,0,0,0,0,0,0,0.143468253932573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455717930768036,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0997740688025376,0,0,0,0,0,0.300902721543793,0,0,0,0.303497339665848,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0855970775693186,0,0,0,0,0.0331330268604538,0,0,0,-0.0246014374395294,0,0,0,0.18431405793092,0,0.0174058602774853,0,0,0,0,0.01890468457247,0,0,0,0,0.0278056637817302,0,0,0,0,-0.149705002818396
X601658.CH.Equity,0.0540586527264339,0,0,0,0,0,0,0,0.0410454288719564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294574269703421,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.217608520126488,0,0,0,-0.00683446176136635,-0.0123344673901183,0
X11.HK.EQUITY,0,0.0211131222405392,-0.117693036100475,0,0,0,0,0,0,0,0,0,0,0,-0.026190179730699,0,0,0.203569846730579,0.388104454249954,0,0,0,0,0,0,0,0,0,0,0,0,-0.115183123356654,0,0,0.171053982787744,0,0,0.026385200763716,0,0,0,0,0,0.0765589519140834,0,0.130610393779056,0,0,0,0,0.0241486016172178
X2388.HK.EQUITY,0,0.0108015986732503,0,0,0,0,0,0,0,0,0,-0.0581464855766741,0,0,0,0,0.284516562078004,0,0,0,0,0,0,0,0.000475886979037703,0,0,0,0,0,0.0259178197763345,0.0247742058381047,0,0.0221374903531519,0,0,0.046773166524606,0.187806893156243,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0734577723960781,0,0.316189133632396,0.000494503072392755
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132060033048577,0,0,0,0,0.804285961349031,-0.543705025663632,0,0,0,0.181382643363901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482014309068754,0,0,0,0,0,0,0,0,0,-0.0656650371388369,0,0.637170453462047,0,6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280377971713111,0,0,0,0,0,0,0,0.0398558911586096,0.0682882039381343,0,0.0824912702916737,0,0.249986371973709,0.0116730795606288,-0.00452916547763849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842004262125239,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0197048459346569,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0345631374462099,0,0,0.0147065131200206,0,0,0.0558350931655344,0,0,0.434647588396974,0,0,0.0295508965154133,0,0.317744214284202,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0692853813595861,0,0,0,0,0,-0.00181311282030997
X002736.CH.EQUITY,-0.0549059882654223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427448933207344,0,0,0.0949549956022174,0.0512358299540945,0,0,0,0,0.224798800439448,0,0.0596988133415278,0.134132311993597,0.0540764799141919,0,-0.0207026201471999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992410869888065,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346723221928634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0152224776831473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216768974948722,0,0,0,0,0.0407243087223102,0,0,0,0.244222050137514,0.103147471574503,0.381790327920901,0,0,0,0,0,0.0504512308345136,0,0,0.0040795276816554,0,0,0.00194801194816514,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0512646290770473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.042067538678337,0,0.0275357140963875,0,0,0,0,0,0.0891379487645806,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0.309410759746541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256289210019145,0.0816750998531118,0,0.00352411325723885,0,0.000845285261674807,0,0,0.131271353537729,0,0
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0811313643314172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106124532127061,0,0.143906384567664,0,0,0.0628421219283843,0,0.415259038834288,0,0,0,0,0,0,0,0,0,0,0.0679901704928175,0,0,0,0.00928215616246775,0,0,0,0,0.109554078033671,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707650703001533,0,0,0,0,0,0,0,0,0,0.360885955943596,0,0,0,0.378961315027553,-0.0367094794552861,0,0.17039258616608,0,0,0,0,0,0.0758734853432514,0,0,0.0734452945038926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851490813564125,0,0,0,0,0,0.20482519939302,0,0.182967318373455,0,0,0.0799439935105066,0,0.156328562824158,0,1.73472347597681e-18,0,-0.0155493287143697,0,0,0,0.0137595172585985,0,0,0,0,0.0605527479796253,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110666472487315,0,0,-0.3621345859453,0,0,0,0,0,0,0,0,0,0.181767042713614,-0.112127051402809,0,0,0.0688115591245124,0,0,0,0,0,0,0,0.0598346132066899,0,0,0,0.0859291173468349,0,0,0,0,-0.008667386312295,0,0,0,0,0
X388.HK.EQUITY,-0.295014032743031,0.0610361607086373,0.143449284995195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677988066452747,0,0,0,0.340125179309859,0,0,0,0,0,-0.0108311152607932,0,0.00645248463820296,0,0,0.482476527137258,-0.18921409904757,0,-0.0786604734866793,0,0.270805656029537,0,0
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.122204350766247,0,0,0,0,0,0,0.181485025242324,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.364585049958593,0,0,0,0,0,0,0.0857480489551965,0,0,0,0,0.159285077211418,0,0,0,0,0,0,0,0,0,-0.046872151999258
X601336.CH.EQUITY,0,0,0,0,0.119142665880791,0.223907018022723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839216884528,0,0,0.0525218944774828,0,0,0.021646109956426,0.224752283963799,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111598388926201,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.325812150331026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108464234683909,0.0259139194485321,0.875493859571338,0,0.0331054656222752,0,0,0,0.254373670118624,0,0.178652583716272,0,0,0,0,0.175010265812635,0,-0.0562711641441106,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.334533408898954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968567374156185,0,0,0,0,0.121100599608752,0.0128358998237566,-0.114580106344487,0,0,0.128245926682642,0,0,0,-0.0157337684355777,0,0.115412350241581,0,0,0.140561377003326,0.0264194916071658,0,0,0,0,0.0162205063908406,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558447486900709,0,0.0406893411919387,0.0410708203300788,0,0,0,0,0,0,0.141918664635724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187346928476454,0,0.157751363864736,0.189069124722775,0.0386659314892013,0,0,0,0.316469102644009,0.154210308350159
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.367338964881703,0.496775493130798,0,0,0,0,0,0.25337715238744,0,0,0,0,0,0,0,0,0,0,0,0,0.164684311996948,0,0,0,0.14626840353419,0,0,0,-0.0137679115573565,-0.140193568855657,-0.107603689551791,0,0,0,0,0,0,0.161676434730776,0.171884591094748,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.236157775238264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151926877767282,0,0,0,0,0,0,0.0574399541349014,0,0,0,0,0,0,0,0,0,0,0,0.09372764199485,0.0679119824957232,0,0,0,0,0,0.0195466696400758,0,0
X001979.CH.EQUITY,0,0,0,0,-0.031644229208984,0,0,0.0872077824099472,0,-0.0337209005256939,0,0,0,0,0,0,0,0.0576039284634154,0,0,0.087330337277631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551568726784286,0.399701434625626,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257433352666868,0,0,0.131997424399382,0,0,0.1026535073265,0,0,0,0,0,0,0,0,0,0,0.0387325054309563,0,0,0,-0.0557272576236837,0,0,0,0,0,0,0,0.0489771742526707,0,-0.039425369831748,0.0730571625058065,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.427694910116614,0,0,0,0.101181011635331,0,0,0
X1113.HK.EQUITY,0,-0.0724288134385061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112128447813677,0.171497501860833,0,0,0,0,0,0,0,0,0,0.0282762947203421,0,0,0.0644457949246742,-0.0585368751709386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489242887942398,0.221982292773261,0,0,0.103142283434851,-0.158864620024044
X12.HK.EQUITY,0,-0.053138351660238,0,-0.0413386157413779,0,0,-0.0543818491792961,0,0,0,-0.153915129374217,0,0,0,0,0.440039757804837,-1.73472347597681e-18,0,0,-0.0114197142642449,0,0,0,0,0,0,0,0,0,-0.0104748380052639,0,-0.12406288914567,0,-0.0271196730727782,0,0,0,0.200212220623576,-0.0102181451263711,0,0,0,0,0,0,0.565916058086387,0,0,0.140159044795465,0,0
X16.HK.EQUITY,0,0,0,0.159934376205355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229157058585965,0,0,0.177681570009715,-0.00517122881656553,0,0,0.145187803803293,0,0.104912556927212,0.310435270587865,0,0,0.0851394349075501,0,0.230757705810769,-0.0440714495942025
X2007.HK.EQUITY,0,0.0370680895647546,0,0,0,0,0,0,0,0,0.0860987439641093,0,0,0,0,0,0,0,0,0,0,0,0.148928020180619,0,0,0,0,0,-0.20517810725645,0,0,0,0,0,0.207634492117791,0,0,0.0365377782298963,0,-0.0741805550849042,0,0,0.273224249458501,0.195019638393813,0,0,0,0.267626251606335,0,0.0430953040623053,-0.0577608976197462
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0446564794971646,0,0,0,0,0,0,0,0,0,0,0.268307824425402,0,0,0,0,0,0,0,0,0,0,0,0,0.166600157335166,0.0257701611736617,0,0,0,0.054247861956095,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.121350763301977,0,0.0230053858769961
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133228923796992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152931386735087,0,0.0911114124999437,0,0,0.0202843832204751,0.105174372779919,0,0.0193062339665093,0,0.0265937163548537,0.601620805037424,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0719450362087027,0,0,0,0,0,0,0,0,0,0.138335194602447,0,0.125049903103093,0,0,0,0,0,0,0,0,0,0,0.11676034356193,0,0,0,0,0,0,0.207327824364438,0.012353561096539,0,0.0502138077429107,0,0,0.284219961629017,0,0.179764424282739,0,0,0,0,0.312623449141624
macro_return_add,0.373205959082824,0.167515037608808,-0.315393068712718,0,0,0,0,0.127439430871757,0,-0.367519226682254,0,0,0,0,0,0,0,0,0,0,0,0.152546948356516,0,0,0,0,0,0,0,0,-0.0120516399522346,0,0,0,0,0,0,0,0.225831540500917,0.140550143317416,0,0,0,-0.58617455485052,0.131081573998649,0,0,0,0.0316643614082736,0.430965120694681,0
