,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00564686640711068,0,0,0,0,0,0,0,0.10528395930669,0,0.425913223169037,0,-0.156638915633818,0,0,0,0,0,0,0,0,0,0,0.150389891260953,0,0,0,0,0,0,0.332556469911642,0.0568041681220086,0,0,-0.359208679548061,-6.93889390390723e-18,0,0,0,0,0.547436205183846,0,0.0958522481750433
X2886.TT.EQUITY,0,0,0,0,0,0.373986010990266,0,0,0,0,0,0,0,0,0,0,0,0,0.396224398130232,-0.0775484627778681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294588087554372,0,0,0,0,0.273843349517444,0,0,0,-0.482558727125072,0,0,0.253008930262381
X000166.CH.EQUITY,0,0,0.0224802368321478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130676839742299,0,0,0,0,0.0638544529526785,0.220794523388244,0.114668200863446,0.332195702766099,0.190263964257501,0,0.0596013929891568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394772769467232,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00335405396456093,0,0,0,0,0,0,0.0170638310852253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161068971343558,0.0808535324280548,0.0902873364760687,0.331888951369033,0.229547697425759,0.0895566896082099,6.93889390390723e-18,0,0,0,0.013320546914859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157472527387368,0,0,0,0,0,0,0,0,0,0,0,0,0.0840257236409462,0.220776260621935,0,0.0346404468952059,0,0.0347792668051858,0,0.0812611247452463,0,0.223125286366354,0,0,0.0465039729543339,0,0.101409364755591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525064777279216,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12969965368024,0.0313004621232263,0,0,0,0,0.170697279753797,0,0,0.118713298058787,0,0.464836422937844,0.0674266566060345,0,0,0,0,0,0,0,0,0,-0.106795753783843,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0.230690490134439,0.216005251038717,0.0177800807275879,0.0314748066324742,0,0,0.0469995295805275,0,0.119147477413853,0.207034072870983,0,0,0,0.0263512008590548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184636794670134,0.259765409618432,0,0,0.0564218163954999,0,0,0,0,0.42590293625988,-0.00609635270649515,0,0,0,0,0,0,0.0450805827362398,0.0684583315253328,0,0,-0.0617798240602797,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275036149672117,0.0722777753973151,0.167832928260026,0,0,0.0358480907074248,0,0,0,0.115553466808321,0,0.0768048944375414,0,0.149254892030434,0,0,0,0.00761936291787285,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120814123136299,0,0,0,0,0,0.723468707499408,0,0.168793487716284,0,0.113682443498995,0,0,0,0,0,0,0.0085444715307392,0,0,0,0,0.22211376278607,0,-0.192726728996504,0,0.0786950679000594,0,0,0,0,0,0,0,-0.174838091038681
X601211.CH.EQUITY,0,0,0,0,0.103804086427555,0,0,0.129646510868283,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.181866187174636,0,0.0537676950886776,0,0,0.367530811308029,0.152225374783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302515879554196,0,0,0,0.216772472041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776632790677916,0.106189476419104,0.266449002627869,0.137617885159739,0,0,0,0,0,0,0.0552959769520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457510362015647,0,0
X388.HK.EQUITY,0.133096361574977,0,0,0,0,0,0,0,0,0,0.0212122578233547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210554715771347,0,0,0,0,0.325833642542868,0.0999997258812211,0.0226905969395891,0,0,0,0,0,0.0999354012739889,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.368567672604103,0.215011164173467,0.134056248603541,0,0.0572506967390598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586781685505229,0,0,0,0,0,0,0.0351052036199284,0,0,0.0468536797042538,0,0,0,0,0,0,0,0,0,0,0,0.368953736071116,0,0,0,0,0,0.00612327349926298,0,0,0,0,0,0.472149997816507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.199479210422128,0.00251812302137654,0,0,0,0,0,0,0,0,0,0,0.0349627963273008,0,0,0,0,0.00523262108869262,0,0,0,0,0,0.188200198970815,0,0,0.0681645163385549,0.0324872498294285,0,0,-3.46944695195361e-18,0,0.342870019711278,0,0,0.0805150401215032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235336894469048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129352770078125,0,0,0.028856936488682,0.438781672974767,0,0.0501960544563041,0.0432701737252396,0,0,0,0,0,0,0,0,0,0.0441191658059035,0,0,0
X601628.CH.EQUITY,0.0927669883127819,0,0,6.93889390390723e-18,0,0,0.0725227203441223,0,0,0,0,0,0,0,0,0.373649783668839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198225028474538,0,0,0,0,0,0,0,0,0,0,0.0673625729064744,0,0,0,0.0410295385900365
X1299.HK.EQUITY,0,0,0,0,0,0.104336789930723,0,0,0,0,0,0.00086176797142932,0,0,0,0,0,0.0995967936653912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107431690040594,0,0,0,0,0,0,0.185067988338827,0,0,0,0.103635983348929,0,0.178994196865546,0,0,0,0.228742927724554,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.235613799804614,0.295587269460835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141788365151795,0,0.0637890832941075,0,0,0,0.0464343668896647,0.166929935436386,0,0,0,0,0,0,0,0,0.210296300053085
X000002.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975867887871,0,0,-0.127627309595157,0,0,0,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0,0,0,0,0.126813778036741,0.521946861260805,0,0.160956055170694,0.185904983798481,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.108638118043653,0.154280941190287,0,0.0231935902692494,0,0,0,0,0,0,0,0,0,0,0.227582923435374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190137342418414,0,0,0,0,0,0,0.13348849540419,-1.38777878078145e-17,0,0.0236431694237922,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196708026522184,0,0,0,0,0,0,0,0,0,0,0.0138658676307488,0,0.0702110157568038,0,0,0,-6.93889390390723e-18,0,0,0,0,0.500941091816158,0.231857433258609,0,0,0,0,0,0.000265200847340905,0,0,0,-0.0128280273852158
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707360238983177,0,0,0,0,0,0,0,0,0,0,-0.194529539861652,0,0,0,0,0,0,0,0,0,0.123079543860597,0,0,0,0.196715195579156,0,0,0,0,0.0562563107663429,0.247896440185427,0.547822248195396,0,0
X1113.HK.EQUITY,0,0,0,0.289261555579817,-0.0587749909824126,0,0,0,-0.198912914231245,0,0,0,0,0,0,0,0.0430752798015013,0,0.106158559235583,0,0.0173935143808817,0,0,0,0,0,0,0,0.0195779262914754,0,0,0,0,0,-0.0160047974736165,0,0,0,0,0.217250572202471,-0.22614914709639,0,0.0414862819682642,0,0.205098592539441,0.235014521895043,0.232044896443915,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0253384064263151,0,-0.199406052957438,0,0,0,0,0,0,0,0,0,0,0,-0.0283115743930689,0.179567626111231,-0.0936988319091213,-0.069906188786848,0,0,0,0,0,0,0.1203704400498,0,0,0,0,0,0,0,-0.0428521963242267,0,0.181274776283751,0,0.41126314068176,-0.0812362118862921,0,0,0,0,0.438124112449175,0,0,0,0.16952915563632,0
X16.HK.EQUITY,0,-0.0815507466448696,0.253668096802016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115001702598598,0,0,0,0,0,0,0,0,0,0,0,0.0794235144129115,0,0,0,0,0,0,0.157421165368933,0,0,0,0,0.0815733660311275,0.147360484926205,0,0,0,0,0.256895504989178,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00627960520759629,0.0365126966086812,0,0,0,0,0,0,0,0.0540293381211481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104639816984938,0,0.156282650935836,0.108367857663451,0.0803928049943922,0,0,0,0,0,0,0,0.413708303857428,0,0
X267.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.00360104625009926,0,0,0,0,0,0,0,-0.128073334684086,0.226536423677992,0,0,0,0.240833331786765,0,0,0.0367821948192039,0,0,0,0,0,0,0,0,0.0568227835751595,0,0,-0.185559957926194,0,0,0,0.250130969399459,0,0.344433021630865,0,0,0,0,0,0,0.114335555050735,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797951776627417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983758861421402,0,0,0.05832833076859,8.67361737988404e-19,0,0.401613676569329,0,0,0,0.247455844511169,0.076013507857175,0,0,0
X823.HK.EQUITY,0.0531668367589107,0,0,0,0,0.0514677549449487,0,0,0,0,0,0,0,0,0,0,0,0,0.401842316226083,0,0.055266358435696,0,0,0,0,0,0,0,0,0,0,0.0263759586106021,0,0,0,0,0,0.0751587922007154,0,0,-0.17931907125933,0,0,0,0.14521198150508,0.0797315107626891,0,0,0,0,0.1977573393345
macro_return_add,0,0.11438185157216,0,0,0,0,0,0,0,-0.187457820421937,0,0,0,0,0,0,0,-0.50909818340991,0,0.194222515879662,0,0,0,0,0,0,0,0,-0.669833077675208,0,0,0,0,0,0,0,0.2813252058274,-0.444463667136803,0,0,0,-0.130317210816458,0,0,0,0.0220059258431707,1.06690063096558,0,0,0.14000317901114,0
