,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120282466116288,0,0,0.32699126756527,0,0,0,0,0,0,0,0,0,0,0,0,0.0291428832129856,0,0,0,0.235070757657339,0,0.0827274308031107,0,0,0,0,0,0,0,0,0,0,0.0495416475223316,0.0692211745791492,0,0,0.0670828765838496,0,0.0391364284279735,0,0,0,0,0.0734603503070114,-0.233709107362018,0,0,0,0
X002142.CH.EQUITY,0.239302860366051,0,0,0.0688002193246619,0.198015073519851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737660200935719,0,0,-0.288742466496357,0.0877987795018302,0,0,0.166505833086524,0.432362285786144,0,0,0,0,0,0,0,0,0.0705781565867658
X600000.CH.EQUITY,0,0,0,0,0.149408209528936,0,0,0,0.230643545576312,0,0,0,0.112556786595726,0,0,0,0,0,0,0,0,0,0,0,0,0.290301750895644,0,0,0,0,-0.0243661431248547,0,0.0013405930539089,0,0,0,0,0.0842318884873202,0,0,0.714503470696733,0,-0.0740838285171513,0,0,0,-0.0482289319646048,0,0,0,0
X600016.CH.EQUITY,0,0.0291565036673168,0,0,0,0.0805759530967958,0,0,0.0438388581820639,0.111252972276174,0,0.20310055972033,0,0,0,0,0,0.0704608757856039,0,0,0.0682678122779509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0210081838053237,0,0,0,0
X600036.CH.EQUITY,0.0120390619606694,0.170487156939446,0.172072675249187,0,0,0,0,0.0406049394984754,0.329163496492911,0,0,0,0,0.00603206604008775,0,0,0,0.0363600249880804,0.036973361552812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250919164866267,0,-2.16840434497101e-19,0.0420036201566513,0,0,0,0,0,0,0,0,0.114704168298575,0,0,0,0
X601166.CH.EQUITY,0,0,0.0453188021132128,0.0745318751211431,0.112181100308688,0,0.256893875983089,0,0,0,0,0.0879493645617857,0,0.361404650079451,0,0.0475704609321084,0,0,0,0,0,0,0,0,0,0.0136919154063246,0,0,0,-0.0434632412169254,0,0,0,0.0383939866381837,0,0,0.00137499517097131,0,0,0,0,0,0,0.027170726397262,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0353297194288465,0,0,0,0,0,0,0,0,0,0,0,0.769341118356749,0.0843918294331868,0,0,0,0,0.0158223358192661,0,0,0.0187143463643483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487838524860259,0,0,0.0865718427334519,0,0,0.00473911375178722,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.80035173287966,0,8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0.385820086442113,0,0,0,0,0,0,0,0,0,0.243237774467158,-0.0956621199101354,0,0,0,0,0,0,0,0,-0.203163913221085,0,0.0559385097057575,0,-0.217695851242067,0,0,0,0,-0.0364336968859609,0,0,0.104308723345997
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179608027185771,0,0,0.911498548999859,0,0,0,0.00498330702051771,0.0299386034969587,0,0,0,-0.0886556396927907,0,0,0.0114565235120616,0,0,0,0,0,0,0,0.137045263948761,0,0,-0.0481163543129823,0,0,0,0,-0.107363716738786,0,0,0,0,0,0,0,0,0.0259817817584063,-0.0365364969607342
X601328.CH.EQUITY,0,0,0.0660617355254612,0.330630522519369,0,0,0.0071305195249983,0.113341477332351,0.265935649268158,0,0.00882430083089079,0,0,0,0,0,0,0,0,0,0,0.115740014888502,-0.0538885883178255,0.0433870211159339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
