,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0160619351284749,0.270620371669256,0,0,0,0.0743124792711219,0.0171511690846791,0,0,0,0,0.0332510421483762,0,0,0,0,0,0.0950845126775058,0,0,0,0,0,0,0,0,0,0,0,0,0.0294407863398454,0.00746469006354238,5.42101086242752e-20,0.0469075814723033,0,0.0880158116329876,0,0,0.0377188392012699,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0287297087332359,0,0,0.215329112567869,0,0,0,0.345025390510895,0,0,0.0633854508751165,0,0,0,0,0.230181824908321,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124688624362519,-0.0365284870456778,0,0,0.171430148977211,0,0,0.0857329364186386,0,0,0,0,-0.0189372981161005,0.0428145682169257
X600000.CH.EQUITY,0,0,0,0.236681839134178,0,0.0830484084063064,0.0545959311301247,0,0,0,0,0.361389161538387,0,0,0.0942211889361626,0,0,0.22699290255407,0,0.107628336601228,0,0,0,0,0,0,0,0,0,0,-0.0241053058839506,0,0,0,0,0,0.0433396025159277,0,0,0,0,0,-0.00781993245235912,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.187264494664048,0,0,0,0,0,0,0,0.142658201617234,0.151358812367214,0,0.118233373742391,0,0,0.041072606791868,0,0,0,0,0,0,0.31795969817569,0,0.0225235338005843,0,0,0,0,0,0.0624106843790114,0,0,0,0,0,0,0,0,0.179188720339673,0.0124162062177296,0,0,8.67361737988404e-19,0,-0.0900290377573041,0,0,-0.118579778236063,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311838058683555,0,0,0,0,0,0,0.384864806789795,0,0,0,0,0,0,0,0,0,0,0.105229857222358,0,1.0842021724855e-19,0.0501123129466054,0,0,0,0,0,0.176109648140239,0,0,0,0,0,-0.00286749417615272,0.130406218361961,0
X600036.CH.EQUITY,0.718198080144863,0.088611489088066,0,0,0,0,0,0,-0.0397746845056108,0,-0.0954117690802052,0,0,0,-0.0929097781999125,0,0.0750075081878801,0,0,0,0,0.170715245084118,0,0,0,0.0882780090350737,0,0,0,0,-0.0162829841238359,0,0,0.0648302796970612,0,0,0,0,0,0,-0.127844213635499,0,0,0,0,0,0,0,0,0.104045964466816,0.0196711343604479
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.472320681693962,0.0768482075829846,0,0,0,0,0,0,0,0,0.100575483300886,0,0.028530486307173,0,0,0,0,0,0,0,0,0,0,0,0,0.0963014085454231,0.026200688848445,0,0.137705899330971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.24748338715773,0,0,0,0,0.489165976076297,0,0,0,0,0,0,0.0256792803631333,0.0637781262452176,0,0.0654882335008551,0.10667035700523,0,0,0,0.0218297582491224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526334607518876,-0.0861197458223314,0,0,0
X601009.CH.EQUITY,0.146901557207098,0,0,0,-0.278894590814261,0,0,0.091324471252009,0,0,0,0,0.151950035951262,0,0,0,0,0,0.00934057317883163,0,0,0,0,0.312170440817038,0,0,0,-3.46944695195361e-18,0.0931563992504761,0,0.0734408603004256,0,0,0,0,0,0,0,0,0.241766516879919,0.227098999828041,0,0,0,0,0,-0.23719229687367,1.73472347597681e-18,0,0,-0.256433153538177
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0
