,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.102070731153339,0.14751822413568,0.0353204595517126,0,0,0.179108323604501,0,0,0,0,0,0.0267144115924445,0,0,0,0,0,0.193790494707993,0,0,0,0,0,0,0,0.00524929393014967,0,0,0,0,0.071478551643794,0,0,0,0,0.0180338780135157,0,0.0150113366244668,0.134184245166483,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0503737589842889,0,0.131842861602055,0,0.444240286234875,0,0,0,0,0,0,0,0.348228461959752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109823354731105,0,0,0,0.171014252140459,0,0,0.0351045574499129,0,0,0,0,-0.0529589545025425,0.010508180097107
X600000.CH.EQUITY,0,0,0,0.0927346758724917,0,0.0576400893814515,0.00336713640768502,0,0,0,0,0.336246283515224,0,0.000479319445810717,0.342689547489864,0,0.0635434321612941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653509304204366,0
X600015.CH.EQUITY,0,0,0.328850475534608,0,0,0,0.0556021741789302,0,0,0,0.0851483661858152,0.0422244750024677,0,0.0255560319683065,0,0,0,0,0.0297385364756169,0,0,0,0,0.224528131966002,0,0.0420364973304812,0.0348029558468758,0,0,-8.67361737988404e-19,0,0.0043481716015365,0,3.46944695195361e-18,0,0,0,0,0,0,0.439353740317801,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.226378689858522,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352806631070122,0,0,0,0,0,0,0.359378253321935,0,0,0,0,0,0,0,0,0,0.0010775278868097,0.156157251793145,0,0.0507316970580831,0.0373054201553831,0,0,0.0223139226686029,0,0,0.082420281826106,0,0,0,0,0,0,0.0805090108087358,0.0422590712938835
X600036.CH.EQUITY,0.853822156945624,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0990649862599695,0,0,0,-0.0661713989725745,0,0.0792906779577743,0,0,0,0,0.139691176994451,0,0,0,0.0818456158975598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.160116768533753,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0971887869356752,0.0421219880637904
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425014628666609,0.334111720122718,0,0,0,0,0.103654985024845,0.0351114768327674,-0.0241797811744936,0,0,0,0.109850724346857,0,0,0,0,0,0,0,0,0.0780104787405534,0,0,0,0.0945021125572947,6.93889390390723e-18,0,0.0421516025762995,0,0,0,0,-0.018653938380787,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X600926.CH.EQUITY,0,0.2737853762366,0,0,0,0,0.437867374732089,0,0.000484664594765998,0,0,0,0,0.0947025065157141,0,0,0,0.196755533434745,0,0,0,0,0,0,0,0,0,0,0.0616815669521672,0,0,0,0,0,0,0,0,0,0,0,0,0.0216475642772256,0,0,0,0,-0.0405253025657672,-0.121895975945652,0,0,0
X601009.CH.EQUITY,0.070637930800311,0,0,0,-0.202882368351312,0,6.93889390390723e-18,0.147933805601816,0,0,0,0,0.0961775493889583,0,0,0,0,0,0.0235286198124268,0,0,0,0,0.348202011235189,0,0,0,0.014025065931623,0.0622751891458331,0,0.0539128215269862,0,0,0,0,0,0,0,0,0.119590560676798,0.276675808278412,0,0,0,0,0,-0.232684643893892,0,0,0,-0.201978937272572
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0
