,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.574448060686064,0,0.0212230008080458,-0.0886422440178781,0.0613854012070688,0,0,0,0.0798968653951413,0,0,0,0,0,0,-0.286009775384905,0,0,0,0,0,0,0,0,0.0360802113952249,0,0,0,0,0,-0.00364372582013604,0,0,0,0,0.212802636353882,0,0,0,-0.0613387420688702,0.14853028738438,0.283795930313638,0,0,0
X601398.CH.EQUITY,0,0,-0.089696128892232,0,0,0,0,0,0.823034355226648,0,0,0,-0.192581029237951,0,0,0,0,0,0,0.30612520142068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151832568795249,-0.0397624330005567,0,0,-0.394769665887733,0,0,0,0,0,-0.198040134503345,0,0,0,-0.0284696844937348,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.264767705113277,0,0,0,0.4601306651497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812312995881284,0.0963767320745356,0,0.0121924723409434,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.13925684071151,0.0370005179529862,0,0,0,-0.103263780821942,0
X601939.CH.EQUITY,0,0.53997290711782,0,0.119808236692559,0,0,0,0,0,0,0,0.422395978432729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138070557331858,0,0.287392385375898,-0.0851979693514026,0,0,0,0,0,0,-0.0249580773769434,0,-0.239648275318832,0,0,0.00940549815773128,0,0,0,0,0,0,0.0756725302967622,0
X601988.CH.EQUITY,0.738631753765024,0,0,0,0,0,0,0,0,-0.0133119860840673,0,-0.348013745311239,0,0,0,0,0,0,0.467625491164018,0,0.143320594179319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141104569108583,0,-0.051088268911797,0,-0.561210544342837,0
X601998.CH.EQUITY,0,0,0.0720607285680148,0,0,0,0,0.259171111360104,0.068778062615017,0,0,0,0,0,0,0,0,0,0.0396033321748394,0.143481140997362,0,0,0,0,0,0,0,0,0.143633787911974,0,0.222868287636789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677091078495639,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.329140493067928,0,0,0,0,0,0.351297727592157,0,0,0,0,0,0,0,-0.064301834018613,0,0,0,0,0,0.0677394512587073,0.0839350239326381,0,0,0,0,0,0,0.151359744428852,0,0,0,0,0,0,0,0,0.0292579515374936,-0.107188130313741
X2388.HK.EQUITY,0,0,0,0,0,0.0359133099864591,0,0,0,0,0,-0.145661097042562,0,0,0,0,0.301981736548264,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0428653673602178,0.182398438005563,0,0,0.11913736035633,0.0178231494899597,0.0342256836773893,0,0,0,0,0,0.163444437515819,0,0,0.101394563535853,0,-0.0740151151182886,0.10072132373013,0.271506717520531,0.0905245062588106,0.0935376754795072,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0678232470849373,0,0,0.00970906654028551,0.0686128560393883,0,0.494865309913681,0,0,0,-0.124837617740049,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.204438498030752,0.422588716615077,0,-0.162307922745484,0,-0.130427412008689,0,0,-0.147345022274776,0,0.0449264047520457,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00209067665497652,0,0,0,0,0,0,0,0,0,0.383690180532022,0,0,0.115027031339272,0,0.0886208934965453,0,0,0,0.279305244017376,0,0,0,0,0,0,0,0,0,0.0124963003890705,0.0491185657206826,0,0,0,0,0,0,0,-0.0504214322484291
X002736.CH.EQUITY,0,0,0,0,0,0,0.127343400601409,0,0,0,0,0,0,0.10475877197673,0.0213391720128805,0.0174701912919257,0,0,0,1.38777878078145e-17,0,0,0,0,0.374213822249859,0.117179275360216,0,0.0649870831154347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161303744203323,0,0.0856300569177484,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,4.33680868994202e-19,0,0,0,0.133715831024395,0,0,0,0,0,0,0,0.460969796637029,0,0,0,0,0,0,0.118925016309229,0,0,0,0.0266188037424713,0,0.0350883156523931,0,0.0728300628958254,0,0,-0.0372462636465505,0,0,0,0,0,0,0,-0.0568762457049634
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253881049693236,0,0,0,0,0,0,0,0,0.0420090417162095,0.344143322073948,0.10548783249646,0,0,0.164750004248005,0,0.0266234909207351,-0.00943132542007409,0,0,0,0,0.212010593560265,0,0,0,0,0,0,0.0315679259248646,0,0,0,0,0,0,0,-0.0534804361554693,0
X600999.CH.EQUITY,0,0,0,0.0236035126227318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268072224799986,0.0973255510809009,0,0,0,0.0971172173954415,0.352178812463557,0,0.294032467996152,0,0,0,0.055965642512582,0,0,0,0.0571572544033959,0,0,0,0.081662614034627,-0.181544958803033,0,0,0,-0.0360185407812102,-0.0160855954516628,0,0,0
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0401767813866053,0,0,0,0.012988878526221,0,0,0,0,0.0101091605311087,0,0.142291616165242,0,0,0,0.134150420972805,0.351764246857077,0.138069772268746,0,0,0,0,0.127263431839024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507866724695641
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0604424802142658,0,-0.249062211735658,0,-8.67361737988404e-19,0,0,-0.0989166252930934,0,0.159556852689386,0,0,0.0731799142638473,0,0.232824892038775,0,0.520366786466441,0,0,0,0,0,0,0,0,0,0,0,-0.0410259660775611,0,0.0542202343289672,0.0148394323488203,0,0,0,0,-0.104253685938475,0.144353405094308,0,0,0,0.0394710467269469,0
X388.HK.EQUITY,0.0758338429982717,0,0,0,0,0.0654458448628179,0,0,0,0,0,0,0,0,0,0.0387829414047246,0,0.55176211785364,0.0299598146896952,0,0,-0.0618054037070919,0,0,0,-0.25049197090114,0,0,0,0,0,0,0.243053011559349,0,0,0,0,0,0,0,0.0407036590907919,0,0,0,0.0693436429113062,0,0,0,0,0
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111539073398443,0,0.0170443628052964,0,0,0.110962331088015,0,0,0,0.122635202815333,0,0,0,0,0,0,0,0,0,0.149265367945091,0,0.386650056848617,0.275784489121578,0,0,-0.159476978580059,-0.0272015199010505,0,0,-0.07244585803993,0,0,-0.0902869238650851,0,0,0,0,0.0115741074737996,0,0
X601336.CH.EQUITY,0,0.0996824949252797,0,0,0,0.0798641665515815,0,0,0,0,0,0,-0.0919843050801166,-0.0857590889825113,0,0,0,0,0,0,0,0,0,0,0,0,0.266845908511168,0,0,0,0.356465691381448,0,0,0.0373786225778524,-0.0293257666274729,0.18710796533551,0.00834192858950984,0,0.0414818791473204,0.25364251663393,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0632086228703042,0,0,0,0.0323641939469906,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0
X601628.CH.EQUITY,0.0542391280815944,0,0,0,0,0,0,0,0,0.0792686560437812,0,0,0,0.0240917654483284,0,0,0,0,0,0,0.0776854046820125,0,0,0.143056064663508,0,0,0,0,0,0.0399441460193407,0,0.159776304742136,0.342758150489776,0,0.00692159422704507,0,0,0,0,-0.0578073508992086,0,0,0,0,0,0,0,0.0679408579547899,0.0119512050453698,0
X1299.HK.EQUITY,0,0,-0.0548337769995924,0,0,0,0,0,0,0,0,0,0,0,0.021920900631713,0,0,-8.67361737988404e-19,0.139481567626138,0,0,0,0,0,0,0,0,0,0,0.0260970062522591,0,0,0.0480907868313963,0.114061218322813,0,0,0,0,0,0,0.123008596904028,0,0.178580007778851,0.244430085309709,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.358548486549271,0,0,0,0,0,0,0.45629289557481,0,0,0,0,0,0,-0.161399084913787,0,0,0,0,0,0,0,0.0527594479364742,0,0.304239250500048,0,0,0,0,-0.76725006017186,0.621445297355604,-3.46944695195361e-18,0,0.293741972035431,0,0.205028717361407,-0.1030570139887,0,-0.522215543319791,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.148222792774579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102406094510482,0,0,0,0,0,0,0.0231263248583011,0,0,0,0.236206027908929,0,0,0,0.0517597775293212,0,0,0,-0.121670058946425,0,0,0,0,-0.0494495713041364,0
X000002.CH.EQUITY,0.0536573062306253,0,0,0,0,0,0,0,0,0.0357466316965811,0,0,0,0,0,0,0,0,0.0877510129510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347134817886654,0,0,0,0.177113028874954,0,0,0.292692877089105,0,0,0,0,0,0.354542461268929,-0.134847274297363,0,-0.330955314696917,0.341815340176909
X001979.CH.EQUITY,0.232408769070285,0,0,0,0,0,0,0.358597103808357,0,0,0,-0.174330140090417,0,-0.178031600518561,-0.0966000590375267,0,0,0,0,0,0,0,0,0,0.112946278181865,0,0,0,-0.0973925375080939,0,0,0,-0.225460586239469,0,0,0,0.103185640912483,0,0,0.420789393937705,0,0,0.0910278123764163,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0708545863833866,0,0,0,0,0,0,-0.0578567360906362,0,0,0,0.230537140131707,0,0,0,0,-0.127761699603191,0,0,0,0,0,0,0,0,0,0.151299420000702,0,0,-0.225798821821746,0,0,0.106813128514368,0.426857738784881,0,0,0.246037153709334,0,0,0,0,-0.0894156221157643,0,0,0
X1109.HK.EQUITY,0,0,0.0270133651685314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612755178901228,0,0.181936931267309,0,0,0,0,0.135068909266968,0,0,0,0,0,0,0,0.101409015848349,0,-0.124373440174783,0,0,0.16880251010555,0,0,0,0,0,0,0,0,0.414697626769681,0.0901178164035127,-0.0917613766817803
X1113.HK.EQUITY,0,0,0,0,0,0,0.0709837651425714,0,0.00978771415037269,0,0,0,-0.0418001127028388,0,0,0,0.29543670712508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.150402850901925,0.200415381099815,0,0.00818647024630697,0.181130269195351,0.020123091613841,0,0.0909379594715144,0.0745586588621449,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525373004800293,0,0,0,0,0,0,0.0317411480785739,0,0,0,0,0,0,0,0,0,0,0,0,-0.083438647810448,0,0.260480890397928,0,0.227358947284175,0,0,0.0380942307961432,0,0,0,0,0.116517101494517,0,0.223940322235881,-1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160102447352913,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166276629715408,0,0,0,0.0481659598881554,0.164974590868832,0.126177008132641,0.0866087792565973,0,0,0.201233867306283,0,0.28873148947997,0,0,0
X1997.HK.EQUITY,0.248739307883543,0,0,0,0,0,0,0,0,0,0,0.187969511277168,0.00565636542586108,0,0.063886135955347,0,0,0.257570386694973,0,0,-0.00752542572781811,0,0,0,0,0,0,0.0311039358429966,0.100156814639892,0,0,0,-0.21982092849241,0,0,0,0,0,-0.345375010828075,0,0,0.114868599389513,0,0,0,0,0,0,0.593292553101839,0
X2007.HK.EQUITY,-0.0102497532211986,0,0,0,0,0,0,0,0,0,0.00707301113218216,0,0,0,0,0,0,0,0,0,0,0.23591736597636,0,0,0.0704014358192254,0,0,0,0,0,0,0,0,0,0,0,-0.270748276726274,0.198278411446658,0,0,0.0316557510822777,0,0,0.126473908896249,0,0,0,0.0917750143739733,0.132027949939543,0
X267.HK.EQUITY,-0.214319177359652,-0.0335880182050754,0,-0.0990754043663664,0,0.298825338885348,0,0,0.0989870570372406,0,0.0719945899199102,0,0,0,0,0,0,0.287465204669896,0,0,0,0,0,0,0,0.251173933672848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148960536155652,0,0,-3.46944695195361e-18,0,-0.111262844236505,0,0,0.0697745882432136,0.00679453157149831
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142675535492493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163113311654931,0,0,0.0252326613858032,0,-0.140765642235485,0.124193333712271,0,0,0.0688943362415707,0.173918390185956,0.0952067003559524,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.134075191227854,0,0,0,0.0468806055936266,0,0,0,0.116504093343265,0,0,0,0,-0.168405359909979,0,0.0789036020731788,0.251847763775097,0,0,0,0,0,-0.0231756276517539,0.0830503289715378,0.0360720536346282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834260314758499,0,0,0.242507418845018,0.357584815591834,0,0,0,0,0
macro_return_add,0,0,-0.016470108134465,0,0.733124741134999,0,0,0,0,0,0,0,0.00664320783170538,0,0.00124780914413771,0,0,0,0.159237936765947,0,0,0,0,0,0,0.0438643345545219,0,0,0,-0.0934650803963827,0,-0.0937259663881424,0,-0.000928680615196659,0,0,0,0.0347233833159051,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.148860412498205,0,0
