,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.2778642822836,0.0763913853509888,0.0668717234351616,0,0,0.154968195244128,0,0,0,0.0500113577279992,0,0,0.090852245646552,0.139658359621131,0,0,0.117902003998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649456297309892,0,0,0,0,0,0,0,0,0,0,0.0132592228174683,0,0,0,-0.154497046584419,0.0222872972126307,0,0.0430402071994515
X601398.CH.EQUITY,0,0,0.0434246628669334,0,0,0,0,0,0,0.108947987583447,0.390265328323372,0,0.0706340258425935,0,0.0157511090315231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215071330793819,0,0,-0.12719085518695,0,-0.0518010653321114,0.0772487293226614,0,0,-0.0848820379066003,0.0265117675355496,0,0,0,3.46944695195361e-18,0.0762773588280877,0,0,0,0.162183570957895,0
X601818.CH.EQUITY,0.186231901624228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200549874860352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108067815999,0,0,0.199686410741319,0,0,0,0,-0.0574901960964501,0,0.177899431103396,0.115185959299422,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.129386572164617,0,0,0,0,0,0,0.040222285969871,0.417487749043893,0.351039205096203,0,0.202585027425866,0,0,0.0569046597815059,0.0233423338099422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177038092908101,-0.0249588418593552,0,0,0,-0.0700953800427311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419469715294638,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.414560768318181,0,0.0426718278845835,0.0308094513166794,0,0.0707763789320017,0.18212971373212,0.223802569320721,0,0.0205803412596955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770605555325017,0,0,0,-0.404631907584762,0,0,0,0,0,0,0,0.0731429847792505,0.0149279610039852,0,0,0
X601998.CH.EQUITY,-4.33680868994202e-19,0,0.19371466201101,0.121145019013723,0.25520497823867,-0.0576702841016211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324973189475631,0,0,0,0,0,0,0.183787572038006,0.0716070424599384,-0.110210890202386,0,0.078453479660238,0,0,0,0,0,0,-0.0246194828706806
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168639702687036,0,0,0,0,0,0,-0.095571384349215,0,0,0,-0.0079213879923763,0,0,0,0,0,-0.0202281179237121,0,0,0,0,0,-0.0161970288231608,0,0,0,0,-0.0142271032021905,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0988632316267752,0,0,0,0,0,0,0,0,0,0.556875608984366,0.171285997533398,0.127311927765926,0,0,0,0,0,0,0,0.00609508079380997,0,0,0,0,0,0,0.187880212946983,0,0,0,0,0,-0.123651758345908,0,0,0,0,0,0,0.111187964996453,0,-0.159071618031953
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573463647889445,0,-0.0215574174842107,0,0,0,0,0.253013094146219,0,0.321729032448745,0.0527976202880568,0.23488392592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16561444900486,0,0,0,0,-0.0929206262901804,0,0,0,0,0,0,0,0.289461691368373,0,-0.00404080354640705
X5.HK.EQUITY,0,0,0.15652036867205,0,0,0,0,0,0.0299545577970997,0.29305852442096,0,0,0,0,0,0,0,0.551482026472167,0.283799240782868,0,0,0,-0.0966329783442028,0,0,0,0,0,0.0205176121098394,0,-0.132459727177655,0,0,0,0,-0.216819915848614,0.206499336894855,0,0,0,0,0,0,0,0,0,-0.034686756961985,0,0,0,0
X2891.TT.EQUITY,-0.201187209193249,0,0.423983132864172,0,-0.0569930225029581,0,0,0,-1.73472347597681e-18,0,0,0,-0.161828439581888,0.653029952851214,-0.279570215381983,0,0,0,0.30203754359938,0,0,0.201974971170239,0,0,-0.0515408051163055,0,0,0,0,0,0,0,0,0.0205671455484178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146727491286842,0.000973691964703415,0
X000166.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.000978988247638116,0,0.160408751381507,0,0,0,0,0,0,0,0,0,0.111323467310631,0,0.187806245199034,0,0.155702908416328,0.0975357896683505,0.178256496040937,0,0.31953352750712,0,0,0,0,0,0,0,0,0,0,0.0291831290594242,0,0,0,0.0311346703343757,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0391048778332972,0,0,0,0,0,0.0641211981618523,0,0.0129403365693917,0,0,0,0.0423342464699277,0.0384009626930822,0,0,0,0,0.436007232126998,0.270204443874886,0,0.123623503918366,0,0.0408031138559562,0,0,0,0,0.0805754308812012,0.0466941885548011,0,0,0,0,0,0,0,-0.0402295978683154,0,0,0,0
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0102630091059878,0,0,0.218134360915463,0.0423233513088543,-0.267280094144864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278048130395955,0,0,0.0441128498355608,0,0,0.528698456506143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108137535257959,0.0513195577407261,-6.7762635780344e-21,0,0,0,-0.0423104439000121,-0.106259354111747,0,0
X601066.CH.EQUITY,0,-0.0792435892778691,0,0.0366519684108146,0.296016315105916,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437886854751442,0,0.0926980309841164,0,0,0,0.166503203843699,0,0,0,0,0.00146719450213467,0.135062261468031,0,0,0,0,0,0,0,0,-0.0303024661540605,-0.276528844295277,0,0,0,0,-0.0908020330752829,0
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.062607199328595,0,0,0,0,0,0,0,-0.0282158303109862,0,-0.6247382024148,0.0431406146682815,0,0,0.0351761664044295,-0.0189998318418118,8.67361737988404e-19,-0.208226450974025,0.806023503005247,0,0,0.135050815796495,0.312280970267638,0,-0.141897725142761,0,0,0,0,-0.130518728850373,0,0,0,0,0.141056642046494,0,0,0,0.0529416515893561,0.00260228113976702,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0216567174999331,0,0,0,0,0,0,0,0.206924675760468,0,0,0,0,0,0,0,0,0,0,-0.438714450343051,0.0889146740384006,0,0,0.0902701729337127,0,0,0,0,0,0,0.171521621798774,0,0,0,0,1.73472347597681e-18,0,0,0.211361938781474,0.00224253703463394,0.368124386898881,0,-0.112745836568342,0,0,0
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0
X601319.CH.EQUITY,0.0345357097599807,-0.0725247166118592,0,0,0,0,0.143617134112484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180361010603034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265733793557942,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.498084343547645,-1.0842021724855e-19,0,0,0,0,-0.0102812975409995,0,0,0.061867924885117,0,0,0,0,0,0,0,0,0,0.236696933043786,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0991395315762238,0,-0.288999817870464,0.0276683814982696,0.132329068364925,4.33680868994202e-19,0,0.05916783939983,0,0,-0.0447620055557302,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.316604464287121,0,-0.0628064672131813,0,0,0,1.38777878078145e-17,0,0.256149163849917,0,0,-0.108325081700979,0,0.0859282318128227,0,0,0,0,0,-0.102708054742326,0,0,0,0,0,0,0,0.0151563539800278,0.113061833749815,-3.46944695195361e-18,0,0,0,0,0.431624305718958,0,-0.00635193441646691,0,0,0,0.0412213520005143,0,0.0746224549087373,0,0,0,0.178411273668767,0.132718136828988,0,0.106618966347662,0
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208073020606882,0.0116506971645234,0,0,0,0,0,0,0,0,-0.00500279590926083,0,0,0,0,0.00903849109827973,0,0,0,0.261362735052992,0,0,0.053173315942496,0,0,0.277897873519142,-3.46944695195361e-18,0,0,0,0,0,0,0,0.170173198990086,0.083796899194039,0,0.032130215541788,-0.390368871474639,0
X1299.HK.EQUITY,-0.158635073720872,0,0,0,0,0,0.208941553724934,0,0,0,0,0,0,0,-0.0371247558479438,0,0,0.244239522645796,0,0,0,0,0,0,0,0,0,0,0,0.307742739674886,0,0,0,0,0,0,0.103489428721263,0,0,0,0,0,0,0,0,0,0.10844659674161,0.0510801934415471,0,0,0
X2881.TT.EQUITY,-0.122954140238844,0,0,0,0,0,0,0,-0.076727749508886,0,0,0.121830227448472,0.00892723659864126,0,0,0,0,0.0952162169428017,0,0,0.115028475381069,-0.168901334711151,0,0,0,0,0,0,0,0,0,0,0.262524119308024,-0.0268632457769761,0,0,0,0.655722399788321,0,0.135122980454156,0,0,0,-0.0327902736670309,0,0,0,0,0,0.116025798700252,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362877243923362,0,0,0,0,0,0,0,0,0,0,0,0.0715924070279196,0,0,0,0,0,0,0.0701601715427694,0,0.0657852015579763,0.359702551927762,0,0,-0.0446432937728775,0,0,0.138758555545058,0,0,0,0,0,0.0783662769486976,-0.044959374156357,0.0088701144941844
X000002.CH.EQUITY,0,0,0.0204094612346254,0,0,0,0,0.0634448279578458,0,0,0,0,0,0,-0.249586676074419,0,0,-0.0935868121738345,0,0,0.0395754365009712,0,0,0.0157746083613155,0,0,0,0,0,0.152419483589638,0,0.0114492929451261,0.0538937731795269,0.247729934585623,0,0,0,0,0,0.304388866744983,0.189957857715297,0,0,0,0,0.038463734805253,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.1561582736485,0,0,0,0,0,0,0,0,0,0.431010322646956,0,0,0,0,0,0,0,0,0.0631683776592282,0.192540662476824,0.043330119703519,0,0,0,0,0.0317349374863222,0,0,-0.138642604566919,0,0.0348256816563471,0,0.127883854162977,0,0.0446815723993572,0.14525122632434,0,0,0,0,0,0.032540793915523,0,0,0.064999965402484
X600048.CH.EQUITY,0,0,0.0972271490692739,0,0,0,0,0,0,0,0,0,0.0728383351835708,0,0.0520924933734,0.0112057432186894,0,0,0,0.182393047550789,0,0,0,0,0,0,-0.0149165953420015,0,0,0,0,0,0,0,-0.400722727623671,-0.0339544175913975,0,0,0.228259359229809,0,0,0,-0.0634409287529405,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136106014230638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168837186110601,0,0,0,0,0.047056818262846,0,0,0.264676867283592,0,0.419547525733838,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208595852366328,0,0,0,0,0,-0.0353835506419383,0,0,0.0633409959626287,0,0,0,-0.0520286987554403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195546935130189,0.0144166596535488,0,0,0,0.0618000379371503,0,0,0,0.494202294424826,0,0,0.0338651898384763,0.125524168660532,0
X12.HK.EQUITY,-0.139220305486318,0,0,0,0,0,0,0,0,0.209241473152634,0,0,0,0,0,0,0,0.0559333689354818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675937644376885,0,0,-0.0850682441235221,0,0,0,0,0,0.722544413192797,0,0,0,0.0444766303660771,0.207423882267809,0
X16.HK.EQUITY,0,-0.175333193663728,0,0,0,0,0,0,0,0.422662212287514,0,0,0,0,0,0,0,0,0.33233048941586,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.099589279202219,0,0,0,0,0,0.20489351756921,0,0,0,0,0,0,0.000907549099592217,0.153911273551367,0,0.0856109296681167,0.0310911199959896,0,0,0.200890300940022,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268017272548027,0,0,2.77555756156289e-17,0,0,-0.0264655154436456,-0.0442887557381602,0,0,0,0,0,0,0,0.137772263367892,0.137271872540563,0,0,0,0.0266077456299836,0,-0.0346179323528962,0,0,-0.186724736218766,0,0,0.106913368047487,0.195336778568761,0.198163137679981,0,0,0.113173301907564,0,0.0488864610558482,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04805906240411,0,0,0,0.05800431618446,0.19747207945957,0,0,0,0,0,0.148691709515626,0.0439421570628994,0,4.33680868994202e-19,0,-0.00500126856475561,0.118002890675133,0,0,0.188312680535148,0.0156020843263111,0,0,0.00210408768872482,-2.16840434497101e-19,0.139464211959037
X267.HK.EQUITY,0,0.183235009572012,0,0,0,0,0,0,-0.0442830913850732,0,0,0,0,0,0,0,0,0.535702579519142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199848595298222,0.126976150755952,0.0781326793129696,0,0,0.0444137801772308,0,0,0,-0.0428641295736373,0,0,0,0,0.106361007878068,0,0.096857893111887
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206893372690638,0,0,0,0,-0.301764656522763,0,0.0866195217308348,0,0.153212164508931,0,-0.0816396958392661,0,0,0,0,0,0,0,0.102430807155253,0.0581520252707462,0,0,0,0,0.119130956823423,0,-0.0717731849256151,0.282972592640202,0.138887965844994,0,0,0,0,0,0.0271747472578462,0,0.60697602026448,0,0,-0.284819642515966,0
X823.HK.EQUITY,0,0,0,0,0.108362868866028,0,0,0,0,0,0,0,0,-0.0123628887959858,0,-0.221183314461272,-0.00293491915415899,0.559566477834225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814198320768378,0,0,-0.11208195058456,0,0,0.0400687350682853,0,0.106269147410874,0.0539620057536487,0,0.0260404259839705,0,0,0,0,0
macro_return_add,0,-0.0429760785326567,0,0,-0.0702361477783136,0.325529267574858,0,-0.0825372346814774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637191284068319,0,0,0,0,0,-0.180959888869595,0.0884464596825458,0,0,0,0,0,0,0,0.214369012056687,0,0,0,0.145078108075432,0,0,-6.93889390390723e-18,0
