,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173062362012298,0.145688006129442,0,0,0.111751658325219,0,0,0,0,0,0.0917790393964262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158277953996886,0,0,0.147342066602785,0,0,0.0342467113424191,0.0241418987971168,0,0.0222357019169218,0.00146358486615452,0,0,0,0.022352634971843,0,-0.0173796922563511,0,0.062084592557207,0
X002142.CH.EQUITY,0.407441270360559,0,0,0.153159986896532,0.350913719934257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399423352789327,0,0,0.203205949602953,0,0,0,0,0,0,0.0330653879092331,0.14348145321755,0,0,0.261175491520587,0,0.0663176103397991,0,0,0,0,0,0,0,0,0,0,0,-0.202599789724449,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.205278934615104,0.00263453789525411,0,0,0.0974807609337997,0,0,0.0297294734353821,0.129465326320045,0.0738203147290299,0,0,0,0,0,0,0.131476058740857,-0.0564947747815125,0,0.245154004975238,-0.154836581654068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513557200078854,-0.0538453992055316,0,0,0.013765664683079,0,0,0.071196654557056,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0262805101647351,0.0710736562549351,0.132128680623753,0,0.415934440665731,0,0,0,0,0.099891510229698,0,0.215786626197684,0,0.0500642415308977,0,0,0,0,0,0,0,0,0,0.00762539946053626,0,0,0,-0.0192523830203719,0,0,0,0.0472759318038404,0,0,0,0,0,0,0,0,0,0.00153216926047756,0,0,0,0.0311210095865638,0,0,0
X601169.CH.EQUITY,0,-0.0926305566267229,0,0,0,0,0,0,-0.0355839440419539,0,0,0,0,0.796276375699175,0.0638575721750439,0,0,0,0,0,0,0.106989700572542,0.000199786098475653,0,0,-0.0216019910350533,0,0,0,0,0,0,0,0,0,0,0.045542717089703,0,0,0.0175571464617388,0,0,0,0,0,0.0163463446373941,0,0,3.46944695195361e-18,0,-0.0145207316811205
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.744098243932714,0,0,0,0,0,0,0,0.489710222188496,0,0,0,0,0,0,0,0,0,0.141409809524459,0,0,0,0,0,0,0,0,0,-0.0588001860509072,0,0,0,-0.225224206233614,0,0,0,0,-0.120223268114705,0,0,0.0604597494403245
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.912749965914353,0,0,0,0,0.0665473303675243,0,0.00386690904422566,0,-0.0171465791904354,0,0,0,0,0,0,0,0,0,0,0.139721449557111,0,0,-0.0828771550102071,0,0,0,0,-0.0732840080931894,0,0,0,0,0,0,0,0,0,-0.0531159978366606
X601328.CH.EQUITY,0,0,0.0291070523835532,0.373416334775481,0.113092239575228,0,0,0.248246873389584,0.0462906664352227,0,0,0,0,0.0205466500857253,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.164894142228038,0,0,6.93889390390723e-18,0,0,0,0.127343022685097,0,0,0,0,0,0.32661841729281,0,0,0,0,0,0,0,-0.25271115125828,0,0,0,0,0,0,0.00341610423823665,0,0,0,0,0,0.0123068601385978,0,0,0.0363271357497092,0,0,0,0.0403805826870701,0,0,-0.0947410106985306,0,0,0.481660767840645,0,0
X601818.CH.EQUITY,0,0,0.0667638474072695,0,0,0,0,0,0.177054964773944,0,0,0,0,0.101908706502947,0,0,0,0,0,0.0678997901519617,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.171386203172994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947306171758188,0,0,0
X601939.CH.EQUITY,0.0430633375131003,0.0271210506477316,0.0778906431574136,0,0,0.0140221228230859,0,0,0.814591329704718,0,0,0,0,0,0,0,0,0.0177659347254667,0,0,0,0,0,0,0,0,-0.0308763189237321,0,0,0.0240598589196622,0,0.0642873563812788,0.0213909504711313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0923478019163768,1.0842021724855e-19,1.04722429034015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128672381995049,0,0,0,0,0,0,0,0,0,0,0,-0.148235155504302,0.0431119193178597,0,0.0076356560731323,0,-0.107546552651516,0,0,0,0,-0.0745435883460489,0,0,0,0,0
X601998.CH.EQUITY,0.0115296012770656,0,0.0121751019458561,0,0,0,0.532379582654449,0,0,0,0.240554001852127,0,0,0,0,0,0,0,0,0,0.173876986755433,0,0,0,0,0,0,0,0,0,-0.0539590660483547,0,0.0864288548490423,0,0,0,0,0,0.0233773370780967,0,0.00462186595277714,0,0,0,0,0,0,0,0,0,-0.0877706536757581
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.229907857886965,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297351278139478,0,0,0,0,0,0,0,0,0.0726679313057197,-0.061450642855534,-0.0332105363739663,0.306295718433125,-0.0691047776621242,0,0,0,0,0
X11.HK.EQUITY,0,0.0737069276229104,0,0,0,0,0,0,0,0,-0.0983044551449106,0,0,0,0,0,0,0.172288060288898,0.35464980487914,0,0,0,0,0,0.107443268104198,0,0,0,0,0,-0.140020545170339,0,0,0,0,0.0128103408654362,0,0,0,0,0,0,0,0.0226278265363479,0.0358136874591358,0.203630168913531,0,0,0,0,0.111545146147423
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257644110611206,0,0.0962450346360509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796847113568765,0,0,-0.0730078905205872,0,0,0.00570798201899775,0,0.01159811602159,0,0.0709035587741335,0,0.431733116257074,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0463948379255037,0,0,0,0,0,0,0,0,0.472634461350069,0.243293502251353,0,0,0,0,-0.146876488856195,0,0,0,0,0,0,0,0,0,-0.0944297274082032,0,0,-0.0201307744858909,0,0.134376028113553,0,0,0,0,0,0,0,0,0,0,0.0153328745638604,0,0.0649448705254223
X000166.CH.EQUITY,0,0,0,0,0,0,0.0203000287075397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740711685249632,0,0.0574191143049007,0,0.294963706580008,0,0,0.265430172333544,-1.73472347597681e-18,0.0225716679831383,0,0,0.147030185793228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.186255460842121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135356737811247,0,0,0,0,0.23170046962312,0,0,0.157939641952778,0,0,0,0,0.408549289151225,0,0,0,0,0,0,0.00116712219174951,0,0,0,0,0,0.00969021670447601,0,0,0,0,-0.0375430441718801
X002736.CH.EQUITY,0,0,0,0,0,0,0.0958725479353662,0,0,0.168236126939653,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.266391417902114,0.253657845447316,0,0,0,0.154974741016742,0,-0.00962053113941104,0.0119646939901389,0,0,0,0,0,-0.0388530336895102,0,0,0,0.0957785181936019,0,0,0,-0.0335886852246076,-0.0138687175132481,0,0,0,0,0.0325704448447254
X300059.CH.EQUITY,0,0.00659501863284021,0,0,0,0,0,0,0,0,-0.0203458310249365,0.00194245654057359,0,0,0,0,0.0672705556656889,0,0,0.127311062683339,-1.73472347597681e-18,0.0636865961911195,0,0.00208966698606476,0.106456609943885,0,0,0,0.383556822584979,0.0750507134336129,0.241016789879518,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.148658506711429,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947260504617153,0.108501390405327,0,0.238651572191687,0.0177260181195172,0,0.2206843702782,0,0.289642623469952,0,-1.38777878078145e-17,0.0283065667161524,-3.46944695195361e-18,0,-0.046828598693892,0,0,0.152092666499918,0,0.129385546652116,0.0579423436176528,0,0,0.00389443099402814,-0.00439730805052529,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0894923188394084,0,0,0,0,0,0.0447192752979647,0.256886842683509,0,0.0325020327817377,0.00396098267134785,0,0.483036934663125,0.0210092726316584,-0.045951790615962,0,0,0.00102086012989635,0.0641217392186011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.837961316031666,0,0,0,0,0,0,0.00518307151211428,0,0,0,0,0,0,-0.0605247109201864,0,0,0.213267848571868,0,0,0,0,0.490273541604589,0,0,0,0,0,0,0,0,0,-0.375817031983217,0,0,0,0,0,-0.968304023012198,0.119862452720792,0,0,0,0,0,0.2442274684453,0,0,-0.225418449169306
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100419182954304,0,0,0,0,0,0.139343693622948,0.657181414466691,0,0,0,-0.0650101890174937,0,0.0337160095808329,0,0,0,0,0,0,0,0,0.0888199742394496,0.0652102610731122,0,0,0,0.0493319088169815,0,0,0,0,-0.0556180556847969,0,-0.085631653449192
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248337475719813,0,0,-0.0895946428081461,0,0,0.21740794328719,0,0.163139969692724,0.0935922037921765,0,0,0.0912460699298997,0,0,0.207325419792734,0.0599027336233093,0,0,0.175332377670014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0104316137840759,0,0,0,0,0,0,0,0,0,0,0,0,0.165635706254225,0,0.126738350815716,0.23148499369285,0.18665453182743,0,0,0.195576041442494,0,0.00383989415003383,0,0,0,0,0,0,0.0124360465657512,0,0,0,0,0,0,0.13867375362237,0,0,0.0180134790715619,0,0,0,0
X600918.CH.Equity,0,-0.145214098706473,0,0,0,0,0,0,0,0,0,0.00430132897367395,0,0,0,0,0,0,0,0.00923973229229115,0.404832348130095,0,0,0.0322063163994875,0,0,0,0,0.202553434455888,0,0,0,0,0.0635463424654115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412160303947677,0
X388.HK.EQUITY,-0.239965778551143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679164594863245,0,0,0,0.0846720019906998,0,0,0,0,0,0,0.248689411418594,0,0,0,0,0,0.1885188276676,0,-0.19991889648744,0,0,0,0.0932526659727277,0.364609654830947,0,0,-8.67361737988404e-19,0,0.0449929102377539,0,0.0466922158893541,-0.00352533334996236
X601318.CH.EQUITY,0,0,0,0,0.199656885177607,0,-1.38777878078145e-17,0,0,0,0,0.0218001450386428,0,0,0,0,0,0,0,0,0,0.045289210732277,0,0,0,0,0.104289286659686,0,0,0,-0.0655155309266439,0,0.0491429340649837,0.25209308802538,0,0,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0,0
