,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.314314368516863,0,0.0989530176124394,0,0,0.149685265913952,0,0,0,0,0,0,0.0770854625708992,0.180280609280787,0,0,0.165439168149168,0,0.0290435779148716,0,0,0,0,0,0,0,0,0,0,0,0.0202397912291622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117835173416712,0,0,0.0319162899160966
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0779366724229712,0.474824080469561,0,0.0906691830381701,0,0,0,0,0,0,0,0,-0.0487841867328546,0,0,0,0,0,0,0,0,0.147143716380641,0,0,-0.0815057975767838,0,-0.0574573896671876,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.182885910788944,0,0,0,0.140443985333853,0
X601818.CH.EQUITY,0.178002935379877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20317307432451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109591522250936,0,0,0.206564613267395,0,0,0,0,-0.0592998274180633,0,0.176759033948057,0.118871780791331,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.106984516908356,0,0,0,0,0,0,0.01639305783825,0.468659199853528,0.314997169714805,0,0.187551716334244,0,0,0.0778646372575443,0.068005959925759,0,0,-0.0682262876815463,0,0,0,0,0,0,0,0,0,0,0,-0.00739901197889904,-0.0234720892118805,0,0,0,-0.0727563478750182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.28609979593027,0,0.0909582176166027,0.0469358886980517,0,0,0.0903956921604905,0.208731518530995,0,0.204628090925828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615635792216509,0,0,0,-0.35589702772253,0,-0.043703108849875,0,0,0,0,0,0.138751889202697,0.020505643035919,0,0,0
X601998.CH.EQUITY,0,0,0.180933650368764,0,0.229520444537607,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0317922679877952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131290091978473,0,0,0,0,0,0,0.220832755018688,0.0221039152072409,0,0,0,0,0,0,0,0,0,-0.0653475657712354
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455043068900426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0633674421041222,0,0,0,0,0,0,0,0,0,0,0,0,0.695721228635825,0,0,0,-0.0973508857159716,0,0,0,0,0,0.213354776366629,0.0439467639460561,0,0,0,0,0,0.0942040540079171,0.106585987628614,-0.0240857646033358,0,0,0,-0.120154150226463,0.0777703249354195,0,6.93889390390723e-18,0,0,0,0,0,-0.167251489882646
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237342052401181,0,0.274162411975018,0.275061799291962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252109894732203,0,0,0,0,-0.0741272841812417,0,0,0,0,0,0,0,0.236038252281222,0,0
X5.HK.EQUITY,0,0,0.152761357152998,0,0,0,0,0,0,0.280293095217716,0,0,0,0.0376093666364297,0,0,0,0.54592224660154,0.278036735563456,0,0,0,-0.0730286697442908,0,0,0,0,0,0.022725903226935,0,-0.119854246362313,0,0,0,0,-0.233603685007788,0.195883911924155,0,0,0,0,0,0,0,0,0,-0.0225917697024498,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864055472958361,0,0,0,0,0,0,0,0,0,0,0.429056925224207,0,0.157842109725343,0.0895886584014404,0,0.0271084911436741,0,0.0933914886433489,0,0,0,0,0,0,0,0,0,0,0.0433299105738499,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25494623886831,0,0.124829551743627,0.176435542925354,0,0,0,0.0746456473839028,0,0,0,0,0,0,0,0,0,0,0,0.0638037461688662,0,0,0,0.0643026448963213,0.0567988354401367,0,0,0,0.0287846267661193,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022655397718534,0.317313547478442,0.0154413592738856,0,0,0,0,0.224411797366668,0.185043578517061,0,0.15336545313844,0,0.0409933080207952,0,0,0,0,0.101313603695395,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124900788193472,0,0,0,0,0,0.275035269147362,0.172551621454031,0.138581046367558,0.233857884872598,0,0,0.0784971153126149,0,0,-0.235330825228593,-0.0778816516043771,0,0,0,0,0,0,0,0,0,-0.0282813145611872,0,0.134528775009798,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.065519814902267,0,0,0.240665517001371,0.052888369745226,-0.224459754760496,0,0,0,0,0,-0.0983278273783846,0,0,0,0,0,0,0,0.209291774146902,0.181227943541097,0,0,0,0,0,0.527003868787333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154941005906128,0.0177932231572693,0.00436775683096802,0,0,0,0,-0.099209227714823,0,0
X601066.CH.EQUITY,0,-0.0867879387670769,0,0.183704951421531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11340062899407,0,0,0,0.131559723023009,0,0.257868704922129,0,0,0,0.168810837292641,0,0,0,0,0.0902687188978494,0.0594096643443255,0,0,0,0,0,0,0,0,-0.0329064715528439,-0.099743828530218,0,0,0.0270947854318274,0,-0.175387858812042,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0186880282506725,0,0,0,-0.0194963490799562,0,0,0,0,0,-0.625244874498036,0,0,0,0.0752583459464543,0,0.071510280970142,-0.21626540965251,0.762152379733261,0,0,0.21172653274821,0.229732879280797,0,-0.158356822775844,0,0,0,0,-0.100619380425204,-0.0229653698936504,0,0,0,0.110931071137189,0,0,0,0.076666813200836,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0420552238128947,0,0,0,0,0,0,0,0.219009692881372,0,0,-0.34764294100741,0,0,0,0,0,-0.0192363888572099,0,0,0,0,0,0,0,0,0,-0.0687430213041099,0,0,0.103716052581797,0,0.471943445653967,0.124946009710747,-0.114941931719622,0,0,0
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0
X601319.CH.EQUITY,0.072269852331627,-0.201072995583188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942002006057808,0.0421108165623304,0,0,0,0,0,0,0,0,0.226044278344115,0,0,0,0,0.10731769654554,0.0763849969029844,0.319585559190369,0,0.0154027476036999,0,0,-0.179664155791259,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.51344281613602,0,0,0,0,0,-0.0103436597881443,0,0,0.0618391472826062,0,0,0,0,0,0,0,0,0,0.232345264333952,0,0,0,0,0,0,0,0,0,0,0.0977080172580585,0,-0.29186219927853,0.0275823259329778,0.13007642069472,0,0,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.217029272051218,0,0,0,8.67361737988404e-19,0,0,0,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191111064556596,0,0.0324738236142931,0,0,0,0,0,0.537881286762366,0,0,0,0,0.0777741722355638,0,0,0.0489055784930478,0,0,0,0.258525124755543,0.00274703879485626,0,0.0750476249387802,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0343253032530628,0,0,0,0,0.289481237250569,0.0408126695300529,0,0.0178456904288154,0,0.0826869083917436,-0.0571440339714288,0,2.16840434497101e-19,-0.173589056026005,0,0,0,0,0,0,0,0,0,0.252447390758935,0,0,0.0537549103662562,0,0,0.0917746371566937,8.67361737988404e-19,0,0,-0.0746300137199847,0,0,0,0.110767057896584,0.174412561868744,0.0253194447851314,0,0.0399131080316689,-0.332190285833483,0.0407805883944714
X1299.HK.EQUITY,-0.14145198509407,0,0,0,0,0.110532268450371,0.118699845472317,0,0,0,0,0,0,0,-0.0539470784345926,0,0,0.259697646565207,0,0,0,-0.0163291886114975,0,0,0,0,0,0,0,0.335452752103498,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102459370938054,0.0852611529295051,0,0,0
X2881.TT.EQUITY,-0.133644913160215,0,0,0,0,0,0,0,0,0,0,0.304698102417,0.0316028417802979,0,0,0,0,0.0709512478273565,0,0,0,0,0,0,0,0,0,0,-0.051458349955532,0,0,0,0.187595644626838,-0.0276039077995102,0,0,0,0.567097001400592,0,0.0224308427884676,0,0,0.0218376343588667,0,0,0,0,0,0,0.195560280217381,0
X2882.TT.EQUITY,0,-0.041217710635924,0,0,0,0,0.0267738725482903,0,0,0,0,0,0,0,-0.041062842880654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915453500697958,0,0,0.376608286061711,0,0,0,0,0,0.184462205164066,0,-0.0451888513712785,0,0,0,0.0816029458171006,-0.0193178261519357,4.33680868994202e-19
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.135523670347144,0,0,0,0,0,0,-0.155383252851705,0,0.0415405986936263,-0.117122982543218,0,0,0,0,0,0.0755583100706362,0,0,0,0,0,0.166714584036296,0,0.000591403498777861,0,0.1751639692108,0,0,0,0,0,0.254784981390411,0.196693137036768,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0741760650421991,0,0,0,0,0,0,0,0,0,0.410440327549712,0,0,0,0,0,0,0,0,0.229698312850561,0.0691624179116879,-8.67361737988404e-19,0,0,0,0,0.0433334353289554,0,0,-0.14004942015467,0,0.00423257207025489,0,0.321930324604622,0,0,0.058176345552035,0,0,0,0,0.0662736659824697,0.0399420668574354,0,0,0.0244754101031105
X600048.CH.EQUITY,0,0.109503889922508,0.0621019664818761,0,0.00937445350225894,0,0,0,0,0,0,0,0.165953223572065,0,0,0,0,0,0,0.161952570424327,0,0,0,0,0,0,-0.0982878096257645,0,0,0,0,0,0,0,-0.423785090650832,0,0,0,0.302520959540608,0,0,0,-0.127713038360894,0,0,0,0,0,0.0281229095189214,0.0393106372216828,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206619921497562,0,-0.181471280023249,0,0,0,0,0,0,0,0.0164564333618873,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0881176706254216,0,0.0762823908076786,0,0.111314663325467,0,0,0.0366575542240839,0,0,0.301269009732387,0,0.371349038259944,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.150059570258104,0,0,0,0,0,-0.0316406568841813,0,0,0.0414044056560931,0,0,-0.0679243683393358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911228171397408,0,0.0491273360443924,0.0422422385231426,0,0,0,0,0,-1.38777878078145e-17,0.490158572752493,0,0.0874625568270532,0,0.126733847615258,-1.73472347597681e-18
X12.HK.EQUITY,-0.195324286082257,0,0,0,0,0,0,0,0,0.0673127100469822,0.0583612760486005,0,0,0.154468043617756,0.0178102229590171,0,0,0,0,0,0,0.173670214339273,0,0,0.0467959468513856,0,0,0,0,0,0,0,0,0,0,0.420138837055027,0,0,-0.0994369808416188,0,0,0.0665153703924993,0,0,0.142893633279319,0,0,0,0.0104970350665284,0.21714975152868,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196986274004264,0,0,-0.198049195784922,0,0,0,0,0,0,0,0,0.037630244310315,0,0,0,0,0,0.0938516830431418,0.10267660624925,0,0,0,0,0,-0.0201765439267562,0,0.115023943847391,-0.0682460622618797,-0.121358984834276,0,0.111119382487469,0.276417739691441,0.176163680395964,0,0,0.0797238513125868,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0100959080532731,0,0,0,0,0,0,0,0,0,0,0.0835506981102203,0,0,0,0,0,0,0,-0.0681605669483468,0,0.0600682497975292,0,0.0628999086067943,0.187521004932852,0,0,0,0,0,0.15503442181,0.0412945578878697,0,0,0,0,0.0690187081670634,0,0.00877966259280782,0.20202561734719,0,0,0,0.0363041912314243,0,0.146707898118615
X267.HK.EQUITY,0.0494438172935119,0.119367468739639,0,0,0,0,0,0,0,-0.156649816309211,0,0.231261642673794,0,0,0,0,0,0.468949498459987,0,0,0,0,0,0,0,0,0.00575213489807017,0,0,0,0,0,0,0.10255444844341,0.0687110214660776,0.288017320298446,0,0,0,0,0,0,0,0,0,0,0,0,0.0123298988868142,0,0.128149469959298
X688.HK.EQUITY,0,0,0,0,0,0,0.0470308940058954,0,0,0.147001712659949,0,0,0,0,-0.265681211368104,0,-0.0077266716629259,0,0.171564245606059,0,0,0.177486291367061,0,0,0,0,0,0,0,0.0945443155794579,0,0,0,0,0.109705351634245,0,0,0.39358327427319,0,0,0,0.115858701467643,0,0,0.180556601660418,0,0.2579668455395,-0.120656800995509,0,-0.362509796503713,0
X823.HK.EQUITY,0,0,0,0,0.154567617696859,0,0,0,0,0,0,0,0,0,0,-0.270922374194608,-0.0360727869233595,0.526578742496337,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0589000460693406,0,0,-0.0783365175479575,0,0,0,0,0.0760912779951252,0,0.0139686149314116,0.0671847604931537,0,0,0,0,0
macro_return_add,0,-0.101776565810012,0,0,-0.15751095241649,0.220346581940248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704674389415278,0,0,0,0,0,0,0.0789773656495328,0,0,0,0,0,0,0,0.21734582562408,1.73472347597681e-18,0,0,0.14082249888293,0,0,2.16840434497101e-19,0
