,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.147916056557585,0.119946119214686,0.176039597869106,0.174941056543408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696343561262788,0,0,0,0,0,0,0,0,0,0,0,0,0.0451527851638971,0,0,0.07127508875455,0,0.0234390641633978,0,0,0,0,0,0,0.0700624475336943,0.0210874398406117,0,0,0
X002142.CH.EQUITY,0.48997967689527,0,0,0,0,0,0,0,0.0846770361129066,0,0,0,0,0,0,0,-0.107105502896426,0,0,0,0,0,0.210223628795418,0,0,0,0.086815955071107,0,0,0.0234154840437035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834985530506779,0,0,0,0
X600000.CH.EQUITY,0.0844645524240974,0,0,0,0.117682307356387,0.18074515468489,0,-1.38777878078145e-17,0.0233685082700877,0,0.148973888437455,0,0,0,0.0573828809224554,0,0,0,0.0241227397375278,0,0,0,0,0,0,0,0,0,0,0,0.0703354759936427,0,0,0.107845693434565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.403558698447929,0,0,0,0.220143306734593,0,0,0,0,0,0,0.221173688876175,0,0,0,0.0494137312530421,0,0.0706304869425414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346571686966651,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0224898563110083,0,0.37917718271677,0,0,0.193614338882719,0,0.0622519785691749,0,0.156444163444325,0,0.0187138450938734,0,0.0306624789156696,0,0,0,0,0,0,0,-0.0531023143645679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451418218035719,0,0,0
X600036.CH.EQUITY,0.473637701990604,0,0.202849561251202,0,0,0,0.0145296119995162,0,0,0,0,0,0.117563836198413,0,0,0,0,0,0,0,0,0,-0.0229070144991903,0,0,0,0,0.0221668041303746,0,0,0,0.0579893775192315,0,0,0,0.0498807478065019,-0.0232426788893301,0,0,0,0,0.101142839858666,-0.0244613387944539,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.159857740483634,0.135072140922256,0,0,0.0516264359569095,0.114481067668431,0,0,0,0,0,0.0254866930413345,0,0.0689879738457493,0.1758630574196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109321725979766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569043796484571
X601169.CH.EQUITY,0,0,0,0.0242346128800455,0,0.104570532317077,0,0,0,0,0,0,0,0,0.228043879912715,0.0683761304782988,0,0,0.00465012649261622,0,0.2360857074817,0.0784320796420914,0,0,0,0,0,0.0638692197815496,0,0,0.0435192466787393,0,0,0.0386352562242534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.410836970452091,0,0,0,0,0,0,0.0119935878080311,0,0.155571306486498,0,0,0,0,0.0600677533354152,0,0,8.67361737988404e-19,0,0,0.21535250405985,-0.0917363778908917,0,0,0,0,0,0,0.0934624004509031,0,0,0.0194570378273397,0,0,0.0832740987106401,0,0,0.0226877300037783,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213084724703746,0.42102445441928,0,0,0,0.104515589487751,0,0,0,0,0,0,-0.0364168110839153,0,0,0,0,0,0,0,0,0.0929806702640493,0,0,0,0,0,0,0,0.0428084557001747,0,0.0799538500527337,0,0,0,0.0529734817079511,0,0,0,0
X601328.CH.EQUITY,0,0,0.100050414274683,0,0,0,0,0.246150036717051,0.166971743903694,0,0,0,0.112213123690273,0,0,0.0886071925265273,0,0,0,0,0,0,0,0,0,0,0,0,0.156285680292769,0,0,0,0,0,0.0213233452096738,0,0,0.0610068509950881,0.0578001388003825,0,0,0,0,0,-0.024580304116511,0,0.0224531697064837,0,0,0
X601398.CH.EQUITY,0.107513348186261,0,0,0,0,0.0365676956303682,0,0,0,0.101590021893871,0,0,0,0.428175504238396,0,0,0.0388215238148783,0,0.0844920618099363,0,0,0,0,0,0,0,0,0.047206606087632,0.0166663358130528,0,0,0.063098496039339,0,0,0,0,0,0.0134199307306955,0,0,0,0,-0.00741091222181941,0,0,0,0,0,0,0.0150061327344389
X601818.CH.EQUITY,0,0,0,0,0.203232422449445,0.153030672479563,0,-1.73472347597681e-18,0.132829256135633,0,0,0,0,0.0908453119804293,0,0,-0.00369846370063954,0,-0.028825284273382,0,0,0,-0.0112831795954223,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.143818773198382,0.106019192667,0,0.0597757203571607,0,0,0,0,0,0.135932295601102,0,0,-0.0201143126909226,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0961267968966319,0.0109533243229714,0,0.144757662427932,0.0487856198216977,0.344369557097921,0,0,0.186292926729797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598014621447641,0,0,0,0,0,0,0,0,0.00104617237268961,0,0
X601988.CH.EQUITY,0,0,0,0,0.558435227744607,0,0,0,2.16840434497101e-19,0,0,0,0,0.31843350264618,0,0,0.0909833116638779,0,0,0,0,0.0304852097555663,0,0,0,0.0238275200440458,0,0,0,0,0,0.0505199394997551,0.0168444020835381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400996497464112
X601998.CH.EQUITY,0,0,0,0.224856223249367,0,0,0,0,0,0,0.355296542685141,0,0,0,0.0680321135835029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695202434233052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483167650585353,0,0,0,0.0444835181431201,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123002857098816,0,0,-0.144393548395875,0,0,0,0,0,0,0,0.0782185929808199,0,0,0,0.361518634782558,0,0,0,0,0,0,0,0.273312932741185,-0.0631927346514288,0,0,0,0.114744780828373,0,0,0,0.205679322089246,0,0.0897765667874117,0,0.0233961654125312,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495673133823816,0,0.0687112903176727,0,0,0,0,0,0,0,0,0.0569496041739562,0,0,0,0,-5.42101086242752e-20,0.0207105940154775,0.0456381782703023,0,0,0,0,0,0,0,0,0,0,0.179028125618325,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392525210251853,0,0,0.307743953780401,0,0,0,0,0,0,-0.374651420185884,0,0,0,0,0,0,-0.311105081167417,0,0,0,0,0,0,0.234080086291067,0,0,0.0292485077952479,0,-0.442658994412086,0,0.110767905859436,0,0,0,0.318399778216656
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090894790312359,0,0.0349351478477445,0.293494198470004,0.703441613517387,0,-0.0206456903037177,0.0412397382901017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106113977728794,-0.0667823378097351,-0.0657017798267882,-0.00241491555300799
X000776.CH.EQUITY,0,0,0,0.225725693110433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503985337139739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0,0,0.0793911441110763,0.00781408725226997,0,0.0601830806493746,0,0,0.102766632486981,0.644004381393833,0,0,0.000169351797128676,0,0,0,0,0,0.00698497916994486,0.068718472514654,0,0,0,0,0,0,0,0.0392742373494006,0,0,0,0,0
X600837.CH.EQUITY,0,0.0460926501065866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578609565203749,0,0.181173214744775,0,0.133097352421302,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,-4.33680868994202e-19,0.0884069584291314,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806144751176688,0,0,-8.67361737988404e-19,0.321452324415051,0.36289878611709,0.152665815412459,0,-0.0129317974025421,0.165838867075867,0,0,0,-0.0062272085555064,0,0,0,0,0,0,0,0,0,-0.0223264762344351,0,0,0.00895371591519152,0.00556561200171942,0,0,0,0,0.0628595244127861,0
