,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.385527053993345,0.0791854950192348,0,0.058238314124866,0,0.020402575055968,8.67361737988404e-19,0,0,0,0,0,0.130606294711978,0.15460509107701,0,0,0,0,0,0,0,0,0.0835820913288303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330478669827866,0,0,0,-0.110062305493276,0,0,0.0507896588576048
X601398.CH.EQUITY,0,0.168802289304205,0,0,0,0,0,0,0,0.178320031521641,0.127208068608642,0,0,0,0,0,0,0,0,0,0,0.130820291760009,0,0,0,0,0,0,0,0,0.103400070299976,0,0,0,0,0,0.162646611264591,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.149219592131486,0
X601818.CH.EQUITY,0.464793264646086,0,0,0.469640256959334,0,0,0,0,0,0,0,0,0,0,0,0.0730978877092901,0,0,0,0,0,0,0,0,-0.000456060575541296,0,0,0,0,-0.0240978043117968,0,0,0,0,-0.133219564538044,0,0,-0.131984847368273,0,0.0565602647114744,0.0950913457262005,0,0,-0.0825601532532134,-0.103248902377375,0,0,0,0,0,0
X601939.CH.EQUITY,0.109135223603984,0,0,0,0,0,0,0,0.305830962353971,0,0.130887955552717,0.52108202054954,0,0,0,0.0377607303648208,0,0,0,0.00555267931882805,0,0,0,0,0.101672915024811,0,0,0,0,0,0,0,0,-0.0436713012805,0,-0.0369522025047698,0,0,0,0,0,0,0,0,0,0,-0.12793969556604,0.217157433621937,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0401411067814913,0,0.27306907093049,0.255413955049885,0,0.0899250662228143,0,0,0,0.0118386759285755,0,0,0,0,0,0,0,0,0,0,0,0,0.0835292804335655,0,0,0,0.192991423132627,0,0,0,-0.114187095004846,0,0,0,0,0.192702186878228,0,0,0,0.0506560683678131,0,0,0
X601998.CH.EQUITY,0,0,0.145070350443369,0.232734714894854,0.424982157386002,0,0,0,0,-0.00440810484726215,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113986002759264,0,0,0,0,0,0,0.0957808283300094,0,0,0,0,0,-0.112331172050443,-0.0612668859253921,-0.0339471601213214,-0.0462075889285138,0,0
X601658.CH.Equity,0,0,0,0.603688241099079,0.685278234646163,0,0.223994722043629,0,0.0617828364785434,0,-0.501034847172561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167826177031761,0,0,-0.663870727120816,0,0,0,-0.237337056111234,0,0,0,0,0,0.0780089158205826,0,0,0,0.154407761301839,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0461093185328428,0,0,0,0,0,0,0,0,0.429017991875217,0.0938607607988938,0,0,0,0,0,0.00172399555481055,0,0,0,0.137478752994047,0.0523643735599998,0,0,0.0281546685509193,0,0,0,0,0,0,0,0,0.0193703496320937,0,8.67361737988404e-19,0,0,0.0223056702630282,0,0.0905900081299083,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388254821407603,0,0,0,0,0,0,0,0,0,0,0,0.0736537617612085,0,0,-0.0633482922528634,0,0,0.0701015037053095,0,0.16801973959695,0,0,0.130657396827322,0,0.153635031815079,0,0.075961743202498,0,0,0.0712541035948541,0.0316127275964828,0,0
X5.HK.EQUITY,0,0,0.0601460603729777,0,0,0,0,0,0.00620067107859892,0.206089427838344,0,0,0,0.018269469065415,0.0222679101598693,0,0,0.435318924145311,0,0,0,0,-0.128698920016789,0,0,0,0,0,0,0,-0.0648120880499343,0,0,0,0,0,0.117723991902826,0,0,0,0.417428067506533,0,0,0,0,0,0,0,0,0,0.088336996633131
X000166.CH.EQUITY,0,0,0.18644279254527,0,0,0,0,0.142422536208564,0,0,0,0,0,0,0,0,-0.0601090046196536,0,0,0,0,0.169569545568863,0,0,0,0.0601171223371104,0.154449295952314,0.290000166342451,0,0,0,0,0,0.0208700192050866,0.0834066182000098,0,0,0,0,0,0.00292517606369484,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.150081717204071,0,0,0,0,0,0,0,0,0,0.0160050655966119,-0.0677274608545756,0,0,0,0.475756309416097,0,0,0,0,0,0.108263299873368,0.167374320981343,0.0834421060638317,0,0,0,0,0,0,0,0,0,-0.0481482732330094,0,0,0,0.0111384350751256,0,0,0,0,-1.73472347597681e-18,-0.00638878829735942,0,0
X300059.CH.EQUITY,-0.076315214020069,0.028831888666576,0,0,0,0,0,0,0.0718534859441963,0,0,0,0,0,0,0,0,0,0,0.159877942327423,0,0,0,0,0.50342452691984,0,0.120088726207165,0,0.0327461624553028,0,0,0,0.217771320778658,0,0,0,-0.221140469446173,-0.00639120999872419,0,-0.0236348701519371,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0283751419651552,0,0,0,0,0,0.106863841729616,0,0,0,0,0,0.124389665236266,0.0444992816939462,0,-0.0393670820101205,0,0,-0.0895787967652706,0,0,0,0,0,0,0,0.793430033892208,0.0744052223989017,0,0,0,0,0,0,0,0,0,-0.0307345840204038,0,0,0,0,0.0163891239315435,0,0,0,0,0,0,-0.00895388684520428
X600999.CH.EQUITY,0,-0.00826066092727813,0,0,0.274875486479798,0,-0.105527480585949,0,0,0,0,0,-0.145847177199565,0,0,-0.0807529794180305,0,0,0,0,0.223908841723611,0.102299080058268,0,0,3.46944695195361e-18,0,0.0527517319771082,0.457590484219573,0,0,0,0,0,0,0,0,0,0,0,0.0694099147784082,0,0.121417503595052,0,0,0,0,0,0,-0.0590952117769041,0,0
X601066.CH.EQUITY,0.0588476600716571,0,0,0,0,0,0,0.0251550531515862,0,0,0,0,0,0,0,0,-0.0340075711584882,0,0,0,0,0,0.169061593359848,0.428531284816461,0,0,0,0,0.072101527965304,0,0,0,0,0,0.0842664785136399,0,0,0,0,0,0,0,0,-0.142290978509106,0,0,0,0,0,-0.12949405875485,-0.144446160881155
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126767502054832,0,0,0,0,0.0439343472562431,0,-0.543112770394832,0,0,0,0.0558160779610531,0,0.490315127865842,0,0,0.135248817575849,0,0.0831168908207859,0.186666025298208,0,-0.0894651607145856,0,0,0,0,-0.0317616162267331,0,0,0,0,0,0,0,0,0.0326886916539524,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0352884292212489,0,0,0,0.0818078353410875,0,0,0,0.18577470292197,0.266043130820683,0,0,0,0,0,0,0,-0.00937398740822004,0,0,0,0,-0.0764902889718488,0,0,0,0.0611994993134015,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0991237567379531,0,0.0806120894281037,0,0
X601318.CH.EQUITY,0,0.314938505940925,0.0953258042624427,0,0.0512825959139173,0,0,0.132063825203109,-0.182822813512631,0,0,0,0,-0.135869433241446,0.0747587333649965,0,0,0,0,0,0,-0.0946618964702041,0,0,0,0,0,0,0,0,0,0.00805239344717245,0.236243309857927,0.288510242732876,0.160572991166886,0,0,0,-0.0286622861396079,0,-0.195354275414905,0,0,0,0,0.196982541944969,0,0,0,0.0294038667007779,0
X601319.CH.EQUITY,0.111442536681356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797371590825497,0.232160544278567,0,0,0,0,0,0,0,0,0,0,0.201170351210424,0,0,0,0,0,0.117653006414107,0.0804167770892963,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.433875382019725,0,0,0,0,0,0,0,0,0.0807925418797573,0,0,0,0,0,0,-0.0220771420598543,0,0,0.25970117097407,0,0,0,0,0,0,0,0.0315066761553063,0.167398788124511,0,0,0,0,0.191380782306089,0,0,0,0,-0.0759282434342058,0,0,0,-0.0174798843694381,0,0,0.148652987383736,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.211795952798364,0,0.0967382046355721,0.045679279383585,0,0,0.0247376141018932,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0,0,0,0,0,0,0,0,0,0,0.294377366080452,0.169512085938751,0,0,0,0.0481389446193977,0,0.119537371302395,0,0,0,0,0.0568419733782509,0.0832189344917304,0.0176036237442277,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141974725241611,0,0,0,0,0,-0.104517703262121,0,0,0,0,0,0,0,0,0,0,0,0,0.217213177758322,0,0,0,0,0,0.129802595809782,0,0,0,-0.119139509541815,0,0,0,0,0,0.21721199173163,0,0.0130079343718029,-0.00664142989766415,0
X1299.HK.EQUITY,0,0,0,0,0,0.0996630821453128,0.115781759430683,0,0,0,0,0,0,0,0,0,0,0.0391946385643475,0.0623845422159798,0,0,0,0,0,0,0,0,0.0240028039362062,0.0250821034831672,0.244243073545408,0,0,0,0.0183110206298158,0,0,0,0,-0.106882625934598,0,0,0,0,0.220511551306004,0,0,0.0796670380855567,0.050591529889459,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359128634953929,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0475338549398139,0,-0.0200848906430802,-0.114533944150301,0,0,0.278017821524766,0,0,0,0,0.449519494387102,-0.0714389855567287,0,0,-0.0244545649272727,0,-0.00745141655207902,0,0,0,0,0,0.18160602419367,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360720095402225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096180181608819,0,0,0.349031215460515,0,0,0,0,1.73472347597681e-18,0.126688180323959,0,0,0,0,0,0.0592376394645758,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0.0514668810661205,0,0,0,0,0,-0.072460199197412,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0.0881424217827013,0,0,0,0.128396616921449,0,0,0,0,0,0,0.56694637325215,0.085213959666199,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0346011529425853,0,0,0.188643460344963,0,0,0,0,0,0,0,0,0,0,0,0.171058683450991,0,0,-0.220149369597095,0,0,0.0232426029393002,0,0,0,0.304316864752815,0,0,0,0,0,0.0568961594153625,0,0,0,0,0,0.0598862663314777,0.274417708150138,0,0,0,0,0,0,0,0.0902812290584838,0,0,0,0.050989423073163
X600048.CH.EQUITY,0,0,0.272914981459965,0,0,0,0,0,0,0,0,0,0.0712906577705119,0,0,0.238644229898488,0,0,0,0.185344404552589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123564308956508,0,-0.0722353017211201,0.127649763659202,0.133076093689831,0,0,0,0,0,0,0,0,0.148344328651768,0,0
X1109.HK.EQUITY,0.238093306171315,0,0,-0.169048184732318,0,0,0,0,0,0,0,-0.0213509475125293,0,0,0,0,-0.26960695176416,-0.198251736409591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22139778585949,0,0,0,0,0.0197456584914904,0,0,0,0,0,0,0,0.615435247229686,0,0.0325848099325149,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.231124760957451,0,0,0,0,0,0,0,0,0,0,0.0214249065273363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.13605686977457,0.105427039552898,0.0155511344662388,0,0,0,0,0,0,0.498454003101267,0,0,0,0.20163163128569,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227345089099751,0,0,0,0.0820884339797629,0,0,0,0,0,0,0.098777120226263,0,0,0,0.0498448936582972,0,0,0,0,0,0,0.157775953778829,0,0,0,0,0,0,0,0,0.346093809899687,0,0,0.0732120824938569,0.0942563268604957,0.222453672633204,0
X16.HK.EQUITY,0,-0.0741016619403101,0,0,0,0,0,0,0,0.223246541611427,0,0,0,0,0,0,-0.118921991063862,0,0.327629651033994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232202919318518,0.156085768218529,0,0.0399590460229194,0,0,0.0393922669363697,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063300836139999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177989407895173,0,0,0.0672340984430234,0,0,0,0,0,0,0,0,0,0,0,0.198012014206911,0.601719066479419,0,0,1.38777878078145e-17,0.105290145719689,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.00372657816814412,0,0.00722896942048643,0,0,0,0,0,0.172566098098891,0,0.0217900339467738,0,0,0.0995169283782207,0,-0.0055610671437627,0,0,0,0,0,0,0.0899165949562938,0,-0.0924658634150942,0,0,0,0,0.228365752895397,0,0,0,0.0165893763885957,0,0.580535394193769,0,0,0,0,0,0.00946474688859252,0.106825026445509,0,0.0302463811079308
X267.HK.EQUITY,0,0,0,0,0,0,0.106650225846266,0,0,-0.0872278740867624,0,0,0.0558229208859587,0.0451888439817585,0,0,0,0.397142551594207,0,0.0451103445551226,0,0,0,0,0,0,0,0,0.0012495870900619,0,0,-0.0128258855305602,0,0,0,0,0,0,0,0,0,0,0.101861506497179,0,0,0.138632384097177,0.0354072557009782,0,0.180106780143696,0,0.161497010290289
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.117195374607495,0,0.245119644179271,0,0,0,0,-0.358179948401491,0,0,0,0,0,0,0.113694612055503,0,0,0,0,0.126816860132631,0,0,-8.67361737988404e-19,0,0,0,0,0.0936674547323048,0,0,0.191916010294227,0.169272842146448,0,0,0,0,0,0.231289285387111,0,0.461602126965236,0,0,-0.102269292899523,0
X823.HK.EQUITY,0,0,0.0549835742877336,0,0,0,0,0,0,0,0,0.305251292379906,0,0,0,-0.134181920705171,0,0.148487937924019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341917687534065,0,0,0.0774021236602354,0.239667572524899,0,0.204205033487167,0,0,-0.00941756829642516,0,0
macro_return_add,0.13081138820291,0,0.121367561829544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.778307992727799,0,0,0.327644955443733,0,0,0,0,0.113612895648137,0.143442424130218,0.0904391640080556,-2.16840434497101e-19,0,0,-0.459806054511255,0,0.074614996142346,0,0,0,0.316891667917137,0.159885870197833,0,0,0
