,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0929885235510176,0,0,0,0.0233318395772448,0.1928850481178,0,0,0,0,0,0,0.0878892211776272,0.334409814140328,0.0644938091159366,0,0.0524718428181009,0,0,0,0,0,0.0578703241485412,0,0,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0.0672870463574698,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.742944469065325,0,0,0,0,0,0,0,0,0,0,0.138328431922959,0,0,-0.121354208961844,-0.0399636133435248,-0.100774624165834,0,0,0,0,-0.110140427838075,0,0,0,0,0.355068463710732,0,0.0438015837772275,0.041107644802855,0,0,-0.0575240573610413,-0.0866252490865791,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0528813752860869
X600000.CH.EQUITY,0,0,0,0.159380995280952,0,0,0.21424465725288,0,0.182760964528365,0,0.199195576929158,0,0,0,0,0,0,0,0,0,0.0180573560374018,0.0249803679527376,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0,0,0,0,0,0.0348432816001474,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.291135810766371,0,0,0,0,0.175502660118633,0,0,0,0,0.0405006096312535,0,0.0894557449190375,0.202822353612717,0,0,0,0,-0.0319279340197415,0,0,-0.0354665328023688,0,0,0.107061405984671,0,0,0,0,0,0,0,0,0.0673750763624125,0,0,0,0,0.0597557985965462,0,0,0,0,0,0,-0.00362909109478501,0,0,0
X600016.CH.EQUITY,0,0,0.184370862856344,0.074548327014402,0,0,0,0.230813463057737,0,0,0.0555868422252825,0,0,0.114480238606619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769016027610001,0,0,0.0941749866219461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183038818916312,0,0,0,0
X600036.CH.EQUITY,0.135498838506136,0.0415644601389825,0,0,0,0,0,0,0,0.060787478973243,0,0,0.190750947961103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0,0,0.123238459504314,0,0,0,0.0924002136329321,0,0,0,0,0,0,0.230587666419876,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.141209856920495,0,0,0.246425418164816,0,0.046689506449542,0,0.186248488392633,0,0,0.284071028359669,0,0,0,0,0,0,0,0,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142033215113675,0
X601169.CH.EQUITY,0,0,0,0.394296585703599,0,0,0,0,0,0,0.173844460568186,0,0.0473665415013364,0,0.000299103896485363,0,0,0,0,0.0341576844714859,0,0,0.0895074916999367,0,0,0.00290419322893967,0,0,0,0,0,0,0,0.212721490207179,0.0578946660640891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0627296907790128,0.231992727047137,0,0,0,0.202456446752992,0,0,0.0289745684417429,0,0,0,0.150838037115476,0,0,0.037378544758368,0,0,0,0,0.154360878862697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555841398549235,0,0,0,0,0,0.0548232918748143,0,0,0,0
X601288.CH.EQUITY,0.00786731709383508,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.345353948397177,0,0.0242116694390545,0.492578062561992,0,0,0,0.0141311367723338,0,0,0,0,0,-0.0303206843855371,0,0,0,0,0,0.0319248848042921,0,0,0,0,0,0,0.100713470115954,0,0,0,0,0,0,0,0,0,0,0,0,0
