,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0088885257664608,0.0991338808604832,0,0,0.334222983737912,0,0.0382813098323405,0,0,0,0.253732092188387,0,0,0,0,0,0,0,0,0,0,0.0921105491534268,0.0633601301451732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821641940299993,-1.38777878078145e-17,0,0.00959367260859681,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.294649124410475,0.0468039936658952,0,0,0,0,0,0,0,0.305693613028835,0,0,0,0,0,0,0.282938639893348,0,0,0,0,0,0,0,0.049232548567616,0,0,0,0,0,-0.150345913558774,0,0,0,0,0,0,0,0,0.0536299467222826,0,0,0,0,0.0117584154179064,0.220978012839915
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236737886270214,0,0.0612592650259035,0,0.336998462952916,0,0.0165300822703763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051051241982246,0,0,0,0,0,0,0,0.0479488559361743,0.0263572275338182,0,0,0,0,0,0.094466177232483,0
X600015.CH.EQUITY,0,0,0,0,0.228749104990888,0,0.0564005815197212,0,0,0,0.187108920504878,0,0,0,0,0.0802658010249057,0.0579893300195886,0,0,0,0.151233465136799,0,0,0,0.0295757073534368,0.0855489981484798,0,0,0,0,0,-0.0139055272783471,0,0,0,0,0,0,0,0,0,0.0594782363594471,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765690051146265,0,0.339641978550852,0,0,0.126501778441549,0.403648503231254,0,0,-0.216816988185685,0,0,-0.182162227038013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182817902327958,0,0,0,0,0,0,0.0725890907698467,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.102573075406339,0.383492743582867,0,0,0,0,0,0,0,0,0,0,0,0.108227093247532,0,0,4.33680868994202e-19,0,0,0.376877444665611,0,0,0,0,0,0,0,0.0690646098113257,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0189647120090956,0.183014433127879,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0.00863753467211208,0.0731369198037873,0,0,0,0.159019983314297,0,0,0,-6.93889390390723e-18,0,0,0,0,0.124024002964343,0,0,0,0.362293755843775,0,0,0,0,0,0,0,0,0,0,0,0,0.189837930607767,0,0,0,0.0919271820565985,0,0,0,0.0703805838835011,0,0,0,0,0,0,0,-0.0349270875152871
X601009.CH.EQUITY,0,0.000733003421035099,-1.73472347597681e-18,0,-0.060637832246713,0,0.438647122427421,0.300865861233319,0,0.0968718651404134,0,0,0,0,0.0557882380204813,0,0,0.0529225708191771,0,0.0305501123358545,0,0,0,0,0.0581582537330528,0.0351701216097434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16286788927092,0,0,0,-0.280936202260134
X601166.CH.EQUITY,0.0503424439590072,0,0,0,0,0,0,0,0.271184816416647,0,0,0,0,0,0,0,0,0.308436872661849,0,0.110859600546568,0.032782976557907,0,0,0,0,0,0,-0.178271398827426,0,0,0,0,0,0,0,0,0,0,0.032742637577974,0,0,0,0,0,0,0,0,0,-0.0118853057819928,0.288561722315705,-0.0248769516084144
