,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0.389393626108962,0,0.0120388959874488,0.0259036807612678,0,0.251031637296248,0,0,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0135168226958235,0,0,0,0,0.115680779398621,0,0,0,0,0,0,0.172944823175963,0,0,0,0,0,0,0,0,0,0,0,-0.0222159713116259,0,0,0,0,-0.115046901961659,0,0,0,0.283556561519135,0,0.357145729643625,0,-0.0669508801821678,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0297282287032887
X600000.CH.EQUITY,0,0,0,0.321000026214021,0.390980952242056,0,0,0,0,0,0.128082861019612,0,0,0,6.93889390390723e-18,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.228888448143763,0,0,0,0,0.352113161144377,0,0,0,0,0.0496328994326372,0.0220045457864979,0,0.137013317967485,0,0,0,0,0,0,0,0,0,0,0.0482967990427915,0,0,0,0,0,0,0,0,0.0800061552322371,0,0,0,0,0.0495453497159116,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.286595667843539,0,0,0.165004362198938,0,0,0.141171415515883,0.178350837367611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293693327854,0,0,0.0528849148406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609743567922053,0,0,0,0
X600036.CH.EQUITY,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0713624513221965,0,0,0.0407680047472239,0,0.120643167232439,0.08820693737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908868475417657,0,0,0,0,0.0931302961218201,0,0.00317506656391537,0.0766688693455447,0,0,0,0,0,0.21164836014808,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.231318065273986,0,0,0.0504291419812047,0,0.163795600588437,0,0.040975353545268,0,4.33680868994202e-19,0.368468455558866,0.0668155729937257,0,0,0,0,0,0,0,0,0,0.0948828288313349,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451465097207403,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.19194311879274,0.347143144615483,-4.33680868994202e-19,0,0,0,0.0742748102298638,0,0,0,0,0,0.0670098428042308,0.149132908072871,0,0,0,0,0,0,0.0664068639853008,0,0,0.0413605220121629,0,0,0,0,0,0,0.0328341707403963,0,0,0,0,0,0,0,0,0.0157276619857762,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.17564439013047,0.184388880935628,0,0.26970688893536,0,0,0,0,0,0,0,0.0446575464606554,0.0872846907139814,0,0,0.0325907448068688,0,0,0,0,0,0,0,0,0,0.0969380037717097,0,0,0.0829425304448207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399146465669824,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111486869281552,0.377896320401403,0,0.0839962641560908,0.313225507489698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478392852975195,0,0,0,0,0,0,-1.73472347597681e-18,0.0153555987820075,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.390055046768694,0,0.275707845991919,0,0,0,0,0.144595354380773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154067075993524,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0270224510635673,0,0,0,0
X601398.CH.EQUITY,0.365236879106404,0,0,0,0,0,0,0.00468381393409593,0,0.426793405725535,0,0,0,0,0,0,0.00332141578250139,0,0,0,0,0.11126956707618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.000825556673478444,0.0758110329374281,0,0,0,0,0,0,-0.0458221668585583,0,0
X601818.CH.EQUITY,0,0.0468038159651501,0,0,0,0.0359662272579279,0.342418739052479,0,0,0,0,0,0,0,0,0.495078237550068,0,0,0,0,0,0,0,0,-0.0439911683554364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0611654413669713
X601939.CH.EQUITY,0.29707875274515,0.116487783940691,0.26309090273043,0.132314812085015,0,0,0.0262562470947837,3.46944695195361e-18,0,0,0,0.143648572643743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0606054407263335,0,0.032261050004064,0,0,0.11924216378907,0.12030381405404,0.184619161770038,0.186125131106352,0,0,0,0,0,0,0,0.136911769423646,0,0,0,0,0,0,0,0,0,0.0652162138081426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167187413542464,0,0,0,0
X601998.CH.EQUITY,0,0.167988148953246,0,0.0979991964920836,0,0,0,0.0669319333038122,0,0,0.318847105351466,0,0.233260942534841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300617405430703,0,0.107950949859579,0,0,0,0,0,-0.0205889306812407,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.238614475713261,0,1.12496552374304,0,-0.11094114365891,0,0,0.414114843806906,-0.0394930757725257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710419752127206,0,0,0,0,0,0,0,0,-0.427764320811533,0,0.149657566260499,0,0.122720563823712,0,-0.341714184894865,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0170614177836336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101639916160738,0,1.04152648912931,0.0140049372955588,0,0,0,0,0,0,0,0,0,0,-0.148953891888646,0,0,0.185871653523136,0,0,0.145635681443964,0,-0.332881671471842,-0.0753154159672037,-0.285351761020675,0.170036257063272,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0034001318616761,0,0,0.139045536187275,0,0,0,0.476596315284028,0,0.0176715290612941,0.0470807725113606,0,0,0,0,0,0,0,0,0,0.0117982808832075,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.253655777703045,0,0,0,0.0658147461165958,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449420282924821,0,0,0,0,0,0,0,0,0,0,0.151060029008473,0.221577618217053,0,0.054579726808535,0,0.0173120049080709,0,0,0,0,0.194051980343169,-0.125478811644011,0.208603999890264,-0.711919919381585,0,0,0,0,0,0.71178258980982,0,0.186441058041418
X000166.CH.EQUITY,0,0,0.0531561348919861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614588342135409,0,0,0,0,0.219586800718914,0.11961052884934,0.366398061452056,0.176230717001731,0,0.00179692564052779,0.0485554784026065,0,0,0.0432450589003377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186147972681022,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119136683648265,0.0529371978384058,0,0.0532792108205473,0,0.0842853725092976,0.199201513457063,0.351728999501009,0.0666493664443303,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0248842153342485,0.148700822488601,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772489,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0.0908550635541839,0.293277249163045,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928994884279193,0.333522136734717,0.0430993068041762,0,0,0.281075252225908,0,0,0.0232521220489458,0,0.0599819979568258,0.163241698386697,0,0,0,0,0,0.0243882738987076,0,0,0,0,-0.049893905089049,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0
X601066.CH.EQUITY,0,-0.122057694242963,0,0,0,0.0467856928319741,0,0,0,0,0,0,0,0,0,0,0.0317579229855136,0,0,0.0755246727385219,0,0.115600115619119,0.370943966099152,0.0916371479581479,0,0.333948011723326,0,0,0,0,0,0,0,0,0.0771447045050288,0,0,0.0394591653362846,0,0,0,0,0.193349177159405,0,0,0.0643539169042539,0,0,0,0.025300636843255,-0.244809630301381
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.117752428369469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539973077096793,0,0.0720710306274546,0.129222639754651,0.264182110525087,0,0,0,0,0,0,0.12912004633079,0,0,0,0,0
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0
X601319.CH.EQUITY,0.141902235879046,0,0,0,0,0,0,0,0,0,0,0.0508721010056888,0,0,0,0,0,0,0,0,0.160085614783289,0,0,0,0,0,0,0.100709757794109,0,0,0,0,0,0.527936680420321,0,0,0,0,0,0,0,0.0218090450220658,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100598419709887,0.0778702644408059,0.0643822757350974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364355672301682,0,0,0,0,0.0785279240616762,3.46944695195361e-18,0,0,0,0,0.174506387473582,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169862675255903,0,0,0.318059987978189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371422400617047,0.225855757001539,0,0.194284985824924,0,0,0,-3.46944695195361e-18,0,0,0.059404616615286,0,0,0.259357059270664,-0.0100076978400817,0
