,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.79641600474046,0.0147770432619489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036583887444477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183050706488221,0,0,0,0,-0.0760367110287035,0,0,0.0982753687755362,0,-0.259959571487379,0
X601229.CH.EQUITY,0,0,0.0140239697710062,0.353093062869837,0,0.116425171201797,0,0.000576948438803469,0.17717267792653,0.0311346849622443,0.0190766263724739,0,0,0,0,0.12239367873272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763240216571924,0,0,0,0,0,0,0,0.00283482575296183,0.118134771043399,0,0,0,0
X601288.CH.EQUITY,0,0.00439548541083705,0.0613220941907633,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373301476628284,0.340731857291124,0,0.00598134030397623,0.0362085373720333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256417741867958,0.117933950563414,0,0,0,0,0,0,0,0,0,0,0,-0.0321167928878261
X601328.CH.EQUITY,0,0,0.0116534093999882,0.145857225833823,0.0486510557373179,0,0,0,0,0,0.0861837442616501,0,0,0,0,0,0,0,0.106862808565901,0.377422578863945,0,-2.16840434497101e-19,0,0,0.119822807029839,0,0,0,0,0.143561753537297,0,0,0,0,0,0.048955287935418,0,0,0,0,0,-1.38777878078145e-17,0.0936768734997689,0,-0.0723518964952095,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761421915416627,0,-0.102979647714766,0,0,0,0,0,0,-0.0749764377264435,0.442920311650438,0.0401324818060418,0,0.204509550350742,0.119564773558496,0.0549740681484948,0,0,0,0.0130678943370351,0,0,0,0,0,0,0,0,0,0,0,0.0985043514283094,0.128829611534266,0,0,0,0,0,-0.0786166250973195,0,0,0,-0.036709410911186
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0
X601818.CH.EQUITY,0.0203439372119951,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.161709231848543,0.290679593773224,0.186462863743773,0.170118107906155,0.0898318921947258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221300182749784,0,0,0,0,0,0,0,0,0.0319690880036233,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.114184067735633,0,-0.0167330140079142,0,0,0,0,0,0,0,0,0.137631525065657,0,0.441737364833577,0,0,0,0,0,0,0,0,0,0,0,0,0.0589531994872687,0,0,-0.0858237852774932,0,0,0,0,0.0598434586204368,0,0,0,0,0,0,0,0.180581285963285,0,0,0,0.124630060720218,0,0.0544931284972767,0
X601988.CH.EQUITY,0,0,0,0,0.00412977218767471,0,0,0,-0.334181084667919,-0.0109516521507872,0,0,0.181344063892547,0.312442702277982,0.153092021872288,0,0,0,0,0,0,0.0156867566215425,0,0.22880160663969,0,0.0218546578044584,-0.0148948567166488,0,0,0,0,-0.0120202520984027,0,0,0,0,0,0,0,0.183592067986411,0,0,0,0,0,0,0,0,-0.115708268236757,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.156988396153528,0,0,0.186254434175492,0,0.293907256059685,0.140712652632392,0,0,0.129177903746891,-6.93889390390723e-18,0.0599824854883528,0,0,0,0.11196287913506,0,0,0.0795317507925569,-0.0801428943266471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.161252737975297,0,0,0.124089955413131,0,0,0,0.189981596649302,0,0.0275242972841414,0.0214648484808506,0.165551762427045,0,0.0760199277777574,0,0,0.17957076681473,0,0,0,0,0.149129688682289,0,0,0,0,0,0,0.066317437522529,0,0,0,0,0,0,0,0,0,0,0.0549809605730581,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0834838288004785,0,0,0,0,0,0,0,0,0,0,0,0,0.34051020909676,0.184266547259345,0,0.279947610770223,0,0,0,0.121265334200825,0,0,0,-0.0979529172772764,0,0,0,0,0,-0.12510752129563,0,0,0,0,0,0.04719619348136,0,0.0866566176310619,0,0,-0.0827190693918613,0,0.05863044120121
X601916.CH.Equity,0,0,0,0,0,-0.025226688605986,0,0,0,0,0,0,-0.0676960493453708,0,0.160209389648147,0.269205015102796,0,0,0,0.107289013517421,0,0,0.0438702247808062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104688382557711,0,0.00387990076239351,0,0,0,0,0,0,0,-4.4600757731847e-05,0,0,0,0
X601077.CH.Equity,0,0,-0.0689049052636112,0,0,-0.304319340400882,0,0,0,0,0,0,0,0,0,0,0,0.0892737835912015,0,0,0,0.260200441661974,0,0.346970306189183,0,-0.0113781499891024,0,0,0,0.0591811815172806,0,0,0,0.100411144907462,0,0,0,0,0.049686675939742,0.679670133637564,0.05342782265807,0,0,0.0557485187850466,0,0,0,0,0,0.091988008250097,0.0499298960528461
X11.HK.EQUITY,0,0,0,0,0.20851498300666,0.16702137923791,-0.338700002247301,0,0,0,0,0,0,0.0900581094105253,0,0,0,0.0169058997130446,0,0,0,0,0,0,0.00646262025341916,0,0,0.128675646945789,0,0,0,0,0,0.209664088027349,0.0632230673952147,0,0,0,0,0,0,0.0196460120331668,0,0.175029452329973,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0317181266656595,0.0567222928576304,0,0,0,0,-0.0604615851378709,0.182987597106155,0,0,0,0,0,0,-0.018945177574171,0,0,0,-0.0361213522951746,-0.0387386008896489,0,0,0.45735217940618,0,0.173192122286163,0,0,0,0,0,0,-0.0449515215164505,-0.111212960829635,0,0,0,0,0,0,-0.0878353056461185,0.194135533639562,0.0088899260894878,0,0,0,0.0925488172901237,0,3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0535684123024833,0,0,0,0,0,0,0,0,0.210166704528072,0,0,0,0.150197123673894,0,0,0.135629129357031,0.405851736846058,0,-0.0265912906213181,0,0,0,0.126140878758772,0,-0.0792955131029458,0,0,0,0,0,-0.044603789598027,0,0,0,0,-0.152161698494974,0,0,0,0.0347257955865703,0.028355533348474
X2880.TT.EQUITY,0,0,0,0,0,0,0.118018067117679,0,0,0,0,0,-0.109508364812951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151750547143069,0.0657645360207734,0,0.106600804515162,0.260074654369334,-0.0253807051889475,0,0.0442910165601304,0,0,0,0,0,0,0.107764960633151,0,0.0419224536000146,0.252258206556707,0.0585085494282215,-0.0638005734844435,0,0
X2884.TT.EQUITY,-0.0695346966471799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520427126315624,0,0,0,0,0,0.0867568902223392,0.0190661559150421,0,0.0275918574274567,0,0.0566102435554893,0.0565812471459412,0,0.272236448391687,0,0,0,0,0.162861790436282,0,0,0,0,0.028802516728414,0,0,0,0,0,0.0510325200614365,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0360486475090771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181363559422178,0,0,0.275236705982301,0.0299894678583234,0,0.0859774531792146,0.0129380447110509,0,0,0.08048209612381,0.0745066027947449,0,0,0,0,0,0,0,0,-0.0802031974840477,0,0.142643311666001,0.348829850194028,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.127065787846319,0,0,0,0,0,0,-0.0377872515423056,0,-0.0374066311342571,0,0,0,0,0,-0.143450483746047,0,0,0,0,0,0.082653013321297,0,0,0.443059060964437,0.229754822153741,-0.093025217877084,0,0,0,0,0,0,0,0.117923343595424,0.049434084160444,0,0.198713359018092,0,0,-0.139542110308524,0.131623555206565,0.0611497402251628
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.173533682428752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944124550411994,0,0.0119938783277989,0.0150894541635078,0,0.431467400146183,0,0.0216499767796269,0,0.101053011621333,0,0.123763311695298,0,0,0,0,0.0615875648407918,0,0,0.309386237682679,0,0,0
X5880.TT.EQUITY,0,0,-0.129778808612366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562015750462325,0,0,2.16840434497101e-19,0.0304177344160856,0.0924568481710673,0.142866173988567,0,0,0.0152982727995799,0.287296429425771,0,0.157194073322753,0.107814367466235,0,0,0,0,0,0,0,0,0.0296006080237604,0,0,0,0,0.289544471454955,0,0,0,0.0643816502355332
X600030.CH.EQUITY,0,0.0089281373986591,0,0,0,0,0,-0.221018070853711,0.0493662141483964,0,0,0,0,0,0.0522605217879257,0,0.302989231187107,0,0,0,0,0,0.254479205644831,0,-0.280294352836713,0,0,-0.224053028435985,0,0.0167275879205834,0,0,0,0,0,0,0,0.576151447403216,0,-0.0244989381796842,0,0,0,0,0,0,0,0,-0.147949013424052,-0.200237027251122,0
X600837.CH.EQUITY,0,0.0453607662470736,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564717192481966,0,0,-0.137268852512697,0,0,0,0,0,0,0,0,0,-0.0393979008616737,0,0,0.0962531863525598,0.682485571078314,0,0,0.106674663058182,0,0.132996724546914,0,0,0,-0.0359467278581793,0.0636650956697637,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0785755500813089,0,0,0,0.102351535247771,0,0,0.0322925492989763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127361113567575,0,0,0,0,0,0,0.111620028899085,0,0.660966097324905,0.130157911826313,0,0,0.0704832016421246,0,0,0,0,0,0,-0.0423755285938199,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140518774071113,0,0,-0.149223420893835,0,0.275761414514339,0,0,0,0,-3.46944695195361e-18,0.128772627619028,0,0,0,0,0,0.11410336653719,0.0243219860046902,0,0,0,0.17992051865018,0,0,0.00727331085834726,0,0,0,0.115736147140219,0.0162383276144727,0,0
X601319.CH.EQUITY,0,0,0,0,0.044179509679047,0,0,0,0,0,0,0,0,0.105463642368118,0.0440181812709948,0,0,0,0.0352686045830641,0,0.0600882078057535,0,0,0.0316367831880049,0,0,0,0,0,0,0,0,0,0,0,0.132585605946952,0.0596612702976538,0,0.213479140957671,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0456776162245192,0,0,0,0,-0.0772657385864116,0,0,0,0,-0.041101372735783,0,0.0911527073234321,0,0,0,0,-0.111846142153655,0.0816171570290684,0,0,0,0,0,0,0,0.0150490075930369,0,0,0,0,0,0.0768837585010978,0.475580513142656,0,0,0.442138946926542,0.168284432484026,0,0.00347715211107262,0,0,0,-0.0697776548026656,-0.0550441922393998,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721964257028006,0.146939486329593,0,0,0,0,0,0,0,0,0.12693220488244,0,0,0,0,0.179147059579686,0,0,0,0,0,0,0,0.171449526142728,0.0552147633761473,0.221056832107762,0,0,-1.73472347597681e-18,0,-0.0641227369418147,0,0,0.314420081004912,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161386,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690879,0,0,0.0294532108609375,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784214,0,-3.46944695195361e-18,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.22611956899106,0,0,0,0,0,0,0,0,0,0,0,0.125520875436844,0,0,0,0.127276729740272,0,0.139015471405911,-0.00782317442909671,0,0,0.175550880373401,0,0.265458971750659,0,0,0,0,-0.0307608541830246,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.101619302409813,0,0.0649584889873294
X2881.TT.EQUITY,0,0,0,0,0,0,-0.177653790084862,0,0,0.092156091019062,0,0,0,0,0,0,0,0,0.0971894714134007,0,0,0,0,0,0,0,0.328747278706753,0,0,0,0.0613877315420924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23331248684684,0.324012151953768,0.176737462202245,0,0.026587731435651,0
X2882.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.040058333360382,0,0,0,0,0,0,0.0671092327600691,0,0,0,0,0,0,0,0,0.308372356632662,0,0,0,0,0,0,0,0,0,0,0,0,0.427210995880606,0,0.0918574696133507,0.176835977693466,0,0,0.0532503819410497
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445782571365542,0,0.0133854145933951,0,0,0.334403666687163,0.115808910802671,0.0480615017818139,0.164283342806838,0,0,-0.0232776972671312,0,-0.114859356930407,0,0,0,0,0,-0.0503741931534807,0,0.168814683812964,0.0365174797137468,0,0.0668693122526829,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0279775782782721,0,-0.130683386887339,0,0,0.193163550615131,0,0,0,0.00555542368535288,0,0,0,0,0,0,0,0,0.0695339570976012,0.502965039291843,0,0,0,0.139553931668548,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0508577429335284
X000002.CH.EQUITY,0,0.0171170773927737,0,0,0,0,0,0,0,0.0667255722610195,0,0,-0.0637318548623086,0,0,0,0,0,0,0,0,0,0,0,0,-0.130834339900899,0,0,0,0,0,0,0.168898295417184,0,0,-0.0451324951750477,0,0,0.21060902510133,0,0.0850334950231673,0.246338875495733,0,0,0,0,0,0,0,0.0676916581184157,0.0204108599777517
X267.HK.EQUITY,0,0,0,0,0.251517540602429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370866187465391,0.131898152205685,0.110509223156977,0,0.141392999720643,0,0,0,0,0,0.131029818050202,0,0,-0.137756591070263,0,0,0.140879835600934,-8.67361737988404e-19,0,0,0,0,0,0,0,0
macro_return_add,0.284410257507742,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.233416009067266,0,-0.0901054210623198,0,-0.116769477122966,0,0,0.043584071840939,6.93889390390723e-18,0.452185123197694,0,0,0,0,0,-0.223909363568078,0,-0.102239190217703,0,0,-0.164871774651617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
