,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161205406654891,0,0.0782377460084759,0,0,0,0.0521156102942791,0,0,0,0,0,0,0.070502714867706,0,0,0,0,0,0,0,0,0.0560955436280709,0,0,0,0,0,0,0,0.0956249940893406,0.125143004776168,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.268716890005898,0,0,0,0,0.195132331447846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171714517122009,-0.219616650381738,0.101131830357335,0,0,0,0.268739125180736,0.0369629266043516,0,0,0,0,0,0,0,0,-0.066272059591393,0,0,0,0,0,-0.0206825320435822,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157272933907455,0,0,0,0.172747738932387,0,0,0.208197706144094,0,0,0,0,0.0911614793795646,0,0,0,-0.277768187045508,0,-0.055957851899211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294615629089503,0,0,0,0,0,0,0.0983140006449808,0.0458465020355682,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,-0.444757761958576,0,0.326890443931842,0.301958696572858,0,0,0,0,0,0,0,0.304836998106687,0,0.565450280646138,0,0,-0.287052582333116,0,0,0,0,0,0,0.0801593397593038,0,0,0,0,0,0,-0.174249925226411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.00968131248488483,0.0627132685917462,0.178637735861798,0.434085738638959,0,0,0,0,0.113017231193672,0,0.153260619949283,0,-6.93889390390723e-18,0.00175779326883755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734625261411219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190691099052068,0.146919137869092,0,0.139078167183215,0,0,0,0,-0.173831014605712,0,0.439707332856503,0,0,0,0,0,0,-0.114878267350406,0,0,0,0,0,-0.0291605112692264,-0.0123348472038049,0,0,0,0,0,0,0.191676040011758,0,0,0,0,0,0,0,0,0,0.153312414162294,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.096600822117285,0.244707938648732,0,6.93889390390723e-18,0,0,0,0,0.25177255124824,0.0857244444431376,0.14529365714813,0,0,0,0,0,0.0465584741348504,0,0,0,0,0,0,0,0,0,0,0,-0.0225378383947767,0,0,0,0,0,0,0,0,0.0295779971474924,0,0,0,0,0,0,0,0,0,0,0.0682482999831749
X601169.CH.EQUITY,0,0,0,0.114989605718688,0,1.38777878078145e-17,0,0,0.469000383851932,0,0.00443184219839711,0,0,0,0,0.371322253746038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698461907872023,0.125954247221131,0,0.0376757634604806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.345349110219779,0.391627352923716,0,0,0,0,0,0,0.03114958571242,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,8.67361737988404e-19,0,0,0.141827103740092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.772082422205894,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142862136979475,0,0,-0.2741441990128,0,0,0,0.147199455413146,0,0,0,0,0.0138064566324932,0,0.109983198289703,0,0,0,0,0
