,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,-0.0332052482177195,0.142043152901418,0,-0.0160316401760317,0,0,0,0,0,0,0.118236539508551,0,0.321893401208616,0,0.0143535830097596,0,0,0.13480320899979,0,0,0,0.0198137606220538,0,0,0,0.0341954255174231,0,0,0,0,0,0,0,0,0.0889294930495307,0,0,0,0,0.00703991576370384,0,0,0,0.194579234750645,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0366393501111176,0,0,0.0773029903192641,0,0,0,-0.175880772277184,-0.186970972359947,0,-0.0254998767254418,0.265258240286687,0.525834223275883,0.0446193181621591,0,0,0,0,0,0,0.0477498973424727,0.134839322869174,0.027643171535143,0.0391108026151772,0,-1.73472347597681e-18,0,0,0,-0.122418913414544,0,0,0,0,0,0,0,0,0.152639661464926,0,0,0,0,0,0,0,0,0,-0.113188313533266,0
X601997.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0879363909989681,0,0.385626093396891,0,0,0,0.0623638150554696,0.195564046626423,0.126021514661451,0,0,0,0,0,0,0.161658646249218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277178655197434,0,-0.0402120118739503,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.214752654859985,0,0,0.0731730444277928,0,0,0,0.331017138962021,0,0,0,0,0,0.102171505874732,0,0,0.212639094832035,0,0,0,0,0.00222018220547066,0,0,0,0,0,0,0.0410316186520538,0,0.0407066542299354,0,0,0,0,0,0,0,0,0.104681996770944,0,0,0,0,0,0,0,-0.0349205107210032
X601658.CH.Equity,0,0,0,0,0,0,0,0.186189077217761,0,0,0,0,0,0,0,0,0,0,0,0.119398725520255,0.347749573155543,0.124010809779178,0,0.240383406515165,0,0,0,0.131024277450426,0,0,0,-0.00784482854915824,0,0,0,-0.0606050097803187,0,-0.0341894588529149,-0.121514957386415,-3.46944695195361e-18,0,0,0,0,0,0.145448210292089,0,0,-0.0408737722133695,0,0.0418671744190381
X601916.CH.Equity,0,0,0,0.0984562682760174,0,0,0,0,0.0811303338777621,0,0,0,0,0,0.0535138542081767,0.141321773280355,0,0,0,0.0182363440308264,0,0,0.186402202549987,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.028765348508502,0,0.145278208398866,0,-1.73472347597681e-18,0,0,0,0,0,-0.037143267847886,0,0,0,0
X601077.CH.Equity,0,0,-0.152619815012221,0,0,0,0,0,0,-0.206377631909281,0.374108525343395,0,0,0.142253660334489,0,0,0,0.154554311819956,0,0,0,0.106791055206922,0,0.156397564856957,0,-0.187867326930494,0,0,0,0.113668110637866,0,0,0,0.18438751773082,0,0.0488634872321119,0,0,0,0.268622482071779,0.0343573446015194,0,0,0,0,0,0,0,0.0608259243471152,0,0.107040815139444
X11.HK.EQUITY,-0.0855668812642803,0,0,0,0.19095800542983,0.163160507813716,-0.313030493478996,0,-0.172066028402598,0.171122485393561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763384103228476,0,0,0.154769239549244,0,0,0,-0.00569105456290767,0,0.222959194042197,0.0988042455067507,0,0,0,0,0,0,6.93889390390723e-18,0,0.120663896581219,0,-0.0176251951762549,-0.0078315505194023,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371700996303883,0,0,0,0,0,0,0,0.470997567199958,0,0.22196757300223,0,0,0.0730631919524347,0,0,0,-0.0329916918782977,-0.00911405964160646,0,0,0,0,0,0,-0.0639549292781749,0.238946355502857,1.73472347597681e-18,0,0,0,0.0800127361262178,0,0
X5.HK.EQUITY,0,0,0,0,-0.0872952288238325,0,0,0,0,0,0,0,-0.0201483788767347,0,0,0,0,0.0395839832839456,0,0,0,0,0.15601055686362,0,0,0.0811843225360548,0.242785389643557,0,-0.127076974812975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133737131461208,-0.0918327580745276,0,0,0,0.269948655238266,-0.0119573532414152
X2880.TT.EQUITY,-0.0228399162401057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372801384481533,0.103325084049019,0,0,0.285978736468937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036800518079711,0,0,0
X2884.TT.EQUITY,-0.129559767019413,0,0,0,0,0,0,0,0,0,0,0,0,0.0348600171857642,0,0,0,0,0,0.0284693942139652,0,0,0,0,0.00708053806895467,0.144797632922069,0,0,0.0837377733665085,0,0,0.112843566294664,0,0.274626141629054,0,0,0,0,0.162523799554139,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544703358785069,0,0,0.16997864727966,0,0,0.0102268469801201,0,0,0,0,0.0628125668363657,0,0,0,0,0,0,0,0,0,0,0.160126239402052,0.368032159621094,0,0.277447130724941,0,0,0
X2891.TT.EQUITY,0,0.0383873773046457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253039283038615,0,0,0.16391018857442,0.474005077839236,0,0,0,0,0,0,0,0,0.105196970030881,0,0,0.124787207452948,0,0,-0.194237473532044,0.122585338655392,0.0287270768142516
X2892.TT.EQUITY,0.0257118926228345,0,0,0,0.133042577596635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163213288385927,0.140795193589656,0,0.302517817453224,0,0,0,0,0,0,0,0,0,0,0.0879251768645059,0.0694393301837852,0,0.0863417733434645,0.0436758913100069,0,0
X5880.TT.EQUITY,0,0,-0.044205687677493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912870976428702,0,0,0,0,0.236846488781057,0.0793351590139618,0,0,0.41090052969371,0.0381523051739231,0.197617897486391,0.183116572593676,0,0,-6.93889390390723e-18,0,0,0,-0.0150017353031233,0,0,0,0,0,0.053930331927648,0,0.0975320442724761,0,0,0,0.141739780983955
X600030.CH.EQUITY,0,0.0984683169196816,0,0,0,0,0,-0.148823646175178,0.0236032508993175,-5.13002751101044e-05,0,0,0,0,0.327979732534238,0,0.176933659126948,0,0,0,0,0,0.00109903836626672,0,-0.216377267686261,0,0,-0.186565931097339,0,0,0,0,0,0,0,0,0.0568055112872481,0.479841122302624,0,-0.0153107558116604,0,0,0,0,0,0,0,0,0,-0.281839354665086,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575694034265022,0,0,0,0,0,0.0404749967450432,0.788192372446402,0,0,0,0,0,0,0,0,0,0,-0.0330662574091827,0,0,0,0,0,0,0,-0.0669676383079063,0,0,0.2012194008465,0,0.245594178854323,0,0,0,0,0,0,-0.0609648324837364,0,0,-0.338730118369973,0,0,0,0.0391902003328012
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118529133801996,0,0,0,0,0.0647556409239672,0,0,0,0,0,0,0,0.0532357600231211,0,0,-0.0167036263523934,0,0.164438580591895,0,0,0,0,0,0.105179514886116,0,0,0.682401469317462,0.129953978370615,0.189503993290946,0,0,0,0,0,0,0,0,-0.0628919099001657,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0289098583806935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123520309348307,0,0,0,0,-0.0436809660253831,0,0.274040400942874,-0.00220202275431839,0,0,0,0,0.159661331726434,0,0,0,0,0,0,0.0395638003783484,0,0,0,0.222030979985309,0,0,0,0,0.0945459814193385,0,0,0,0.0439620686304738,-0.0480495540580092
X601319.CH.EQUITY,-0.0987802640445336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037703950686784,0,0,0,0,0,0,0,0,0,0.135726111260629,0,0,0,0,0.0273344800201571,0,0,0,0,0,0,0.252321176477889,0,0.144282172462077,0,0,0,0.220569369762428,0,-0.0865915592747463,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00595877150642404,0,0.166561292673794,0,0,0,0,0,0,0,-0.0682241839999546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182332923987208,0.330454307298912,0,0,0.435387376722226,0.299897059247421,0,0,0,0,0,-0.112752770619729,-0.0248731516590361,-0.097376199561121
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0
X601628.CH.EQUITY,0.00789590104245933,0,0,0,0,0,0,0,0,0,0,-0.0907227270700896,-0.133061606609441,0,0,0,0,0.0249834139632596,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.38550874118001,0,0,0,0.280790206505667,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.160969115314575,0,0,0,0,0,0,0,0,0,0,0,0,-0.243339959677803,0,0,0.635308095402032,-0.50739377403718,0,0,0.0634980817856671,0,0.0929337205682803,0.00129535517410337,0,0,0.0966362066048917,0,0,0,0,0,0,0,0,0,0,0,0.157209386488496,0,0,0,0.255144768676578,0.0988780674158957,0,0,-0.196429674253819,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0181945877725644,0,0,0,0,0,0,-0.0109253888412988,0,0,0,0,0,0,0,0,0,0.182936354431664,0.00512526005173859,0,0,0,0.176740844078907,0.0401302125445266,0.11897469487186,0,0,0,0,0,0,0,0,0.0059711574136939,0,0,0.136125052239313,0,0,0,0.101891517085802,-0.132092289073239
X2882.TT.EQUITY,0,0,0,0,0,0.0110267192393386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19510027766065,0.0423997028731268,0,0,0,0,0,0,0,0,0,0,0,0.406941771988918,0,0.129847865479902,0.171884378944629,0,0,0.00123337219575965
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652700803008128,0.0253325161193521,0,0,0,-0.11075677723596,0,0,0,0,0,0.169208826712066,0,0.116479872017095,0.224508650879919,0,0.0360194212152908,-0.0699214628755343,0,-0.0841878305082827,0,0,0,0,4.33680868994202e-19,0,0,0,0.039010483919918,0,0.25659291944095,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730263861507193,0.0623177298267652,-0.0682768659631678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27966360065443,0,0,0,0.0883007901290648,0,0,0,0,0,0,0,0,0,0,0,0,0.390081728168085,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0
X267.HK.EQUITY,0,0,0,0,0.247154585425304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058703334130716,0,0,0,0,0,0,0.247188110867867,0.0528369957046355,0,0.165017727933408,0,0,0,0,0,0,0,0.0984742632370903,-0.0884878808047896,0,0,0,0,0.164303779248007,0,0,0,0,0,0,0
macro_return_add,0.0946830641773253,0,0,0,0,0,0,0.00722035002685543,0,0,0,0,0,0,-0.146928667138987,0,0,-0.179919972997705,0,0,0,0,0.267043172693831,0.0430975289787059,0.289008648094957,-0.188737269470441,0,0,0,0,-0.179924683343708,0,-0.0829640036559412,0,-0.0307429894793163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
