,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.133321284717754,0.262827776989226,1.73472347597681e-18,0,0,0.221630492493595,0,0,0,0,0,0,0,0,0,0.0212916055180571,0,0,-0.0166623225584064,0,0,0,0,0,0,0,0.129952035777744,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.085637532981184,0,0,0,0,0.0201684762779133,0.0862680577407635,0,0.125808465486572,0,0,0,0
X002142.CH.EQUITY,0.216490986218501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0825153967549479,0,0,0.0613703739092769,0,0.146197298796891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147173820618165,0,0,0,0.0128115946798714,0.11893719813471,0,0,0,0,0,0,0.0854137652781628,0,0,0,0,0,0,-0.100482816156156
X600000.CH.EQUITY,0,0,0,0,0.0503754572036182,0,0,0,0.23327953285535,0.00488814203148639,0.469896920154946,0,0,0,0,0.0989387171387768,0,0,0.0383226960873666,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.02543999258882,0,0,0.0716005607812134,0.398653245622194,0.0309303798736124,0,0,0,0,0,0.19364429229809,0,0,0,0,0,-0.0567996441646274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311771726725773,0,0,0,0,1.73472347597681e-18,0.00439863529853441
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0936602633420441,0.0261381255352081,0,0.306696884667988,0,0.0782461397466434,0.0273437381726059,0.294738345850887,0.142514904046971,0,0,0,0,0,0,0,0,0,0,0,0,0.0386655445376151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.285428882501942,0,0,0,0,0,0,0,0,0,0.033590290115474,0,0,0.00526058821316338,0,0,0,0.011406765367982,0,0,0,0.139911896483789,0,0,0,0,0,0,0,0,0.217005711200765,0.285297777832769,0,0,0.149191050359341,0,0,0,0,0,0,0,0,0,-0.0122626944827127
X601166.CH.EQUITY,0.13888182628312,0,0,0.135412898356665,0,0.162520074982309,0,0.133660626480307,0,0,0,0,0.286010682640031,0,0,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065394730655515,0
X601169.CH.EQUITY,0,0.0508257013849488,0.222153111911523,0.334959264067085,0,0,0,0,0.0219034260256429,0,0,0,0,0,0.00787964485903421,0.0935349655813761,0,0,0,0,0,0,0,0,0,0.0637866465985514,0.0305257977474458,0,0,0,0,0,0.020178773211338,0.127382077152804,0,0,0,0,0,0,0.050328630847001,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.171592527949353,0,0,0,0,0,0,0.0224592109345812,0.169473850345102,0,0.11158714583801,0,0,0.205445080206251,0.0716237583870592,0,0,0,0,0,0,0,0,0,0.101220756710114,0,0.100381590201297,0.0112425894940826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300112718477767,0,0,0,0
X601288.CH.EQUITY,0.0538375342735292,0,0,0,0,0,0,0,0.0126148510593957,0,0.104789877955836,0.429766805750714,0,0,0.341554996538881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973249670681388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.197858016347464,0,0.191316058823434,0,0,0.030583302892386,0,0.311108273710401,0,0.0600530950285065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796613374631486,0,0,0,0,0,0,0,0,0,0.0981337231974044,0,0.0988852744212313,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601398.CH.EQUITY,0.0760620370592687,0,0,0,0,0.113098007770185,0.0680867576154339,0,0,0.354713417329305,0,0,0,0.0962135381826953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265629971887811,0,0,0,0,0.0830264773623115,0,0,0,0,0,0,0,-0.0304746169503498,0,0
X601818.CH.EQUITY,0,0.0430249665861961,0,0,-2.77555756156289e-17,0,0.409102648915203,0,0,0,0,0,0,0,0,0.549716858976854,0,0,0,0,0,0,0,0,-0.0491259258694474,0,0,0,0,0,0.00404605950507059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155720709988253,0,0,0,0,0,-0.0215329131937755,0
X601939.CH.EQUITY,0,0.0724796945737675,0.482949594995339,0,0,0.00063479411145756,0,0,0,-1.73472347597681e-18,0,0.370172703093035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375171359929619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372809204858603,0,8.67361737988404e-19,0,0,0,0,0
X601988.CH.EQUITY,0.137345657621341,0,0,0.14825445450361,0.133538114805513,0,0,0,0,0.27141036399533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165892294551858,0,0.0157532400007563,0,0,0,0,0,0,0,0,0,0,0,0,0.000205605602790964,0,0,0.0458253354390137,0,0.0661546119495546,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.285454153721834,0,0,0,0.24971329056904,0,0,0,0,0.375440670125714,0,0,0,0,0,-0.00530068480493763,0,0,0,0,0,0,0,0,0.0118025600694397,0.0512162778659697,0,-0.0318506635224911,0,0,0.146471888206823,0,0,0,0,0,-0.0586950038023147,0,0,0,0,0,0,0,0,0,-0.0444773245610014,0.0441263002704403
X601658.CH.Equity,0,0.140909000793876,0,0.837993238600368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793760955691384,0,0,0,0,0,0.0817495702882559,0,0,0,0,0,0,-0.342625962070235,0,0,0,0,0,0,0,-0.237087216847788,0,0,0,0,0,0,0,0.334443885154576,0,0,0,-0.163609745541413
X11.HK.EQUITY,0.00276815371989211,0,0,0,0,0,0,0,0,-0.056525468587332,0,0,0,0,0,0,0,0,0.663026585927584,0.392028268681982,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.156516463951798,0,0,0,-0.0571251882248556,0.061384482343451,0,0,0,0,0,0,-0.229298235600862,0,0
X2388.HK.EQUITY,0,0.0416007717501657,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399376665183187,0,0.1092478939885,0,0,0,-0.0175870598835927,0,0,0,-0.0738742770408077,0,0,0.0607125240654816,0,0,0,0,0,0,0.133814855720229,0,0,0,0,0,0,0.379688219034918,0,0,0,-0.01593549657198,0,0.0343390263053903
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335808736606753,0,0.225303077205789,0,0,0,0,0,0,0,0,0.111060698747166,0,0,0,0,0,0,0,0,0,0,0.367923605806999,0,0,0,-0.015168664683259,0,0,0,0,0,0,0,0.125261801537973
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380844426629692,0,0,0,0.0378467612198714,0.191152630038431,0.152994806818747,0.25070282846014,0.184301002832491,0,0.14442630555631,0,0,0,0,0,0,0,0,0,0,0,0.0421703101496794,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24353420450615,0,0.153394509224865,0.0185419570850634,0,0.312081024460743,0.0945886305759474,0.0125576691071767,0,0,0,0,0,0,0,0,0,0,0,0,0.124174644755391,0,0,0,0,0,0,0,0,0,-0.0168267147619077
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.244835611553458,0,0,0,0,0,0,0,0,0,0,0,0.0233672944945479,0.174060858457653,0,0.153385486132706,0,0,0,0,4.33680868994202e-19,0.156243866684227,0,0,0.154824853309655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645492539295498,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606069646104353,0,0.0911860350373601,0,0,0,0,0.28290180793489,0,0,0.117651321627654,0,0.320813966677472,0.169012749926078,0,0,0,0.00190621273458477,0,0,0,0,0,0,-0.155967241979151,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773294436141879,0.106176264278187,0.0723419264448267,0.0882182024063215,0.0953072905107032,0,0,0,0.177550502535632,0.288940034860462,0,0,0,0,0,0,-0.0249800848227479,0,0.0886452687236546,0.00930743051980564,0,0.0464379316147922,-0.0436104950726551,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0.222642668005118,0,0.240682646961952,0,0.489529549770899,0,0,0,0,0,0,0,0,0,0,0,0,0.222472507526459,0,-0.00830686313987492,0,0,0,0,0,0,0,0,0,-0.1125619321857
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0
X388.HK.EQUITY,0.0396638939645447,0,0,3.46944695195361e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602605633649494,0,0,0,0.241961640662143,0,0,0,0,0.470344954313763,0,0.0141368471742919,0,0,0,0,0,0,0.00232320080757083,0,0.0110524392505796,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0
X601319.CH.EQUITY,0.0944892722288636,0,0,0,0,0,0,0.0909348073677784,0.146541780381646,0,0.170224700971354,0,0,0,0,0,0,0,0,0,0,0.10218089693096,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.266226236678838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636978,0,0,0,0,0,0,0,0,0.0189587841053089,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.0589742485003761,0,0.0695701414727225,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0
