,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0938108049872797,0.198078917340865,0,0,0.173080030401598,0,0,0,0,0,0.0923459652320614,0,0,0,0,0.12756416873207,0,0.0483245992073127,0.137089922526013,0,0,0,0,0,0.11519230518367,0,0,-0.00340054605879001,0,0,-0.0395107116408514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114582849831614,0
X601229.CH.EQUITY,0,0,0,0.0863534264796489,0.122626241484295,0,0,0,0.00488366667983034,0,0,0,0,0.137492653660591,0,0,0,0,0,0,0.495790668681345,0.0568838780815706,0,0.0459751058253589,0,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0.0471960264927603,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0459102842722854,0,0,0.0359840853444036,0,0,0,0,0,0,0,0,0.0232937079066696,0,0.308714925878473,0,0,0.127180158579031,0,-0.0178277402568072,0,-0.03889089904957,0,0,0.0305790796965009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322344471915641
X601328.CH.EQUITY,0,0,0,0,0,0,0.125044387379371,0.05817526891906,0.0371073865457573,0,0,0,0,0,0.198491826394323,0,0,0,0.180260770821895,0.237210356285612,-0.133854827774878,0,0,0,0,-0.079610625565839,0,0,-0.0423447751716602,0,0,0,0,-0.0217465697588581,0,0.0177126499212378,0.114381824780558,0,0,0,0,0,0,0,0,0,0,0,0,0.178561558004614,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.286587083450984,-0.0898219742197968,-0.0190283214492233,0,0,1.38777878078145e-17,0,0,-0.0956352537742862,0,0,0.779732928346929,0,0,0,0,0,0,0,0,-0.0475443410543558,0,0,0,-0.02168858024513,0,0.199554437680773,-0.173782076164441,0,0,0,-0.0854104124334804,0,0,0,0,0,-0.170125012854227,0.133290958433717,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360972713490898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186304333132211,0.503117246222747,0,0,0,0,0,0,0.0889012123233624,0,0,0.251644033895822,0,0,0,0,0,0,0,0.0222813996565066,0,0,0,0,0.126236445001292,0,0
X601818.CH.EQUITY,0.204367879969484,0,0,0.0916673991757124,0,0,0,0,0,0,0,0.299225067230668,0.166301317469048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090494894438765,0,0,0,0,0,0.128349146300106,0,0,0,0,0,0,0.0863902917269162,0.0116101462847657,0,0,0,0,0,0,0,0,0.113304817683311
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.160604759440559,0,0.0156542207132369,0,-0.0257446048779275,0.0428400841570091,0,0,0.0773152631911106,0,0,0.153412627809793,0,0.185190386405684,0.354458061147026,0.0879812191031817,0,0,0,0,0,0,0.027422455883896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404847798369004,0.043156369853963,0,0,0,0,0,0,-0.0707806342488114,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158662426819453,0,0.194406230143717,0.0688901131903218,0,0.0539784819609796,0,0,0,0,0.0718073299618049,0.129498639404761,0,0,0,0,0,0,0,0,0,0,0,0,0.0114609650971082,0.0994091542983896,0,0,0,0,0,0,0,0,0.019438990919236,0,0,0,0.0321297125897977,0
X601997.CH.EQUITY,0.181497630527985,0,0,0.106711171345943,0,0,0,0,0,0,0.0371620908066252,0,0,0,0,0.233578378249614,0,0,0,0,0,0,0,0.0140793429510087,0.1050187230961,0,0,0,-8.67361737988404e-19,0,-0.0387582410540464,0,0,0,0,0,0.0922172964491141,0.160674712800861,0.027896010334144,0,0,0,0,-0.0609474810839553,0.0124675994857257,0,-0.0397279858166699,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020653622304699,0,0,0.00757081867487254,0,0.327026386924562,0,0,0,0,0,0.0399588214490196,0,0.0917415662249252,0,0,0,0,0,0,0,0,0.11269912567563,0,0,0,0,0,0,0,0,-0.238584393575618,-0.0140367473415586,0,0,-0.0527364048538579,1.73472347597681e-18
X601658.CH.Equity,0.295402627483288,0,0.0161701735239737,0,-0.101403456143467,0.689670839531329,0,0,0,0,0,0,0,0,0,0.131287518692868,0,0.181743522842995,0,0,0,0,0,0,-0.2655406510725,0,0,0,0,0,0,0.0804376168560173,0,0.211335932350793,0,0,0,0,0,0,0,0,0,0,-0.078720426536941,0,0,0.0225650496813685,0,0,0.0310980461259154
X601916.CH.Equity,0,0,0,0,0.462434614318675,0,0,0,0,0,0,0,0,0,-0.0649540738660715,0,0,0,0,0,0,0,0,0,0,0,0,0.33519429709167,0,0,0,0,0,0,0.220340565780888,0,0,0,0.0739018209928978,0.0646888342324345,0,0,0.207642404895909,0,0,0,0,0,0,0,0.21307080685364
X601077.CH.Equity,0,0,0,0.146950819778744,0.00693461998394703,0,0,0,0,0,0,0.171447542843575,0,0,0,0.107824588503859,0.0982886055796124,0,0,0,0.215001381818185,0,0,0,0,0,-0.00483806670141512,0,0,0,0,-0.0139922442633444,0,0,0,0,0,0.135031410577149,0.00856479665836548,0,0,0,0,0,0,-0.0399150704336053,0,0.038363220608584,0,0.0105167954697301,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00785794547361935,0,0,0,0,0,0,0.189139105646181,0,0,0,0,0,0,0,0.0189617156083078,0,0,0.646289643940139,0.104875668607056,0,0,0,-0.118428471072652,0.194062274160181,0,0,0,0,0,0,0,0,0,0,0.101089890667525,0,0,0,0,0,0,0.073496588892054
X2388.HK.EQUITY,0,0.116329342966216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057068427950449,0,0,0.524021077818269,0,0,-0.177921750438376,-0.0301153073686702,0,0.424613925345393,0.0300304949651187,0,-0.118004184800965,0.0705714300704532,0,0,0,0,-0.0227903619894617,0,0,0,0.0037720579431899,0,0,0,0,0,0.0397069711576613
X5.HK.EQUITY,0.0230335881402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133336690125302,0,0,0,0,0,0.038518169837362,0,0,0.404761055757669,0,0,0.0309215465290346,0,0,0,0,0,0,0.0175714539204442,0,0,0.390454162802227,0,0,0,0,-0.433134562626753,0,0.0224431413483393,0,0,0.063408262968523,0.288619583087223,0.187308803337248
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140026008352137,0,0,-0.0896771214469099,0,0,0,0,-0.0861084112379398,0,0.0510298482343218,0,0.0403673512549034,0,0.378847192620148,0,0.455188174899647,0,0,0,0,0,0,0,0.0570999164230302,0,0,0,0,0,0,0.0611391546498966,0,0,0.0359712357046197,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870129064378681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513640968506933,0.377280811856857,0,0.187609500079924,0,0,0,0.437778932361232,0,0,0,0,0,-0.0220861748114914,0,0,-0.182952000486811,0,0,0,0.0792751975487916,0,0,0
X2884.TT.EQUITY,0,0.12974203401326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692374604859171,0,0,0,0.0635754655610853,0,0,0,-0.05220346123469,0.0595108950717221,0.428930250171862,0,0,0,0,0.267255542752496,0,0,0,0,0,0,0,0,0.0119474215534899,0,-0.0151425342480111,0,0,0,-0.0279555557064945,0.0733831456249585
X2886.TT.EQUITY,0,0,0,0,0,-0.283780145289897,0,-0.132641988264819,0,0,-0.0649315668182722,0.0505309640030893,0,0,0,0,0,0.244897989760587,0,0,0,0,0,-0.141810297189024,0,0,0,0,0.00997690678269297,0.131335141440285,0.560216260094235,0,0.541060594713787,-0.229493654405195,0,0,0,0,0,0,0,0,0,-0.0367592535650332,0,0,-0.223053400975032,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0702726893496979,0,0,0,0,0.0376677989673529,0,0,0,0,0,0,0,0,0,0,0,0.217375003628159,0.032586742248483,0,0,0.136685896638254,0,0.199479937568846,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.119127681834193,0,0.00499006422095347,0.365324634249616,0,0,0.0102768003245847,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0863813663130751,0,-0.298280719156657,0,0,0,-0.223103367760318,0,-0.0667512609564046,0,0.232910540128208,0,0,0,0,0,0,0,0,0,0,0,0.135645240001722,0.401648364432605,0,0,0.0409122660385837,0,0.0570046204843712,0,0,0,0,0,0,0,0,0,-0.421496769753518,0,0,0,0,0.0669351948529159,-0.0591191419499403
X5880.TT.EQUITY,0,0,0,-0.205877832942097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123885189042656,0,0,-0.0592776166523819,0.0533133724569637,0,0,0,0.502222363780155,0.150445168436253,0,0.109528423462081,0.0344645156786448,0,0,0,-0.0130145022287151,0,0,0,0.562871218614475,0,0,0,0,0,0,0,0.0499035255562895,0
X600030.CH.EQUITY,0,0,0,0.319426197793355,0,0,0,-0.287934010986843,0,0,0,0,0,0,0,0.0132655348680222,0,-0.0588379788074976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187125291128069,0,0,-0.0288745018735549,0,0,0,0.515052348417403,0,0,0.180002308370059,0,0,0,0,0,0,0,-0.110232235193726,-0.188919522165276
X600837.CH.EQUITY,0,0,0,0,0.135927183106372,0,0,0,0,0,0,0.0310541235912643,0,0,0,0,0,0,0,0,0,0.206572782058218,0,0,0,0,0.0238601670916102,0,0,0,0,0,0,0,0,0.365737895005983,0,0.270344142441544,0,0.16150119198065,0,0,0,0,0,0,0,0,0,0,-0.0596245284941223
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163888131725511,0.0458988015081555,0,0,0,0,0.0829403037195894,0,0,0,0,0,0,0,0,-0.0580666321927844,0,0,0,0,0,0,0,0.0405364344172376,0.642678291346655,0,0.319445683760601,0,0,0,0,0,0,0,0,0,0,-0.0381609759672507,0
X601688.CH.EQUITY,0,-0.175266603657965,0,0,0,0,0.0247226145862882,0,0.256523445244765,0.196985705756492,0,0,0,-0.0393941693733847,0,0.229083152106484,0,0,-0.0395637302796308,0,0,0,-0.00135095370122965,-0.0523230119307558,0,0,0,0,-0.00927416276665982,0,0,0.183994589793985,-0.197780562100296,0,0,-5.55111512312578e-17,0,0.611150358210927,0,0,0,0,0,0,0,0,0,-0.223962439167961,0,-0.0993372981071932,0
X601318.CH.EQUITY,0.10940494345976,0,0,0,0.238591015522818,0,0,0,0,0,0,0,0,0,-0.0654863185747189,0,0,0,0,0,0,0,0,0.020810357524453,0,0,0,0,0,0,0,0,0.146375934786792,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.499183069033889,0,0.138057939959489,0,0.066744218040321,-0.177272109372573,0,0,0.112999657054912
X601319.CH.EQUITY,0,-0.140327499593224,0,0.106494532868949,0,0,0,0,0,0,0,0,0,0.160080738650125,0,3.46944695195361e-18,-0.0151889710637609,0,0,0,0.248136153237328,0,0,0,0.237688554954182,0,0,-0.184403761736393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383898789498498,0.0363836354913014,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0
X601601.CH.EQUITY,0,0.0847463906069909,0,0,0.0901153656423268,0.130921151276428,0,0,0,0,0,0,0,-0.0614125896460144,0,0,0,0,0,0,0,0,0,0.258023740173962,-0.0166280185612289,0,0,0,0,0,0,0,0,-0.0192342947439889,0,0,0,0,0,0.171205996123196,0.176626686286771,0,0,0.222404995137658,0.0990652097064693,0.00852054994201137,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00612426396261698,0,0,0,0,0,0.241879082005516,0,0.00929167076978798,0,0,0,0,0.044391349081053,0.0668062298798598,0,-0.394207396223461,0,0,0,0,0,0,0,0,0,0,0,0,0.0857278689266068,0,0.154254770142228,0,0,-0.0868486771642472,0,0,0,0,-0.150432705704154
X1299.HK.EQUITY,0,0,0,0.12201076536025,0,0,0,0,0.0772730282951613,0,0,0,0,0,-0.0651593686845535,0,0,0,-0.0343790291545853,0,0.29296101967106,0,0,0,0,0,0,0,0,0,0,0,0,-0.206034906355138,0,0,0.0420002924831032,0,0,0.460679298918286,0,0,0.075488158334293,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156625839257044,-0.103892067768125,-0.123412103904686,0,0,0,0,0,0,-0.162318801864553,0,-0.0186335785872435,0,0,0,0,0,0,0,0,0,0.0808187082241029,0,-0.282743941829514,0,-0.104328772851297,0.112316487352891,-0.0154728325787566,0,0,0,0,0,0,0,0,0,0,0,0,0.432060029604023,0,0.330657824613737,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0310144761795993,0,0.0757163227049157,0,0,0,0,0,0,0,0.0503800549938532,-0.354863352271988,0,0,0,0,-0.0299972803541918,0,0,0,0,0,0,0,0,0,-0.117002449704072,0,0,0,0,0,0,0,0.186858091890244,-0.170166533235154,0,0,0,0.308122474069236,0.434397681141659,0,0.663544389780053,0,-0.00542997336075013,-0.0266689464277668
X2883.TT.EQUITY,0,0,0,0,0.245416236121561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281046939713784,0,0,-0.116436578871113,0,0,0,0,0,0.127243062423496,-0.063214302328355,0,0,0,0,0,0,0,0,0,0,0,0.0414165162553022,0,0.794863335148983,-0.0361160054139076,0
X2888.TT.EQUITY,0,-0.0781996609971427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220913524476473,0,0,0,0,0,-0.0615698084880014,0,0.176927346854858,0,0,0.00114407200471515,0,0,0.107499348749154,0,0,0.186259397096584,0,0,0,0,0,0,0,0,0,0,0,0,0.100431357595421,0,0.296951604048842,0,0,0
X267.HK.EQUITY,0,0,0,0,0.203845322753606,0,0,0,0,0,0,0,0,0.0215426517620353,0,0,0.234282448083625,0,0.0365586963663912,0,0,0,0,0,0,0,-0.211820969921605,0.525725671282498,0,0,0,0,0,0,0.0439459181235832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.0665664698834171,0,0,0,0,0,0,0,0,0,0,-0.510152864907701,0,0,0,0.33960907305057,0,0,0,0,0,0,0,0,0.127796289143593,0.2873837141459,0.142365257710252,0,0,0.232974026934714,0,0,0,0,0,-0.186712546382112,0,0,0.0337714165630978,0,0,0,0,0.208811524346989,0,0,-0.461785290465969,0,-0.1384025338904,0
