,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0,0,0.0279165004799064,0,0.113141539505469,0,0.299699482996341,-0.327274105373187,0.219857333920161,0,0,0,0,0,0.238967235392347,0,0,0,0,0.150953806318585,0,0,-0.0834239359125627,0.137531077968701,0.0315017137852889,0,0,0,0,0,0,0,0,0,0,-0.0969589580892787,0,0,0.113900819132756,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539976089955307,0,0.0813560655082752,0.0362657042129031,0.507848920107598,0,0,0.0948796626017287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569370505718541,0,0,0,0.102245754417454,0,0,0
X601988.CH.EQUITY,-0.0294597774756812,0,0,0,0,0,0,0,0,-0.106448226748697,0,0,0.239024968906791,0.578643809187917,0,-0.1451559229492,0,0,0,0,0,0.00154521419894904,0.117418361472349,0.108672775045541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17174763818346,-0.0537893361490805,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143048341330803,0,0,0.0714833620945578,0,0,0.135342677551254,0,0.098682038857955,0.118851768436845,0,0,0.31337223241154,0,0,0,0,0,0.107157329356438,0.0331811850521375,0.0124215915498349,0.132557980269558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315036454449734,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13496146247591,0,-3.46944695195361e-18,0,0.239841066333594,0,0,0.300811645924747,0.0335118034571071,0,0,0.0104511749460701,0.0610320796222912,0,0,0,0,0,0,0.391257336167145,0,0,-0.0315407667846981,0,0,0,0,0,0,0,0,0,0,0,-0.339248671871857,0,0,0,3.46944695195361e-18
X601658.CH.Equity,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0704521558745355,0,0,0,0.0831753880106607,-8.67361737988404e-19,0,0,0.151724280979361,0,0,0.098540050657884,0,0,0.14615903213761,0,0,0,0,-0.0107670035942741,0,0,0,-0.003946043763674,0,0,0,0,0,0,0.0282038375697986,0,0,0.370418778731531,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.229915170121352,0,0,0,0,0,0,0,0,0,0,0,0.148530596549782,0,0.0523174159861028,0,0.245620863869137,0,0,0.0792491057593445,0,0,0,0,-0.0705084347310412,0,0,0,0,0,0,0,0,0.0793948087567485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.190046742933228,0,0,0,-0.057974817471113,0,0,0,0,0,0,0,0.144067857267821,0,0,0,0.0297447129799031,0,0.400926170556412,0,0,0,0,0,0,0,0,0,0.118382909350159,0,0,0,0,0,0.569994555268766,0.218229143863733,0,0,0.025897881405443,0,0,0,0,0,0,0.0792118536839485
X11.HK.EQUITY,0,0,0,0,0,0,-0.156129706418613,0,0,0,0,0,0,0.0541558575042341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614110597400753,0,0,0,0,0,0,0,-0.0536200449307678,0,0,0,0,0,0.206183907391682,0,0.129818090241423,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.220256647216112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710220805437059,0,0,0,-0.18079665375618,0,0,0,0.381120138057862,0,0.248573596455329,0.0854101203829065,0,-0.104095471360973,0,0,0,-0.0570601244236748,-0.00958000970784332,0,0,0,0,-0.073177198777761,0,-0.0218707943917766,0.216986849064841,0,0.128140497837006,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.05651485234925,0.0287365921655519,0,0,0,-0.036423562077674,0,0,0,0,0.182046903055659,0,0,0,0.148923360394002,0,0,0.208359698152341,0.288650617909801,0,-0.0706393860565974,0,0,0,0.109062793736145,0,-0.0619208319227603,0,0,0,0.153455725146228,0,-0.126727979025351,0,0,0,0,-0.0635018301460383,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.109954370745593,0,0,0,0.0536613606049778,0,0,0,0,0,0,0,0,0,0,0,-0.0661333347904346,0.0142357309382249,0,0.112974507962013,0.00248645770925326,0,0,0.114701489311737,0,0.0943096541873101,0.165297255286755,0.340817865291662,0,0,0,0,0,0,0,0,-0.0090861868385518,0.0776129918415969,0,0.0718204965034186,0.204137289796708,0,-0.153350794536749,0,0
X2884.TT.EQUITY,-0.0728309989451248,0,0,0,0,0,0,0,0,0,0,0,0,0.0581276256164558,0,0,0,0,0,0,0,0,0,0,0,0.0957357858059142,0.0193415582672884,0,0.0597414996446008,0,0.09628578643339,0.0744086851828616,0,0.225089661271459,0,0,0,0,0.128609223985591,0,0.0733269811900594,0,0,0.0458342720833591,0,0,0,0,0.0377715283053806,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0862695303166524,0,0,0,0,0,0,0,-0.0235745259865677,0,0,0,0,0,0,0,0.212560163744399,0,0,0,0,0,0.23263067544305,0.112192345700276,0,0,0,0,0,0,0,0,0,0,0,0,0.250747231595926,0,0,0.0381513864523861,0,-0.126180855187501
X2891.TT.EQUITY,0,0,0,0,0,0.0164293355985057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24445980537071,0,0,0,0,0,0,0,0,0.00734378369572215,0,0.0469730732435512,0.0689353180004717,0,0,0,0,-0.00654568639596353,0,0,0,0,0.0104502888607194,0.0846954733235348,0.618376452811183,0,0,-0.137293471151677,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.241492744279979,0,0,0,0,0.0114087187218568,0,0,0,0,0,0,0,0,0,0,0,0,0.106606706603021,0.0216743935158357,0,0,0,0.437453835479816,0,0.0028044440975729,0,0.101802825214895,0,0.168323504748637,0.0106044724342618,0,0,0,0.104598040504085,0,0,0.303906181363655,0,0,0
X5880.TT.EQUITY,-0.052610082034423,0,-0.105712639126045,0,0,0,0,0,0,0,0,0,0,0,-0.0340970931494228,0,0,0,0,0,0,0,0,0,0,0.0457452564239067,0.0205285982784552,0,0.205187151124248,0.286841801189212,0,0.178360642754106,0,0,0,0,0,0,0,0,0.0663622135035401,0.0411351254460619,0.0597969795273008,0,0,0,0.291820364291294,0,0,0,0.0687130488098891
X600030.CH.EQUITY,0,0.084184153185841,0,0,0,0,0,-0.0566410639567749,0,0,0,0,0,0,0,0,0,0,0.173614217901445,0,0,0,0.136935277968657,0,0,0,0,-0.320008333733732,0,0,0,0,0,0,0,0,0.125367669698017,0.795195562404769,0,-0.0862483633056183,0,0,0,0,0,0,0,0,-0.0474807059716378,-0.274935379111981,0
X600837.CH.EQUITY,0,0.0604445883892126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085139166615237,0,0,0,0,0,0,0,0,0,0,0.166952520481506,0,0,0.404899607805171,0,0,0.263188311317968,0,0.113539824451887,0,-0.04692643243094,0,-0.0770143812195914,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122059384437237,0,0,0.0123407295987473,0,0.000476336502165516,0,0,0,0,0,0,0,0.00348703791618295,0,0,0,0,0.0215888830579588,0,0,0,0,0,0,0,0,0.704642449459662,0.134171808972764,0.0823933207910693,0,0,0,0.0554930599629317,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576130129719008,0,0,0.0415933395633911,0.161825663764672,0.0929935400135789,0,0,0.0158201121397972,0.0216015877537273,0,0,0,0,0,0,0,0,0,0,0.137295497738547,0.0392496316396914,0,0.209246506087794,0,0.010705457252799,0,0,0,-0.0410266841375107,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740802500584633,0,0,0,0,0,0.131953570150257,0.233407614833022,0,0,0.375774464755487,0.332378591444849,0,0,0,0,0,-0.0103805687934392,-0.0318677720221718,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216026365290333,0,0,0,0,0,0,0,0.0952047887628871,0.110096861930204,0,0,0,0,0.126824658283301,0,0,0.160068022609307,0,0,0,0,0.0889668536675171,0,0.266351079845899,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.212529574788647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989518149739814,0.200396270203514,0,0.0389793275627404,0,0,0,0,0,0.369970519650647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07583407145872,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.175482406335269,0,0,0.146710499859893,0.0395581483090919,0,0,0,0,0,0,0,0.186168578470357,0,0,0,0,0,0,0,0.174193589319758,8.67361737988404e-19,0,0,0.293206630324737,0,0,0,0.0268740271195907,0,0,0,0,0,0,0,0.0627445294550551,0,0,0.361339447358777,0,0.0113749096038633,0,0.104470684128917,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652439442628524,0,0,0,0,0,0,0,0,0.306339328946627,0,0,0,0,0,0,0,0,0,0,0,0,0.453149962966974,0,0.110356468892946,0.172566181544316,0,0,0.044625375114031
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142788517228494,0,0,0.0353052927469997,0,0,0.29323522321214,0.139854215384772,0.0545311071578973,0.157725217135869,0,0.0466804113424734,0,0,-0.141887091001738,0,0,0,0,0,-0.0264913116830914,0,0.0923424240215447,0,0,0.113078062321314,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.089900678046725,0.0122039906433508,-0.194037902393275,0,0,0.197971799009799,0,0,0,0.0357715422658472,0,0,0,0,0,0,0,0,0.0115838832242717,0.585503249004531,0,0,0,0.174086490495168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639491164791214
X000002.CH.EQUITY,0,0,-0.0722593520385926,0,0,0,0,0.0687675659965876,0,0,0,0,0,0,0,0,0,0,0,0,0.160909428161355,0.178743475745906,0,0,0.0304091932181785,0,0,0,0,0.0739933699173035,0,0,0,0,0,0,-0.00132781151397483,0,0,0.0474383757217743,0.166762496449803,0.0292239956812712,0,0,0,0,0,0,0,0,0.0958536997762071
X267.HK.EQUITY,0,0.297555236668512,0,0,0,0,0,0.177507869089639,0,0,0,0,0,0,0.121119646926377,-0.100554488706017,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0030127027424086,0,0,-0.12761702808975,0,0.181375125105521,0,0,0,0,0,0,0.115672031506517,0,0
macro_return_add,0.359408595872903,0,0,0,0,0,0,0.0232546406169454,-0.0557898458121959,0,0,0,0,0,0,-0.639978282618597,0,0,0,0,0,0,0.103369974689574,0,0.365894927686989,0,-0.0128839128599115,0.0951046677909747,0,0,-0.368055040511377,0.168130083702059,0,0,0,-0.146967253718483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450177684848331,0,0
