,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.176076749086272,0,-1.73472347597681e-18,0,0.096318237598809,0.22160855121921,0,0,0,0,0,0,0.0109747441394915,0.0182213075855512,0.209119722646403,0,0,0,0,0,0,0.102325753920832,0,0,0,0,0,0,0.0720496051138292,0.0457503110976903,0.0926087342906395,0,0,0,0,0,0,0,0.0150090780722598,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.422976216846832,0,0,0,0,0.454041237041396,0,0,0,0,0,0,0,0,0,-0.0694071381609724,0.0934538155848334,0,0,0,0,0,0,0,0,-0.277024689686295,0,0,0,0,0,0,0.436971871788378,0.111294986336353,0.136833887143693,0,0,-0.246649114335454,0,-0.201146967152271,0,0,0,0,0,0,0,-0.0247924790492758,0,0,-0.0985495987670097
X600000.CH.EQUITY,0.101978126585015,0,0,0.0989578974445439,0,0,0.0821209981219487,0,0.0672349418213871,0,0.455395023911609,0,0,0,0,0,0,0,0,0,0.0976067208767277,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.422106432238213,0,0,0,0,0.0581405207936366,0,0,0,0,0,0.0425000283090476,0.0302507551790486,0.161128541928775,0,0,0,0,0,0,0,0,0,0.0696195551235876,0,0.0844502171979711,0,0,0,0,0.0200190952458485,0,0,0,0,0,0,0.0610608437175231,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306292763624003,0.0450796105128127,-6.93889390390723e-18,0.191213323478418,0,0.0530340050558626,0.116025060502285,0.0958291629584089,0.0233048481590442,0,0,0,0,0,0,0,0,0,0,0,0.121202044718295,0,0,0,0,0,0,0,0,0,0.0177314763737108,0,0,0,0,0,0,0,0,0.0451016435605545,0,0,0,0
X600036.CH.EQUITY,0.1779478669897,0,0,0,0,0,0.220237727020861,0,0,0,0,0,0.149711685723843,0,0,0,0,0,0,0,0,0,0.0489929089659992,0,0.105481527187914,0,0,0,0.00384347375884828,0,0,0,0,0,0,0.196679038862066,0,-3.46944695195361e-18,0,0,0,0,0.158236013040136,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,-0.0219434798532672,0,0,0,0.438577199629225,0,0,0.0242220161065433,0,-2.77555756156289e-17,0,0.364664915460681,0.237588438285541,0,0.0934995237854536,-0.0104530116217744,0.00176289848797373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384024809216634,-0.177682175846945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0589584021229493,0,0.139658389801877,0.086118204405602,0.0762809116511988,0,0,0,0,0,0.181413290863241,0.0810467114661448,0,0,0,0.0574280175867657,0,0,0,0.0555711861654792,0,0.226346880334186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647187180355587,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.02956934221986,0,-6.93889390390723e-18,0,0,0.247540497817303,0,0,0,0.111270983783221,0,0,0.109457786918085,0,0,0.0540817002286774,0,0,0,0,0.227012357016371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695332278513175,0,0,0,0,0,0.164541077796887,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34276161313697,0,0.0423232511559255,0.467255309618065,0,0,0,0,0,0,0,0,-0.0109398437373815,0,0,0,0,0,0.0359510542824212,0,0,0,0,0,0,0.112839032758932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.52054171186015,0.116840063938279,0.218631391418521,0,0,3.46944695195361e-18,0,0,0,0,0,0.0921912582020102,2.16840434497101e-19,0,0,0,0.00194191712793752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250416163340431,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.176384489874912,0,0,0,0.0567040900643343,1.38777878078145e-17,0,0.104045452866491,0,0.138742585536855,0.0118751335435085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131826988235709,0,0,0,0,0.351766516933988,0,0,0,0.000599913122463985,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183212078552736,0.053711836983036,0,0.412874053977089,0,0,0.0723728792089856,0,0,0.0347010197771456,0,0,0,0.217021623587517,0,0,0,0,0,0,0,0,0,-0.00768618054966008,0,0,0,0,0,0,0,0,0,0,0,-0.0626744434898495,0,0,0,0,0,0,0,0,0,-0.0507604710004575,0,0,0,0,0
X601939.CH.EQUITY,0,0.19183299775123,0.425699437104812,0,0,0,0,-1.38777878078145e-17,0.00655425565274599,0,0,0.26370205197661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106012935350378,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.143611898484691,0,0,0,0,0,0,0.0492663217482376,0,0.136903995605206,0.0495319842930289,0,0,0.0277966533673987,0,0.168424650076666,0,0,0.186344311553547,0,0,0,0,0,0,0,0,0,0,0,0,0.0210868289931072,0.200915426116011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.345489015132578,0.33553471374137,-0.00640690364085847,0,0,0,0,0,0,0.0725583556477163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111193658855476,0,0.121709929923326,0,0,0,0,0,0,0.220825525278686,-0.103243093954001,0,0,0,0,-0.030176526069306,0,0,-0.14421025385032,0,0
X601658.CH.Equity,0,0,0,0.337011656846309,0.0785936962168453,-0.192346005018851,0,0,0.830891956608205,0,0,0,0,0,0,0,0,0,0,0,0,-0.245542532241237,0,0,0,0,0,0.153919416046675,0,0,0,0,0,0,0,0,-0.317318982704855,0,0.195036114836373,0,0.222614024968222,0,-0.194979520447984,0,0,0,0,0,0,-0.00740268993988687,0
X11.HK.EQUITY,0,-0.123331627936644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575536184195669,0,0,0,0,0,0,0,0.0362529684872945,0,0,0.011919768955441,0,0,0,0,0,0.11854021687737,0,0,0,0,0,0,0,0,0.0945946913308631,0.159875287427091,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0298341279694807,0,0,0,0,0,0,0,0.305812703900565,0,0,0,0,0,0,0.2994740450802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409432647565574,0,0.00665591062323311,0,0,0.00497400709820274,-1.73472347597681e-18,0.0111170479864036,0.121163045270699,0,0.108990742911856,0,0,0
X5.HK.EQUITY,0,0,5.55111512312578e-17,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0548656328728525,0,0.66363370782841,0,0,0,0,0,0,0,0.0461004319413429,0,0,0,0,0,0,0,0,0.192714618667687,0,-0.218799217444051,0.318147149448683,0,0,0,0,0.0967453994527342,0,0,0,0,0.021625590826669,0,0
X000166.CH.EQUITY,0,0,0.0755037449034854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198453882056007,0,0,0.498221687389622,0.185865144970308,0,0,0.00156357996287352,0,0,0,0,0,0,0,0,0,0,0.0344606634049379,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.033078509099611,0,0,0,0,0,0,0,0,0,-0.109655114404251,0,-0.0606498976296508,0,0,0,0.184317779812189,0.253843240124029,0.293097063225384,0,0,0.209504536566797,0,0,0,0.0257326673210996,0,0,0.0398860212965231,0,0,0,0.0990119105538523,0,0,0,0,0,0,0,0,0,0,-0.0538942633303994
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.15196102819437,0.0278253142869109,0,0,0,0,0.0977020761903729,0,0,0.258285567571232,0.151018065189944,0,0,0.228165532742187,0,0.0786822830628932,2.77555756156289e-17,0.0814841357859388,0,0,0,0.10598392758907,0,0,0,0,-0.0239350557346874,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.00637167356853508,0,0.0402279427956801,0,0,0,0.09923582187714,0,0,0,0,0,0,0,0,0,0,0,0.0823037681964578,0.192330853362535,0,0,0,0,0,0.347835201847647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754505966486304,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935923000042328,0.269590092849421,0.0249460028917819,0,0,0,0,0.324308750940098,0.144076325921371,0,0,0,0,0,0,0,0,0,0,0.0945041411105904,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173317062108906,0.144211805401937,0,0,0.363545717211429,0,0,0.0900615971958713,0,0,0,0,0.115770028423873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188967245831538,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806160694867714,0,0,0.143887154936509,0.0817356177188314,0.521505352250961,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0.112765406281618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249238201589604
X601211.CH.EQUITY,0,0,0.0187334337677389,0,0.263090873750173,0,0,0.165024384895936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187804791785151,0.0930937079341315,0,0.21295607052405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498905491476141,0,0.113571981026836,0,0,0.00895100007399923,0.0745931519565795,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0425502804223452,0.196548379517874,0,0.0406911242504551,0,0,0,0.180340818172712,0,0,0.0303425551025497,0,0,0,0,0,0,0,0,0,0.156017156313375,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173269792136525,0,0,0,0,0,0,0,0,0,0.249286919062785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620305943626883,0.0258628167474585,0.104020999188589,0,0,0,0.00350343465478448,0,0.082091399532601,0,0,0,0,0,0,0
