,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0.0716775277159876,0.0556449206279283,0,0,0,0,0,0,0,0,0.00708209825942988,0,0,0.115880597632553,0,0,0,0.235266949117186,0.439078678513644,0,0.012687614413495,0.0387228824460641,0,0,0,0,0,0,0,0.0147521746934686,0,0,0,0,0,0,-0.0343950401334971,0.0492461530231133,0,0,0,0,0,0,0,0,0,0,0,-0.0477657973100075
X601328.CH.EQUITY,0,0,0,0,0.125614093430445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206866326523026,0.336906972594976,0,0,0,0,0.146189848870263,0,0,0,0,0.0818075261040181,0,0,0,0,0,0.050679002615191,0.034669424993518,0,0,0,0,0,0.0341469936624947,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0385552383202728,0,0,0.0100846194621609,0,0.0236405558147941,0,0,0.237271651126792,0,0,0,0,0,0.347672046971619,0.336576182655079,0,0.0476630518232968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031771126863407,0
X601577.CH.EQUITY,0.0307621262859729,0.339971077564685,0.0895127835212258,0,0,0,0,0.0970515717453739,0,0,0,0.144448759143845,0,0,-0.0545961749669088,0,0,0.0485081266930389,0,0,0.182793985517757,0,0,0.074076152406134,0,-0.012581869176911,0,-0.127509561652048,0,0,0,0,0.0410485302280078,0,0,0.00215960058277421,0,0,0,0.0583121171146182,0,0,0,0,0,0,0,0,0,-0.011150419734579,0
X601818.CH.EQUITY,0.0517358312974695,0,0.116897149354065,0.0197042853490925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170491453337607,0.25488204363586,0.125790922370094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066276967678071,0,0.160884242602749,0,0,0,0,0,0,0.0279526789905602,0
X601838.CH.EQUITY,0,0,0,0.0527987817239676,0,0.116728937266634,0,0.341632490752733,-0.315604654165786,0.172577590399302,0,0,0,0,0,0.256832313202805,0,0,0,0,0.131876395582752,0,0,-0.10307950310716,0.0983947869035331,0.0133361802622753,0,0.0455544025300827,0,0,0,0,0,0,0,0,-0.106017298404526,0,0,0.13892714005363,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0373325068170926,0.0792613955844548,0,0,0,0,0,0,0,0,0.0843956428230839,0,0.10036360185656,0,0.462234344004305,0,0,0,0,0,0,0,0,0,0,0,0,0.06992871764532,0,0,-0.126572616323449,0,0,0,0,0.0436774473973099,0,0,0,0,0,0,0,0.226195126041571,0,0,0,0.129319051945232,0,0.038211062685815,0
X601988.CH.EQUITY,-0.100225361791742,1.73472347597681e-18,0,0,0,0,0,0,0,-0.144354991706775,0,-0.0185064201649661,0.359622650026137,0.573636007327427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812440085495964,-0.0550906335041309,0,0.0520528637404685,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.170502128441679,0,0,0,0,0,0.166473376901176,0,0.193194327626288,0.0659548305235653,0,0,0.232469200572198,0,0.0132083669196784,0,0,0,0.166702735607937,0,0,0.217004403694429,0,0,0.0512334352043737,-0.0300909992848169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984741209135883,0,0,0,0,0,0,0.012644780092988,0,0
X601998.CH.EQUITY,0,0,0,0.157842943236625,0,0,0.106437363324507,0,0,0,0.188966170419898,0,0.0308606690141786,0.0150123206618603,0.160017676386614,0,0.0707902527939688,0,0,0.18883059052189,0,0,0,0,0.160230070751733,0,0,0,0,0,0,0.0590281553666858,0,0,0,0,0,0,0,0,0,0,0.0530804283914487,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0493622181157472,0,0,0,0,0,0,0.0241244420996964,0,0,0,0,0,0,0,0,0.0103743475899834,0,0,0,0.0960418477284941,0.202983122183472,0,0.0616889629855857,0,0,0.171416132720985,0,0,0,0,-0.0358386557254319,0,0,0,0,0,0,0,0,0,0,0.00437126523007009,0,0,0.36693464607158,0,0,0,0,0
X601916.CH.Equity,1.73472347597681e-18,0,0,0.205630369859098,0,0,0,0,0.188948009275195,-0.0996262447038574,0,0,0,0,0,0.190807323794371,0,0.0627539969714972,0,0.220104230975629,0,0,0.056400508063416,0,0,0,0,-0.0819905202178261,0,0,0,0,0,0,0,0,0.0102219164452891,0,0.101608649886453,0,0,0,-0.0152622231702803,0,0,0,0,0,-0.0609043888386352,0,0
X601077.CH.Equity,0,0,-0.119504100988006,0,0,-0.21715677324598,0,0,0,0,0.033397174398301,0,0,0,0,0,0,0.0935427882937383,0,0,-1.38777878078145e-17,0.217414291964022,0,0.379398124417555,0,-0.0211963249279538,0,0,0,0,0,0,-0.0937421730557472,0.133430843788625,0,0,0,0,0,0.597402330799371,0.128033122870392,0,0,0.0964696927378797,0,0,0,0,0.0435323944246485,0,0.0293876420248718
X11.HK.EQUITY,0,0,-0.0746759596140448,0,0,0,-0.110487560083563,0,0,0,0,0,0.0434582271289027,0,0,0,0,0,0,0,0,0,0,-0.168828133136728,0.182402838091722,0,6.93889390390723e-18,0.689752908541965,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0906945194608094,0,0.142905486446882,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.207409400444669,0,0,0,0,-0.02202941727281,0,0,0,0,0,0,0,-0.0723089569146564,0,0,0,-0.130444927317745,0,0,0,0.375719036922137,0,0.256176409568842,0.0964774083946802,0,-0.108105798264725,0,0,0,-0.0568816062293092,-0.0125308984850038,0,0,0,0,-0.0989171974995809,0,-0.0120481734980363,0.217999601536372,0,0.114943058387498,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.021727397104841,0,0,0,0,0,0,0,0,0,0,0.428354244740345,0,0,0,0.100067796314657,0,0,0.167583741477462,0.236385709505734,0,-0.201079152743496,0,0,0,0.187388197879107,0,-0.0277141941966569,-0.0375617771158488,0,0,0.00202221550213182,0,-0.0348027646624818,0,0,0,0,0,0,0,0,0,0.0854102252516382
X2880.TT.EQUITY,0,0,0,-0.0299496728272498,0,0,0.0348882938219623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274217721638813,0,0,0,0,0,0,0.24532080876352,0,0.200233125653495,0.122481596750898,0.179216555873451,0,0,0,0,0,0,0,0,-0.0175489097973947,0.158279444219706,0,0,0.188954390370613,0.0962348820352561,-0.0659391172213141,0,0.0316017425652524
X2884.TT.EQUITY,-0.0707009126084102,0,0,0,0,0,0,0,0,0,0,0,0,0.0707438642548577,0,0,0,0,0,0,0,0,0,0,0,0.0996642711281191,0.0242239103739405,0,0.0338385731094835,0,0.0997900960068672,0.0632758058539804,0,0.255131029534171,0,0,0,0,0.212867776449126,0,0,0,0,0.0178888808926622,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.142875413811347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819240147444704,0,0,0.165869576143847,0.163735835465163,0,0,0.0752033220022697,0,0,0.190431678819488,0,0,0,0,0,0,0,0,0,0,0,0.0128359246943997,0.0819387616076749,0,0,0,0.0214086600764891,0
X2891.TT.EQUITY,0,0,0,0,0,0.0653591267659266,0,0,0,0,0,0.0716952532278344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113802816218059,0.320037309030572,0,0,0,0,0,0,0,0,0.0463413201063059,0.0676824357969189,0,0.453782709437627,0,0,-0.130228502177786,0,0.0431868913477026
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189823693601063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11297319581907,0,0.0891556550133709,0.0348973148982768,0,0.429704101949483,0,0.0183184950386718,0,0.1254293758087,0,0.139708643122762,0,0,0,0,0,0,0,0.24492897026835,0,0,0
X5880.TT.EQUITY,-0.00308510103699808,0,-0.111003463690083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777098077801353,0,0,0.157737231912064,0.326227284497708,0,0.105434183165408,0,0,0,0,0,0,0,0,0.0820302385777004,0.0217024782900096,0,0,0.0775557732804839,0,0.308669959289462,0,0,0,0.06385250317573
X600030.CH.EQUITY,0,0.122934123517801,0,0,0,0.230891066188502,0,-0.157406126527148,0.0272691825653379,0,0,0,0,0,0.382142981847143,0,0,0,0.0207886792535391,0,0,0,0.0315512661033214,0.0344090920384984,0,0,0,-0.0112971638270631,0,0,0,0,0,0,0,0,0.0525977703842861,0.637411945746513,0,-0.332025770827525,0,0,0,0,0,0,0,0,-0.0546209856105483,-0.515889303332455,0.153828235763006
X600837.CH.EQUITY,0,0.115197232141216,-0.0203860584806734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152025669382946,-0.0979017089795423,0,0,0,0,0,0,0,0,0,-0.0975333423655154,0,0,0.0233480526548359,0.62935618829332,0,0,0.247366422434785,0,0.0694424640876338,0,0,0,-0.0821325378868942,0.0634861408041202,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0266668786960964,0,0,0,0.105302067779774,0,0,0.0471015789384877,0,0.0552414032653864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176014236109981,0,0.579522837177398,0.11031853562128,0,0,0.0626653665602142,0,0,0,0,0,0,-0.0423271993234077,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,-0.0906807875313109,0,0,0,0,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0,0,0.457535563315005,0,0.525488496112805,0,0,0,0.059213408118983,0,0,0,0,0,0.0617995583600016,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649969429419733,0,0,0,-0.00880607867019809,0.157802852852937,0,0,0,0,0,0.125890459516649,0,0,0,0,0,0.147230910706055,0,0,0,0,0.185856650981792,0,0,0,0,0,0,0.12704251512124,0.049692283415831,0,0
X601319.CH.EQUITY,0,0,0,0,0.0186986247120941,0,0,0,0,0,0.0211489218904625,0,0,0,0,0,0,0,0.0129244306789259,0.204420307568679,0.0911573458448718,0,0,0,0.0112470947436301,0,0,0,0,0,0,0,0,0,0,0.147161731418545,0.0417679640647074,0,0.146792325421491,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0610252154688845,0,0.0561989375810804,0,0,0,0,0,0,0,0,0,0.0323352392666466,0,0,0,0,0,0.0294030458766277,0,0,0,0,0,0,0,0.0802026721227208,0,0,0,0,0,0.0973745833506411,0.161861576874849,0,0,0.411142017394765,0.344633087018623,0,0,0,0,0,0,-0.218279469879481,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560267189818075,0,0,0,0,0,0,0,0,0.0210211707152594,0,0,0,0.075816864587264,0.113830174100618,0,0,-6.93889390390723e-18,0,0,0,0,0.253274070141001,0,0.199324335219211,0,0.127078482935954,0.193965125694535,0,0,0,0,0.0766846620582177,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.180948503513222,-0.071409736216975,0,0,0,0,0,0,0,0,0.0600675451490682,0,0,0,0.28261737579902,0,0,0,0,0.300579107621846,0,0,0,0.12462922599938,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0699268776156211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238360104342831,0,0.294928156168513,0,0,0,0.0804546962839765,0,0.0879181377157022,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0302954118645463,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101027285748231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254612747234051,0,0,0,0.146631890118145,0,0,3.46944695195361e-18,0,0,0,0.0411031358260258,0,0,0,0,0.025618486289751,0,0,0.140930675901596,0.145868259527755,0.0875543707033078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773452951194501,0,0,0,0,0,0,0.075399669829023,0,0,0,0,0.0243025338307681,0,0,0,0.359099088592526,0,0,0,0,0,0,0,0,0,0,0,0,0.421674069438087,0,0.0938858709562299,0.170742158802862,0,0,0.0615968703504867
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130792551802069,0,0,0.0359792590161245,0,0,0.301248047616241,0.173766646384878,0.033863223297031,0.151067680951943,-6.93889390390723e-18,0.0301234485748503,-0.050975937089827,0,-0.104427488231863,0,0,0,0,0,-0.0360875305307941,0,0.137057840203492,3.46944695195361e-18,0,0.067156242037047,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.030531516376902,0,-0.147624049621922,0,0,0.226935477152041,0,0,0,0.00625557287325915,0,0,0,0,0,0,0,0,0.0779596618296004,0.553683512612355,0,0,0,0.152546835938822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565173119089194
X000002.CH.EQUITY,0,0.105976109258713,0,0,0,0,0,0,0,0.0726755122413648,0,0,0,0,0,0.137697637306162,0,0,0,0,0.0359466285485142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832665093169991,0.126796275682183,0.0833956807303504,0,0,0,0,0,0,0,0,0.135061051170432
X267.HK.EQUITY,0,0.153455277709736,0,0,0,0.0375786380562736,0,0,0,0,0,0,0,0,0.364249148511697,-0.15122728211363,0,0,0,0,0,0,0,0,0,0.0348931915460049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210948471625136,0,0.239974981433927,0,0,0.0141236404889155,0,0,0,0.0656078654293663,0,0
macro_return_add,0.363653775086564,0,0,0,0,0,0,0.0267626252214898,0,0,0,0,0,0,-0.00405806730164294,-0.64192630895657,0,0,0,0,0,0,0,0,0.308474581792076,0,-0.0160773996670014,0.146371630785016,0,0,-0.304593895825775,0.183117926767529,0,-0.0879252604826814,0,-0.166429198343734,0,0,0,0,0,0,0,0,0.0220109459109224,0,0,0,0,0,0
