,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.262280116507333,0,0,0,0,0,0,0.30987609152948,0,0,-0.0404279281124493,-0.0684176767407852,0,0,0,0,0,0,0,0,0,0,0.16735786656707,0,0,-0.256882297547147,0,0,0,0,0,0,0,0,0,-0.0312630943854337,0.251692536382401,-0.0880912032913274,0.00466091481042965,0,0,0,0,0,-0.00639471500665457,0.129588442400451,0,0,0
X002142.CH.EQUITY,0.237722868884196,0,0,0,0,0.0140929281138765,0.0763280764989512,0,0,0,0,0.0175507517558283,0,0.0383612858514028,0.0987411290204917,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.11476301231721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00099721026716718
X600000.CH.EQUITY,0,0.0681142928954923,0,0,0.14616879930628,0.219418580480454,0,0,0,0,0.294753485558773,0,0,0,0.0223165391941641,0,0,0,0,0,-0.0684445392623231,0,0,0,0,0,0,-0.0298481653428662,0.14808800852468,0,0,0,0,0,0.0300336240889591,0,0,0.113533113853319,0.00813233224148801,0,0,-0.0125485721067535,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.247429232899413,0.044022282535506,0,0,0,0.398714378612174,0,0,0,0.0357020511729481,0,0.204391306060283,0,0.0362988353153769,0,0,0,0,0,0,0,0,0,0.116540702358769,0,0,0,0.0223446312477187,0,0,0,0,0,0.021042666061862,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0678585575129533,0,0.423852526096202,0,0,0,0,0.0966745568367242,0,0.0689626194788795,0,0,0,0.182257672280536,0,0,0,0,0.133606683530619,0,0,0,0,0,0,0,0,0,0.105364657955851,0.0204560554048644,0,0,0,0,0,0,0,0.024185014705464,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.28051768075614,0.131077137183713,0.0969261671657856,0,0,0,0,0,0,0,0,-0.0382688077745399,0,0,0,0,0,0.0861877421577673,0,0,0,0,0,0,0,0.0660378344395692,0,0.143664230140146,0.20245046763636,0,0.0419843875250836,0,0,0,0,0,0,0,0,0,0,0,0,0.0643983345573346,0.178746546224511,-0.0441484585482044,-1.73472347597681e-18,0,0,0.0974607093629492
X601166.CH.EQUITY,0,0.475833296075358,0,0,0,0,0,-0.106911288040314,0,0,0,0,0,0.0448890971537547,0.103091343911993,0,0,0,0,0,0,0,0,-0.071745300170502,0.225566993584342,0,0,0,0,0,0.17110608803356,0.244932705153979,0,0,0,-0.0319125672388554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0479793610880666,0.360249035483224,0,0,0.014815487444618,0,0,0,0.379701923292637,-0.0542268229062995,0.120039257879318,0,0.0644586366134131,0,0,0,0.0688022121283923,0,0,0,0,0,-0.0173528109378292,0,0,0.133884054101199,0,0,0.0735541719577988,0,0,0,0,0,-0.118073200798796,0,0,0,0,0,0,0,0,0,0.0555310639322232,0,0,0.0839654446336743
X601229.CH.EQUITY,0,0,0,0.118332657426285,0,0,0,0,0,0.245368139464004,0,0,0,0.345997780635103,0,0,0,0,0.125949171004008,0,0.511764264197537,0,0,0,0,0,-0.0712939176669897,0,0,0,-0.162230344284905,0.089006773123184,0,0,0,0,0,0,0.0387571508764792,0,0,0,0,-0.0337657898922058,0,-0.259515801017349,0,0,0,-0.152844065370289
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0.232226740559654,0.117159559496396,0,0,0.35026235034636,0,0.0947058845875522,0,0,0,0,2.16840434497101e-19,0,0.127861613484942,0,0,0,0.130028976954955,0,0,0,0.00153248800302711,0,0,0,0.131136696446584,0,0,0,0,-0.0511424874083789,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.116037641834467,0,0.0107014990334872,0,0,0.0921699128846965,0,0,0,0.134326824351486,0.00495775614356985,8.67361737988404e-19,0.420348701209957,0,0,0,0.107647112192426,0.0184637488274384,0,0,0,0.119971717661973,0,0,0,0,0,0.0969250950201313,0,0,0,0,0,0,0,0,0,0.0146864473228225,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0877093714542563,0.0418654539814808,0,0,0,0.224527815733696,0,0,0,0.113397670686485,0.0210456725927243,0.178677151312715,0,0,0,0,0,0,0,0,0,-0.165150554556643,0,0.0639775642529867,0,0,0,0,0,0,0,-0.120831396493604,0,0,0,0,0,0,0,-0.0106225779477333,0,0.0389010104387267,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.286048286024149,0,0,0,0,0,0,0,0.0187677724734966,0,0,0,0.323119454470591,0,0,0,0,0,0,0,0,0,0,-0.0431571590915464,-0.178691448335984,0,0,0.036756653285987,0,-0.0925725969029298,-0.00774428327880373,0.102988734922339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.179863274153864,0,0,0,0,0,0,0.124403388892521,0.0645671247021346,0,0,0.241314694891415,0,0,0,0.184839794542064,0,0,0.0172203651730448,0,0,0,0,0,0.0676642498403938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698722855580089,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.463147073889005,-0.00255257376317607,0.148627901797055,0,0,0,0.215683556309035,0.0286906871574021,-0.0288218993555783,0.0259093345810496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141707397661945,0,0,0,0,0,0,0,0,0,0.0821752818261928,0,0,0,0,-0.150532829747195,0,0.113173803577584
X601998.CH.EQUITY,0,0,0,0.116515198090084,0.0642818345671346,0,0,0.0225000452274543,0,0,0.127536392019424,0,0.217948151898481,0,0,0,0,0,0.0701630090390716,0,0,0,0,0,-0.0820562179654687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673505377690074,0,0.0646176674595916,0,0,0.043287647096046,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0530497774157523,0,0,0.258965157915293,-0.167905817973558,0,0,0,0,0.510135994670748,0.12689508286947,0,0,0,0,0,0,0,0.045035312610671,0,0,0,0,0,0,0.214456493727375,0,-0.073161482596825,0,0,-0.0121340052756104,0,0,0,0,-0.135663450432316,0,0,0,0,0,-0.108220084526776
X2388.HK.EQUITY,-0.0186074484822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118432632534875,0,0.5741623135179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375878235137987,0,0,0,0,0,0,0,0,0.155792447540689,0,0,0,-0.0741605833109869,0.368610747819294,0.0223201720457406,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.442748582333718,0,0,0,0,0,0.13358826247085,0,0.493858644349115,0,0,-0.163824112501207,0,0,0,0,0,0,0,-0.175699937076265,0,0,0,0,-0.155668161495198,0,0.100953500947571,0.0254239731955181,-0.122202949391169,0,0,0,0,0,0,0,-0.0251302163204576,0,-0.148127593351718,0,0.0207122495154536
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113412847668065,0,0,0,0,0,0,0.212777845123573,0,0,0.243096665865872,0,0,-5.42101086242752e-20,0,0,0.0571737939390757,0.22335939772159,0,0,0,0,0,0.02630831496959,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0651319315685084,0,0,0,0,0,0,0.219098381538914,0,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0.257440098699958,0.018498717015212,0.116784365841268,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0555358377995351,0,0,0,0,0,0,0,0,0,0.0895819882952838,0.0352463417636127,0,0.0784851906164831,0,0,0,0.0798119373726633,0,0.35170821483398,0.128504336143748,0.168755488643253,0.0449322358441175,0,0.18437299290961,0.0139815181118589,0,0,0,0.0413777918600584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556588750385563,0
X600837.CH.EQUITY,0,-0.0104057948414463,0,0,0,0,0,0,0,0,0,0,0,0,0.0646650226287147,0,0,0,0.019780726557946,0.302717626237856,0.365399728749257,-3.46944695195361e-18,0,0,0,0.0814097549100805,0,0,0,0,0,0,0,0,0,0,0,0,-0.129158076753848,0,0,0,0,0,0,-0.0192987623126818,0,-0.0874740333282117,0,0
X600999.CH.EQUITY,0,-0.198580662590376,0.234863405694113,0,0.13479126857888,0,0,-0.012711574371365,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.553689401101842,0,0.100805938096044,0,0,0,0.119408312295885,0,0,0,0,0,0,0,0.0549327708470817,0,0,0,0,0,-0.138853600233458,0,-0.00180781965842689,-0.123607541684835,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.112328631128854,0,0.156548244291695,0,0,0,0,0,0,0,0,0,0,0,0.276195953649112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516288074985166,0,0,0,-0.00258297538531289,0,0,0,-0.0117751484177359,0,0,0.151311994607655,0,-0.14563708124935,0
X601211.CH.EQUITY,-0.0512542307448581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124212280670576,0,0,0.21017519939532,0.131304754651611,0.0635795420621959,0.404915890652373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0297089249973229,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.47876952331636,0,0,0,-0.441885072051098,0,0.115413155057784,0,-3.46944695195361e-18,0,-0.345089070734294,0.0285556004443119,0,0,0.0643644211694274,0,0.0427188167057455,0.71514267103973,0,0,0,0,0,0,0,0,0,-0.113795216995014,0,-0.0996450006176806,0,0,0,2.16840434497101e-19,0,0,0,0,0.0449002664533766,0,0.468969513471003,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113022161265161,0,0,0,0,0,0,0,0,-0.420459667727961,0.541028633638681,-0.0313511134226589,0,0,0,0,0,0,0.069333106695099,0,0.538142453126191,0,-0.049334458594111,-0.0129648232594249,0,0,0,0,0,0,0,0.13623812995014,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.100629587532965,0,0.108190298946582,0,0,0,0,0.164867881510202,-0.0694138704872481,0,0,0,0,0,0,0,0,0,0,0,-0.0769847603390254,0,0,0,0,0,0,-0.032054588437709,0,0,0.334228291731683,0.34320936002264,0,0,0,0.00527317318114044,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.245089685928478,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103583993476507,0.0991760477757298,0.065009533371682,0,0,0,0,0,0,0,0,0,0,0,0.143552476598924,0.0387678606101593,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.0941944364233273,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.279798186386605,0,4.33680868994202e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.206890010080756,0,0,0,0,0,0,0,0,0,0.0993392031868529,0,0,0,-0.0588700963760358,0.277740299877513,0.0486464148994571,0,0.0792591967472745,0.278716021789137,0,0,0,0,0,0,0,0,0,0.00858214804321739,0
X601601.CH.EQUITY,0.146389288406226,0,0,0,0,0.117444900390658,0,0,0.0558970120351475,0,0,0,0,0.21658701851121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271840665898395,0,0,0,0.0643558030681095,0,-0.140977428316116,-0.0747145005685207,0,0,0.19561477618057,0,0,0,0,0,0,-0.0483087845080579,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0413241352951175,0,0,0,0,0,0.052426165245244,0,0,0,0,0,0.300781772614196,0.129406795366334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153786804974357
X1299.HK.EQUITY,-0.0799187419934981,0,0,0,-0.0701357490603386,0,-0.0356629218818193,0,-0.170759591059909,0,0,0,0,0,0,0,0.125369526530124,0,0,0,0,0,0,0,0,0,0,0.234314009938085,0.150245157254997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205751031064953,0,0,0,0.188178917666436,0.171041441568345,0,0
X2881.TT.EQUITY,-0.155730001140026,0,0,0,0,0,0,0,-0.164916394079753,0,0,0.150005586957245,0.0545416782711109,0,0,0,0.230455056595106,0,0,0,0,0,0,-0.0529677962892338,0,0,0,0,0,0,0.204152765115782,0,-0.0950583480261457,0.0123251048626102,0,0.603864456711884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0398592319630483,0,0,0,0,0,0,0,-0.0564761000843689,0,-0.10912851897596,0,0,0,0.119569568986598,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.121478776180731,0,0,0,0.0364662493382473,0,0,0,0,0.346291813517717,0,0.127076943808541,0,0,0,0,0,0,0,0,0,0,0,0,0.0850405556228402
X000002.CH.EQUITY,0.032430952167931,0,0,0.177084976509031,0,0,0,0,0,0,0,0,0,0,0,0.0740624487215664,0,0,0.10228573528252,0,0,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0.230360417368026,0,0,0,0,0,0.514174730730738,0,0,0,0,-0.426126657135305,0,0,0,0,0,0.0829690849787669
X001979.CH.EQUITY,0.089554675872765,0.174231626199175,0,0,0,0,0.0985482645722923,0.108876878603556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467344631901292,0,0,0,0,0,0.100763206748153,-0.266818985517354,0,0,0,0.221498223934618,0,0,0.290048727165386,-0.0919145943175758,0.124086367886862,0,0.128406164273804,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.154548643767875,0,0.0422944581912158,0,0,0,0,0,-0.0981142030784406,0,0,0,0,0.0999897630088001,0.0611363436663328,0.162414271524074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173371860212532,-0.32964368784828,0,0.0820273396861573,0.384218628771155,0.167851337898375,0,0,0,0,0,0,0,0,0,0,0.12758229726164,0
X1109.HK.EQUITY,0.189865590334609,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229052895995533,-0.254038166302797,0,0,0.019331705222867,0,0,0.0750991655927663,0,0,0,0,0,0.141917157668795,0,0,0.0133665253600858,0,0.414287210481767,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184859278650695,0,0,0,0,0,0,0,0,0,0.263564106986284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272384625270253,0,0.0262586754453667,0.0865768707488719,0,0,0,0,0.222597195868482,0.126645509618685,0,0,0.0981238027699523,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0378834918675744,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804234658528154,-0.0700483769825588,0.037422999029729,0.321855277262366,0.0281439114793635,0,0,0,0,0,0.0623906258934774,0,0.120165502335419,0.0197542132693796,0.186435953341145,0,0,0,0.340058678429384,0.041969770234356
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334074209914903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107381568608437,0.157492909116442,0,0.0187206320240538,0,0.184290235313867,0,0,0.248267728019817,0,0,0.227469768322572,0.233780556213526,0,0.0397483676312147,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0198972715164096,0,0,0.151608372787958,0,0.0439246888353076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256579928926818,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0175720085351227,0,0,0,0.302286600715966,0.0827058355185887,0,0.251240230757519,0,0,0,0,0.175067378657515
