,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.250552408893748,0.00702778580410971,0,0,0,0,0,-0.07022881451641,0,0,0.00722331200182416,0,0,0,0,0.0109036054881874,0,0,0,0,0,-0.0442970180949115,0.0869332482778461,0,0,0,0,0,0.0200059860052982,0,0,0,0,0,-0.179253380431166,0.0852540246662926,0,0,0.265242223702418,0,0.0640442542167152,0,0,0,0,0.144768325183405
X002142.CH.EQUITY,0.169996345142651,0,0,0,0,0.159113863152801,0,0.095048104417494,0,0,0,0,0,0,0,0.0520773941120912,0,0,0,0,0.06349105191164,0,0.266770938105856,0,0,0,0,0.0203080654480613,0,0,0.118857247524646,0,0,0,0,0,0,-0.0588213453674031,0.0662606927460105,-0.0131450394730466,0,0,0.173017412800532,0,0,0,0,0,-0.0505201056531914,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103476651689571,0,0,0.733151064850083,0,0,0,0,0,-0.0753588831751827,0,0,0,0,0,0,-0.154575870547513,0,0,-0.0755995378193801,0,0,0,0.126515250867075,0,0,0,0,0.0152018946661345,0,0,0.191115418678896,0.120779032262299,0,0,0,0,0
X600015.CH.EQUITY,0,0.121592378797775,0,0,0,0,0,0.146004147691448,0,0,0.0423583757898353,0.502731444928898,0,0,0,0,0.123134925769006,0.10130426862025,0,0.0805015151049396,0,0.126495412091131,0,0,0,0,0,0,0,0,0,0,-0.00438175628138764,0,0,0,0,0,0,0.628684686435043,0,0,0,0,-0.29487334689758,0,0,0,0,0,0.0867218477996845
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285716548736551,0.279209515744154,0,0,0.130724998316957,0,0,0,0,0.0518415404743856,0.0184138080989855,0,0,0.174759467327348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635982590208866,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0,0
X600919.CH.EQUITY,0.231905188197715,-0.0435239051486442,0,0,0,0,0,0.0383133667281718,0,0,0.00754264031683764,0,0,0,0,0.00268893258150936,0,0.0787355535131437,0.064260273640062,0,0,0,0,0,0,0.229511013491787,0,0,0,0,0,0,0.0348108080461125,0.104425398407066,0,0,-0.0770356625120458,0.277805725436549,0,0,0,0,0,0.117586887244853,0,0,0,0,0,0.265119222701079,-0.0701571443224077
X600926.CH.EQUITY,0.0328898587339874,0.136493635757441,0,0,0,0,0.379526027979118,0,0.104565557845483,0,0,0,0,0,0.222509797368656,0.0857536732323783,0,0.0716569568920507,0,0,0,0,0,0,0,0,0,0.028884113189861,0,0.00984162916148071,0,0,0,-0.00198481007604932,0,8.67361737988404e-19,0,0,0,0,-0.0943383584803264,0,0,0,0,0,0,0,-0.207591893685164,0.0953648234749266,0
X601009.CH.EQUITY,0,0,0,0.0651954674188507,0,0.00225030849286677,0,0,0,0.0324022831422559,0,0.0320652209159919,0,0,0,0,0,0.268917959659306,0,0,0.188471444520933,0.027218813917772,0.0014847750008694,0,0,0,0,0,0,0,0,0.0964909585996686,0,0,0,0,0.14647660614886,0,0,0,0,0.22005815627961,0,0,0,0,0,0.0103934395623986,0,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0.0540694175401927,0.129910456062005,0,0,0,0,0,0.146652206292601,0,0.0513636247367195,0.0754439062107826,0,0.00771814945755823,0,0,0,0
