,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.207176651771246,0.149733920706271,0,0,0,0,0,0,0.0405863756958343,0,0,0,0,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0.14683017872334,0,0,0,0.0257426196139493,0,0,0,0,0,0,0,0.126425394364308,0,-0.0922089957928063,0,0,0,0,0,-0.209268557464439,0
X002142.CH.EQUITY,0.365194542500954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112588573063243,0,0,0,0,0,0,0.0140490755713969,0,0,-0.152286121496959,0,0,0,0.0222144526027063,0.256453138561683,0,0.237967234008242,0,0,-0.0993791722720719,0,-0.00139487287181947,0,-0.091802240717173,0,0,0.192526323630352,0,0,0,0,0,0,0,-0.0242895017856713
X600000.CH.EQUITY,0.107766285100999,0,0,0.0692918679580275,0,0.274735257180577,0,0.0644032723933974,0,0,0.297365971002828,0,0.0362409917570268,0,0.0259746871954524,0,0,0,0,0,0,0,0,0,0,0.049787783817616,0,0,0,0,0.0989509054665473,0,0,0,0,-0.0267069156808801,0,0,0,0,0,0,0,0,0,0,0,-0.123012082065749,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0383669906090473,0,0,0.155833057762445,0.00076684934129867,0,0,0,0.243114740831,0.0616594770126379,0,0.0941092111044114,5.42101086242752e-20,0,0,0,0,0,0,0,0.122918472520041,0,0.0333315410344211,4.33680868994202e-19,0,0,0,0,0.158316296166415,0,0,0,0.0434865837361876,0,0,0,0,-0.0390360727312773,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454956640677263,0,0.173513922119251,0,0,0.173019165901311,0,0.105248735202906,0,0.146839335248971,0,0,0,0.0927971071281059,0,0.0121972741481635,0,0,0,0,0,0,0,0,0.299098782598404,0,0,0,0,0.112373725170739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237540886005345,0.0601942687180229,0.37356268455029,0,0,0,0.0295547255739011,0,0,0,0,0,0,0,-0.0807305090467121,0,-0.0469448825120527,0.0483779133646518,0,0.0811112215267141,0,0,0.0516449538830893,0,0.079143642686554,0,0,0,0.00610344143524596,0,0,0,0,0,0,0.13959592340574,0,0.127150384566498,0,0,0,0,0.0369130474035799,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0220209477493405,0,0,0.0558097373119897,0,0.45298506469826,0,0,0,0,0,0,0.170326405140977,0.0612389319872155,0,0,0,0,0,0,0,0,0,-0.0232726868262508,0,0,0,0,0,0.0406659658779621,0,0,0,0,0,0,0.00934871066318968,0.053671852287502,0,0,0,0,0,0,0,0,0,0.0966533495167151,0,0,0
X601169.CH.EQUITY,0,0,0.181909079130223,0.319314409404997,0,0,0,0,0,0,0.449279130589337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531732034156576,0,0,0,0.00166596883927292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018249430297613
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0961333837268548,0,0.120291092737049,0,0.350752897802329,0,0,0,0,0,0.0403713579644852,0,0,0.528286119843898,0,0,0,0,0.0353746348399214,0,0,0,0,0,0.0558316335417634,0,0,0,-0.0773342072760913,0,0,0,0.0282045440748772,-0.137944927651407,0,0,0.0807079788982455,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.295436577186007,0,0,0.384890429554663,0,0.0896319160440911,0.165055907488103,0,0,0,0,0.101457067946226,0,0,0.0438643666509441,0,0,0,0,0,0,0,0,0,0,-0.132478453694076,0.0048244933248212,0,0,0,0,0,0,0,0,0,0.049209058521626,0,0.0249057397790107,0,0,0,0
