,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0656029817199092,0,0,0.0213829172489177,0,0.108945004127961,0,0.228746380073306,0,0,0,0,0,0,0,0,0.253624335575746,0,0,0,0,0,0,0.0730530824744316,0,0,0,0,0,0,0,0.0721962494505758,0,0,0,0,0,0,0.0708994638047817,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.282223409079771,0,0.439812229640233,0,0,0.0406176612588891,0.000557477509727724,0,0,0,0,0,0,0,0.0204747451665634,0,0,0,0,0,-0.0662246299462789,0,0,0,0,0,0,0,-0.118411870565783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176680127266936,0.0102423244809308,0
X600000.CH.EQUITY,0,0.0631770940243236,0,0,0,0,0,0,0,0,0,0.256682005346332,0,0.124345616549628,0,0,0,0,0,0,0,0,0,0,0.490052951717997,0,0,0,0,0,0,0,0,0.0260953357378084,0,0,0,0,0,0,0.0167625212220629,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.23538043133727,0,0,0.0788125449565918,0,0,0,0,0.00777597721861912,0,0,0.130484573416043,0.203087122566929,0,0,0.168477816883951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753344571546102,0,0.0539875463171244,0,0,0.0611766977903676,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00860852429988537,0,0,0,0,0,0,0,0,0,0,0,0.0326132309618078,0.41681780048897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277390924917188,0,0,0,0.00220383484768722,0.261866790363714,0,-0.0520105193771285,0,0,0,0.282933504926202,0.0885294333464838,0,-0.0344964943879677,0,0,0,0,0.0800256575793613,0.020863037291859
X600036.CH.EQUITY,0.519242057897686,0.129257104583955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217460013280422,0,0,0,0,0,0,0,0,0,0.183919438152861,0,0.0391821640805482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028063190906911,-0.308212063245798,0,-0.0824808292531631,0.303625564468815
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.281256868775911,0,0,0,0,0,0,0,0,0.199652549006622,0,0.118779288500123,0,0,0.34044105942248,0,0,-0.0788285832050955,0,0,6.93889390390723e-18,0,-0.0372986102587689,0,0,0.139809383043868,0,0,0,0.0100472856850034,0,0,0,0,0,0,0,0,0,0.0438757680612607,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.42404374581902,0,0,0,0,0,0,0,0,0,0,0,0,0.0977864584809225,0,0,0,0.178067851800936,0,0,-0.0445707634082207,-0.0196314356124947,0,0,0,0,0.0752714686473929,0,0,0.070613623119136,0,0.0761221071555121,0,0.0932295330438755,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X601009.CH.EQUITY,0,0.376472069674566,0,0,0,0,0.4352965689535,0.0434209729712066,0,0.129910886264871,0,0,0,0,0,0,0,0,0,0.0410981033633978,0,0,0,0,0,0,0,-0.100375307162067,0,0,0.138445255169206,-0.0932074230438952,0,0,0,0,-0.103788630923984,0,0,0,0,0,0,0,-0.0838611267681244,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0353421112313529,0,0,0,0.0540626002053778,0,0,0.0557529490859859,0,0.225573024969232,0,0,0,0,0,0.0661670021621591,0,0,0,0,0.235706887152044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482053227141573,0,0,0,0,0,0,0,0.0600792456170739
X601169.CH.EQUITY,0.0187484658394056,0,0,0,0,0,0.0363578560864107,0,0.0526993882017242,0.0313412850659605,0,0,0.228750084901234,0,0,0,0,0,0.0719736770318826,0,0.248442970456988,0.117300802543708,0,0,0.196994191718619,0,0,0,0,0,0,0,0,0,0,0,0,0.00984499663492991,0,0,0,0,0,0,0,0,0,0,0.00932996555352844,0,0
X601229.CH.EQUITY,0,0,0.154387720521224,0,0,0,0,0,0,0,0,0,0,0,0.323166539133828,0.302428991941761,0,0,0,0,0.281494184708527,0,0,0.052993065432545,0,0,0,0,0,0,0,0,0,0,-0.111762270122747,0,0,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.304382070524492,0.0346805840727795,0,0,0,0,0,-0.00435553741890446,0.216894999572613,0.163974806321474,0,0.0904010626371497,0,0,0,0,0,0,0.123380518471502,0,0.0761931762718254,0,0,0,0,0,0,0.00783457631383212,-0.185680679503966,0,0,0,0,0,0,0,0,0.0323292994296072,0,0,0
X601328.CH.EQUITY,0,0,0.0551450433393399,0.0542215119098356,0,0,0.049845540834958,0,0,0,0,0,0,0,0,0,0.268108176061181,0,0.0760844185699731,0,0,0.113480756646147,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0136117832069344,0,0,0,0,0,0,0.195736423944296,0,0,0,0,0,0,0,-0.121111597817393
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0334689963687935,0,0,0.262268204525817,0.173454522512697,0,0,0,0.0634662784650513,0,0.253332606115578,0,0,0.0322287410371982,0,0,0,0,0,0.0694561926032139,0,0,0,0,0,0.0136778686843796,-0.0286405516403821,0,0,0,0,0,0,0,0,0,0,0,0.0478405085853374,0,0.0576600253033027,0,-0.0849695874511744
X601577.CH.EQUITY,0,0,0,0.188047862042034,0,0,0,0,0,0,0,0.0630680224451688,0,0,0,0,0,0,0,0,0.465773939290166,0,0,0,0.162185586541047,0,0,0,0,0.113264809136413,0,0,0,0.0310129720422615,0,0,0,0,0.0423842505808567,0,0.0665026464364682,-3.46944695195361e-18,0,0,-0.0187850968283315,0.00543788452559627,-1.73472347597681e-18,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.538370394109201,0.0673072619903733,0,0,0,0,0,0.0397930639467604,0,0,0,0,0,0,0,0,0,0,0.0937263424937879,0,0.00304560873754498,0,0,0.0595326328696207,0,0,0,0,0,0.0762137472365847,0,0,0,0,0,0,0,0,0,0.105516209778631,0,0.07944257631302,0,0,0,-0.0816005241567727,0.0661585508847033,0
X601838.CH.EQUITY,0,0,0,0,0,0.418075321896623,0.249932938246423,0,0,0.0428140524272455,0,0,0,0,0,0,0,0,-0.0403997927741732,0,0,0,0,0,0,0,-0.0168859433749458,-0.110674554551649,0.117453456501946,0,0,0,0,0,0,0,0,0.123022542811941,0,0,0,0,0,0,-0.13969002368649,0.0462376308996589,0,0,0,0,0
X601939.CH.EQUITY,0.0846796124307279,0,0,0,0,0,0,0,0,0.227552916983603,0.1916734310273,0,0,0,0.149621258698122,0,0,0,0,0.0519506124961821,0,0,0.0447058362844396,0,0,0,0.00965482164403535,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0562942300199,0,0,0,0,0,0,0.336257219467929,0,0.209064384640408,0,0,0,0.092709497072788,0,0,0.113116516147514,0,0.082835704056276,0,0,0,0,0,0.0710791193198882,0,0,0,0,0.0706672658819223,0,0,0,0,0,0,0,0,0.0507000587548229,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0926994129037205,0,0,0,0,0,0,0,0.109123795412694,0.0344780718089796,0,0,0,0.346060273277292,0,0,0,0,0,0,0,0.21712739155689,0.0355121304755269,0,0,0.0504388807605195,0,0,0,0,0,-0.0204470076034301,0,0,0,0.0932980760278005,0.0118251073588812,0,0.185894617338965,0,0,0,0,0,0,0,0,0,0.0417895211360389
