,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.147920740500592,0,0.0819131869628978,0,0,0,0,0,0,0,0,0.110918232466556,0,0.120259815115211,0,0,0,0,0,0.0880424676326124,0,0,0,0.0192899522048278,0,0,0,0.0237873351521203,0.09056616986858,0,0,0.0323058354583685,0.157328747842017,0,0,0,0.0222722626624044,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0560903352428833,0.183417077485457,0,0,-0.066674990287981,0,0.237896116572445,0.139656895855331,0,0.0213015437271153,0,0,0,0,0,0,0,0,0,0,0,0,0.23745363173471,0,0.156886768092392,0,0,0,-0.0848743873225964,0,0,0,-0.218989904998776,0,0,0,0,0,0,0,0.150769090791532,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.124482874734101,0.382934957836575,0,0,0,0.0887972063693433,0,0,0,0,0,0,0,0,0,0,-0.195766720373382,0,-0.0989716820562846,0,0,0,0,0,0,0,0,0.12646030856999,0,0,-0.0767739713842028,0,-0.0742321897204131,0,0.22226872659878,0,0,0,0,0,0,0.0586264739901824,0.0820454046891672,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,-0.217993116270806,0,0,0.410840084942345,0,0.0812100144722786,0,0,0,0,0,0,0,0.432771056757713,0,0,-0.426070931070137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254242052670882,0,0.117390495098701,0,0,-0.0164830579455354,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.13093212074577,0.188054987642676,0,0,0,0,0,0,0,0,0.263820193196912,0,0,0.0821755920501644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038877323754525,0,0,0,0,0,0,0,0,0,0,0,-0.045574187776519,-3.46944695195361e-18
X600036.CH.EQUITY,0,0,0.0797114869903486,0.328649780867355,0,0,0,0,-0.0429560454031125,0,0.340699098212071,0,0.170529362808713,-0.0347176439264308,0,0,0.10182112229366,0,0,0,0,0,0,-0.139961731694872,0,0,0,0,0,0.215705396896896,0,0,0,0,-0.0624188835118125,0,0,-0.186553887629184,0,0,-0.0337306784490385,0,0,0,0,0,0.290070922859919,0,0,0
X601166.CH.EQUITY,0.0490638955283509,0,0.281986849480116,0,0,0.116830418149238,0,0,0,0.2742124471835,0,0.145446883395492,0,0,0,0,0,0.0423895709580877,0,0,0,0,0,0,0,-0.123796186090849,0,0,0,0,0,0,0,0,0,0,0.00260469201382177,0,0.1191155430019,0,0,0,0,0,0,0,0,0,0,0.0584548024930702
X601169.CH.EQUITY,0,0,0,0.50040944550691,0,0,0,0,0,0.00899954585962634,0.111173581374006,0.00224737146325064,0.0691161983691285,0,0,0,0,0,0,0,-0.168953505098687,0,0,0,0,0.139062438891584,0,0,0,0,0,0,-0.236264661633945,0,0,0.252503189739723,0,0.850184297599619,0,0.201689827518905,0,0,0.0574089529781314,0,0,-0.0555587464495262,0,0,0,0
X601229.CH.EQUITY,0,0.237020381768282,0,0.167815114102609,0,0,0.201736669423968,0,0,0,0,0.406869049636934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172304944592144,0,0,0,0,0.123947905547947,0,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0,0,0.0343075893520181,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.253845341761479,0,0,0,0,0,0,0,0,0,-0.0992859705346906,0,-0.0934142812529549,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.135214303416736,-6.93889390390723e-18,0,0.363392085335397,0,0,0,0,0,0.0168171491672601,0,0,0,-0.0908231161100299,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.751863954350189,0,0.0213244089889858,0,0,0,0,0,0,0,0,0,0,0,0,-0.193680068485564,0,0,0,0,-0.0113230587690207,0,0,0.0118720031837279,0,0,0,0,0,0,0,0,0,0,0.0385111221435912,0,0,0,0,0,0,0.130770698722739,0,0,0.0516436786533739
X601398.CH.EQUITY,0.52117096555018,0,0,0,0,0,0,0,0.4987483666861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162621435131622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.210052227458047,0,0,0.107288568988003
X601818.CH.EQUITY,0,0,0,0,0,0.431221628275701,0,0,0,0.0771173380233936,0,0,0,0,0,0,-0.26802540921314,0,0,0,0,0,0,0,0,0.05872360668945,0,0,0,0,0,0,0,-0.00952669124298914,0,0,0,0.268884790584576,0,0,0.198118954689561,0.0910468410165321,0.022781975126172,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.626574847964701,0,0,0,0,0,0,0,0,0,0.481860596466095,0,0,0,0.198708870108067,-0.0461060199460881,0,0,0,0,0,0,0,0,0,-0.0862480016981255,0,0,0,0,-0.0876096573528886,0,0,0,-0.175034366418242,0,0,0,-0.325821328096381,0,0,0,0,0,-0.0959156868349832,0,0.109546012455901,0,0
X601988.CH.EQUITY,0.129728201373039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248116042085885,0,0,0,0,0,0,0,0,0,0.14397237447278,0,0,0,0,0.0869782044849209,0.015057665726946,0,0.18799754949585,0,0,0,0,0,0,0,0,0,0,0,-0.16536803658874,0.13102844870321
X601998.CH.EQUITY,0.0294909996379247,0,0,0.0812191909083098,0,0,0.182759953521773,0,0,0.122917427889305,0,0,0,0.0537226058270199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737299390110374,0,0.0224114325071585,8.67361737988404e-19,0,0.171697233028898,0,0,0,0,0,0,0,0.324170790009259,0,0,-0.0770456809402232
X11.HK.EQUITY,0.00344888074608857,0.0589715021106235,0,0,0,0,0,0,0.0918723831526965,0,0,0,-0.0419083171852202,0,0.119966138501583,0,0,0.319847700864877,0.0808194425083132,0.365619966737626,0,0,0,0,0,-0.211955899842664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143169862377863,0,0,0,0,0.586991284176879,0
X2388.HK.EQUITY,0,0.0454768682216215,0,0,0,0,0,0,0,-0.24101459327085,0,0,0,0,-0.522429785402216,-0.0787299612865295,0,0,0.168953211970285,0,-0.0469858610469852,0,0,0,0,-0.172055664180604,0,0,0.74991899585155,0,-0.0311828751905666,0,0,0,0,0,0,0,0.150125603726501,0,-0.187954426759979,0,0,0,0,0,0,0.334738747003806,-0.25551373739953,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0106358664864511,0,0.252754200853406,0,0,0,0,0,0.11871444979407,0,0,0,0,0,-0.120601973109204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39857925879544,0.0768635869675228,0.135103342013894,0,0,0,-0.16596084771843,0,0,0,0.102209487742187,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0832261600749921,0,0,0,0.050417605966203,0,0,0,0,0,0,0.159319038436274,0,0,0,0.139977490157573,0.415124372781981,0,0,0.105997416267357,0,0.279935750883651,0,0,0,0.110281511211467,0,0,0,0,0,0,0,0,-0.0532708148155164,0,0,0,0.0332796124007647,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.163498287254238,0.0201607053207007,0,0,0,0,0,0.00191855356841211,0,0,0,0,0.00159273266637613,0,0,0,0,0,0.0107374778725915,0,0.388583279934967,0.373153993224459,0,0,0,0,0,0.0246952954990895,0,0,0,0,0,0.0394317701680158,0.0773078901773614,0,0,0,0.000233389359774145,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0187571829605598,-0.151046371950997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47196148137721,0.299126169637379,0,0.134952173446931,0,0,0.0329379061062145,0,0.0577387357326924,0,0,0.146959406877898,0,0,0,0,0.0242265504114146,0,0,0,0,0,0,-0.00591995193553843,-0.0371308111923366,0,0,0,0,0,0
