,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153315416626997,0,0.0324400814632923,0,0,0,0,0.0674258247735046,0,0,0,0,0,0,0,0,0,0,0.308348979958851,0,0,0,0,0,0,-0.010413754429907,0,0,0,0,0,0,0,0,-0.0740015599584773,0,0.248683339302841,0,0.118378700351071,0,0,0,0,0,0,0,0,-0.267264606558397,0
X002142.CH.EQUITY,0.176486892121358,0,0,0,0,0.0450008243058356,0,0,0,0,0,0,0,0,0.288800149304716,0,0,0,0,0.0433673317445206,0,0,0,0,0,0,0,0,0,0,0.0551305432511321,0,0,0,0,-0.0592803940499141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147864051237687
X600000.CH.EQUITY,0.193772302239799,0,0,0,0.0925337438686741,0.173348083622013,0,0,0,0.0108640315159593,0.246031903862811,0,0.217623954478048,0,0.0444645318167469,0,0,0,0,0,0,0,0,0,0,0,0,-0.023996558025901,0.0973312740856711,0,0,0,0,0,0.0676076742647814,0,0,0,0,0,-0.00923276057287745,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300273455545139,0,0,0,0.062102922922179,0.379668953475296,0.0336290690727056,0,0,0.0800815810187811,0,0.0776991718651902,0,0,0,0.0651169079957201,0,0,0,0,0,0,0,0.0909735183660829,0,0,0,0.0513564060597897,0,0,0.021684257869801,0,0,0,0,0,0,0,-0.0801961369996041,0,0,0,0
X600016.CH.EQUITY,0,0,0.122424299793188,0.271260980142684,0,0,0,0,0,0,0.251635762369401,0,0,0,0,0,0,0,0,0,0.0730951562228483,0,0.0809999284718578,0,0.0503723332181277,0,0,0,0.0476993339596032,0,0.0549858005216365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.131924281767169,0.32553019640617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109558036609973,0,0,0,0,0,0.113318357230883,-0.0115135203579612,0,0,0.0503318780350067,0.187581290308225,0,0,0.0673953387324896,0,0,0,0.0390943274212742,0,0,0,0,0,0,0,0.17348659087876,0,-0.0230687827513161,0,0,0,0.0483924997846022
X601166.CH.EQUITY,0,0.534184552933594,0,0,0,0,0,-0.152786993826781,0,0,0,0.0309501081691069,0,0,0.100081116214223,0,0,0,0,0,0,0,0,-0.00819113116575215,0.199412592190308,0,0,0,0,0,0.166123810586408,0.274329582119101,0,0,0,0,0,-0.0597727710401659,0,-0.0145155020367735,0,0,0,0,0,0.0501691675992722,0,0,0,0
X601169.CH.EQUITY,0,0,0.0538153981061439,0.351364397935526,0,0,0,0,0,0,0.404919206451891,-0.190489599409069,0.216743634717022,0,0,0.0333913797596714,0,0.0344856355695177,0,0.0135670057541374,0,0,0,0,0,0,0,4.33680868994202e-19,0.0471199051162811,0,0.0122024452283689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710409097944329,0.124657501774769,0,0
X601229.CH.EQUITY,0,0,-0.140480333788476,0.308433319786663,0,0,0,0,0,0.404669551344513,0,0,0,0.083011014313439,0,0,0,0,0,0,0,0.0916485634468724,0,0,0.286421565494171,0,0,0,0,0,0,0.208514088684675,0,0,0,0,0,0,0,-0.0244366630807812,0,0,0,0,0.180527778000547,-0.22758043555549,0,0,0,-0.105799619789463
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0217715801666986,0.164208644356882,0,0,0.392587068497998,0,0.206487130006077,0.074148344074229,0,0,0,0.151886776867586,0,0,0,0.0588452390333211,0,0.0477227235281956,0,0,0,0,0,0,0,0.0445197599204503,0,0,0,0.021371713643359,0,0,0,0,0,0,0,0,0.0733312781300303,0,0,0,0
