,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.121523477484932,0.121127921718703,0,0,0.0115936553816232,0.128894913695746,0,0,0,0,0,0,0,0.0195200035624526,0,0,0.0298110485850642,0,0.198348386996121,0,0,0,0,0,0,0,0.0475997793874068,0,0.0411885781803832,0,0,0,0,0,0,0,0,0,0.157140730075534,0,0,0,0,0.0271606944600494,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0851291932657318,0,0,0,0.312680113343942,0,0,0.0215602037553373,0,0,0,0,0.204027833930617,0,0,0,0.0216304200097682,0,0,0,0,0,0,0,0,0,0,-0.0215076991404407,0,0,0,0,0,0,0,0,0.153467000560328,0,0,0.0847462691852227,-0.00738867969324099,0,0.277515874522665,0.00706168969684859,-0.0726964892866562,0
X600000.CH.EQUITY,0,0,0,0.0248259288283853,0,0.106200819238458,0.0980927980657315,0,0,0,0,0.485743796044969,0,0,0.240285360845939,-0.0154709389674452,0.045232827373958,0.0326064071990475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00322934706613782,0,0,0,0.0792785274233146,0,0,0,0.284291272930284,0.259320402551691,0,0,0,0,0,0,0,0.0350465712901056,0,0,0,0,0.24158873257021,0,0.180277959062077,0.00955783673858778,0,0,0,-0.0506929519763565,0,0,0,0,0,0,0,0,0.0873623085786132,1.38777878078145e-17,0,0.108522637744347,0,0,0,-0.130800773900815,0,0,0
X600016.CH.EQUITY,0.0956126859357201,0,0,0,0,0.0620430547060947,0,0,0,0,0,0,0,0,0,0.362356657732578,0.0621279243505281,0,0,0,0,0,0,0.257458012199327,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0356880145939715,0.0337670218674563,0,0,0,0.0440514962755039,0,0.0397691102010561,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.486435101475431,0.0348600604406012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883807073477597,0,0.20090634018139,0,0,0,0,0,0.289599422841896,0,0,0,0.0546926448283037,0,0,0,0.158775382820119,0,0,0,0,0,0.011102647908754,0,-0.0638062341194305,0,-0.111418076881661,0,0,0,0,0,0,0,0,0.0772661945827772,0
X600919.CH.EQUITY,0,0,0,0.11834278488386,0,0,0,0.463396929017038,0.137405754314151,0,0,0,0,0.120890389860612,0,0,0,0,0,0.0727141352295351,0,0,0,0,0,0,0,-0.0433627946884136,0.122541399935706,0,0,0,-0.141987856315807,0,0.06985108335061,0,0,0,0,0,-0.0975649039861899,0,0,0,0,0,0.00695709859736583,0.0496932283153794,0,0,-0.00998433203154227
X600926.CH.EQUITY,0,0.299078915712594,0,0,0,0,0.45069195395271,0,0,0,0,0,0,0.0956602163117776,0,0,0,0.175351017976433,0,0,0,0,0,0,0,0,0,0.00855423345240219,0.111670556995106,0,-0.00194126430378669,0,0,0,0,0,0,-0.0126010903283043,0,0,0,0.0201475244858946,0,0,0,-0.0596232072919599,-0.136842731959654,0,0,0,0
X601009.CH.EQUITY,0.0961443766313218,0,0,0,-0.258024733668819,0,-6.93889390390723e-18,0.280483146358386,0,0,0,0,0.10033612213654,0,0,0,0,0,0.315920359907963,0,0,0,0,0,0,0,0,0.0461733669896645,0.321770230148237,0,0,0,0,0,0,0,0,0,0,0.215848421993959,0.263154001443716,0,0,0,0,0,-0.0129200094885353,0,0,0,-0.321869482881116
X601166.CH.EQUITY,0.00147874617969902,0.291658366023946,0.207049952966014,0.0590419533597358,0,0,0,0,0.0309939218536091,0,0,0,0,0,0,0,0,0,0,0,0.127935301071433,0,0,0,0,0,0,0,0,0.0675510538906223,0,0,0,0,0.177243524528367,0,0,0,0,2.77555756156289e-17,0,0.0305448397147004,0,0.0782267426764088,0,0,0,0.0573831046819817,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.158133310187289,0,0,0,0,0,0,0,0,0,0.0594543626555207,0,0.257175091295504,0,0,0,0.180660789589861,0,0,0,0.344957656489901,0,0,0,0,0,-0.102087002833504,0,0,0,0,0,0,0,0,0,0,0,0.0322387524740514,0,0,0,0,0,0,0,-0.0708245809383197
X601229.CH.EQUITY,0,0,0.352999628046258,0.03530876880794,0,0,0,0,0,0,0.259417076804574,0,0,3.46944695195361e-18,0,0,0.0408317383145872,0,0,0,0.00690759045991391,0,0,0,0,0,0.0737872730780524,0.0537070514609408,0,0,0,0,0,0,0,0.06883656700993,0,0.103514267502587,0,0,0,0.05875874090711,0,0,0,0,0,0,0.0268833098956452,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114192433403263,0,-0.0266142724900765,0,0,0.648942562330159,0.176399293480992,0,0,0,0,0,0,0.106429818831125,0,0,0,-0.0890450879811645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145216530298644,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137451590126438,0,0,0,0,0.180269921162327,0.0209899941551272,0,0,0.107509424548078,0.286374323680607,0,0,0,0.0906513261656461,0,0,0,0,0,0,0.172744549755338,0.0496371403970411,0,0.0405803061151386,0,0,0,-0.244819798443708,0,0,0,0,0,0,0,0.0269585307475915,0,0,0,0,-0.0815144065513831,0,0,0,0,0,0.0801317886627433,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.010482350747077,0,0.364518225046197,0,0,0,0.0538456054046619,0.0199535609914667,0.630531720912452,0,0,0.168453911971509,0,0,0,-1.0842021724855e-19,0.017952552335863,0,0,0,0,0,0,0,0,0,0.0246452540540556,0,0,0,0,-0.0900281361643352,-0.135020221785644,0,0,0.0311657922476646,0,0,0,0.031581841649167,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126329502131734,0,0,0,0,0,0,0,0,0.254201401988415,0,0.0569311065334379,0,0.25437573838041,0,0,0,0,0,0,0,0.0252327110385041,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0608008292496837,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437252106153166,0,0,0,0,0,0.119926739677583,0.187267649160965,0,0.0016057925346015,0,0,0,0,0.0943466931119113,0,0,0,0,0,0.078620182806873,0,0,0.0479397890720952,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.109382185775516,0,0,0,0,0,0,0,0,0,0,0,0.0555377586933142
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0045681633588305,0,0,0,0.215122753320198,0,0.264382801887239,0,0.23622536527783,0.000307543857258778,0,0.150709753951796,0,0,0.131232313664355,0,0,0,0,0,0,0.0953299917295179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.453406619230884,0,0.226077862043274,0,0,0,0.135669640600892,0,0.314943638972567,0,0.0283976884941787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342069658084018,0,0,0,0,0,0,0,0,-0.200373030708593,-0.0643345422323046,0,0,0,0.0992810726444256,0
X601997.CH.EQUITY,0,0,0,0.145879640434414,0,0,0,0,0,0,0.023308453105244,0,0,0,0,0.327507501380391,0,0,0,0,0,0,0,0,0,0.0995615793647987,0,0,0.0949067390812949,0,0,0,0.163800508930925,0,0,0,0,0.0575081611477771,0,0,0.210020961665611,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158129807924692,0,0,0,0,0.398579856587478,0.0117543690181539,0.143887498040514,0,-0.0739177899475131,0,0,0,-0.046583282196857,0,0,0,0,0,4.33680868994202e-19,-0.0137516193756222,0,0,0,0,0.177144200037829,0,0,-0.00840361047782582,0,0,0,0
X601658.CH.Equity,0.28500802816242,0,0,0,0,0.502865335847963,0,0.0330538404893932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101508039794277,0,0.0854805778496436,0.0177003238649167,0,0,0,0,0.0604183429328734,0,0,0,0,0,0,0,0,0,0,0,-0.215299087311118,0,0,0,6.93889390390723e-18,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551805875627018,0,0,0,0,0,0,-0.0834117247749665,0,0.380658209570361,0.185684716462998,0,0,0.0153046742649934,0.0505345326019646,-0.0147855878223268,0,-0.0867292874911674,0,0,0,0,0,0,0,0.346735846964912,-0.0369941449832955,0,0,0,0,0,0,-0.0491849091082928,0,0,0.283824139453936,-0.0395772190337504,0
X601077.CH.Equity,0,0,0,0.0377524354940713,0,0,0,0,0.161695987176459,0,0.298041944458862,0.16924094761012,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.078766670860549,0,0,0,0,0,0,0,0,0,0,0,0.0929622836428961,0,0,0,0,0,0.104588698633384,0,0,0,0.0734680612499644,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0461950450204991,0,0,0,0,-0.190315720813391,0,0,0,0,0.194845977182818,0,0,0,0,0,0,0.0209946501013022,0,0.00171101608389225,0,0,0.464674394306243,0.222212365974585,0,0,0,0,0,0,0,0,0,0.00592810097014827,-3.46944695195361e-18,0,0,0,0,0,0.258087433031361,0,0,-0.0455012741088737,0,0.175765423338327,0
X2388.HK.EQUITY,0,0,0,0,0.349609033103586,0,0,0,0,0,-0.31320426071574,0.692493390989377,0.485919171585302,0,0.00340448763236263,0,0,-0.737143614039142,0,0,0,0,0,0,0,0,0,0.316853754828712,0,0,0,0.0113074072988076,0,0,0,0,0,0,0,0,-0.184960542557047,0,0,-0.0994106666942704,0,0,0,0,0,0,-0.025460208754263
X5.HK.EQUITY,0,0,0,0,0,0.00226715182293481,-0.358492934706957,0,0.356487344902681,0,0,0.0210364560709003,0,0,0,0,0,0,0,0,0,0,0.166863529507624,0,0,0.187288125688601,0.215425817831135,0,0.0560391986201158,0,3.46944695195361e-18,0,0,0.220463283176801,0,0,0,-0.127966155642697,0,0,0,0,0,0,0,0,0,0,0,0,0.27613990897125
X2880.TT.EQUITY,0,0,0,0,0,0,0.0139983676115276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210975104063389,0,0,0,0,0,0,0,0,0.256348110034033,0,0.431027214653819,0,0,0,0,0,0,0.0791232818598396,0,0,-0.0711522940548011,0,0,0.0169578007775757,0.0839109798162067,0.0788090052332573,0,0,0,0
X2884.TT.EQUITY,0,0.230461192628968,0,0,0,0,0,-0.0915086799078786,0,0,0,0,-0.111114065370055,-0.0763303163924186,0,0,0,0.207688660182075,0,0,0,0,0,0,0,0,-0.0166402413880126,0,0.400370987882449,0,0.132104573769345,0,0,0,0,-0.076930063840168,0,0,0.0574152077121273,0,0,0,0,0,0,0,0.115400223359288,0,-0.0198571626942984,0,0
