,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.435273061539304,0,0,0.0468507321795111,0,0.0723436454088508,0.0727783820112071,0,0,0,0.118147863387609,0,0.0905350923933655,0.136787214138603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712061797708599,0,0,0,-0.0737337580249054,0,0,0.0156973861978645
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0916263736515537,0.415768599151476,0,0.0230387647945297,0,0,0,0,0,0,0,0,-0.0159657269282984,0,0,0,0,0,0,0,0,0.149569490880161,0,0,-0.0993919951720124,0,-0.0381233371550279,0.0432074136752926,0,0,0,0,0,0,0,0,0.118413306534352,0,0,0,0.150927148087711,0
X601818.CH.EQUITY,0.374518790222624,0,0,0.44340748073966,0,0,0,0,0,0,0,0,0,0,0,0.0450624381672217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007631853844343,0,0,0,0,-0.10922895982744,0,0,-0.101369253435999,0,0.0515349550380333,0.0768150589607893,0,0,-0.0698150831780411,-0.0865717105218587,0,0,0,0,0,0
X601939.CH.EQUITY,0.111875814762821,0,0,0,0,0,0,0,0.308773838959246,0,0.0764137512796717,0.562446648507201,0,0,0,0,0,0,0,0,0,0,0,0,0.104310755498696,-0.00273059880419418,0,0,0,0,0,0,0,0,0,-0.0742417430884989,0,0,0,0,0,0,-0.0183602686988734,0,0,0,0,0.18170488665166,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205319865472499,0.24053568079814,0,0.205846604958711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514733170615534,0,0.185013890187452,0,0.175801157098519,0,0,0,-0.149480440850985,0,0,0,0,0.071107198020089,0,0,0.0778980863268844,0.0242444840294446,0,0,0
X601998.CH.EQUITY,0,0,0.16070349545715,0.24617508776362,0.265065863526708,0,0,0,0,0,0.0962689847298039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478980968603297,0,0,0,0,0,0,0.163285876495145,0,-0.0454180796595548,0,0,0,6.93889390390723e-18,0,0,-0.0353076041215723,-0.0927556680674015,-0.0037522065466441
X601658.CH.Equity,0,0,0,0.569414066315436,0.436571047178905,0,0,0,0,0,-0.131450449017183,0,0,0,0,0,0,0.0658125409738689,0,0,0,-0.897836828184257,0,0,0,0,0,0.212158382128582,0,-0.136682552670357,0.194384028637164,0,-0.374049628774171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139375755753093,0,0.16181902151597,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795046384049403,0,0,0,0,0,0,0,0,0,0.66813834053339,0,0,0,0,0,0,0,0,0,0.234242925729003,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.002630521830394,-0.102441192714811,0,-0.0521623052300616,0,0,0,0,0.044894148505283,0.119833343753973,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362797195398852,0,0.198586483863444,0,0,0,0,0,0.00328371366539473,0,0,0,0.0833872792656634,0,0,-0.026010262094467,0.0204130527974409,0,0.0585206645456163,0,0.0981413935118232,0,0,0,0,0.268464064940163,0,0,0.0146031367440579,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0806396989912225,0,0,0,0,0,0,0.229919929919499,0,0,0,0.0394359302138761,0.168825920392898,0,0,0.419192109666145,0.415883117242222,0,0,0,-0.109793127448114,0,0,0,0,0,0.0625298564396217,-0.0431382181306021,0,0,0,0,0,-0.312825908338307,0.161820839379889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0549206101063905,0,0,0,0,0,0,0.0170047072249883,0,0,0,0,0,0,0.548864169412544,0,0,0,0.100479686720934,0.0285584765801958,0,0,-0.0211134607386588,0,0.230301474358725,0,0,0,0,0,0,0,0,0.0424298737285142,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.00992431066892338,0.128006651404165,0,0,0,0.196301219158463,0,0,0,0,0,0,0,0,0,0,0,0,0.177706761264029,0,0,0.398042699275112,0,0,0,0.0852700044505729,0,0,0,0,0.00911000635777276,0,-0.0228729134239141,0,-0.113670235246186,0,0,0,0.0112657628537193,0,0,0,0.0453335623392616,0,0,0,0,0,-0.0798426350273038
X300059.CH.EQUITY,0,0.00709270701574819,0,0,0,0,0,0,0.178870145372134,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.538664091570844,0,0.22569574077387,0,0,0,0,0,0.238433605093902,0,0,0,-0.0595216321848639,-0.198150824094504,0,-0.147901533424606,0,0,0,0,0.0363858988137031,0,0,0,0,-0.00683466520185272,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.016737021340602,0.0869082630741724,0,0.149596374606468,0.00981975976165757,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.104355311321882,0,0.0492301046727244,0.071096075217001,0,0,0.0700821971708111,0,0,-0.0411434127131424,0,0,-0.0129045300512999,0,0.0519820940273066,0,0,0,0,0,0.777213940885833,0.0544558944876112,0,-0.0565532445443975,0,0,0,0,0,0,0,-0.0665007695644859,0,0,0,0,0.0114769433855641,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0518439160471103,0.0495133655937728,0,0.183633362586544,0,-0.135911977624101,0,0,0,0,0,-0.173490595843286,0,0,0,0,0,0,0,0.217255678860543,0,0,0,0.129377062015387,0,0.072567605390072,0.53116097246114,0,0,0,0,0,0,0,0,0,0,0.0521804116212378,0,0,0.132504846535667,0,0,0,0,0,0,-0.0909545632152446,0,0
X601066.CH.EQUITY,0,0.000621661838535655,0,0,0,0,0,0.08133009586582,0,0,0,0,0,0,0,0,-0.0517589698792771,0,0,0,0,0.0250299831981409,0.288183051370116,0.269248646310253,0,0,0,0,0.0719604970034439,0,0,0,0,0,0.0783574197181304,0,0,0,0,0,0,0,0,0,-0.0678117622439873,0,0,0.0527233722272762,0.0106541651123227,-0.246395423612285,-0.12792751831634
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0823534854379844,0,0,0,-0.032338026005627,0,0,0,0,0,-0.572228060219296,0,0,0,0,0,0.209935281355976,-0.137551759249562,0.575799375339907,0,0,0.208547354430009,0.114432914648493,0,-0.0670841199822014,0,0,0,0,-0.155199322748038,0,0,0.0738887816558491,0,0.142475596196397,0,0,0,0.103904348984833,0,-0.0696280671732582,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201108865968016,0,0,0,0.0975883735929355,0,0,0,0.0672545759090099,0,0,0,0,0,0,0,0,-0.0149928917174734,0,0,0,0,-0.0295138108040725,0,0.0587697492818182,0,0.235298554204606,0.0116871523613525,0,0,0,0,0,0,0,0,0,0.238633243863842,0,0.0589909992301023,0,0
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0
X601319.CH.EQUITY,0.190577259921211,-0.141891973053828,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0692866392487891,0,0,0.0251786910487945,0,0,0,0,0,0.125180773418379,0,0.0491920229832368,0,0,0,0.429569345126551,0,0,0,0,0,0,0.154217203008615,0,0,0,0,0,-0.0418254127847731,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.406266502426756,0,-0.070027811623224,0,0,0,-0.0756936522306849,0,0,0.108251615377218,0,0,0,0,-0.0843745885098343,0,-0.0954212715654972,0,0,0.153776088218547,0,0,0,0,0,0,0,0,0.33059732140187,0,0.190310581220778,-0.190545338575517,0,0.0929361301126445,0,0,0,0.0111368915261415,0,0,0,0,0,0,0,0.024675236245423,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.249109986269871,0,0.112793649885746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133692159015691,0,0,0,0,0,0,0,0.276664385103108,0.198104416772171,0,0.0215694177623358,0,0.115490162054081,0,0,0,0,0,0,0.00876890793904547,0.14858581982123,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124641175274804,0,0,0,0,0,-0.146908021670309,0,0.0703731199873096,0,0,0,0,0,0,0.0392540101086585,0,0,0,0.261701760747725,0,0,0,0,0,0.0823451214662302,0,0,0,-0.257360224182023,0,0,0,0,0.0154804505712476,0.235422990587353,0,0.0399820726505805,-0.0401348641059791,0
X1299.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.0632908755052598,0,0,0,0,0,0,0,0,0,0,0.162934151759271,0,0,0,0,0,0,0,0,0,0,0.00970567850682284,0.295737024802544,0,0,0,0.140580795666579,0,0,0,0,-0.0875248922086823,0,0,0,0,0,0,0,0.143816931426149,0,0,0.102838067799394,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368073644834327,0.0298490278470448,0,0,0,-0.0221072516273522,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.114758138235776,0.0686641797684348,0,0.209827503419604,-0.0267848062333321,0,0,0,0.443910773675313,-0.0683898672072383,0.034641121524203,0,-0.0397966872708068,0,-0.0245994769654585,0,0,0,0,0,0.329979120397692,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0360937075548015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975772308653796,0,0,0.373965480918214,0,0.00407551585402155,0,0,0,0.131614479187879,0,-0.00891584765794501,0,0,1.73472347597681e-18,0.065946416118331,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00511292680906451,0,0,0,0,0,0,0,0,0,0,0,0,0.170245994785666,0,0.0937918417092863,0,0,-0.0987747631898554,0,0,0,0,0,0,0,0,0,0,0,0,0.112659325206168,0.467663170009488,0.0308449555545475,0.0451545818789891,0,0,0.00785165352696763,0,0,0.0476704318683375,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450832281258384,0,0,0,-0.0913207134590053,0,0,0,0,0,0,0.209269029061658,0,0,0,0,0.0134471223288083,0,0,-0.169076217963756,0,0,-0.0197813703388657,0.340824151207288,0,0.00974581144453841,0,0,0,0,0,0.207582139899067,0,0,0,0.0155506542544609
X600048.CH.EQUITY,0,0.0462792053976837,0,0,0,0,0,0,0.0325846413735963,0,0,0,0,0,0,0,0,0,0,0.191961870080741,0,0,-0.0395247462009883,0,-0.345524358740447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258372024658749,0.456234954359606,0,0,-0.0105279000471203,0,0.0702247350880862,0,0,-0.0470249702970103,0,0.111283499583729,0
X1109.HK.EQUITY,0.315117778031991,0,0,0,0,0,0,0,0,0,0,-0.180321393748534,0,0,0,0,-0.250706156210891,0,0,-0.0572094311734002,0,0,0,0,0,0,0,0,-0.138321194035584,0,0,0,-0.0444166012013445,0.0664873577773969,0.0812346429417222,0,0,0,0,0,0,0,0,0,0,0,0.534493398825446,0,0.0747557246962117,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.24430294716413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.116550745319322,0,0,0,0,0,0,0,0.650638842333345,0,0.0882325283116202,0,0.152719207863342,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136771983186334,0,0,0,0,0.255011117775525,0,0,0,0,0,0,0,0,0,0,0.012988367994423,0,0,0,0.0941199570257632,0,0,0,0,0,0,0.165779131851582,0,0,0,0,0,0,0,0,0.367248967180639,0,0,0.00510329531341508,0.10444670772354,0.248169939516911,0
X16.HK.EQUITY,0,-0.112445353793675,0,0,0,0,0,0,0,0.27903633035864,0,0,0,0,0,0,-0.109798800067196,0,0.481091598756584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278853816567615,0,0,0,0,0.0695366984769579,0.243205650298855,0,-3.46944695195361e-18,0,0,0.0535065057275874,0.0913909030693497,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749132392471591,0,0,0.103757547249598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113518196811279,0,0,0,0,0,0,0,0,0,-0.00819179370879729,0,0.302435182886623,0.401614070495752,0,0,0,0.117449554005897,0,0,0
X2007.HK.EQUITY,0,0,-0.0728661680223502,0,0,0,0,0,0,0.0232324157165181,0,0,0,0,0.23817994443099,0,0,0,0,0,0,0,0,0,0,-0.100477317695966,0,0,0.124674206852386,0,0,0,0,0,0,0.220257860170697,0,0,0.0886071302940673,0,0,0.420956957929645,0,0,0,0,0,0.073116879222716,0.0845591229386703,0,0.0230247919686181
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0255015279621473,0,0,0,0.440465191740764,0.0796391343227282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171733204658706,0.0714519347222197,0,0.191520764547145,0,0.165964116358144
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0583665791904897,0,0.425469307616418,0,0,0,0,-0.434423266648374,0,0,0,0,0,0,0,0,0,0,0,0.0171671530224915,0,0,0,0,0,0,0,0.0665372171166672,0,0,0.280721238750023,0.221293565220995,0,0,0.142485685816573,0,0,0.0923245865248574,-0.0360507191433777,0.439817474770512,0,0,-0.197499465141999,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0259399530122783,0,0,0,0.0344594901678269,0,0,0,-0.285571772065282,-0.0140538380856402,0.482902661230673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162310948537037,0,-0.060333786656258,0,0,0,0,0,0,0,0.0198409617294482,0.155698499589624,0,0.180571036688198,0,0,-0.207474365363949,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.110316259004205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.726149184346476,0,0,0.163928051341742,0.0585774891400282,0,0.0842775680019352,0,0.0885974563481881,0.125803794495534,0,1.73472347597681e-18,0,0,-0.50762975477447,0,0,0,0,0,0.525141631550025,0.207358915524089,0,0,0
