,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.351707751591239,0,0.25395565626923,0,0,0.10762303403723,0,8.67361737988404e-19,0,0,0,0.0389879983091753,0,0.114426168600553,0,0,0.0121777656659589,0,0,0,0,0,0,0,0,0,0,0,0.0520919887003812,0.00260739644721312,0,0,0,0,0,0,0.0273432937365711,0,0,0,0,0,0,0,4.33680868994202e-19,0.0476912847210565,0,0,0
X601398.CH.EQUITY,0.0875123532104287,0,0,0,0,0,0,0,0,0.481465315536342,0,0,0,0,0.0956872704957366,0,0,0,0,0,0,0.0797765179152143,0.039073979027114,0,0,0,0,0.00374464961214324,0,0,0.0588253624403019,0,0,0,0,0,0,0.185242038422768,0,0,0.0455666809585046,0.0284362244425317,0,0,0,0,0,0,-0.148557987567398,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0541398667049536,0.456585250536739,0,0,0,0,0,0,0,0,0.400859162798389,0,0,0,0,0,0,0,0,0,0,-0.0199667150194513,0,0,0,0,0,0,0,0,0,0,0,0.0364951289899751,0,0,-0.0087929290415769,0,0,0,0,0,0,0.0402863145945899,-0.0825585012441912,0.0390009385690548
X601939.CH.EQUITY,0,0.0619509393042962,0.365636810908482,0,0,0,0.162574313510072,0,0.0161604804197467,1.38777878078145e-17,0,0.258110350924204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793514583376867,0,-1.73472347597681e-18,0,0,0,0,0,0.0211939285012348,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.119768031589194,0,0,0,0,0,0,0.087567164979997,0,0,0.239406922353522,0.0902345279698477,0,0,0,0,0,0,0,0,0,0,0.240164348550837,0,0,0,0,0,0,0.102411874294663,0,0.0577233735805789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.168444251337003,0.270938826719672,0.37233477034542,-0.0750393102267471,0,0,0,0,0,0,0.110632549317292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189575249268247,0,0,0,0,0,0,0.112985243259095,-0.0493278998591399,0,-0.0319889228471701,0,0,0,0,-0.158232729971113,0,0
X601658.CH.Equity,0,0,0,0.298494854633343,0.127168244452694,-0.239455034892456,0,0,0.790417975134034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247028099810001,0,0,0,0,0,0,-0.258398872225172,0,0.184488010684103,0,0.139190288762254,0,-0.0867829423217639,0,0,0,0,0,-0.10280967143426,0
X11.HK.EQUITY,0,0,0.175872708609667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887710225814232,0,0.797904602725311,0.0442767191440304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18045085807154,0,0.205912436665018,-0.0249566479198835,-0.376949467601864,0,-0.359708381862324,0.210429219002416,0,0,0,0,0,0,0,-0.123142211209375,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686544524407552,0,0,0.0062117862087481,0,0,0,0.48971542651102,0,0,0.0373526074609963,0,0,0,0,0,0,0,0,0,0.0302247141128599,0,0,0,0,0,0,0,0,0,0,0,0,0.216923416351308,0,0,0,0.165672434016083,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62400127578809,0,0,0,0,0,0,0,0,0,0,0.0879860501901197,0.177925316911984,0,0,0,0,0,0,0,0.0848307416719984,0.281571956615555,0,0,-0.650118781307079,0,0,0,0,0,0.727622660231297,0,0.167136994287254
X000166.CH.EQUITY,0,0,0.022778191656566,0,0,0,0,0.0367512585240524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205078784570388,0.122222865401654,0.336221816798501,0.199041801580941,0,0.0824221094754326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141460829849103,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335372765616211,0,-0.0454664444538279,0,0,0.133765888964592,0,0,0.467491234979956,0.312430136344752,0,0,0.0510317888132779,0,0,0,0,0,0,0,0,0,0.0194603341692643,0.0214303322440271,0.0219174885290153,0,0,0,0,0,0,0,0,-0.0304032147847045
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.24014476562308,0,0,0,0,0,0,0,0,0,0,0,0.0954012300391748,0,0,0.223590446424325,0,0.174533530615344,0.0734462262036629,0.0274315135888468,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928199796479775,0.409365797652148,0,0.0288954185368318,0,0.305337669169207,0,0,0.0473819525608361,0,0.03008563029598,0,0,0,0,0,0,0,0,0,0,0,-0.174722892257426,0,0,0,-1.38777878078145e-17,0,0,0,0.0225291301864755,0
X600030.CH.EQUITY,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532570597161,0.20086148952011,0.026258693085007,0.0311240630173026,0,0,0,0,0.175509229572328,0.202181424038601,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0149643432855774,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510735212228837,0.126882899699287,0.173851124632311,0.0340457161888265,0.065740491753218,0,0,0.00108480448524479,0,0.162421260034844,0.268977964261838,0,0,0,0,0,0,0,0,0.0718851141903501,0,0.0387867056570429,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888251914871682,0.165150972973865,0.0919793661887754,0,0,0.345079066160814,0,0,0.0660341235109246,0,0,0,0,0.0909782351874492,0,0,0,0,0,0,0,0.001850093071569,0,0,0,1.73472347597681e-18,0,0,0,0.0173834644574935,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507891985389661,0,0,0.130999354618472,0,0.293328839500363,0.15453525058365,0.0376566518826438,0,0.0171624535496463,0.0709452263208053,0,0,0.23770686594781,0,0,0,0,0,0.232818720133134,0,0,0,0,0,-0.022394764157583,0,0,0,0,0,0,0,0.0917976120449501,-0.279516515611938
X601211.CH.EQUITY,0,0,0.00126920212498417,0,0.21550254559371,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0318418663594186,0,0.194764212439594,0.0159747609622276,0,0.118922106526728,0.191787276442142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0496407436674142,0,8.67361737988404e-19,0,0.0742106552967023,0,0.173411637037714,0,0,0,0,0,0,0,0,0,0,0,0.0741833259185663,0.139525913820839,0.0392211764417701,0,0.135429313759443,0,0.154320272982431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0
X388.HK.EQUITY,0.198384198907007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369320332589493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708661880172983,0.112426955046403,0,0,0,0,0,0,0,0,0,0,0.12568214399541,0
X601318.CH.EQUITY,0.132886364974778,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0.10343474305903,0,0.189439757016692,0,0,0,0,-0.0102292285815777,0,0,0,0,0.194248745608736,0,0,0,0,0,0.0739057920813983,0,0,0,0,0.150251043407983,0,0.0782041483833332,0,0,0,-0.0981996773048327,0,0,0.0575256902220516,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0691830053763797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102232924235649,0,0.0415713777462028,0,0,0,0,0.0900402617934674,0,0,0,0,0,0.574825820250029,0,0,0,0,0,0,0,0.110551006987402,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.107806419295996,0,0.273726271191547,0.0585811980512843,0.167698992081078,0,0,0,0.0331756963570099,0,0.0604039774535897,0,0,0,0,0,0,0,0,0,0.0568328042558163,0,0.0990688697445584,0,0,0,0,0,0,0,0,0,0.00906867954670124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.100607481355047,0,0,0,0,0,0,0,0.127736942765473,0,0,0.130146016720896,0.266756005906865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368300241719192,0,0,-0.0408478168915989,0,0,0.469923329260741,0,0,0,0,0,0,0,0.0269652558012992,0.0263204958294179,0,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.0334046871942111,0,0,0.140067207465306,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,1.73472347597681e-18,0.149440257967587,0.109797381378638,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835244855848252,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.120816903185805,0,0,0,0,0,0,0.308883168685159,0,0,0,0,0,0,0,0.0260951439943199,0.0710147225128563,0,0.0894223332037564,0,0
X2881.TT.EQUITY,0,0.10913945417521,0,0,0,0,0,0,0,0,0,0.219299359551539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370653599440659,0,0.172588291675299,0,0,0.119897827338067,0,0,0,0.0299549762988431,0,1.73472347597681e-18,0.0452015070164781,0.142836888839431,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201197344693406,0,0,0,0,0.144456556010219,0,0,0,0,0,0,0,0.147040270377133,0,0,0,0,0.279739257315309,0,0,0,0.113425520414073,0,0,0,-0.0744064663764019,0,0,0.168461923730831,0,0.00385696525319397
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523099096676166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557737969467251,0,0,0,0,0.141665708548721,0,0,0,0
X001979.CH.EQUITY,0,-0.016023650659314,0,0.555664686310874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807173521352932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947875660005282,0,0.171942188951268,0,0,0,0,0.00385813466940393,0,0,0.0341702835261983,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.20378689970539,0,0.105871767130377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188996641996728,0.219991825647624,0.118544158146276,0,0,0,0,0,0,0,0.148776150201717,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25479844927507,-0.0914439795135632,0,0,0,0,0,0,0,0,-0.197358844807785,0.157411253574392,0,0,0,0,0,0,0.369126070018338,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.661799873536117,0,0,0,0
X1113.HK.EQUITY,0.160234243739894,0,0.0290158149720058,0,0,0.0640845004162579,0,0,0,0,0,0,0,0,0,-0.0963423351446946,0,0,0,0,0,0,0,0,0,0,-0.253063802866371,0,0,0.25661644402731,0,0,0,0,0,0,0,0,0.207894236936887,0.0304163336412987,-0.0740067918466599,0.0692068329184742,0,0,0.289764609061315,0.232151987695767,0,0,0,0.0730640078595233,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865832379526533,0.0212539677506402,0.112243197690543,0,0,0,0,0.472548302398195,0,0.280621557238269,0.0533905863376628,0,0,0,-0.0197149277641641
X16.HK.EQUITY,0,-0.117797312080493,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0461195100944811,0,0,0,0,0,0,0.121242480609934,0,0,0.00366728568515479,0,0,0,0,0,0,0,0,0.0787689652192158,0,0,0,0,0,0,-0.0411784644454351,0.468599471121121,0.295386493882615,0,0,0,0,0.167225279285119,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.177779689798799,0,0,0,0,0,0.0548249808299574,0,0,0,0.0681307737423077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611412448815843,0,0.232052806375416,0.210589842821016,0.0131931073165488,0,0,0.0711744027304267,0.113195947760785,0,0.00701911609477496
X267.HK.EQUITY,0,0,0,0,0.0123151319688579,0.00756509591821604,0,0,0,0.0043743631061532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408603904277347,0,0,0,0,0,0,0,0,0,0,0.251264440487612,0,0,0,0,0,0.13013206783188,0.248884600962759,0,0.161992227893414,0,0.108713965118173,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163335399085974,0.0514999753570858,0,0.159316323950734,0.0897530462361414,0,0,0.522021427011675,0,0,0,-5.55111512312578e-17,0,0,0,0
X823.HK.EQUITY,0,-0.00490375980088861,0.0966969458187354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10282657913191,0,0,0,0.00957545617987154,0,0,0,0,0.110240445209768,0,0,0,0,-0.0935499222250088,0,0,0.0259849752560485,-0.075151613197021,-0.118490567231295,0,0,0.351157019871133,0,0.249970013833279,0,0.11100512444115,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.439044648196598,0,0,0,0,-0.186530521791092,0,0.528287712888179,0,0,0,0.130628222041979,0,0,0,-0.67884512952718,0,0.0835585204679928,0.0411193852099007,0,0,0,0,0.619827823882994,0.0276530092891951,0,-0.0345169414767982,0,0,-0.325956231593111,0.461176031187834,0.150791411871873,0,0,0.308359081543142,-2.77555756156289e-17,0,0,0
