,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0422868402927026,0.0291469612048962,0.31655512262953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813712769582079,0,0,0,0,0,0,0,0.0806528441864987,0,0,0,0,0,0,0,0.151472643516281,0,0.00526974676171242,0,0,0,0,0,0,0,0.0181128600946265,0,0,0
X002142.CH.EQUITY,0.142228453113885,0,0,-2.77555756156289e-17,0.345976980036521,0,0,0,0.174744224669072,0,0,0,0,0,0,0,-0.070427873559514,0,0,0,0,0,0.222318657305516,0.0340557688255031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128643637593937,0,0,0.022075811776642,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0685654696942059,0.154890065019741,0.0721909871745231,0,0.077600060658124,0,0.0625595158523335,0,0,0,0.0204679780703881,0,0,0,0.00846827067476017,0,0,0,0,0,0,0,0,0,0,0,0.121992391432729,0,0,0.105416816257743,0,0,0,0.102786472854193,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0571175792320195,0,0,0.17259421969208,0,0,0,0,0,0,0,0,0,0.558940570750349,0,0.094965159995128,0,0,0,0,0,0,0.0469749465277266,0.0459621808413698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604756568297944,0.172825970963671,0,0,0,0.0296677430800928,0,0,0.101502708170029,0
X600016.CH.EQUITY,0,0,0,0.398332441134355,0,0,0.249385937590656,0,0.0724999285588963,0,0.113580091065355,0,0.00743473364070522,0,0.0384617456684236,0,0,0,0,0,0,0,-0.0535037290585442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452620609956171,0,0,0
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0
X601166.CH.EQUITY,0.136741783562156,0.138114140310586,0,0,0.0511427730105707,0.106258895768319,0,0,0,0,0,0.0755959597762959,0,0.022195139296935,0.17774160986403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122268566663682,0,0,0,0,0,0,0,0.0122938695098731,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0562189769347002
X601169.CH.EQUITY,0,0,0,0,0,0.0585218578269807,0,0,0.230714718179246,0,0,0,0,0,0.104708368659078,0.0959536786153204,0,0,0,0,0.149384776025069,0,0,0,0,0,0,0.0731495763049602,0,0,0.0975263654850403,0,0,0.0799939644021261,0,0,0,0,0,0,0,0,0,0,0,0.0259830451579756,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0800696655308998,0,0,0,0,0,0,0,0,0,0.214480901754747,0.44569610490806,0,0,0,0,0,0,0,0,0,0,-0.0307336881224619,0,0,0,0,0,0,0,0,0.0893784232804837,0,0,0,0,0,0,0,0.0324358202743391,0,0.0824082792855182,0,0,0,0.0313964971567277,0,0,0,0
