,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0971159822514829,0,0,0,0,0,0,0,0,0.0496367774728968,0,0,0,0,0.101607406446779,0,0,0,-1.38777878078145e-17,0,0,0.266740790744102,0,0,0.0770908844697416,0.259807171413602,0,0,0.126543317206995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201444756630515,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.128417236806916,0.226653352530176,0,0,0,0.0657397796369708,0,0,0.264132957802276,0,0,0,0,0.0968120106114724,0,0,0,0,0,-0.0600999162283081,-0.20715378090629,-0.136529067428503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715374945211923,0,0,0,0,0,0.144551401629626,0.241880831228554,0,0
X600015.CH.EQUITY,0,0,-0.34765788664593,0,0,0.325885677538587,0,0,0,0,0,0,0.154483805235213,0.376428585751887,0,0.35804415904534,0,0,-0.134115148869726,0,0,0.0959251845764549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0347437664780889,0.225787478230446,0.25431184506332,0,0,0.035685156663808,0,0.182226818647522,0.0965721518172371,0.0898356057870166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111023483720623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109672512098514
X600036.CH.EQUITY,0.561190622797058,0.0550897305225909,0,0.242279889209308,0.0943992066998787,0,0,0,0,0,0,0,0.0174005317511659,0,0,0,-0.0899667491404177,-0.15253969145806,0,0,0,0,0,0,0,0,0,0.0883891704106356,0,0.0139378779066224,0.0450407063443252,0,0,0,0.116942590185216,0,0,0,0,0,0,0.0892773419739179,-0.0107481870279056,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.341944963019427,0,0,0,0,1.73472347597681e-18,0,0.0462213011254362,0.144044529427521,0.0791867404282298,0,0.0733816566551484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052136046824259,0,0,0,0,0,0,0,0,0,0,0.0805875639045625
X601169.CH.EQUITY,0,-0.0846103401574413,0,0.148329852052959,0,0.342871439234912,0,0,0.175526479062813,0.248237468727059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395700252322378,0,0,0,0,0,0,0.0777852757686311,0,0,0.0554962660305443,0,0,0,0,0,0,0.0359353966146514,0,0,0,0,0,0.0213054809439387,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0
X601288.CH.EQUITY,0.160819469622937,0,0,0,0,0,0,0,0,0,0,0,0.533701079283701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734291113603707,0,0,0,0,0.102665633060809,0,0,0,0,0,0,0,0,0,0,-0.0416479693944157,0
X601328.CH.EQUITY,0,-0.0160789880172114,0.419984866486194,0.213486105583606,0.0103803375169878,6.93889390390723e-18,0,0,0.0913381602689809,0,0,0,0,0.371294250743024,0,0.150845790616579,0,0,0,0,0,0,0,0,0,0,0.0271773955734574,0,0,0,0,0,0,0,0.0813003751931234,0,0,0,0,0,0,-0.0180523050201323,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.123623865665922,0.03487470797238,0,0.0148322155603196,0,0.0818424693461066,0,0,0.513923118358615,0,0,0.171993393933258,0,0,0,0,0,0,0,0,0,0,0,0.024923193173727,0,0,0.00897100748750124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.439419603082351,0.191741165579181,0,0,0,0,0.313115725352976,0,0,0,0,0,0,0,0,0,0.139992669264187,0,0,-0.0124960713717328,-0.023249150085516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414415041672526,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466156425186998,0.0294416594911279,0.188598821865471,0.199832000531521,0,0.0995173812691326,0,-0.0413738172423505,0,0.0629474374471211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204389293176549,0,0,0.00642074032464794,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0040970810342836,0
X601988.CH.EQUITY,0.121666466583036,0.105584480886522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289867682846058,0,0,0,0,0,0,0,0,0.0764873751187404,0,0,0,0,0.0733981160929757,0,0,0,0,0.0307438454749405,0.0397830324811796,0,0,0,0,0,0,0,0,0,-0.221936456146388,0.150877332802556
X601998.CH.EQUITY,0.239700180199669,0,0,0.0104019208792841,0,0,0.105264797867217,0,0.000986019433701343,0.15574809989006,0.0136337556631549,0,0,0.0446294564694641,0,0,0,0,0.0308006751387418,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596778050704919,0,0,0,0,0,0,0,0.036044567142104,0,0,0
X11.HK.EQUITY,0.214069461582313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189285161426264,0,0,0,0,0.151720204426864,0,0,0,0,0,0,0,0,0,0,0.0875188999925074,0,0,0,0,0,0,0,0,0,0,0,0,0.110052974044318,0,0.0262494517810314,0.0797285762463732,0,0.599529590936366,0
X2388.HK.EQUITY,0,0.135582129212029,0,0,0,0,0,0,0,-0.386570669474798,0,0,0,0,-0.483054563400311,0,0,0,0.0511052537481444,0,0,0,0,0,0,0,0,0.657086617630275,0.443133682847703,-0.180681597590775,0,0,0,0,0,-0.0455917527411201,0,0,0,0,-0.03324094771004,0,0,0.0694636012291517,0,0.0445755026998638,0,0,-0.210427137469606,0.0823568820462328
X5.HK.EQUITY,0,0,0,0,0,0,0.28592018493464,0,0.0739872722628043,0,0,0,0,0,0.225105490777838,0,0,0.0263117776460322,0,0,-0.154484731468304,0,0,0,0,0,0,0,0.0298592032699389,0,0,0,0,0.111473415750399,0.175312395848129,0,0.0409450600726995,0,0,0,-0.103159868929262,0,0,0,0.141206815888828,0.0541125218875908,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0532134708035961,0,0,0,0,0,0,0,0,0,0,0.0544165593233991,0,0,0,0.332883436811912,0,0.0161400628210795,0.102809863987521,0.0678083294926936,0,0.505824908806161,0,0,0.15208487447968,0,0,0,0,0,0,0,0,0,0,0,-0.0446807665209683,0,0,0,0.0549798504883651,0.0321721296982133,-0.0381469346263974,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.060100759484802,0,0.107732535198217,0,0.0485401954172629,0,0,0,0,0.417339290446555,0,0,0.0700574008168722,0,0,0.394646736393128,0,0.0500865671640663,0,-1.73472347597681e-18,0,0,0,0,0,0.0384913711386535,0,0,0,0,-0.00156745146230644,0,0,0,0,0,0,0,0.00371005711722625,0
