,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.399864335520576,0,0,0,0,0.166166633487903,0.290680305417372,0.366212787683176,0,0,0,-0.295762728750824,0,0,0,0,0,0,0,-0.0808962143607968,0,0,-0.0530770938630022,-0.0765106654148021,-0.0149059620328116,0,0.181227469746673,0,-0.161480922518319,0,-0.0258242121029151,0,0,0,0,-0.0291289758560371,0,-0.132639794180872,0,0.270630458323078
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841872355229125,0,0,0,0,0,0,0,0,0.436702620237314,0.159814287365453,0,0,0.168238015454222,0,0,0.0860928368221641,0,0,0,0.096898474013479,0,0,0,0,0,0,0,0,0,0.0592293442762695,0,0,0,0,0,0,0.00404817594902464,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.204043717458802,0,0.0391684018898824,0,0,0,-0.0121027716831338,0,0,0.0751293541812914,0,-0.0689498530843036,0,0.198045076380288,0,0,0,0,0.198724488480054,-8.67361737988404e-19,0,0.0743035736196463,0,0,0,0,0,0,0,0,0,-0.225169636187872,0.241334571867283,0,0.14778932178767,0,-0.0457426082222617,0.132734137084342,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.131987403495928,0,0,0.0402310240420285,0,0,0,0,0.138704133927299,0,0.404071575730191,0.0498020267014928,0.0201535075753132,0,0.0758092551093514,0.0834829047957908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652162925956312,0,0,0
X600837.CH.EQUITY,0,-0.00468944934682195,0,0,0,0,0,0,0,0,0,0,0,0,0.0195574530399489,0,0,0,0,0.203127852411822,0.2224353110815,0.258422768937319,0,0,0.0209702821520628,0.0690759877498213,0.191716180849497,0,0,0,0,0,0,0,0,0,0,0,0,-0.119023591684798,0,0,0,0,0,0,0,-0.123818085823166,0,0
X600999.CH.EQUITY,0,-0.0618954083030104,0.116616482579241,0.0274522315781742,0,0,0,0,0,0,0.249424990076839,0,0,0,0,0,0,0,0,0,0,0,0,0.218478023148774,0,0,0.398807578003362,0,0.144734833082788,0,0,0,0.0349417080186274,-0.0388035486197068,0,0,0,0,0,0,0.0492181806330629,0,0,0,0,-0.170722199772306,-0.0232514350961053,0,0,-0.0162414916607472
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579749714337524,0,0,0,0,0,0,0,0,0,0,0,0.250655699879203,0.23156042818573,0,0,0,0,0,0,0,0,0,0.0454955961501178,0,0,0,0,-0.187576767945294,0,0.0393737574080829,0,-0.00442565033248777,0,-0.0432061764959561,0,0,0,0.162888261922324,0,-0.134204321181138,0
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0254297069853561,0,0,0,0,0,-0.369524958305652,0.271641208321479,0,0,0.0843912109790312,0,0.23596142405823,0.434010523302778,0.14637716777404,0,0,0.210078650712076,0,0,0,0,0,0,-0.299886865551376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490168060119759,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365014127970309,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.376529388250167,0.486436466500557,-0.0516743508961683,0,0,0,0,0,0,0,0,0.494866002815506,0,0,0,0,0,0,0,0,0,0.120135959087242,0,0,0,0,0
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.168803513964799,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0843109038032637,0,0,0,0.113825501564162,0,0,0,0,0,0.274004163103906,0,0,0,0,0,0,0,0.247703546216526,0,0.0790581958024829,0,0,0,0,0,0,0.0766181834665029,0,0,0,0,0.105833799736855,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.144747858882136,0,0.059528935729376,0,0.2212736162517,0,0,0,0,0,0,0,0,0,0.143164984176461,0,0,0,0,0,0.00392534730658865,0,0,0,0,0,0,0,0,-0.0884625208195291,0.118397221360324,0,0,0.344715191322375,0.128532848159386,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.44795092393852,0,0.00502356358756286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0464715369620781,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128573615288758,-0.0338072821691923,0,-0.171068545727183,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0205575408423879,0,0,0.0643144329131572,0,0,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0.0122858967834787,0.317577315635409,0.179771605312523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14822474539064
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180660938471383,0,0,0,0,0,0,0,0.248499590240238,0.0873701250825011,0,0,0,0,0,0,0,0,0,0,0.141191821385851,0,0,0,0,0,0,0,0,0,0,0,0.14494302845354,6.93889390390723e-18,0,0,0,0,0.255944826691074,0.0458002646729442,0,0
X2881.TT.EQUITY,-0.112836091688149,0,0,0,0,0,0,0,-0.0810169423820022,0,0,0,-0.0026081191426151,0,0,0,0.107822664156275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764539320493307,0,0.101997835710986,0,0.562059282367931,0,0.0514161351643912,0,0,0,0,0,0,0,0,0,0,0.0662558761699847
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0197717023551555,0,0,-0.144982706468899,0,0,0,0,0,0,0,0.0472666209340725,0,0,0,0,0,0,0,0,0.0875998751872948,0,-0.119094330987797,0,0.104945318891312,0,0,0,0,0.390177777552046,0,0.227379132241408,0,0.0050991809190416,0,0,0,0,0,0,0,0,0,0.180140777062595
X000002.CH.EQUITY,0.213931076789888,0.19821298931051,0,0.270099193685662,0,0,0,0,0,0,0,0,0,-0.224040629367586,-0.224341336187233,0,0,-0.0192634331085502,0.129162073327822,0.0500557066321555,0,0,0,0,0,0,0,0,0,0,0,0,0.0203542574077185,0,-0.127887358218061,0,0.16436927773604,0,0,0.49663766272484,0,0,0,0,0,0.157352028241961,0,0,0,0.306153404299792
X001979.CH.EQUITY,0.0777995676178316,0.188544188422063,0,0,0,0,0.102847080224509,0,0,0,0,0,0,-0.0143372948749667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186323290276807,0.235761888907154,0.0198324273297347,-0.0406081122495615,0,0,0,0.208769337157669,0,0,0.471909172000949,-0.277233265088319,0.15655456915534,-6.93889390390723e-18,0.138939464000291,0,0.115545526554432,0,-0.0943892396436779,0,0
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.203929908757364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133198891708667,0,0,0.220003688899884,-0.221022980993178,0,0,0.0583734248182386,0,0,0,0.0738268033129027,0,0,0,0,0.100862612858951,0,0,0,0.385323189868252,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.227659883662665,0,0,0,0,0,0,0,0,0,0.308036952327743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427158722649523,0,0,0,0,0.141302583633371,0.00994146400837954,0.0398133682032293,0.173803858255113,0,0,0
X12.HK.EQUITY,0,-0.142201823294476,0,0,0,0,0,0,0,0,0,0.149179980384767,0,0,0,0,0.097985940911888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423211365400105,-0.0420769955659389,0,0.17552450915798,0.0475517206780164,0,0,0,0,0,0.138495065223939,0,0,0.123255489938194,0,0,0,0.291128130908308,0.0054709918373473
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00629684274224698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947807817427938,0,0,0,0.143311122486852,0,2.16840434497101e-19,0.231929465238723,0,0,0.328695975287789,0,0.0819032001520209,0,0,0
X1997.HK.EQUITY,0.0893987750289092,0,0,0,0,0,0,0,0.103356946226608,0,0,0.186525705493034,0,0,0,0.0210107444543982,0,0.131539591406202,0,0,0,0,0,0,0,0,0,0.0513704583144566,0,0,0,0,-0.0637685813333566,0,0,0,-0.0142010879316998,0.120558831389752,-0.247058638637436,0,0,0,0.0905653343178612,0,0,0,0.0167376204085195,0,0.455301604257068,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0339448856157339,0,0,0,0,0,0,0,0,0.0436439067487888,0,0.0798376222582456,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,-0.182014607933303,0,0,0.117439405876776,0.0295081447309222,0,0,0,0.143958973174019,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.137717445932979,0,0,0,0.108928116281805,0,0,0,0,0,0.187803427928435,-0.0240048718719441,0,0,0.102871134254028,0.233496890900712,0,0,0,0,0,0,0.0111166987894607,0,0,0.00103220383769939,0,0,0.0972012857097449,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.204780913509629,0,0,0,0.167561266321777,0.121497162588646,-0.071358146210461
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487368734256139,0,0,0,0,0,0,0.0763008556048813,0,0,0,0,0.143933181086686,0,0,0,0,0,0,0,0.163179249554969,0,0,0,0,0.325882610640722,0,0,0,0.125119002257627,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0266555877476595,0,0,0,0,0,0,-0.0540549637734079,0,-0.0393440765272146,-0.235958458825836,0,0.481865674229883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199693531256957,0.0345763914975089,0,0.11326326079552,0,-0.116472686694439,0,0,0,0,0.0838567283524227,0.157170232470222,0,0.0276953853201184,0,0,0,0,-0.12418563206677
macro_return_add,0,0,0,0,0,0.0909099709817923,0,0,0,0.675353869919343,0,0,0,0,0,-0.0801996152341738,0,0,0,0.663862156110733,0,0,0,0,-0.460214852972096,-0.249791691171203,0,0,0,0,0,-0.520194429371518,0,0,0,0.127728869696523,0.271738971775924,0.151009433370722,-0.100980049951492,0,0.00340835345326929,0,0.236641677545265,0,-0.213200073378039,0.0750343801046265,0.144984907968845,0,-0.287236125528319,0
