,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640297075091778,0,0,0,0,-0.00871491351809811,0,0.241722885163943,0,0.011447105533824,0,0.104213112316326,0.486021967208532,0,0.0606206701160745,0,0,0.047942298880612,0,0,0,0,0,0,0.0224292921857141,0,-0.0353277845674477,0,0,0,0,0,0,-0.0203513157571002,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135974168247135,-0.0790846672047056,0,0,0,0,0,0.429148629019886,0.380664453954169,0.135739728357978,0,0,0,0,0,0,0.044758699909133,0,0.236988573039069,0,0,0,0.0294142758442684,0,0,0,0,0,0,0,0,0,0,0,-0.214007231389002
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137214387199137,0.0109210373205762,0,0,1.38777878078145e-17,0,0.0335857217952882,0.125818785341679,0.0699257263711775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.120091665909353,0,0.332981297502471,0,0,0,0,0,0,0,0,0,0,0,0,0.234821126767821,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0559274842853065,0,0,0,0,0,0,0,0,0,0,0,0,0.355720111040596,0.0764835598749536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144819392291435,0.0459664668366945,0.141812226518136,0,0,0,0.0105447950788389,0,6.93889390390723e-18,0.131945811966051,0,0,0,0,0,0
X601318.CH.EQUITY,0.241286563728763,0.122615450889343,0,0,0,0,0,0,0,0,0,0.13176921947467,0,0,0,0.0316428580697162,0,0.0451868166611919,0,0,0,0.0893002267379703,0,0,0,0.048694567287873,0,-8.67361737988404e-19,0,0,0,0,0,0,0.184579513764486,0,0.0557397824783551,0,0,0,-0.0596682287944291,0,0.148664724594469,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.179959967195129,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195441454596303,0,0.141545665183686,0,0,0,0.393256454404752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.326329421031096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727573124113893,0,0,0,0,0.243116078495805,0.145848529507623,0,0.018838541539567,0,0.231522212714351,0,0.0262075808867254,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170815750461362,0,0,0,0,0,0,0,0,0,0,0,0.378704963942857,0,0,0,0.0133257637066932,0,0,0,0,0,0,0,0,0,0,0,0,0.272655980108442,0,0.0714909559962636,0,0
X2881.TT.EQUITY,0,0.187650127831298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787878475649693,0.0712576557010648,0,0,0,0,0,0,0,0.00655682427089191,0.284074270183194,0,0,0,0.0514140882193369,0,0,0.112076640828527,0,0,0,0,0,0,0,0,0,0,0.115240425910088,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.315429630443831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170700637408825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745106604018182,0,0.1378393910627,0,0,0,0,0.0179778932297244,0.0795256940808269,0,0,0,0,3.46944695195361e-18,0.192684511204116,0,0
X000002.CH.EQUITY,0.00225492507015222,0,0,0,0,0,0,0,0,0,0,0.149622965010853,0.0257910772433997,0,0,0,0,0,0,0,0,0,0,0,0,-0.152501408501633,0,0,0,0,0,0,0,0.0486218108373416,0,0,0,0,0,0.221782128493086,0.50158221393199,0,0.0133999954282089,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.392936636148756,0,0,0,0.00564799194015255,0,0,0,0,0,0,0,0.00496290051692223,0,0,0,0,0,0,0.151507008166467,0,0,0.0849052891154244,0,0,0,0,0,0.0337989395860305,0,0,0,0,0,0,0.2267670777967,0,0,0.0298985345225596,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290846357631651,0,0,0,0,0,0.200894251692812,0,0,0,0.31682792101544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189342417280558,0.00233973434128874,0,0,0,0,0.022896050854665,0,0,0,0.0903956296874254,0,0
X1109.HK.EQUITY,0,0,0,-0.37803501912332,0,0,0,0,0,0,0,-0.00704419998405023,0,0,0,0,-0.210411692676141,0,0,0,-0.0339266002715404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274326466294891,0,0,0,3.46944695195361e-18,0,0.762197307619698,0,0.281416170489741,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517419269156248,0,0,0,0.0294622895416501,0,0,0.0651043089951996,0,0,0,0,0,0,0,0,0.0009515295847012,0,0.20900523042507,0,0,0.0598122850668301,0,0,0,0,0.155953256453089,0,0,0,0,0,0,0,0,0,0,0.528955105012658,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114907222678815,0,0,0,0,0,0,0,0,0,0.151903165720925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210084899416142,0,0,0,0,0,0,0,0,0.363972379172412,0.0140091266639814,0,0.0115145525325269,0.0347652053099897,0.133686235494594,0
X16.HK.EQUITY,0,-0.0450068934211933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123125766080708,0.18467188176393,0.134644218414211,0,0,0.212996252417786,0,0,0,0,0,0,0,0.0679479430541626,0,0,0,0,0,0.067546971302401,0,0,0,0,0,3.46944695195361e-18,0.0886731920425975,0.16297489329774,0,0.0775012190461876,0,0,0,0.096475028272634,0
X1997.HK.EQUITY,0,0,0.015962266396658,0,0,0,0,0,0,0,0,0,0,0.0452998424033562,0,0,0,0.0518730946996318,0,0,0,0.0450215338814011,0,0,0,0,-0.0518514757583261,0,0,0,0.0728680394662487,0,0,0,0,0,0,0.0931791751082684,0.0586126880931055,0,0,0,0.129705116010281,0.435132742055467,0,0,0,0.0389716418983782,0,0,0
X2007.HK.EQUITY,0,0,0,0.117092017511258,0,0,0,0,0.0785987969265129,0.0182686582665043,0,0,0,0,0.0574786641376383,0,0,0,0.033237512930498,0.117014172178496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384637098510775,0,0.253517744508799,0,0,0,0.106536982084752,0,0.0643065207791973,0.107329205946759,0,0.0422466565881505
X267.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.121264873737552,0,0,0,0,0,0,0,0.197932004758837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781476603758489,0,0.0400485067077734,0,0,0,0,0,0.135866715630844,0,0,0,0.150679585684305,0,0.0659296001226533,0.153238198426113,0.00174360278007171
X688.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0615632976829052,0,0,0.0545569303113576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180002381739098,0,0,0,0,0,0,0.670216364566519,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286654919312221,0.0324467017934616,0,0,0,0.0215343393668454,-0.0917115018914157,0.321418977878153,0,0,0.0638525974104372,0,0,0,0,0,0,0,0,0.0818442162210735,0,0,0,0,0,0,0,0,0,-0.139185899828538,0,0,0,0,0.0120571998309683,0.557153137336295,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470900464600575,0.172101348286277,0,0,0,0,0,-0.417260597414436,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.123765813972725,0.014151221960392,0,0,0,0,0.0942496169538603,0,0,0
