,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.213118376156514,0,0.0536669987114879,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0.104930813385533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157618058373755,0.121943531147351,0,0.188223465915299,0.150582440677452,0.0520624486114375,0,0,0,0,0,0,0,0,0,0.00303223429100456,0,0,0,0,0,0
X002142.CH.EQUITY,0.334773806644388,0,0,0.0905600998467129,0.1110785289697,0,0,0,0.0162186721812729,0,0,0,0,0,0,0,-0.0890835356882935,0,0,0,0,0,0,0.231978329385644,0.07259311919633,0,0,0,0,0,0,0,0,0,0,0,0,0.0510778892832099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0116948851872976,0,0,0.0227746379072265,0.1819276202856,0.255045741095183,0,0.266318297586864,0,0,0,0,0,0.0532956493081471,0,0.0965145428927228,0.067555085668533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669875141562454,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.254235291920833,0,0,0,0,0,0,0,0.0538300843546796,0,0.409330830264377,0,0.190374901509466,-0.0728711599795766,0,0,0,0,0,0,0.257344504075863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128747345095134,0,0,0,0.0297152190269441,0,0,0,0
X600016.CH.EQUITY,0,0.029414284494233,0,0.269660697364725,0,0,0.259007191541248,0,0.0681971540985778,0,0.151486652011275,0,0.115542721761965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232721258088227,0,0.0786535051128179,0,0,-0.0189250942419562
X600036.CH.EQUITY,0.592101745677903,0,0,0.0567692634652536,0,0,0,0,0,0,0,0,0.0685523931165055,0,0,0,0,0,0,0,0,0,0,-0.00293363195177215,0,0,0,0,0.0313981522434201,0,0,0,0,0.0527929905092282,0,0.0229668076186521,0,0,0,0,0,0.13317609970027,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.122402791031994,0.128921606933859,0,0,0.142198099086755,0,0,0,0,0.0181757283271618,0.237668637636913,0,0.133875727605717,0,0,0.030131869403712,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0604520994532913,0,0,0,0,0,0,0,0,0,0,0.0349385054245134
X601169.CH.EQUITY,0,0,0,0.0937344305892603,0,0.0492696983738372,0,0,0.320957621094527,0.0877331719386754,0.100015462713574,0,0,0,0.117018013163035,0.0534791766648156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319907727736162,0,0,0,0.134655272752842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.385983404908187,0.333668643109008,0,0,0,0,0,0,0,0.126132871934264,0,0,0,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0.164504812426157,0,0,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0,0,0,0,0,0.0174682954806561,0
X601288.CH.EQUITY,0.172002141265513,0.108891035574204,0,0,0,0,0,0,0,0,0.124840448570999,0.25103203049234,-3.46944695195361e-18,0,0.037672808318691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483000521247761,0,0,0,0,0,0,0.00842193567403887,0,0.133132575610956,0,0,0,0.0556955364820423,0,0,0,0
X601328.CH.EQUITY,0,0,0.241923460107685,0,0,0.126715444830733,0,0,0.2170773818989,0,0,0,0.0543421766377599,0.129758741717239,0,0.232941867211163,0.0217958842001857,0,0,0,0,0,0,0,0,0,0,0,0,0.0082154385138787,0,0.00716517454518866,0,0,0,0.0186683020322414,0,0.0136545948199042,0,0,0,0,0,0,-0.00896942982417192,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0123834060682427,0,0.0767934417078866,0,0.0791707440554599,0,0,0.0674494484729381,0,-3.46944695195361e-18,0,0,0.570588209892739,0,0,0.0864086913419723,0,0.0295153178221312,-0.0395065392613412,0,-0.0275714983647266,0,0,0,0,0,0,0,0,0,0,0.105791016499225,0,0,0,0,0,0,0,0,0,0,-0.0108967365632398,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.266990333619046,0.279671120587816,0,0,0.0673399624506295,0,0.143834159367985,0,0,0,0,0,0,0,0,0.0202847427596812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039746890514189,0,0,0.119371272480493,0,0,0,0,0,0.0646455749215025,0,0,0,0
X601939.CH.EQUITY,0.057238907734897,0,0,0,0,0,0.102205200533729,0,0,0.343943065820893,0,0.104048792123501,0,0,0.132286470672076,0,0,0,0,0,0.0555572577093765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114865448538093,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.596211641360955,0,-3.46944695195361e-18,0,0.0509466067198709,0,0,0.102052665561035,0,0,0,0,0,0,0.0425480073321588,0,0.0757718323710862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105469274833889,0,0,0,0,0,0,0,0.0964361812537647
X601998.CH.EQUITY,0,0,0,0.276977641141207,0,0,0,0,0,0,0.424868087362951,0,0,0,0.0607333951340956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220234704651032,0,0,0,0,0,0,0,0,0,0,0,0,0.037488025142021,0,0
X11.HK.EQUITY,0,-0.00806227981464162,0,0,0,0,0,0,0,0,0,0,-0.195262682413146,0,0,0,0,0.178592869715295,0,0,0,0,0,0,0,0,0,0,0.0601088001207273,0,1.73472347597681e-18,0,0.216944523509332,0,0.272603955963168,0.101990323502775,-0.0392178504969069,0,0,0,0.131843771205045,0,0,0,0.179020034021635,0,0.255391004564444,0,0.0061155008318444,0
X2388.HK.EQUITY,0,0.0567130306241822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222815207299055,0,0.117853059803584,0,0,0,0,0,0,0,0,0,0.101281534654853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229935609788583,0,-1.38777878078145e-17,0,0.189157723101487,0.101572034996311,0
X5.HK.EQUITY,0,0.210405490170327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182946237080542,0,0,0,-0.0853980869128619,0,0,0,0,0,0,0,0,0,0,0,0,0.407768162681855,0,0,0,0,0,-0.0481537972797303,0.214731293640718,0,-0.582140510847118,0,0,0.0660056385907528,0,0,0.201814217004542
X000166.CH.EQUITY,0,0,0,0,-0.0145915158512851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217490001159636,0,0.461797215444543,0.094919066024152,0,0.0880573481535733,0,0,0.0945100194310213,0.438704011104304,0,-0.00928229645765573,0,0,0,-0.0624330733571529,0,0,0,0,0,0,0,-0.0247407451302374,0,0,0,0,0,0,-0.00234737009588597,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517992509207411,0,0,0.0825833817337654,0.518637926507842,0,0,0.0929478704917193,0,0,-0.0496749726990282,0.178341854870996,0,0,0,0,-0.012779618884849,0,0,0,0,0,0.120708884622011,0,0,0.0125089085503213,0,0,0,0,0
