,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.385118859437147,0,0,0,0,0,0,0.120968383894072,0,0,0,0,0,0.0591799043892913,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0.0639770381235932,0,0,0.000425714996546783,0,0,0,0,0.375526778621707,0,0,0,0.0169987765146535,0,-0.256586175566178,0,0.0173246413807352,0,0,0,0,0,0,-0.0108849871368013
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.00757704591954026,0.0514282441417024,-0.0318608167886249,0,0,0,0.275070811708431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739149008014532,0,0,0,0,0,0,-0.0816128450453491,0.0377395950351112,0,0,-0.1297591483634,0,0,0,0,0,-0.0586412947180839,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.516510068220095,0,0,0,0,0.0483302554524856,0.0389483628508685,0,0,0,0,0,0,0,0,0,-0.00798838109052832,0,-0.138748268265448,0,0,0,0,0,0,0,0,0,0,0,0,-0.337122039764675,0,0,0.0304713210016319,0.273600917760454,0.139715599887704,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0916977886634,0,0,0,0,0,0,0.456928957136804,0,0,0,0,0.089657406052029,0,0.15446208769661,0,0,0,0,0,0,0,0.0367310620325136,0,0.0433568597538597,0,0,0,0.135029722579625,0,0,0,0,0,0,0,0,0.0182341648429205,0,0,0,0,0.0370445618185937,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00108816958970522,0,0,0,0,0,0,0.0476678974362447,0,0,0.19990837188008,0,0.348315090581128,0,0,0,0,1.38777878078145e-17,0,0.194918295304056,0,0,0,-0.0409223444444019,0,0,0,0,0,0,0.0455745726017259,0,0,0,0,0,0,0,0.201563808491465,0,0,0,0,0.0334908096195754,0,0,0,0.205626180433046
X600036.CH.EQUITY,-0.0732207469184931,0,0.53444475657466,0,0,0,0,0,0,0,0.0541581666009012,0,0.0997873545230646,-0.0169060305486784,0,0,0,0,0,0,0,0,0,-0.0829299893484985,0,0,0,0,0,0.514354603646538,0,0,0,-0.143404874970706,0,0,0.123285120656591,0,0,0.203480228603504,0,0,0,0,0,0,0.28473462355953,-0.153834351260476,0,0
X601166.CH.EQUITY,0,0.181917822843679,0,0,0,0,0,0,0,0.228560795327661,0,0,-0.0198468226775607,0,0,0,0,-0.0823021463139999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561457450844611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.870515258857206,0,0,0,0,0,0,0,0,0,0,0,0.0817321592119174,0,0,0,0,-0.113143512110328,0,0,0,0,0,0,0,0,0,0,0.0884779529684216,-0.184949075964446,-0.282754175888951,0,0,0,-0.06447280398558,0.487444378164626,-0.152854316838505,0,0,0,0,0,0,0.0490871085898492,-0.106395639076859,0.139841507007863,0
X601229.CH.EQUITY,0,0.115903535552577,0.0713866619798111,0,0,0,0,0,0,0,0,0.457362074077225,-0.0946359047273701,0,0,0.174343334088687,0,0,0,0,0,0,0,0.0822616875736475,0,0.0536496740566881,0,0,0,0,0,0,0.193528494073188,0,0,0.20499055046605,0,0,0,0,-0.287177821674885,0.0205723137703943,0,0.00383976480796677,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.493403217821975,0,0,0,0,0,0,0,0.056681238257502,0,-0.111277766511789,0,0,0.335794478998445,0,0,0,0,0,0,0,-0.68150260793832,0,0,0,0,0,0.216339076529473,-0.224772238415839,0,0,0.101212029449101,0,0,0,0,0,0.0857055049562046,0,0,-0.042977778605125,0,0,0
X601328.CH.EQUITY,0,0,0,0.0732032040718478,0,0.593645395059937,0,0,-0.128182075260235,0.0363659880897793,0,0,0,0.0570447669162116,0,0,0,0,0,0,-0.22699764333644,0,0,0,0,-0.0172902431712706,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0201540246683746,0,0,0,0,0.173287532716554,0,0,0,-0.0454458083321339,0.128134047183787,0.260843709038995,0,0,0
X601398.CH.EQUITY,0,0,-0.0969609161968128,0,0,0,-0.0219714780935175,0,0.85059657667388,0,0,0,-0.183546517090181,0,0,0,0,0,0,0.320367371427167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114368471651643,-0.0304342087723034,0,0,-0.378370633774693,0,0,0,0,0,-0.204894105147694,0,0,0,-0.00883446407776568,0
X601818.CH.EQUITY,0,0,0,0.117973906019942,0,0.347748463079903,0,0,0,0,0,0,0,0,0.278172236949016,0,-0.00395259873001615,0,0,0,0,0,0,0,-0.0625881801852785,0.0777092010007626,0,0,0,0,0,0,0,0,0,-0.0276466370549405,-0.0636807977590554,0,0,0,0,0,0,0,0.157666669000853,0,0,0,-0.0546098711810333,4.33680868994202e-19
X601939.CH.EQUITY,0,0.470764661762979,0,0.0901906911370782,0,0,0,0,0,0,0,0.373086356447184,0,0,0.0484390949854193,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.17128786411974,0,0.291559537345409,0,0,0,0,0,-1.35525271560688e-20,0,-0.0315841318161057,0,-0.214882887077962,0,0,0.00457391898948188,0,0,0,0,0,0,0.0695520442165806,0
X601988.CH.EQUITY,0,0.0617018344248481,-6.93889390390723e-18,0,0.0176130895551798,0,0.240889271575644,0.278574062946918,0,0.379393673441738,0,0,0,0.117162464661642,0,0,0.0234433543429446,0,0.104241984796234,0,0,0,0,0,0,-0.0388702704774805,0,0,0.125073524930988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0498641012443061,-1.38777878078145e-17,0,0,0,0.295088427855885,0.0197696816456182,0,0,0,0,0,0,0,0,0,0.0291693007925622,0.0117209535415447,0.184505658148574,0,0,0,0,0,0,0,0.133681542927695,0,0.260887324166873,0,0,0,0,0,0,0,-0.0784024373541124,0,0,0,0,0,0.0943171881980526,0,0,0,0,0
