,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.288915033002825,0.00719712568730038,0.111795986598711,0,0,0,0,0,0,-0.0147945247487029,0,0.0441429820540962,0,0,0,0,0,0,0,0,0,0.154210612942759,0.159797546796229,0.0477075970718552,0.0692761175485571,0,0,0,0,0,0,0,0,0,0.0664634036568351,0,0.0455435244839533,0,0,0,0,0,0,0,0,0.200976759683985,0,0,-0.0368179520149895
X601229.CH.EQUITY,0.0037119258073394,0,0.024612000958329,0.323598900714388,0,0.0943133043183924,0.224194125247099,0,0.0804438703777171,0.156625724000665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0842239462495896,0.113356382591323,0,0,0,0,0,0,0.0866950004369215,0.398611337185954,-0.0802433590665819,0,0,0,0.423360265013326,0,0,0,0.00399152260095463,0,0,0,0,0,0,0,0,0,0,0,0.245409378782084,0,-0.0696241569103973,0,0,0,-0.0206461386891178,-0.170823181727072,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00576805823645401,0,0,0,0,0,0.365250644605939,0,0.0627870898910087,0,0,0,0,0,0,0.206861074661206,0,0,0,0,0,0,0,0,0,0.0337854073207653,0,0.00100683246823955,0,0,0,0.0113692493961094,0,0,0,0.0359008221832809,0,0,0,0,0,0,0,0,0,0.0244586525673431,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390446604492355,0.104329658869984,0,0.0942090883948646,0.0524812284119089,0.0356581514423871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420939295974729,0,0,0.0877954720925862,0.114771186826668,0,0,0,0,0,0,0,-0.019209966306371
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0
X601818.CH.EQUITY,0.0695923986002086,0,0.0945409587962687,0.0453082456294181,0,0,0,-0.0152454715934072,0,0,0,0,0,0,0,0,0,0,0,0,0.123770345119603,0.185060123040554,0.126649605016046,0.16116969124186,0.174712731597848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480555876933721,0
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0
X601939.CH.EQUITY,0,0.140180327193457,0,-0.050601519312045,0,0,0,0,0,0,0.0731845497744257,0,0.278771657730105,0,0.0712843991117203,0,0,0.131030466472127,0,0,0,0.138503626105876,0,0,0,0,0,0,0,-0.0171266479203603,0,0,0,0,0.0606905416241595,0,0,0,0,0.0257913880427262,0,0,0,0.198184511754322,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.102975934217226,0,0,0,0.166930436562919,0,0,0,-0.229408528491483,-0.115555977102353,0,0,0.430343263805425,0,0.106564756099927,0.0433415532577015,0,0.045143944905418,0,0,0,0,0,0.0349946431649272,0.187200147505148,0.164238261065666,0,0,0,0,0,0,0.0395609432906821,0,0,0,0,0,0,0,0,-0.0368401321631215,0,-0.118546546726727,0,0,0,0,0,0,0
X601997.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101130491672346,0,0.230822919576951,0.00492870719404396,0,0,0.0656719237789493,0.238709928331498,0.109927817764983,0,0,0,0,0.0475446448882906,0,0.237082082521575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.206754188830728,0,0,0.0758002993670309,0,0,0,0.311178212216229,0,0,0,0,0,0.0975164668512454,0,0,0.20961580704092,0,0,0,0,0.00359981604112875,0,0,0,0,0,0,0.0405202788112673,0,0.0364125030755459,0,0,0,0,0,0,0,0,0.0984534009564049,0,0,0,0,0,-0.00235390262397439,0,-0.0329416300282713
X601658.CH.Equity,0,0,0,0,0,0,0,0.159565904823943,0,0,0,0,0,0,0,0,0,0,0,0.0112095179627894,0.299230022758343,0.252196886476531,0,0.236666577469833,0,0,0,0.14677023686464,0,0,0,-0.0745749746550156,0,0,0,0,-0.0102340105395246,0,-0.0891874479375824,0,0,0,0,0,0,0.126043041626943,0,0,-0.102862224435189,0,0.0969155588934033
X601916.CH.Equity,0,0,0,0.0688145200449762,3.46944695195361e-18,-0.0205605646930307,0,0,0.133642257914394,0,0,0,0,0,0.0293582904077228,0.170980172807217,0,0,0,0.0796688997625292,1.73472347597681e-18,0,0.171154040248479,0,0,0,0,0,0,-0.00229089155563547,0,0,0,0,0,0,0.0267575871400978,0,0.138097575190253,0,0,0,0,0,0,0,-0.0194323260229756,0,0,0,0
X601077.CH.Equity,0,0,-0.151089050893751,0,0,0,0,0,0,-0.15803662564951,0.435532717818658,0,0,0.0203434736319803,0,0,0,0.105001794122039,0,0,0,0.184203227062612,0,0.139328809445396,0,-0.189017246030089,0,0,0,0.152232663516668,0,0,0,0.101005859905702,0,0.0636226374686065,0,0,0,0.287207573047518,0,0,0,0,0,0,0,0,0,0.117941325089385,0.0622838027753397
X11.HK.EQUITY,0,0,0,0,0,0.110774738596367,-0.305568581654669,0,-0.0587459756744967,0.0761343863546491,0,0,0,0.178037458315317,0.049712563837542,0,0,0,0,0.0220356668463369,0,0.00386210745033204,0,0,0.0893090209535197,0,0,0.116487023403389,0,0,0,0,0,0.221333989869363,0.131920314144124,0,0,0,0,0,0,0,0,0.215238215710104,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411566729914596,0,0,0,0,0,0,0,0.416121248395514,0,0.257064294131402,0,0,0.0134547879907219,0,0,0,-0.0373134912601828,-0.00638878943047812,-0.0276306339323292,0,0,0,0,0,-0.027786089652982,0.232560621947001,0,0.094037987615724,0,0,0,0,0
X5.HK.EQUITY,0,-0.0533847947313607,0,0,-0.0525764817520757,-0.0626254304107602,0,-8.67361737988404e-19,0,0,0,0,0,0,4.33680868994202e-19,-0.0680193614622622,0,0,0,0,0,0,0.252970067866661,0,0,0.0659024880539104,0.0988528207751677,0,0,0,0,0,0,0,0.0976068401977891,0,0,0,0,0,0,0,0,0.0825644951264546,0,0,0,0,0,0.106570368356882,0
X2880.TT.EQUITY,-0.0540953739038187,0,0,0,0,-0.0173262279880047,0,0,0,0,0,0,-0.150542876651469,0,0,0,0,0,0,0,0,0,0,0,0,0.219149374664254,0,0,0,0.158401564021599,0.0360794276778289,0.115768775878199,0,0.28819673072816,-0.0234871624068406,0,0,0,-0.0398663368621705,-0.0151557948659244,0,0,0,0.0201299635675389,0,0,0,0.284069250827583,0,0,0
X2884.TT.EQUITY,-0.104194280829602,0,-0.0211420131463049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921685313604685,0.0649785775665507,0.101348009794143,0,0,0,0.0522991318855244,0.138099338230123,0,0.273119406134966,0,0,0,0,0.0966288934698949,0,0,0,0,0,0,0,0,0,0.0367404332816095,-3.46944695195361e-18,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544293364175272,0,0,0.168794128225797,0,0,0.00959614559527235,0,0,0,0,0.0630974095248603,0,0,0,0,0,0,0,0,0,0,0.157327185778869,0.367764631277117,0,0.287630064140287,0,0,0
X2891.TT.EQUITY,0,0.0414013714289869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299873135145342,0,0,0.151487286296522,0.414872493637118,0,0,0,0,0,0,0,0,0.116685152774645,0,0,0.110211909514357,0.0765618701781073,0,-0.221245639472096,0.097373935474509,0.03546763745455
X2892.TT.EQUITY,0,0,0,0,0.139509801328066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162223810399208,0.110390458100148,0,0.324539146939393,0,0,0,0.0238223123762091,0,0,0,0,0,0,0.104913231102485,0.0386728068083014,0,0.0950235742214916,0.0655977972889559,0,0
X5880.TT.EQUITY,0,0,-0.142710976584085,0,0,0.0851181220976211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478066160626473,0,0.0520489124379309,0,0,0.259554439414338,0.0669028974596107,0,0,0.242975542361453,0.107386961260397,0.215272726857479,0.00597839211625815,0.162209702461891,0,0,0,0,0,-0.0816937674617139,0,0,0,0,0,0.0551000520690394,0,0.173480068226147,0,0,0,0.214849116162117
X600030.CH.EQUITY,0,0.123873571492755,0,0,0,0,0,-0.0412528554057533,0,-0.0233431330912517,0,0,0,0,0.12471900538124,0,0,0,0.145070509262605,0,0,0,0.194471624839694,0,-0.0249643374396776,0,0,-0.0866464504218624,0,0,0,0,0,0,0,0,0.266313096650881,0.391738706548034,-0.0513718788319625,-0.184561352215745,0,0,0,0,0,0,0,0,-0.117861691073911,-0.300990480177142,0
X600837.CH.EQUITY,0,0,0,0,0,0.148155061011551,0,0,0,-0.0600535004793251,0,0,0.803361858169422,0,0,0.136903824535786,0,0,0,0,0,0,-0.107682884328803,-0.026095990157202,0,0,0,0,0,0,0,-0.0276479816816541,0,0,0,0,0.191600404742659,0.200836979989026,0,0,0,0,0,-0.0386380511313705,0,0,-0.476744539435234,0,0,0,0.0549910819551383
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.077824486232781,-0.0414440105881292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14826850551869,0.14328893395974,0,0.492737814436241,0.102642674923436,0.00318811480007834,0,0,0,0,0,0,-0.0303190430818432,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0404950891896871,0,0,0.00355868594636071,0,0,0,0,0,0,0,-0.0700133121642898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421843507239201,0,0,0.0375620227454872,0,0.335079880143226,0,0.557859809791697,0,0.0317590423792329,0,0.0957594992507468,0,0.00864473467936346,0,0.125162678665314,0,0,0,0,0,0.0663412837446915
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204936183343048,0,0,0,0,0,0.203130171913091,0,0,0,0,0,0,0.11643299754489,0,0,0,0.25816442122861,0,0,0,0,0.0796303933493136,0,0,0,0.00630112179727804,0
X601319.CH.EQUITY,-0.071977888523117,0.000736809836389447,0,0,0,0,0,0,0,0,0,0.0607413967003584,0,0,0,0,0,0,0,0,0,0,0,0,0.168437651303885,0,0.0209157798462089,0,-0.0196729135096923,0,0,0,0,0,0,0.051782746436019,0,0,0,0,0,0,0.346875936586094,0,-0.124441972098355,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0463585426603123,0,0.089199718188557,0,0,0,0,0,0,0,-0.0468393128427857,0,0,0,0,0,0,0,0,0.0329484723412241,0,0,0.015623403824765,0,0.0546554608858761,0.00764399632286584,0,0,0,0,0,0,0.0261207173384305,0.400240666023587,0,0,0.461490361682303,0.236827534467409,0,0,0,0,0,-0.178859256590462,0,-0.019148033609807
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0
X601628.CH.EQUITY,0.0153174047745038,0,0,0,0,0,0,0,0,0,0,-0.0730992355526292,-0.123092510435299,0,0,0,0,0,0,0,0,0.159643219009365,0,0,0.0759066274241908,0,0,0.0819810017275013,0,-0.127504190367332,0,0,0,0,0,0.118183999372401,0,0.174260601969652,0,0.113314448271632,0.368529838248425,0,0,0,0.301226525500508,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1949346115805,0,0,0.590518920596634,-0.379627404763623,0,0,0.149167230366298,0,0.0149734548904996,0,0,0.0131067536207813,0,0,0,0,0,0,0,0,0.0841706414901528,0,0,0,0,0,0,0,0.359325625771946,0,0,0,-0.140020043668142,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484506875413941,0,0,0,0,0.204354196778204,0,0,0,0.126054616038051,0,0,0.0140004451599937,0,0.00892741651359961,0.0242438015887792,0,0.206224633454359,0,0.190732556269911,0,0.123817018099648,-0.106258747208289
X2882.TT.EQUITY,0,0,0,0,0,0.0103218775305112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194108103998839,0.0463300491091227,0,0,0,0,0,0,0,0,0,0,0,0.405511579504501,0,0.12662606463139,0.170333336145026,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351665099336625,0,0,0,0,-0.0645507848606316,0,0,0,0,0,0.154576484142637,0.0780407294576914,0.0913013506554438,0.251774815255471,0,0.0227827997847888,-0.151995436863039,0,0,0,0,0,0,0,0,0,0,0.164271249864791,0,0.0948360513091285,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.070567618615392,0.0590253561612093,-0.0625077400789159,0,0,0,0,0,0,0,0,0,0,0,0.00273863036464658,0,0,0,0,0.25688321437856,0,0,0,0.0777879828045508,0,0,0,0,0,0,0,0,0,0,0,0,0.375162378137331,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115935659065467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.184686569888257,0,0.0695366602827472,0.182409451355469,0,0,0,0,0,0,0,0,-0.111404365450959,0,0,0.210969174888842,0,0.136795021263258,0,0,0,0,0,0,0
macro_return_add,0.0996461229849456,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.144046662411364,0,0,-0.168231239654923,0,0,0,0,0.257262250568391,0.0420370254999965,0.27574128161763,-0.181939530678229,0,0,0,0,-0.17899730036404,0,-0.0806500593232311,0,-0.0298230116561162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363954313741868,0,0
