,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.265735908437262,0,0,0,0.411086401435249,0,0,-0.0759875614929934,0,0,0.438752110804224,0,-0.150827609390042,0,0,0,0,0,0,0,0,-0.0291619277983255,0,0,0,0,0,0,0,0,-0.199513773823145,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00587952548920606,0
X002142.CH.EQUITY,-1.38777878078145e-17,0,0.182408803810734,0,0,0.103042737955956,0,0,0.122382449843415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217623280194116,0,0,0,0.141536356219461,0,0.546149712300637,0,0,-0.403386502590954,0,0,0,0,0,0,0,0,0,0,0.317985094382981,0,0,0,0,0,3.46944695195361e-18,0
X600000.CH.EQUITY,0,0.19411450374833,0,0,0,0,0.0566736054415556,0,0.0746112620207525,0,-3.46944695195361e-18,0,0.00916581664513386,0,0.0427484851379723,0.0166832598704968,0,0,0.141347216726862,0,0,0,0.0177942701140753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182263041769541,0.253298983074841,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298669099404911,0,0,0,0,0,0,0,0,0.341125269828282,0,0,0,0,0,0.250467828383927,0,0,0,0.0694005074901364,0.0364664672741324,0.00751206631434684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213247836299688,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.284317148009042,0,0,0,0.0637388768449662,0,0,0,0,0,0,0,0,0,0,0.0326338412979135,0,0.160962393856716,0,0,0.125358473040705,0,0,0,-0.172577223731739,0,0,0,0,0,0,0.215634372058175,-0.135338207620117,0,0,0,0,0,0,0,0,0,0,0,-0.230289669932858
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0
X600919.CH.EQUITY,0,0.352499013386382,0,0,0,0,0,0.29627287260411,0,0,0,0,0,0.014525905039868,0,0,0,0.0864522576200615,0,0,0,0,0,0,0,0,0,0,0,0.275965132698913,0,0,0,0,0,0,0,0,0,0,-0.193970790135467,0,0,0,0,0,-0.0418685516191359,0,0,0.58580483018474,0.0145219189993507
X600926.CH.EQUITY,0,0.0147459465431081,0,0.0187913840044516,0,0,0.261846612199412,0,0.0777117767518448,0,0,0,0,0.181287512519804,0,0,0.211650587300389,0.169912867028285,0,0,0.0402547277656254,0,0.207473148569767,0,0,-0.359047091248729,0,0,0,0,0,0,0,0,0.10598882244864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208035357071176,0.0494329941653176
X601009.CH.EQUITY,-0.174579987715129,0,0,0,-0.216689672603046,-0.0859929847741499,0,0.273922044049971,0,0,0,0,0,0,0,0.0508441444419479,0,0,0,0,0,0.384793807485723,0,0.166228219689895,0,0,0,0,0,0,0,0,0,-0.0654480074223437,0,0,0,0,0,0,0,0,0,-0.142104069362207,-0.273942625010479,0,0.506167736673771,0,0,0.263260113439907,0
X601166.CH.EQUITY,0.407619792405078,0,0,0,0,0,0,0,0.146664486630454,0,0,0,0,0,0,-0.0800028771414958,0,0,0,0.151112966238021,0,0.00721495271126557,0.186040190821397,0,-0.0366268396213559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398033631258823,0,0,0,0,0,0,-0.0839811253936494,0,0,0,0.43690379214553,-0.0480704287181309
