,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.321148583843452,0,0.0660784975917646,0,0,0,0,0.0135007864230661,0,0,0,0,0.0821542001593241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417881182743521,0,0,0.114449408228927,0,0,0,0,0,0,0,0,0,0.196593126684397,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.207365238436561,0,0.357116840716608,0.0392674187653471,0,0,0,0.0843854612638378,0,0,0,0,0,0,0,0.02869701827448,0,0,0,0,0,0,0,0,0,0,0.201016372360944,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0333878848871726,0,-0.00158862194316747
X601818.CH.EQUITY,0.00752095537857383,0.0665567705687683,0,0,0.0743075490042804,-6.93889390390723e-18,0.139004879839265,0.0280802268890483,0.20012915451667,0,0,0.254756683728744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196094648091512,0,0.0740315905181242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.033433095277933,0,0,0,0,0.259514037663104,0,0,0,0,0,0.746729519819579,0,-0.209904736027795,-1.38777878078145e-17,0,0,0,0,-0.251018973064977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681622607670981,0,0,0,0.00686268729826186,0,0,0.0562375795927078,0.162971495895933,0,0,0,0
X601988.CH.EQUITY,0.0516540205591981,0,0,0.328119237519805,0,0.354064012296991,0,0,0,0,0,0.252233729970668,0,0.00201147113563211,0,0,0,0,0,0,0,-0.0265441138841287,0,0,0,0,-0.068408496537316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000866699028100841,-0.0916161567400453,0,0.0268136036113598,0.158110697890109,0,0,0,0
X601998.CH.EQUITY,0,0,0.245979383786228,0,0,0,0,0,0.136994058686999,0,0.25748671699267,0,0,0.156180768352092,0,0,0.147724841324511,0,0,0,0,0,0,-0.0296103658811704,0,0,0,0.110867285633272,0,0,0,0,0,0,0,0,0,0,-0.0445097435253967,0,0,0,0,0.094026801001617,0,0,0,0,0,0,0
X601658.CH.Equity,0.00634900761684577,0,0.435408726108353,0,0,0,0.0600291720164737,0,0,0,0,0.126500330412612,0,0.128709159702593,0.0694970918411669,0,0,0,0,0,0,0,0.0372695586014586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935691082313479,0,0,-0.0555216627570214,1.73472347597681e-18,0.016699282331313,-0.133937749970014,0,0,0,0,0,0.00433767821732249,0
X11.HK.EQUITY,0.13592295225944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192717182263192,0,0.311591420877406,0.512304872634029,0,0.13053321682354,0,0,0,0.0376235709323517,0,0,0,0,0,0,-0.0945043736328899,-0.169134369959546,0,0,0,0,0,4.33680868994202e-19,0,0,0.0653061910638618,0,0.0123016946688888,0,0,0.0411206615186638,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.286715377343817,-1.73472347597681e-18,0,0,0,0,0,0.188324763127059,0,0,0,0,-0.268561728397096,0,0,0,0,-0.0669076145904451,0.0505079969642208,0,0,-0.0783871124910455,0.0973268927280648,0,0,0.0107481341590763,0.264364614510686,0,0,0,0,0,0.140771850577151,0,-0.0388081933964842,0.101687720125634,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.11994160966176,0,0,0,0,0,0,0,0,0.641849501627429,0.0638343012938289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211204921182387,0.141779048056852,0.0837654906035327,0,0.0133785747304665,0,0.0646180711492075,-0.15649539053532,0.153251911636513,0,0,0.0704183292308639,0.0895072812244159,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107879626296385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129506135760441,0.103513479251625,0.127172092315306,0,0.184815408813195,0.193670091822569,0,0.366827176693937,0,0,0,0,0,0,0,0.118356041073697,0,0,0,0,-0.125051072552181,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.113095384683722,0,0,0,0,0.161982135139214,0,0,0,0,0,0,0,0,0.069610203571349,0,0,0,0.298713072567007,0,0,0,-1.73472347597681e-18,0.279142477987842,0.0426041970248262,0,0.0151838270706922,0.00590817307284561,0,0,0,0,0,0.05904975848282,0,0,0,0,0.0524512008156794,0,0,-0.0191632826550761,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0.0732642712789987,0,0.0223159947713556,0,0,0,0.00756830286419426,0,0,0.654097640652735,0.0644781100438669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,0.0454074093812965
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747838379975984,0.176906971266856,0,0.0204355846358803,0,0.549572811057708,0.0603495859227167,0,0,0,0.204754301870377,0,0,0,0,0,0.0408108897032883,0,-1.73472347597681e-18,0,0,0,-0.00816281406581355,-0.120028467316317,-0.0343498452860708,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199190843566314,0.166458032655521,0,0.0177982808399722,0,0,0.299458031687406,0,0,0.0887787012648833,0,0,0.0577546836618683,0,0,0,0,0,0,-0.0559444685294817,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00894140334465301,0,-0.0149565433503031,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0.19062795113466,0,0.602208681356924,0,0,0,0,0.0418351637077507,0,0,-0.127554420100018,0,-4.33680868994202e-19,0,0,-0.0271006879106499,0,0.07124398273309,0,0,0.0193193303595776,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0308976145018324,0,0,0,0,0,0,0.109380308301306,0,0.0831117342728414,0,0,-0.204319237816692,0,0,0.0449256937524104,0,0,0,0,0,0.192419882532545,0,0,0.207258629088504,0.086745229124891,0,0.192344485208869,0,0,0.0169184862914672,0,0,0,0,0,0,0.0283537586708946,0,0,-0.0804258776491573,0,0,0.0781258174641241,0,0
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.332834142639943,0,0,0,0,0,0,0,0,0.270195623899178,0,0,0,0,0,0.477810120345612,0,0,0.25097494512424,0,0,0,0,0,0,0,0,0,0.0755332739915579,0,0,0,-0.03510295026657,0,0,0,1.73472347597681e-18,-0.0927403299712579,0,0.208192397166943,0.159908194669155,0.00581445066655367,0
X601318.CH.EQUITY,0.105139691697867,0,0.233469276657188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120000496674356,0,0,0.116687655215585,0,0,0,0,0,0,0,0,0,0,0,0,0.244693374962982,0,0.0291127256867701,0.113214297482309,0.0525876631696387,0.0523559964597988,0,0,0.00299243349483433,0,-0.0443281479104492,0,0,0,0.153621011722621,0.0597964365309165,0,0,0
X601319.CH.EQUITY,0.262105587901312,0,0,0.0455121346717187,4.33680868994202e-19,0,0,0,0,0,0,0,0.176160949908689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21081479189545,0.0117264463790909,0,0,-0.0499162749684382,0,0,0,0.230828465912448,-0.0199135227800179,0,-0.0695609092907551,0,-0.0493125783451589,0,-0.0247315385351476,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414739500920642,0,0,0,3.46944695195361e-18,0,0,0,0,0.0467096831159438,0,0,0.113842406622316,0,0.0991974568463605,0.395947113461891,0,0,0,0,0.29349625063421,0,-0.0797648990782987,0,0,0,0,0.0189943707115756,0,0,-0.222315912497841
X601601.CH.EQUITY,0,0,0,0.0482716893051373,0,0,0.185371184973848,0,0,0.0825488117977196,0,0,0,0,0,0,0,0,0,0,-0.0527502504955338,0,0,0,0,0,0,0,0,0,-0.103867268460681,0.374352648151802,0.316030563102881,0.0283461642799415,0,0.186490749003809,0,0,-0.0385974312837941,0,0.0455810556997486,0,0,0,0,0,-0.151496056591849,0.00866412642352584,0,0,-0.0142797794304083
X601628.CH.EQUITY,0,0,0,0,0.00987054199670853,0,0,0,0,0,0,0.0244682613777883,0,0,0,0,0,-0.128305663923507,0,0,0,0,0,0.19503217323961,0,0,0.48868926842099,0,-0.0456414771432436,0,0,0,0,0.110939667279229,0.250159944416394,0,0,0,0,0,0,0.0852658323586228,0,0,0,0,0.00638303161062073,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0240591560952244,0,0,-0.0720831847365562,-0.0149045119199171,0,0,0,0,0,0,0,0,0.114594001582153,0,0,0,0,0,0,0,0,0.0955395486893321,0,0,0.301467312360345,0,0,0,0,0,0,0,0.136124432277486,0,0,0.0106420976995712,0.0570048572249342,0,0.119456723513927,-0.0296765461476315,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752382592005892,0,0,0,0,0,0.232384216158897,0.0679400872342828,0,0,0,0,-0.132986889204503,0,0,0,0,0,0.600220347927323,-0.0257661814551899,0,0,0,0,0,0,0,0,0.207012398939398,0,0.000600991436509334
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120832236151298,0,0,0,0.248162726522123,0,0,0,0,0,0.0526385050713805,0,0,0,-0.0191506698300536,0,0,0.729148689507942,0,0.130140437297506,0,0.00387818912262979,0,0.0658026351061077,0,-0.244828939100929,0.056993841062648,0,0,0.208290411527399,0
X000002.CH.EQUITY,0,-0.0805328176502453,0,0,0,0.256851325629857,0.0749022315396844,0,0,0.150353694131049,0,0,0,0,0,0,0,-0.0434754805758126,0,0.177419319727716,0,0,0,0,0,0.034023571896169,0,0,-0.287387583208527,0,0,0,0,0,0,-0.305115755604505,0,0,0.126714635499646,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0855445555721992,0,0,0,0,0,0,0.00316524344420127,0,0,0,0.17431962536616,0,-0.100363698799628,0,0,0,0,0,0,0.116892685650622,0,0,0,0.0859431514280691,0,0,0,0,0,0.0556130494121721,0.270044362508109,0,0,-0.196689745329537,0,0,0,0.181901404490526,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0921467465405498,0,0,0,0,0,0.21564547708214,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228755740152301,0.112968440175187,0,0.105795589469094,0,0,0,0,0,0,0.533232153926951,0.0566349500396863,0,0,0,-0.0387277043971459,0,0.141523703557257,0.00503299882149076,0,0.221492600136955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353036223635891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328708474111358,0,0,0,0.112174144240757,0.176359551697946,0,-0.0384923975592377,0,0,0,0.050834175264185,0,0,0.11692004181889,0.254067188893023,0,0.133005743187606,0.0899763784503399,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618120206376075,0,0,0,0,0,0,-0.419946779816601,0,0,0,0,-0.485033181723737,0,0.817797328517386,0,0,0,0,0,0,0,0.114843667954599,0.136515595589711,0,0,0,0,0,0.106815744335605,0.121759932641285,0,0,0.225373206335781,0,0
X12.HK.EQUITY,0,0,0,0.160440703592433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845259199374408,-0.109901030680517,0,0,0,-0.163791744798359,0,0,0,0,0,0,-0.0700941681938533,0,0,0,0.0130036103524197,0,0.14405271787342,0,0,0,0,0,0,0.431657991196513,0,0,0,0,0,-0.10288902389639,0
X16.HK.EQUITY,0,0,0,0,0.0528316434517751,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0787070587340258,0,0,0,0,-0.00200600676285072,-0.0500668676448695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189717194801796,0,0,0,0.0686853843969586,-1.38777878078145e-17,0,0.144545694976123,0,0,0,0,0.185879730121269,0.128620291166846,0.344860367731703
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.744875591615704,0,0,0,0,0,0,0,0,0,0,0,-0.0227149545340265,0,0,0,-0.125288446278949,0,0,0,0,0.369321909773843,0,0,0,0,0,0,-0.133367990144191,0,0.181552806387591,0.180844511695167,-0.0202299131354135,0,0,0,0,0.428357998406336,0.320696009548379,-0.100250162163442,0
X267.HK.EQUITY,0,0.0976975238051763,0,0,0,0,0,0,0,0,0,0.168862566516995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098069440412245,0,0,0.120059877491366,0.133966894678294,0,-0.0477154218487154,0,0,0,0,0.133476194248305,0,0.121629395373793,0,0.201158474212337,0.213424351678105,0
X688.HK.EQUITY,-1.73472347597681e-18,-0.0285931132340012,0,0,0,0,-0.0875585317907874,0,0,0,0,0,0,-0.252221244985508,0,0,0.404099578255925,0,-0.0482229464979007,0,-0.00671721155859613,-0.432063982005471,0,0,0,0,0,0,0,0,0.233631836429352,0,0,0,0,0,0,0,0,0,0,0,0.131939451379287,-0.0363382619545219,0,0.380122316386692,0.383938504078125,0,0,0,0.0606730641880676
X823.HK.EQUITY,0,0,0,0,0,0.198994328401413,0,0,0,0.189951384596137,0,0,0,0,0,0,0,0,-0.0558852910849037,-0.0749899537217047,0,0,0,0,0,0,0,0,0,-0.185738855288528,0.148239733919871,0,0,0,-0.139627149893766,0,0,0,0.189366164667929,0,0,0.0559602629479256,0,0,0.129016634576087,0.288214864409624,0,0.113306726702409,-0.303698725527447,0,0
macro_return_add,0.166709908619527,0,0,0,0,0,0,0,0.0663789949087395,0.1613788741924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314750387982053,0,0,-0.0172770000847187,0,0,0,0,0,0.247962529403373,0,0,0,0.219127917091477,0,0.153705943749968,0,0,0,0,0,0.170632268159704,0.0982916365136333,0
