,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.257981039105102,0,0,0.11971131114122,0.326467482407971,0,0,0,0,0,0,0,0.239861032520018,0,0,0.176580900475998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511445228419935,0.109222819777543,0,0,0,0,0,0,0,-0.0283221114863387,0,0,0,0,0,0,-0.0408628549592782,-0.0900605309603731,-0.300790506615458,0,0
X002142.CH.EQUITY,0.0099280097288982,0,0,0,0.16045765649915,0.143247807778661,0,0.0147478947687607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602635592604212,0.119635105094136,0,0,0,0,0,0,0,0.200620115023704,0,0,0,0,0,0,0,0,-0.0448713693608303,0,-0.0273312398800052,0,0,0,0,0,-0.0266042677013129
X600000.CH.EQUITY,0,0,0,0,0.127460135593263,0,0,0.0658371142493811,0,0.368646584177852,0,0,0,0,0.0933947662750461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586018645211175,0,0,0,0,0,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.310997851767975,0,0,0.254509155734998,0,0.0149305320485098,0.0918526145228649,0,0,0,-0.123675011114593,0,0,-0.476840898499972,0,0,0,0,0,0,0,0,0.484828661750587,0,0,0,0.0557542347106947,0,0,0.0349094176011034,0,0,0,0,0.150150412667391,0,0,0,0,0,0.13618608236905,0,0,0,0
X600036.CH.EQUITY,0.107293983272469,0,0.00205669512627194,0,0,0,0.345422615597759,0,0,0,0,0.0791143290051292,0,0.0884128743655789,0.0939988394537568,0,0.0134133596922197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115794480788197,0,0,0,0,0.0795175438908323,0,0,0,0,0,0,0,0,0,0,0.040336994687414,0,0,-0.216503497871911
X601166.CH.EQUITY,0.180119003976138,0.196148945237502,0,0,0,0,0,0,0,0,0,0.364420951475384,0,0,0,0.0504763379665446,0,0.0205301092195344,0,0,-0.0188729251603434,0,0,0,0.0105196821458043,0,0,0,0,-0.00101295702732,0,0,0,0.0165071147812534,0,0,0,0.00831836678244122,0,0.148581248191022,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.681673772373569,0.273492499357145,0.0638691766358248,0,3.46944695195361e-18,0,0,0,0,0.130143710314905,0,-0.114070475418967,0,0,0.0111067995111822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189360644427431,0,0,0,0,-0.12653706669763,0,0,0,0,0.0159719363016561,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.165098462654834,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.258400465808983,0,0,0,0.0606737186864716,0,0,0,0,0,0,0,0,0.0116785290068295,0.410141155209048,0.0999885724618718,0,0,0,-0.341518455813613,0,0.374782260855958,0,0,0,0,0,-0.0703257969489928,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0182931344022493,0,0,0,0,0,0,0,0,0.112879327537612,0,0.558527506270104,0.135308791179058,0.0411195820270733,0.0607911057422114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795255430298218,0,0,0,0,0,0,0.0340077073714239,0,0,0,0,0,0,0,0,0,0,0.0559389769644639,0,0.0190719726715062
X601328.CH.EQUITY,0,0,0.328571811989641,0.104327466463141,0,0,0,0,0,0,0,0,0,0.0284833946459446,0.0219163309254806,0.16582151752379,0,0,0,0.030499719508765,0,0,0,0,0.0250964889316246,0.000600364610742895,0,0.0744816461587459,0,0,0,0,0,0,0,0.0169157469373111,0,0,0,0,0,0,0,0,0,0,0.105814616791687,0.0900741093223555,0,0,0.0656284821114693
X601398.CH.EQUITY,0,0.029264530241001,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.308349570482511,0.368198567051826,0.131252419932009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349681361274119,0,0,0,0,0,0,0,0.105986737867577,0,0,0
