,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0.0762572068582751,0,0,0.360545984365863,0,0,0,0,0,0.0807190306362144,0.104891620353424,0,0,0,0,0,0,0,0,0,0,0,0.131737854660566,0,0,0,0,0,0,0,0,0,0,0,0,0.153302129500813,0,0,0.0969095219103679,0,0,0,0,0.0343519944807426,0
X002142.CH.EQUITY,0,0,0,0,0,0.123882083194443,0.124764940423738,0,0.0949184248185367,0.00629442037000187,0,0,0,0,0.29800536679903,0,0,0,0,0,0,0.230108436114546,0,0,0,0,0,0,0,0.12545775175432,0,0,0,0,-0.119932645422955,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0674648251854039,0,0,0.0069310750743026,0.39002386858212
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222749069204251,0,0,0,0.118591033296719,0,0,0.106046484335126,0,0,0,0,0.122392228410747,0,0,0,0.058170716728639,0,0,0,0,0,-0.0994488699871789,0,0,0,0,0.277406606728405,0.0520773946211821,0,0,0,0,0,0,0.0558389916382249,0,0.112881580756746,0,0,0,0,0.0487986062854692,0
X600015.CH.EQUITY,0,0,0,0,0.0932086131377938,0,0,0,0,0,0.144659906183105,0.120063310504534,0,0,0,0,0.299666732792167,0,0,0.147481662983879,0.0192184519873369,0,0,0,0,0,0,0,0,0,0.0208647485915237,0,0,0.0312538579542645,0,8.67361737988404e-19,0.0422449688978763,0,0,0,0,0.155612247925459,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932225512460378,0,0,0.144388681000402,0,0.14969187959819,0,0,0.246506213460801,0.300511055011949,0,0,-0.250049464482033,0,0,-0.194469998405236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265437467205613,0
X600036.CH.EQUITY,0,0.0377477385887177,0,0,0,0,0,0,0,0.178066533472271,-0.0819002322345311,0,0,0,0,0,0,0,0.427513310000941,0,0,0,0,0,0,0,0,0,0,0,0.19963265883641,0,0,0,0,0,0,0.127343941384508,0,0.0827310041873082,0,-1.38777878078145e-17,0.129336186354954,0.136066781881368,0,0.0755393034470078,0,0,0,0,0
X600919.CH.EQUITY,0.148143690351477,0.424137336278439,0,0,0,0,0,0.067682987832463,0.0118979549633926,0,0,0,0,0.131620948755558,0,0,0,0,0,0.321289478524913,0,0,0,0,0,0,0,0.0843407502662255,0,0,0,0,0,0,0,0,0,0,0,0,-0.156672605380136,0,0,0,0,0.151447308877423,0,0,0,-4.33680868994202e-19,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.19082141064017,0,0,0,0.0519991942346147,0,0,0,0,0.107237474368253,0,0,0,0.333562756873711,0,0,0,-0.0320566949740989,0,0,0,0,0,0,0,0,0.233022636530932,0,0,0,0.108891560584279,0,0,0,0.0776672674069108,0,0,-6.93889390390723e-18,0,0,0,0,-0.0284503885999064
X601009.CH.EQUITY,0,0,0,0,-0.133827925508094,0,0.292843805034156,0.43372177151599,0,0.22138112193242,0,0,0,-0.0299827213464292,0,0,0,0,0,0.109647841021593,0,0,0,0,0.0855673753467078,0,0,0.0651194666867504,0,0,0,0,-0.193376798198688,0,0,0,0,0,-0.0130656119752519,0,0,0,0,0,0,0,0.186330844177598,0,0,0,-0.0875099672373565
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0
