,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0.0745731348671004,0,0,0,0,0.32423473174823,0.291944348404103,0,0,0,0,0,0,0,0,0,0,0.157600810017051,0,-0.0280515686015171,0,0,0,0.102962073785053,-0.145861201475082,0,0.0814785680123155,0,0,0,0,0,0,0.054086979569642,0,0,0,0,0,0,0,-0.0713811796807639,0,0,0
X601398.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0718056976231873,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0196570470716219,0,0.337582478896229,0,0,0.470527987058057,0,0,0,0,0.143753544851652,0,0,0,0,0,0,-0.210585379902683,0,0,0,0.194183059091083,0,0,0,0,0,0,0,0,0,0,-0.0204401278857536,0,-0.096026893967148
X601577.CH.EQUITY,0,0.132187452455533,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0930627503022131,0,0,0,0,0,0,0.128659372530116,0.111544857157049,0,0,0.125284042294376,0,0.15662644538161,0,0,0,0,-0.081976296448783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109381094266343,0,0,0
X601818.CH.EQUITY,0,0,0.1620809512709,0,0.455104713186693,0,0,0,0,0,0,0,0,0.0727841291069166,0,0.0861957407090336,0,0,0,0,0,0,0,0,0.161019694801218,0,-0.0454305360333067,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0220822032006966,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.35019136695512,0,0.228212489579329,0.0694644811679857,0.137104842599621,0.196118293483641,0,0.0925379822162098,0,0,0,0,0,0,-0.0733064807643146,0,0,0,0,-0.00670289684129045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295363859588571,0,0,0,-0.0297179509415132,-0.013340247557347
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00182536635956442,0,0,0,0.307847024889507,0,0.178083499185655,0,0,0,0,0,0.0283283795676821,0,0,0,0,0,0,0,0,0,0,-0.129835737701946,0,-0.106407044503663,0,0,0,0,0,0,0,0.293950948596331,0,0,0,-0.312034169573725,-0.0873664139578279,0,0,0.239570119619715,0
X601997.CH.EQUITY,0,0,0,0.041482954280357,0.0105317612724049,0,0,0,0,0,0.18225320013481,0,0,0,0,0.164536209075534,0,0,0,0.280990471314942,0,0,0,0,0,0,0,0,0.0532759581632598,0,0,0,0.13031385100795,0,0,0,0,0,0,0.00763807920777103,0,0.13805805478356,0,0,0,0,0,0,0.0544376154259268,0.0708469501069504,0
X601998.CH.EQUITY,0,0.197975881979353,0,0,0,0,0,0,0,0.130605281968409,0,0,0,0,0.12725314140694,0.0301525448176659,0,0,0,0,0,0,0,0.303536225466452,0,0.152780491839633,0,0,0,0,0,0,0,-0.0865283161941104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131737694701868,0
X601658.CH.Equity,0.210150489678136,0,0,0,0,0,0,0,0,0,0,0,0.0930256067283875,0.145581911311798,0.0334717241755938,0,0,0.0879150544167424,0,0,0,0,0,0.0348708602913111,0,0,0.00843412458826098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309335163277964,0,0,0,0,0,0.148423772154728,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.117406828103628,0,0,0,0.262272607033394,0,0,0,0,0,0,0,0,0,0.267183863652483,0,0,0,0,0.0756786675019699,-0.173326673082836,0,0,0,0,0,0,0,0,0,0,0.366222956658457,-0.0855319080465968,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0960057081328046,0,0,0,0,0,0,0.462989675465561,0.162280801684049,0,0,0.0592192339037289,0,0,0,0.0407682390773036,0.00146683300679492,0,0,0,0,0,0,0,-0.0258705708486214,-0.0421410890203499,0,0,0,0,0,0,0,0,0,0,-0.0661705606027129,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.209072522596508,0,0,0.0723132138999583,0.000587522405925186,0,0,0,0,0,0,0,0,0,0,0,0,0.0182062594848244,0,0,0,0,0.137672199749294,0.136586138079609,0,0,0,0,0,0,0,0,0,0,0.180252612590133,0,0,-0.097278880241742,0,0,0,0.200633274941116,0,0,-0.192450851213934,0.251334506567716,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0.549666533533277,0,0,0,0,0,-0.23476183489905,0.568594509747474,0,0,0,0,3.46944695195361e-18,-0.611368703944884,0.0615209972034491,0,0,0,0,0,0,0,0,0,0.110251866351361,0,0,0,-0.423791803046012,0,0,0,0,0,0,0,0,0,0,0,-0.0550372811926972,0,-0.0365183928632924,-0.0527990561330745,0,0.371132776302752,-0.297053388922645
X5.HK.EQUITY,0,0,0.263707656623533,0,0,0,0,0,0,0,0,0,0,0,-0.0964838134408631,0,0,0,0,0,0,0,0.497556359699177,0,0,0.155670679117636,0,0,0,0.0794784864706655,-0.221647269352788,0,0,0,-0.323612187348421,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.511535208967352,0.0333050459927378,-0.12175259295075,0.101327248496289,0.110658778086197
X2880.TT.EQUITY,0,0,-0.22869558981304,0,0.150591631912351,0,-0.0155366168427015,0,-0.109600687567437,0,0,0,0,0,0,0,0.0201467536041628,0.133064845838329,-0.00550505938438935,0,0.19820264455737,0,0,0,0,0,0,-0.021232137283479,0,0.148091972634369,0,0.536685453663048,0,0,0,0,0,0,0,0.168635320631466,0,0,0,0,0,0,0,0,0,0,-0.0279257979845892
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348065377559348,0,0,0,0,0,0,0,0,0,-0.393174066296503,0,0.371387254295104,0.367228488213844,0,0.0264892479114824,0,0,0,0,0,0,0,0.0563199733123033,0,0,0,0,0,0.100681721225216,0.00668115500456282,0.109667823570064,0.0587460462336865,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.413332148297021,0,0,0,0,0,-0.0222376852856255,0,0,0,0,0,0,0,0,-0.128668302876212,0,0,0,0,0,-0.0712813149168357,0,0.157722239001179,0,0,0.246321661180676,0.0555807488090037,0,0.0371324836186809,0,0,0,0,0.0913563841827285,0,0,0,0,0,-0.246022132175387,0.213843484861045,0,-3.46944695195361e-18,0.115974760870295,0.0698320473021659
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269124796775833,0,0,0,0,0,0,0,0,0.115900033058323,0,-0.15774955161555,0.540865479984988,0,0.0794469391179753,0,0,0,0,0,0.0603178851954854,0,0,0.355573998581186,0,-0.229628722958172,0,0,0,0.0626092216585293,0.0304962291475696,0,0,0,0.0565660977867225
X000166.CH.EQUITY,0,0,0,0,0.0631606671465286,0,0,0,0.0202348989097276,0,0,0,0,0.0579927615592075,0,0.0492009778643238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379263830699502,0,0,0.31512414040413,0.125962050965531,0,0.200195362293683,0,0.110605989490172,0.00449951155354397,0,0,0.172166825558515,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468852187608551,0,0,0,0,0,0,0.0539037496164048,0,0.00541309242347894,0.0882933098309869,0,0.243710994657188,0,0,0.0929721272476579,0.451736124694888,0,0,0,0,-0.181153636828571,0,0,0,0.107738193843995,0,-0.029172338781008,-0.0324838853813645
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276510349474977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894861546840645,0.0575698336365169,0,0,-0.00903833312576213,0,0,0,0.0549604191115995,0,0.167462944045937,0.752321647244114,0,0,0,0,0.00630097405223418,0,0,0,0,-0.0254660552967026,0,0,0.0642924820832928,0.0378197225994089
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184541718343911,0,0,0,0,0.0889744188347614,0,0,0,0,0,0,0,0,0.0538482025756993,0,0,0.620229069685279,0,0,0,0.207818882276219,0.0207492249721315,0,0,0,0,0.000468399048113325,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298671974970456,0,0,0,0,0,0,0.0572786196811907,0.000886822063226683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146267593915352,0,0,0.548529544353033,0,0.00611564638431828,0.151009840033418,0,0,0,0.0185316767300108,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,0,-0.0128615880781229,0.101587781663455
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0,0.0104332707415928
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0351675133879864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.113883419607542,0.462143699179013,0,0,0.0207160408503999,0,0,0,-0.116520965598382,0,0,0,0,0,0,0,0.0770603458803387,0.192649477106543,-0.0834360555484212,0.171565110905569,0.0431071656977018
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0,0.0522997644068025
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122515845487638,0,0,0.296453438195086,0,0,0,0,0,0,0.0962978208250928,0,0,0,0,1.73472347597681e-18,0,-0.00738034759905437,0,0,0,0,0.00850596351549711,0,0,0,0,0,0,0,0,0,0,0.0726862444713901,0,0.0778073983511878,0,0.150718185474241,0.0661945047098572,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0544961975879429,0,0.0263299632787187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921075160673082,-0.0678064859098463,0,0,0,0,0,0.104609368967371,0,0,0,0.045364137359477,0,0,0,0.324193338648511,0.193500902075388,0,0.0832775406115917,0.249968050185898,0,0,0,0,-0.105257431754573,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.434826938249231,0,0,0,0,0.223185793327335,0,0,0,-0.161173788204078,0,0,0,0,0,-0.0315225718963435,0,0,0,0.158920736681395,0,0,0,0,0,0,0,-0.0437536890934411,0,0,0,0,0.243352935922427,0.480763648707345,0,0,0,0,0,0,-0.0345878908311984
X1299.HK.EQUITY,0,0.0151872500634469,0,0,0,0,0,0,0,0,0.0744009488880896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243098901790167,0,0.115302825923999,-0.0262060567309515,0,-0.202152622412816,-0.12798317565625,0,0,0,0,0,0,0,0,0,0.0824491419214776,0,0,0.163550555808183,0,0,0,0.0706708634819097,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395515796115141,-0.022505686767596,0,0,0,0,0,0.0879699213285116,0.0652509053097725,0,0,0.114401343646299,0,-0.0232299582189227,0,0.116489496564688,0,0,0,0.233447137679122,0,0,0,0,0,0,0,0,0,0,0,0.48203672896119,0,0,0.121423295420024
X2883.TT.EQUITY,0,0,0.105498235315873,0,0,0.156362388066213,0,0,0,0,0,0,0,0,0,-0.0419844600268901,0,0,0,0,0,0,0,0,0,0,-0.0237369960847495,0.155781234550685,0,0,0.021159914314285,0.0708344746457203,0,0,0,-8.67361737988404e-19,0,0,0,0.33164166648188,0,-1.73472347597681e-18,0,0,0,0,0.346870908527265,0,0.00629315128443425,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699851076162299,0.141028013859274,0,0,0.285235598023186,0,0,0,0,0,0,-0.0566640001384122,0,0,0,0,0,0,0,0,0,0,0,-0.090835286402742,0.176507827023866,0,0.109462857315643,0,0,0,0,0,0,0.0913376159972999,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0305202356970081,0,0,0,0,0.194778661354165,0,0,0,-1.73472347597681e-18,0,0,0,0.237286207545864,0,0,0,0.0399786738216059,0,0,0,0.197820539975568,0,0.172158374421783,0,0,0,0,0,0,0,0.0595993372091517,0,0,0,0,0,0,0,-0.0608200389907791,0.0868684259532465,0,0
macro_return_add,0,0,0,0,-0.285643277971884,0.183851737356269,0,0,0,1.73472347597681e-18,0,0,0.0776869532399382,0,0,0.0557766447144784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212639270529914,0,0,0.0449534060852681,0,0.140985864412545,0.0300193835254914,0,0,0,0,0.0227704279611212,0,-0.0526832844301962,0,0,0
