,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.00343485084143086,0,0.755857533863221,0,0.0207231875332115,0,0,0,0,0,0,0,0,0,0,0,0,-0.20421397628627,0,0,0,-0.00948985836520497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386981752652467,0,0,0,0,0,0,0.147908480878941,0,0,0.0517772275654186
X601398.CH.EQUITY,0.353450688296153,0,0,0,0,0,0.00614863312949708,0,0.49902313721149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125469303171448,0,-0.240384204392822,0,0,0,0,0,0,0,0,0,-0.0256768387568003,0,0,0,0,0,0,0,0,0,0,0,0.254596951179721,0,0,0.112945708510533
X601818.CH.EQUITY,0,0,0,0,0,0.463357797867011,0,0,0,0,0,0,0,0,0,0,-0.017034533788808,0,0,0,0,0,0,0,0.0913717602388051,0,0,0,0,0,0,0,0,0,0,0,0,0.324144410792238,0,0,0,0.0923182012475195,0,0,0,0,0,0,-0.0555706436627226,0
X601939.CH.EQUITY,0,0.554830487206657,0,0.105066479503241,0,0,0,0,5.94647035039655e-05,0,0.0169659508920157,0.278065674932113,0,0,0,0.0665120794667349,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0761785519711224,0,0,0,0,0,0,0,-0.0526518295218482,-0.0213515764603896,0,-0.0111149801409351,-0.246871207172712,0,0,0,0,0,-0.0823939710649634,0,0,0,0
X601988.CH.EQUITY,0.0495498501864421,0,0,0,0,0,0.1091184224081,0,0,0,0,0,0,0,0,0,0,0,0.273236514948264,0,0,0,0,0,0,0,0,0.0968007678680971,0,0,0,0,0.0430493974511184,0.0429862139576659,0,0,0.130666492342313,0,0.107254052541392,0,0,0,0,0,0,0,-0.0307285201617282,0,-0.270043338872941,0.0880593874821804
X601998.CH.EQUITY,0.226347269568412,0,0,0,0,0,0.0589922504164339,0,0,0,0,0,0,0.0242303563316313,0,0,0,0,0,0,0,0.0775621453758939,0,0,0,0,0,0,0,0,0,0.155932498521407,0,0,0,0,0,0,0,0,0,0,0.0994475339082647,0,0.0628684685955154,0,0.130107228927662,0,0,0
X11.HK.EQUITY,0,0.0643972052288538,0,0,0,3.46944695195361e-18,0,0,0.0484833985108516,0,0,0.019084555684629,0,0,0.13182478023211,0,0,0.312673367516792,0.054859504309361,0.396473274443376,0,0,0,0,-0.232975221564289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144477236936939,0,0,0,0,0.579052216262321,0
X2388.HK.EQUITY,0,0.0363372749099667,0,0,0,0,0,0,0,-0.187887714581585,0,0,0,0,-0.466864443965286,-0.311431976535561,0,0,0.214318963740446,0,0,0,0,0,-0.0411717394862173,0,0,0.591959916880261,0.22150248176578,-0.154374587901196,0,0,0,0,0,0,0,-0.113616658758392,0.305247476561188,0.121928959081172,-0.156598318689625,0,0,0,0,0,0,0.300507894683953,-0.240864135690737,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.158508842523453,0,0,0,0,0,0.135543752641867,0.0608190939998293,0,0,0,0,-0.17152311775277,0,0,0,0,0,0,0,0,0,0,0,0,0.403618049948799,0.118248277589551,0,0.182251248299982,0,0,0.035116508658528,-0.133450928082439,0,0,0,0.0692525175318733,-1.73472347597681e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0634293970341325,0,0,0,0,0,0,0.193235925174537,0,0,0,0.28508089577402,0,0.282079382438813,0,0.0647100883559437,0.27743237897476,0,0,-0.143986334356008,0.276702866165748,0,-0.0679959508169922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157503301385765,0,-0.0660981967896351
X002736.CH.EQUITY,0,0,0,0.0577194923440251,0,0,0,0,0,0,0,-0.0413586379825476,0,0.0692280669039109,0.0557663528924024,0.0416522637459168,0,0,0,0.430982328805862,0,0.393023101310547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540817779668007,0,0,0,0,0,0.0202907094806632,0,0,-0.0126239640896305,0,0,0.0218593763408906,0,0
X600030.CH.EQUITY,0.0409572461005038,0,0,0.0010656987149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340480565409856,0,0,0.35109585308834,0,0,0.281158580196285,0.292179036837204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028712537483923,0,0,0,0,0.0457040416590521,0,0.221302053030131,0,0.0164968044540447,0,0,0.448893794695989,0,0,0,0,0,0.129904363097639,0,0,0,0,0,0.0656412609992559,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0.0351282603117284,0.19360149976587,0.17432692621026,0,0,0.0496138813383718,0.51465613591945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.072456328483362,0,0,0,-0.166553038978162,-0.187649449721962,0.179050470953876,0,0,0,-0.359419589313066,0,0,0.37275098315349,0,0,0,0,0,0,0.428725383340904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160756551131371,0,0,-0.122123398774483,0.289289780418721,0
X601211.CH.EQUITY,0,0,0,0.015216182436004,0.0298581450155858,0,0,0,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0.0615836777290724,0,0.41921109353069,0.0708887408616863,0.231057752956043,0.00728667944543614,0,0,0,0.0547918029173595,0.0611944489602286,0,0,0.00162254624748546,0,0,0.00439534941220362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0353291022282034,0,0,0,0,0,0,0,0.0555264516902405,0.525182313250767,0.0403907850712041,0,0.0627845877130808,0,0,0,0,0.0942985420212694,0,0,0,0,-0.0486218484996253,0,0,0.0917597998172365,0,-0.0944382083568451,0,0,0,0,0,0,0,0,-0.0187995862337468,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880177757317568,0.151222543399277,0.571983441501409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232493804394046,0,0,0,0,0,0,0,0,0.148906069082438,0,0,0,0,0,0.0402531639703395,0,0,0
X601318.CH.EQUITY,0,0.0764494874417553,0,0,0,0,0,0,0.147719949777408,0,0,0,0,0,0,0,0,0.0695775308877363,0,0,-0.0469693128730554,0,0,0,0,0,0,0,0,0,0.207520427980809,0.0312584790998883,0.171753468431318,0.0219343663091964,0,0.112082024133191,0,0,0,0,0.0612534604227967,0,0,0,0,0.144564192337823,0,0.0521739640992627,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197791862741576,0,0.524315205097493,0.0332041376371954,0,-0.0405565294469853,0,0,0,0,0,0,0,0.243505401118825,0,0,0,0,-0.0983963576825293,0,0,0,-0.00612596543787974,0.0013319577081285,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0904152083708238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02738536131975,0,0,0,0.180397843534931,0,0,0.0709211944331355,0.26985475622644,0,0.0926625238696823,0,0,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0,-1.73472347597681e-18,0,-0.0108581817734877
X601601.CH.EQUITY,0,0,0,0,0,0.108424109579328,0,0,0,0,0,0,0,0,0,0.00222429858881993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454634802324719,0,0.155032902514379,0,0.0652842636126172,0,0.110342146926383,0.122646062973738,0,0.0832574182055517,0,0,0,0,0,0.13795105143241,-0.11323104238054,0,0,-0.00553039883958961
X601628.CH.EQUITY,0.0389195646847712,0,0,0.0930516463309144,0,0,0,0.0970762940012218,0,0.0831044512789919,0,0,0,0.0166011976547827,0,0,0,0,0,0,0,0,0,0,0,0.229306187400509,0,0,0.181414858771571,0,0.0192352925623409,0.212998193644576,0,0,0,0.112904177768903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.202468965353678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284787261441093,0,0,0,0,0,0,0,0,0.129027780763929,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.120639521220376,0.0946014334928419,0,0,0.311308465219862,0.0682901222028192,0,0.0602042053082051,0,0
X2881.TT.EQUITY,0,0.0690280975193599,0,0,0,0,0,0,0.105375784707849,0,0,0,0,0,0,0,0,0,0.0789712423082548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108880335462872,0,0.565375712735607,0,0,-0.292782533208338,0,0,0,-0.299623712804043,0,0,-0.0668579410053633,0,-0.118683498422209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.185831550540839,-0.0822945251295966,0,0,0,0,0,0,0,0,-0.172141425582445,0,0,0.0632616197455691,0,0,0,0,0,0.136632457033261,0,0,0,0,0,-0.0880046295198635,0,1.08549252448693,0,0,-0.0664804308055169,0,0,0,0.0267822108615868,0,0,0,0,0,0,0,0.0378910015730404
X000002.CH.EQUITY,0.00869207118015822,0,0,0.0751438574157921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256070445949296,0,-0.123493934242535,0,0,0,0,0,0,0,0,0,0,0,0,0.131363366481178,6.93889390390723e-18,0,0,0.076837676122484,0,0.41641271834252,0.301182342309674,0,0,0,0.135459812843216,0,0,0.224074052561921,0,0,0,0.109632477862246
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387084317253542,0,0,0,0,0,0,0,0,0,0.0219958095489163,-0.0469539486917652,0,0.27171437169074,0,0.0243277509666747,0,0,0.0761584627292907,-0.107863388441276,0,0,0,-0.0286001666589305,0,-0.156914618523566,0
X600048.CH.EQUITY,0.369168846055563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297881456582339,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0903665542726086,0,0,0,0,0,0,0,0.040078726484735,-0.151694880573927,0,0,0,0,0,0,0,0,0.141000052334115,0,0,0,0,0,0.00283585477203903,0.277567734570469
X1109.HK.EQUITY,0,0,0,0,0,0.150110927464811,0,0,0,0,0,0,0,-0.099602970111504,0,0.0215887490259805,0,0,0.213961187931244,0,0,0,0,0,0.0869876293082638,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.290257438197225,0,0,0,0,-0.0248032824282258,0,0,0,-6.44875362074571e-05,0.377228073813539,0,-0.301165889224581
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966265537242852,0,0,0,0,0,0,0,0,-0.0831677443232365,0.0401330597593019,0.176744169759602,0,0,0,0,0.0644516673633308,0,-0.18905947848398,0,0,0,0,0,0,0,0.196102755898085,0.173422382168892,0.0828202864771889,0.129681962581076,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0485150100137727,0,0,0,-0.212781253242981,0,0,0,0,-0.453140581077391,-0.2048849981188,0,0,0.350129901808514,0,0,0,0,0,0,0,0,0,0,0,0.337938651225959,0.164266380583723,0,0.0727513453892,-0.230932538170537,0,0,0.491532233835905,0,0,0,0,0,0.465846310996347,0,0,-0.108574878616469,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0782744645886068,0,0,-0.0501007283305651,-0.0812180936974522,0,0.203883552078603,-0.0756289863407489,0,0,0,0,0,0,0,0,0,0,0,-0.0762928233325746,-0.0138367318208958,-0.197351248121917,0,0,-0.063612630315626,0,0,0,0.195130259869892,0,0,0.358018046978798,0,0,0.521929115915215,0,0,0,0.16622075675879,0
X17.HK.EQUITY,0,0,-0.00625799172600683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896421656099628,0.180171112664616,0,0,0,0,0,0,0.0657310441117008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204648373090991,0.360239171297459,0,0.215267749940035,1.38777878078145e-17,0.144797189349854,0,0.18904979188081,0
X1997.HK.EQUITY,0,-0.0553324680722626,0,0,0,-0.159648007719648,0,0,0,0,0,0,0,0.0484703425926313,0,0,0,0,0.00384228036881549,0,0,0,0,0,0,0,0,0.137004740260051,0,0,0,0,0,0.198714300885827,0.0474327850676968,0,0,0,0,0,0.117422337505073,0,0.406347072250308,0.184209488573341,0,0,0,0,0.0920017403191153,0
X2007.HK.EQUITY,0,0,0.0161757084760408,0,0,0,0,0,0.0696560301810853,-0.0880705410046052,0,0,0,0,0,0,0.0734966102862984,0,0.146595631084801,0,0,0,0,0,0.0604097893718249,0,0,0,0,0,0,0,0,0,0,-0.132229041753622,0.207258313371762,0,0.0188141783828844,0.389105337860988,0.220374346336829,0,0,0,-0.142342959533079,0,0,0,0,0
X267.HK.EQUITY,0,-0.423068828359353,0,0,0,0.024348448296987,0,0,0.0671041322281755,0,0.00146651739501206,0,0,0,0,0,0,0,0,0,-0.235915704537018,0.356954951949133,0,0,0.0644801975187561,0,0,0.0845397369813173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141229761979117,0,0,0.0169931202544591,0,0,0,0
X688.HK.EQUITY,0,0.334747591389697,0,-0.0655329332495635,0,0,0,0,-0.0223532045149265,0,-0.0348246630579648,0,0,0,0,0.114987236902155,0.0414275113498873,0,0,0,0.00335010458612833,0,0,0,0,0,0,0,0,0,0,0,0,0.170108207017525,0,-0.252806425376798,0,0,0,0.187442998915273,0,0,0,0,0,0,0.0675422638467148,0,-4.33680868994202e-19,0
X823.HK.EQUITY,0,-0.153453008672325,-0.150547618734737,0,0,0,0,-0.0172866798949733,0,0.0357804399775058,0,0,0,0,-0.113258673488064,0,0.0996232470776663,0,0,0,-0.0791371733683999,0,0,0,0,0,-0.0355669232319595,0.0644029458167516,0,0,0,0,0.235436843772374,0,0,0,0,0,0,0,0.106455209945316,0,0,0.165869718202498,0.257439515672548,0,0,0,0,0
macro_return_add,0,-0.0255362687902806,0,0,0.351460940862082,0,0,0,-0.200088278761097,0,0,0,0,0.207826016798009,0,0.0817719785244342,0,0,-0.0630673056065347,0,0,0,0,0,-0.204581925975786,0,0,-0.065804217584314,0,0,0,0,0,-0.100877079589976,0,0,0.38959445526342,0,0.22771020685575,-0.181395686939919,0,0,0,0,0,0,0,-0.210978952157678,0,0
