,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0916126697942516,0,0,0,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0.0485517961833885,-0.106990219933195,0,0,0,0,0,0,0,0,0,0.0991427742808239,0,0,0,0.0524985685838831,0,0,0,0,0,0,0,0,0,0,0.166412552431638,0.0517879782560629,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.171446791219869,0,-0.0182008156799585,0,0,0,0,0,0.361123101293746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266902377669336,0,0,-0.097177993794819,0.248829284224378,1.73472347597681e-18,0,0,0,0,0,0,0.0237227548284678,0,0,0
X600000.CH.EQUITY,0.0652165598702066,0,0,-6.93889390390723e-18,0,0,0.195737960751509,0,0,0,0,-6.93889390390723e-18,0,0.157655639627746,0.0635971524925026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502711066924765,0,0,0,0,0.0803845786596858,0.0285242011042497,0.0808179889090174,0,0,0,0,0,0,0,0,0,0.0600229518752581,0,0,0,0
X600015.CH.EQUITY,0,0.0938743554406473,0,0,0.015084856783497,0,0.247962680438135,0.180295541498384,0,0,0,0,0,0.150082607411042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225363717825451,0,0,0,0,0,0.230849370166366,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.212521132960005,0,0,0,0.157555333459725,0.103295222464922,0,0.0815780445529706,0,0,0.0602061610065875,0.111249615295345,0.18985320012498,0,0.0498188600313582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075128585593268
X600036.CH.EQUITY,0,0,0,0,0,0,0.447832682359168,0,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0.197048944193845,0,0,0,0,0,0,0,0,0.0905016602765744,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0471920068231842,0,0,0,0,0,0,0,0.0698595383282534,-0.0238549944929593
X601166.CH.EQUITY,0,0,0.033952848206677,0.101110259628227,0,0.429888441069012,0,0.0390998916856849,0,0,0,3.46944695195361e-18,0.237340337247363,0,0,0,0,0,0,0,0.0613679737376888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222385983497741,0,0,0,0.0187035524331934,0,0,0.00340706371002106,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.120150730962248,0,0.483137049240381,0.0333477351664236,0,0,0,0,0,0,0,0,0,0,0.058150482719178,0.0313629314868149,0,0,0,0,0,0,0,0,0.104284090490794,0,0,0,0.150200968575618,0,0,0,0,0,0,0,0,-0.00918843499261749,0,0.110344970642256,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141742434578492,0,0,0,0.0702939115753354,0,0,0,0,0,0,0.315178799619617,0,0,0.12461305492323,0,0,0,0,0,0,0,0.179691099794268,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0737895121156796,0,0,0.380348700555539,0,0.11535723923785,0.180867965105344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051114227865992,0,0,0,0.141887279211914,0,0,0,0,0,0.0689432681025305,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.296553479069256,0,0.208062980917686,0.251756355086354,0,0,0,0,0,0,-0.03548432849783,0.0504594234490717,0,0,0,0.0841294180331686,0.0107749923021407,0,0,0.0682459227585703,0,0.0938797674635543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.168349882894325,0,0,0,0.323445856445934,0,0,0,0.272785423665024,0,0,0,-0.0404013560265194,0,0,0.0861714619703743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283078188221517,0,0,0,0,0,0,0,0,0,0,0,0,0.0959571301697308
X601818.CH.EQUITY,0,0,0,0,0,0,0.4199772829728,0,0,0.0203745028207792,0.288656775180408,0,0,0,0.0922677151392691,0,0,0,0,0.0147781344105008,0,0,0,0.00558775119924713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121946923277632,0,0,0,0,-0.100308361891831,0,0,0,-0.0421211413416905
X601939.CH.EQUITY,0,0,0.13619969084856,0.235238753125617,0,0,0,0,0,0.20412032643066,0.00932267325558998,0.392746589469397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133522021932675,0,0,-0.0718024871116497,0,0,0,0,0,0,0,-0.00667926124129918,0,0,-0.0596919528089768
X601988.CH.EQUITY,0.0848999322884624,0,0,0,0,0,0,0,0,0.37550344341225,0,0,0,-3.46944695195361e-18,0,0,0.249658922329332,0,0,0,0,0,0,0,0.335638739775214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349991465846225,0,0.00259911321998475,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.10920632995653,0,0,0,0,0.428845326855861,0.0684251972131545,0,0.11484007484631,0,0.154608333241245,0.0935208551908947,0.13878088258619,0,0,0,0,0.00827506450930165,0,0,0,-0.0225855063200192,0,0,0,0,0,0,0,0,0,0,0,0.0467856856849251,-0.00531964167858958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210067425588737,0
