,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.12763645069242,0,0,0.638955626431845,0,0.0324510774458537,0,0,0,0,0,0,0.0730929049963182,0,0,0,0,0,0,0,0,0,0.0442396966490946,0,0,0,0,0,0,0.0996857942259238,0,0,0,0,0.0539076901046979,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0,-0.141064212981366,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0.132635581900562,0,0.453789008869843,0,0,0.026869105485,-0.0992462658062165,0,0,0,-0.0453006628746265,0,0,0,0,0,0,0,0,0.123201205013537,0,0,0,0,0,0,0,0,0,0,0,0.29122533078696,0,0,-0.229115109145967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446741542255395
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0262460081467969,0,0.395670053512964,0,0.0211266274707373,0,0,0.0133065952208152,0,0,0.0461492937863103,0,0,0.0600510316577664,0,0,0,0,0,0,0,0,0,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0.00919469787055197,0,0,0.0558806558458612,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205377244977184,0,0,0,-0.0746182003974914,0,0,-0.349693632470965,0,0,0,0,0,0,0,0,0.730144598178435,0,0,0,0,0,0,0,0,0,0,0,0.405644569144479,0.102061259221273,0,0,0,0,0.10496594978533,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0.200535065436118,0.251849204249182,0,0,0,0,0,0,0,0,0,0,0,0.136874442020147,0,0,0,0,0,0,0,0,0,0,0,0,0.0386591896364526,0,0,0,0,0.197847637187244,0,0,0,0,0.0146357583079794,0,0,0,0,0.031885996952061,0.0560101868732794,0,0.00792716883654862,0,0,0,0,0,0
X601166.CH.EQUITY,0.138533903152323,0.211359668741261,0,0,0.110564890487355,0,0,0,0,0,0,0.373359274725466,0.0762064489604455,0,0,0.081027036319677,0,0.0189723900064189,0,0,0,0,0,0,0,0,0,0,0,-0.0239577199490982,0,0,0,0,0.0661349979211306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,3.46944695195361e-18,0,0.0279009957691932,0,0,0.0618431508559273,0,0.260750807758633,0,0.243174632679407,0.0205376775609129,0.0614457154356044,0,0,0.0365450309420105,0.0271162622539138,0,0,0,0.133646914427045,0,0,0,0,0,0.0644494908269367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351350773868139,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.191136778209724,0.368750208989728,0,0,-0.118251032941555,0,0.398753264935945,0,0,0,0,0,0,0.257435537635149,0,0,0,0,0,0,0.166839899713086,0,0,0.0996163177079948,0,-0.212156952782428,0,0.213533669465388,0,-0.250125371070328,0,0,0,-0.269768684731612,0,0,0,0,0,0,0,0,-0.0758962697294868,0,0.0103097798480802,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.088269436392903,0.166739656905526,0,0.129130487169264,0.293118598655048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517483642761269,0,0,0.0803795426254623,-0.0453328641813068,0.231282701664494,0,0,0,0,0,0,0,0,0,0.0424902621622613
X601328.CH.EQUITY,0,0,0.530792260642937,0.0141032167577416,0,0,0,0,0.153049785904205,0,0.0422232213893264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169191285053528,0,0,0,0,0,0,0.003044867298923,0,0,0,0,0,0.0841308412858033,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0343526023472867,0,0,0,0.108864368275665,0.0868361130130788,0.506027134150671,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0496119484873484,0,0,0,0,0,0,0.0975717919757802,0,0,0,0,0,0,0,0,0,0,0.10005698290234,0.0696047120612052,0.0871563189212445,0.00229645368543886,0,0,0,0.0569429485633491,0,0,0,0,0.0947798669388828,0,0.0117348406676191,-0.145859106260716
X601818.CH.EQUITY,0,0,0,0.12440197311504,0,0.254220749904768,0.0660339317164307,0.112666439051911,0,0,0,0,0,0,0,0.221008888743694,0,0.00600486692539089,0,0,0,0.0947986819069376,0,0,0,0,0,0,0.0697823398877723,0,0,0.0989341590174212,0,0,0,0,0,0,0,0,0.0501144825072728,0,0,0,0,0,0,0,0,-0.033100789423425,0.0215854526033857
X601939.CH.EQUITY,0,0,0,0.279371368913782,0,0,0,0,0.404232136890668,0,0.153967858221999,6.93889390390723e-18,0,0,0.144708248140068,0.157841712744605,-0.108673191233423,0,0,0,0,-0.0742206371682547,0,0,0,0,0.0364340542351978,0,0,0,0,0,-0.0524541576070676,0,0,0,0,0,-2.16840434497101e-19,-8.67361737988404e-19,0,0,0,0,0,0.0440865538068224,0.0326421237345934,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.335998294925328,0,0,0,0.0688476091483928,0.160000867580539,0.165293953519694,0,0.0241615202214142,0,0,0,0,0,0,0,0,0,0,0,0,-0.131174271787301,0,0,0,0,0,0.117973927216524,0,0,0,0,0,0,0,0,0,0,0,-0.0500891263887944,0,0,0.0782650796515326,0.179890406882387,0.0339775782678835,0,0
X601998.CH.EQUITY,0,0,0.130691274774883,0.0283605249181153,0,0,0,0.252568140286447,0.302485358958294,0,0,0,0,0,0,0,0,0,0,0.0504577307926059,0,0,0,0,0,0,0.24237175124912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.192974287241456,0.336360889566622,0,0,0,0,0.188510486290706,0.109786314092436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169680356581709,0,0,0,-0.0478148584203889,0,0,0,0,0,0,0.0784428003638812,0,0,-0.062805294623735,0.149027034488704,0,-0.0972881131507545,0,0,0,0,0,0,0
X11.HK.EQUITY,0.00599323512448975,0,0,0,0,0,0,0,0.0785507766561577,0,0,0,0,0.0107076381815475,0,-0.204873281824685,0,0.424088535129726,0.269818073926327,0,0,0,0,0,0,0,0,0,0,-0.051591037903441,0.0245086440574934,0,0,0,0,0,0.0390386532819972,0,0.0560765283315299,0,0,0,0.0183790953241826,0,0,0,0,0.248212399257838,0,0,-0.0458332886366409
X2388.HK.EQUITY,0,0,0,0,-0.0564525768630324,0,0,-0.0375714477672436,0,0,0.0680567202833551,0.41114217654054,0,0,0,0,0.00852573850184373,0,0.150081675521355,0,0,0,0,0,0,0,0,0,0,0,0.0187545150392153,-0.0510398468543563,0,-0.217069198438813,0.0625814817222952,0,0,0,0.218270242901098,0,0.105098893949716,0,0,0,0.0426718312816167,0,0,0.0792106867608864,0.111912404680049,0,0
X5.HK.EQUITY,0.0921365303747828,0,0,0,0,0,0,0,0,0,0,0,0.00358056486552716,0,0,0,0.0415504267801923,0.0978132834539832,0,0,0,0,0.00714871648582123,0,0,0,0,0,0,0,0,0.000682448168445917,0,0,0,0,0,0,0.237740174760894,0.0274395498697173,0,0,0,0.442775967195857,0,0,0,0,0,0.163467061586129,0
X000166.CH.EQUITY,-0.0531946192719992,0,0,0,0,0,0.181341848594593,0,0,0,0,0,0,0,0,0,0,0,0.111870272513614,0,0,0.307197468369854,0,0,0.212139148125816,0,0,0.203964897332621,0,0.237029228119553,0,0,0,0,0,0,0.151075299053382,-0.0047433248920069,0,0,0,-0.11904949318316,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176590754813714,0.050492143589597,0.0729739606618757,0,0.180601924794363,0.241036108730841,0,0.103348301899432,0.0129341128051103,0,0,0,0,0,0,-0.083725446858116,0,0,0,0.00217634976334903,0,0,0,0,0,0,-0.089715351357104,0,0.104259831029632
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253363103919236,0.734546807585292,0,0,0,0,0,0,0.0282718406928122,0,0,0.0210056798014875,0.0472493920679166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870449199300542,0,-0.0219622514124595,0.0113438948093107,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588074647326312,0,0,0,0,0,0,0,0,0,0.0895658026129803,0.209135357870889,0,0,0.0476492299915335,0.128256920405252,0,-1.73472347597681e-18,0,0,0.382100970030478,0.0692986636004205,0.00422881370953583,0,0,0,0.082601110168107,0,0,-0.0862959058939987,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607200730087248,0.304767550092001,0,0,0,0,0,0.0713932560157518,0.346601962847245,0.0917011922309844,0.0624532610820826,0,0,0,0.271758345772217,0,0,0,-0.0209693094211949,0,0,-0.0606693953298666,0,0,0,0,-0.0389458563240195,0,0,0.0201729543964962,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0281194976693305,0,0.142060093751292,0,0,0,0,0,0,0,0,0,0.0122812687230775,0,0,0.181906476876788,0,0,0.178731552488156,0,0,0.13626264287902,0,0,0.108535724912957,0,0.0880218224430386,0,0,0.0516602604512955,0,0.017364254306117,0,0,0,-0.0570473860218772,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0431765588431074,0,0,0,0,0,0,0,0,0,0,0,0,0.0427300440014222,0.060171042923385,3.46944695195361e-18,0.325122297454433,0,0,0.0334811847108329,0,0,0.255608870401356,0.137787892360092,0,0,0,0,0.19543890006276,0,-0.100802156009717,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00208020046697065,0,-0.0484920188176269,0,0,0.0112603695224294,0,0,0,0,0,0,0,0,0.151891470646641,0,0.75668374794395,0,0.000785262024235973,0,-0.00264703558900425,0,0,0,0,-0.124389103034482,0,0,0,0.0422509823001275,-0.0334366588173202,0,0.116461638342426,0,0,0.0771612842485571,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157886939796608,0,0.102113139954076,0,0.0117554613010685,0,0,-0.104092981476513,0,0,0.00483953968012004,0,0.0905179564524379,0,0.305561180958762,0,0,0,0,0.0558442160086866,0.0685596687605298,0.0212281876821774,0,0.0797578997368678,0,0,0,0,0,0,-0.120715792335008,0,0,0,-0.147502741325761,0,0,0,0,0.181673899298341,0,0
X601688.CH.EQUITY,0,0,-0.0292182036920268,0.320284107892267,-0.0740972956054155,0,0,0,-0.0182528423285292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175812963348398,0.0427406305535583,0,0.0465698869037732,0.397049473621332,0,0,0,0,0,0.131782433357017,0,0,0,0,-0.0232746107174961,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199683996732394,0,0,0,0,0.100647534899862,0.0709991690574273,0.0892006877376755,0.238718021320215,0,0.152166444935392,0,0.192649824765362,0.0626362833873084,0,0,0,0,0,0,0,0,0,0,0.0611136852759211,0,0.0481339034947968,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.288283503843604,0,0,0,-0.0362861140302493,-0.208795125895834,0,0,0,0.340460731385285,0,0,0,0.0223977679507767,0.103834379775735,0.143478246188238,0.345564201248913,0,0.220759052204148,0,0,0,0,0,0,0,0,0,0,0.0479125635452966,-0.0349303524272217,0,0,0,0.0281131773879221,0,0,0,-0.139868190616988,0,0,0,0,0.206709291054891
X601318.CH.EQUITY,0.0822407778635088,0,0.197084111633208,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00412902549503967,0,0,0,0.0508947767248439,0,0,0.160268392476084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183221654881211,0,0.00331724503907406,0,0,0,0,0,0.0283732701283568,0,0,0,0,0,0.162455205737082,0.0628411410544253,0,0,0
X601319.CH.EQUITY,0.286184544520887,0,0,0,0,0,0,0,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.0820345345414983,0,0.0167612733687934,0,0,0,0,0,0,0,0.0262541750876339,0,0.124300561902312,0,0,0,-0.0728108334521966,0,0,0,0.232002924729626,0,0,-0.0766723227278607,0,-0.00469315013995338,0,-0.0506344204456612,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368614734558234,0,0,0,0,0,0,0,0,0.0358372459416218,0,0,0,0.106479768700572,0,0.132598078223545,0.369240282341409,0,0,0,0,0.340862103416737,0,-0.103981888030445,0,0,0,0,0.0542147464719377,0,0,-0.249851161374407
X601601.CH.EQUITY,0,0,0,0,0,0.132277098095431,0,0,0.166462505348207,0,0,0.0748565640132097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416418870753398,-0.0559401889069488,0.340880700036757,0.270835721830004,0,0,0.157443413958852,0,0,0,0,0.0540588507268335,0,0,0,0,0,-0.185550145603357,0,0,0,-0.0156093857752461
