,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.221460010910931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242975519964075,0.104132854403388,0,-0.211739515157408,0,0,0,0,0,-0.107536592595121,0,0,0,0.0480474148456779,0,0,0,0,0,0,0,0,0,0,0.431126617272127,0,0,0,0,-0.0116305549679932,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0,0.0431917687507428,0
X601166.CH.EQUITY,0,0.0131538071570982,0.0121178335323734,0,0.530870013895409,0,0,0,0,0,0.0648673163923276,0,0,0,0,0.0881333638896055,0.0558353355970767,0,0,0,0,0,0.0389030124183836,0.0880466714699872,0,0,0.0727791074973356,0,0.0175692371001344,0,0,0.0441144709431829,0,0,0,0,0,0,0,0,0,0,0,-0.0319840256975406,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.13420946946339,0.0278503588706116,0,0,0,0,0,0,0,0,0,0,0.00653986889345318,0,0,0,0,0,0,0.349908523106532,0,0,0,0,0.0144588390716112,0,0,0,0,0,0,0,0,0,0,0,0.0248513496978916,0,0,0,0,0.236607326491632,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290457627475305,0.128297418394948,0.0238124838898691,0,0.0286387089833534,0,0,0,0,0,0.0996463509216266,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119768176939727,0,0,0,0,0,0.255499785941726,0.557750647844231,0,0,0,0,0,0,0,0,-0.163917504241483,0,0,0,0.0798690058710151
X000002.CH.EQUITY,0,0,0.178210955938667,0,0,0,0,0,0,0,0,0,0.000399126476456743,0,0,0,0,0.183741762632459,0,0,0,0.0459356255937499,0,0,0.0382131492633598,0,0,0,0,0,0.0137608613885746,0,0,0.00804562395229647,0,0,0,0,0,0,0,0,0,0,0,0.110924690193181,0,0,0.00491324433546932,0,0.0257033831753353,0,0
X601319.CH.EQUITY,0,1.38777878078145e-17,0,0.249637638883801,0,0,0,0,-0.00430927266604961,-0.0523770828719947,0,0,0,0.0352002543180936,0,0.0269285555602003,0.122582994376816,0,0,0.0579037834380722,0,0,0,0,0,0,0,0,0,0,0,-0.0408681118576462,0,0.0438718172755119,0,0,0,0,0,0,0.28288175555607,0,0,0,0,0,0,0.132823666709212,0,0,-0.0896588463737766,-0.0435415298279646,0
X000001.CH.EQUITY,0,0.128582650012131,0,0,0.0964154506969622,0,0.00301467023148704,0,0.0839965760242053,0,0,0,0,0,0,0.182961336104214,0,0,0,0.112555704007007,0.0127384832915148,0,0,0,0,0,0,0,0,0,0,0.158279479491952,0,0,0,0,0.0941719946053635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397504030726874,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.07382602720096,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112443130308128,0.304487629550681,0,0,0,0,0,0.0826280815594849,0,0,0,0,0,0,0,0,0,0,0.0414954394679076,0,0,0,0,0.117993892004413,0,0,0,0,0.228482861623569,0,0,0,0,0,0,0,-0.00783814908932662,0,0,0.111384104351316,0,0,0,-0.029672844594433,0,0
X688.HK.EQUITY,0.221025382845926,0,0,0,0,0,0,0,0.0173733944843105,0,0,0,0,0,0,0,0.155133974773766,0,0,0,0,0,0,0,0,0,0.0959993625582259,-0.0575255289265963,0,0.303307775804403,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00348776282444109,0.125721664156272,0.117900068519251,-0.0208429340116735,0,0,0,0,0,0.0877795190580041,0,-0.260891770508916,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20304659631309,0.116487083068482,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0284764357752085,0.276416558901202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395604242014073,0,0.435116466685624,0,0,0,0,-0.0406237483434152
X601998.CH.EQUITY,0.22248366258307,0,0,0,0.178385281428747,0,-0.0273559698109086,0,0,0,0,0,0.415993938684734,0,-0.0389145193176755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531942736727899,0,0,0,0.0150688991665074,0,0,0,0,0,0,-0.0105452408640736,0,0,0,0.115840438590393,0.28798467979736,0,0,-0.164927635755998,1.73472347597681e-18,0.100939998483113
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170685764385654,0,0.119571375204179,0,0,0.206921749232645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950062585180517,0,-0.206496865855023,0,0,0,0,0,0.152428816575943,0,0.00462845495757615,0,0,0,0.157510129365296,0,0,0,0,0.0796749286971908
X11.HK.EQUITY,-0.0997957289940429,0,0,0,0,0,0,0,0.328926804365349,-0.141562129086649,0,0,0,0,0,0,0,0,0,0.00680937560582827,0.316888207161001,0,0,-0.015923941876752,0,0,0,0.106920550734182,0,0,0,0.139636505840544,-0.115578034506649,0,0,0.0270014220267579,0.112845611999562,0.063363068762224,0,0,0,0,0,0,0,0,0,0,0,0,0.0934680923844164,-0.0296617064890534,0.0139813508582681
X1109.HK.EQUITY,0,0,0,0,0.0406114441415828,0,0,0,0.414279307377521,0,0,0,0,0,0,0,0,0,0.140046748701452,0,0,0,0.0553969987828353,0,-0.123675674485323,0,0,0,0,0,0,0.171358627534908,0,0,0,0.368362487139268,0,0,0,0,0,0,0,0,0,0,0,0,0.121379695559259,0,0,0.0742068649943622,0
X2388.HK.EQUITY,0,0,0,0.0712704835255146,0.021768864910172,-0.00889209738686477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137059869258778,0,0,0,0,0.168743539640906,0,0,0,0,0,0,0,0,0,0.101912350104949,0,2.16840434497101e-19,0.0617219211605507,-0.00290922181626155,0,0,0,0,0,0,0.483159164085609,0,0,0,0,0,0
X2007.HK.EQUITY,0.0796185406967018,0,0,0,0,0,0.126649596141661,0.192840128367754,0.106879005997084,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535344190295745,0,0.110895706280097,0,0.153144675090912,0,0,0,0,0,0,0,0,0.0407640688617339,0.0209063236475922,0,0,0,0,0,0,0,0,0,0.13405405402314,0,0,0.0518311191281368,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931955274580194,0.160953646546226,0,0,0,0,0.088442446340995,0,0,0,0,0,0.0953091242652345,0.0468810583719216,0,0,0,0,0,0,0,0,0,0.107616515904818,0.0963509024183721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231022470113627,0,-0.0276318096150383,-0.0620045055772595
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704192516497195,0.220188518044584,0.0441895616557781,0.0292771650389919,0,0,0,0,0,0,0,0,0.00886083096528995,0,0.0717877555096193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186555795509403,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590515199403322,0,0,0,0.0208748342857406,0,0,0,0,0.0400763362864837,0,0,0,0,0,0,0.033479684211951,0,0,0,0,0,0,0,0,0,0,0,0,0.183822321446783,0,0,0.531647859446557,-0.0608780992917938,0,0,0,0,0,0.0763694012717523,0,0,0.181625980028147,-0.0257241478111252,0,0,-0.0184398645478416,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239397646696069,0,0,0,0,0,0,0,0,0,0,0.63676087778089,0,0,0,0,0.053880611872407,0,0.070012700328938,0.181644760336653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114279792227804,0,0,0.0952739483526726,0,0,0,-0.0523961784435699,0.192578441241641,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0587795952336625,0,0,0,-0.0589384202802302,0,0,0,0,0.352595783876414,0.597203322268779,0,0,0,-0.272109590319186,0,0,0,0,0,0,0,0,0,0,0.0525787615181447,0,0,0,0,0,0,0,0,-0.571130964656321,0.0922749176158717,0,0,0,0,0,0,0,0.323435854857882,-0.0273790842296701,-0.0585926108835944,0.0672541479471755,-0.377681721614228
X001979.CH.EQUITY,0,0,0,0,0.0532696403158387,0,0,0,0,0,0,0,0,0.0418505684029838,0,0.62482124180012,0,0,0.00100979844940633,0,-0.0768746750146046,0,0,-3.46944695195361e-18,0,0,0,0.232420233113529,0,-0.186792631807954,0.317062149891843,-0.23059314829294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426891390341289,0,0,0,0,0,-0.0374584392386845,0.047254798200847
X000166.CH.EQUITY,0,0,0,0,0.082101641917087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349625175192362,0,0,0,0,0,0,0,0,0.00415007857337943,0,0,0.19294650535319,0.544810170253058,0,0,0,0,0,0.0542950502266386,0,0,0,0,0.0404717783055135,0,0,0,-0.0508821961037254
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0372192499660921,0.0104744117944436,0.0464416877912392,0.524743166332792,0,0,0,0,-0.0533117134378065,0,0,0,0,0.293588842040614,0.0527806450501313,0,0,-0.00588017721703779,0.329452516389968,0.0098507710973925,0,0,0,0,0,0,-0.125766419029547,0,0,0,0,0,0,-0.0704007623160032,0,0,0,-0.152912121371256,0,0,0,0,0,0,-0.148495554606223,0.0134675751412656
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.322506718231334,0.0836590889498943,0,0.617331976912336,0,0,0,0,0.0208220787726662,-0.514700206325906,0,0,0.169965777247846,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.078123262000339,0,-0.365552380851366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498592328951185,0,0,-0.0333593419308254
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.21498113199408e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711103026109244,0,0,0.0569430181867727,0,0,0,0,-0.214805982528296,0.0470959723528985,0.171356564431794,0,0,0.268296559955079,0.105533629178417,0,0,0,0,0,0,0,0,0,0.0758223987401358,0.0447810624076814,0,0,0,0
X601229.CH.EQUITY,0.689141445824692,0,0,0,0,-0.061219375370801,0,0,0.434644256399605,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.227129195055905,0,0.133691519040482,-0.268307460377638,0,0,0,0.352894587763556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140505869986353,-0.110910415454885,0.154160135208833,0.0256640887175996,-0.116120541578633
X002736.CH.EQUITY,0,0,0,0,0.171576433271461,0,0,0,0,0,0,0,0,0.147170255833629,0.276608661503188,0,0.0516153925023827,0,-0.0573455325916856,0,0,0,0,0,0,0,0.112051471155106,0,0,0,0,0,0,0.326270761587923,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0437502807379408,0,0,0,0,0,-0.138866842806079,0,-0.101426952074218,0.0854070719188717
X823.HK.EQUITY,-0.0214187685714049,0,0,-0.0412659043380199,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.300410626604353,0,0,0,0,0,0,0.329881135287527,0,0,0,-0.0438301267051164,0,0,0,0.2247887013248,0.150747872904345,0,0,0,0,0,0,0,0,0,0,0,-0.0372933547789257,0.100224252275825,0.102763102851621,0,-0.179572778624017
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309787418364492,0,0,0,0.00871696160415051,0.305009839933232,0.0235487883817429,0.0384612891126108,0,0,0,0,0,0,-0.0973753284556589,0,0.303596230793029,0.0281099533562163,0,0,0,0.0469119525524874,0,0.0717834356522443,0,0,0,0,0,0,0,0.0845590684152035,0,-0.0257172810477063,-0.142222216791511,0
X601788.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.0134169977516529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304018944196734,0,0,0,0,0,0,0,0,0.272764871860887,0,0,0.0740675213512213,0,0,0,0.524139052822766,0,0,0.114786417718362,0,0.050630116709838
X2886.TT.EQUITY,0,0,0,0,0,0.0435504253454057,0,0,0,0,0,0,0,0,-0.296816673252287,0,0,0,-0.171915938684938,0,0,0,0,0,0,0,0,0,0.290220720060175,0.239300286762952,0,0,0,0,0,-0.131863360235609,0.103452355810575,0,0,0,0,0,0.431886094111664,0.111108241116723,0,0,0.0917165800194346,0,0,0,0,0,0.00328071489988801
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0586418881591308,0,0,0,0,-0.0811181152353658,-0.111092183112138,0,0,0,0,0,0,0.00689037687469971,0,0,0,0,0.0270008303430135,0.0402346802095885,0,0,-0.0145853676834535,0,0,0,0,0.0662004975125149,0,0,0,0,0,0,0,0.235130328468689,-0.0611319886394751,0.0601281453109444,0,0,0,0,-0.423047649212411,0
VXFXI.INDEX,0,-0.207771579979369,0,0,0,0,0,0,0,0,0,0,0,0,0.138528020962514,0,0,0,0,0,0,0,0.00762516942107028,0,0,0,0,0,0,0,0,0.0732107212086008,0,0,0,0,0,0,0,0,-0.12286427497566,-0.178760711905978,0,0.0470412009276918,0.124194612889568,0,0,0,0,-0.16259040528696,-0.426018111238147,0,0.0704753467031854
CN2YR,0.0790357025816667,0.163879927254205,0,0,0.168265951461394,0,0,0.113756576256235,0,0,0,0,0,0,0,0,0.0916301521734276,0,0,0,0,0,0,-0.281492042453146,0,0,0,0,-0.151125092223687,-0.12056303452169,0,0,0,0.0175146608027722,0,0,0,0,0,-0.0579177054589845,0,0,-0.0562265082855156,0.12561485353514,0,0,0,0,0,0.169471936986493,0,0,0
