,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0.157329985345663,0,0,0,0,0,0,0,0,0,0,0,-0.0632160657282212,0,0.0407259298632989,0,0,0,0,0,0,0.37548132751594,0,0,0.0632179083826315,0,0,0,0,0,0.153700826932529,0,0,0,0,0,0,0,0,0,0.12283806180814,0,0,0,0,0.0991724265894129,0.192819011823868
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0,0.0429918328815009
X601166.CH.EQUITY,0,0,0.0224332107875957,0,0.317045542750101,0,0,0,0,0.0202490804705254,0,0,0,0.179255440640248,0,0,0,0,0.0665297329023746,0,0,0,0.0512653269553778,0,0,0,0,0,0,0,0,0,0.0220795041034493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537918724965722,0.255471966797962,0,0,0
X600000.CH.EQUITY,0,0,0,0.0469225296571859,0,0.0670775401469015,0,0.0375619241579082,0,0,0,0,0.384581979926795,0,0.165116397395532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104214987977831,0.0161440079245722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.108704737953556,0,0,0,0,0,0,0,0,0,0.0859908743834439,0,0,0,0,0,0,0,0,0.329874715646384,0,0,0,0,0,0,0,0.0130420920074978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144984189017001,0,0,0,0.0487080159185405,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0953062082447736,0,0,0,0.0182656641096478,0,0,0,0,0,0,0,0,0,0,0.205299308384483,0,0,0,0.0348136426667257,0,0,0,0,0,0,0,0.0339616104257619,0.0325079673643206,0.118818139775862,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0551908424945078,0,0,0.0451538704227262,0.00201423685406568,0,0,0
X601319.CH.EQUITY,0,0,0,0.202980712864084,0,0,0.0823252826911706,0,0,0,0,0,0,0,0.022971429668696,0,0.103576457151366,0,0,0.0628197398405902,0,-0.0161136574814209,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0132384884027827,0,0,0,0,0,0,0,0.337522518702393,0,0,0,0.0197454740543948,0,0,0.14408881338887,0,0,-0.107136436158984,-0.0438569021756045,0
X000001.CH.EQUITY,0,0.0547590833308008,0,0,0.118515936294088,0.128837047025051,0,0,0.0445522236950932,0,0,0,0,0,0,0,0,0,0,0.121201553504577,0.0216761767565718,0,0,0,0,0,0,0,0,0,0,0,0.21361361693372,0,0,0.0836700386863439,0,0.0446768705912076,0,0,0,0,0,0,0,0,0,0,0,0,0.010215628995531,-0.0334031065529899,0
X601601.CH.EQUITY,0,0.769783888131782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410620214333152,0.0746835514906873,0,0,0.128953389156882,0,0,0,0,0,0,0,0,0,0,0.0263401775631401,0,0,0,0,0,-0.0600393359165218,0,0.113347979213586,0,0,0,0,0,0,0,0.0812063464875919,-0.0541068165766002
X16.HK.EQUITY,0,0,0,0,0.0290460448444655,0,0,0.344855152933015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851866126870405,0,0,0.114457433737774,0,0,0,0.038098422633044,0.099998443695342,0,0,0,0,0,0,0.158335339647028,0,0,0,0,0.221705895665362,0,0,0,0.00762497552175936,0,0,0,-0.0928301146937119,0.091248818671024,0
X688.HK.EQUITY,0.225064418808443,0,0,0,0,0,0,0,0,0,0,0,0,0.123875574135883,0,0,0,0,0,0,0,0,0,0,0,0.108034351416283,0,0,0.0179461380554171,0.19891397374676,0,0,0,0,0,0,0,0,0,0,0,-0.0322524977593309,0.217664012409968,0.0934036084054965,0,0,0,0,0,0,0,-0.347548615482377,0
X600016.CH.EQUITY,0,0,0.0466840247014349,0,0,0,0,0,-0.137524233028719,0,0,0,0.147573846347367,0,0.153535752699845,0,0,0,0,0,0.021898743852314,0,0,0,0,0.0596084876977507,0,0,0.142190158014298,0,0.160347745717146,0.125241364919852,0.0175248585935165,0,0,0,0,0,0,0,0,0,0,0,0,-0.300441055415286,0,0.0711615856773933,0,0,0,0,0
X601998.CH.EQUITY,0.261221678174645,0,0,0,0.0191021934172684,0,0,0,0,0,0,0,0,0,0,-0.00973785643225613,0,0,0.0237265236486887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250194059519423,0,0,0,0,0.0204590023631864,0,0,0,0,0,0.255572026939718,0,0.495440434094697,-0.105700206410771,0,0.010690081128786
X11.HK.EQUITY,-0.0394022745020406,0,0,0,0,0,0,0.122799024285225,0.271482196466683,0,-0.112592555331756,0,0,0,0,0,0,0,0,0.0877214978444878,0.176624109106912,0,0,0,0,0,0.157202337804091,0,0,0,0,-0.0797125103093148,0.0854024841070099,0,0,0.0489811123913403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13703119109869,-0.0824900648728283,0.0150523509425263
X1109.HK.EQUITY,0,0,0,0,0,0.434388037412134,0,0,0,0,0,0,0,0,0,0,0,0,0.225598261852381,0,0,0,0,-0.0702532765481147,0,0,0,0,0,0.233908710260282,0,0,0,-8.67361737988404e-19,0,0,0,0.127182716423377,0,0,0,0.0740469535991169,0,0,0,0,0,0,0,0,0,0.0284808728017615,0
X2388.HK.EQUITY,0,0,0,0.00963269957224471,0,0.0965913048507941,-0.0279995109189717,0.152863488790148,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181227022267789,0,0,0,0,0,0,0,0,0,0,0,0,0.0781221411171307,0,0,0.0125829240160231,0,0,0.00830746073615413,0,0,0.437781417711843,0,0,0,0,-0.0859725715015709,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12334887088601,0.147259363505987,0,0,0,0.276621162852762,0,0.0287201778099333,-0.0695532366482587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194150679267936,0,0,0,0.0179512578448462,0.170503715088762,0,0,0,0,0.17335559205078,0,0.0508755142572993,0,0,0.0788598004988784
X2007.HK.EQUITY,0.0512087325812414,0,0,0,0,0.118058615457263,0.0250111419152478,0.400372583674157,0.045727492401699,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0224695568246498,0,0,0.0657606614215245,2.16840434497101e-19,0.075786510182928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10176905813859,0,0,0,0.0264768874457699,0,0
X267.HK.EQUITY,0,0.0497714834194827,0,0,0,0,0,0,0.0305456302877233,0,0.221034989287485,0,0,0,0,0,0,0,0,0,0.165533576577042,0.109556505042538,0,0,0,0,0,0,0,0,0,0.0797372925608419,0.139737854266291,0,0,0,0,0,0,0,0,0.0322816328788872,0,0,0,0,0,0,0,0,0,-0.14849590846659,-0.0460356343360118
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229439173451554,0.0939900708903047,0.0606897780654118,0,0,0,0,0,0,0,0,0,0.0316069762467857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149623365043388,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0232916940601533,0,0,0,0,0,0.0833242741608544,0,0,0,0,0,0,0,0,0.0177014971052781,0,0,-0.0198639903383656,0,0,0.0572691250148275,-0.0986718158158217,0,0,0,0,0,0,0,0,0,0,0,0.291101526937155,0,0,0,-0.01784657805897,0.504655123681104,0,0,0,0,0.101908020989321,0,0,0.10742464988997,0,0,0,-0.0128138962214811,0.0162196186191891
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176394302633326,0,0,0,0,0.0666192133345283,0,0,0,0,0.0433348465411298,0,0.0847300882822007,0,0,0,0,0,0,0,0,0,0.436155640582643,0,0,0,0.0705801539287306,0,0,0.025968038224387,0.0170698769194532,0,0,0,0.0256929997318396,0,0,0,0.0246469294105695,0,-0.00644577925819817,0.0612504928208374
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0186241648388219,0,0,0,0,0,0,0,0,0,0.167038256800915,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.267316541700516,0,-0.0318182721436133,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0748418845198184,0,0,0.0344592303836698,0,0.205353299900754,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0344583268621472,-0.0760107212908364,0,0,0,0,0,0,0,0,0,0.516618623498976,0,0,0,0.0987098286034515,0,0.109836115840011,0,0.226025307958482,0,0,0,0,0,0,0,0,0,0,0,0,0.1044944662503,0,0,0,0,0.176651414662113,0,0,0,-0.272340926014182,0.0302157753383755,-0.0301671654295733
X600999.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.156866883460447,0,0,0,0.0416441600998465,0,0,0,0,0,0,0,0,0.18245508472601,0,0,0,0,0,0.110703261643881,0.095467163299505,0,0,0,0,0,-0.517778914270162,0,0,0,0,-0.0315558238867685,0,0,0,0,0,0,0.0536035000349503,0,-0.0019856773863728,0,-0.142836764988008
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807608622878075,0,0,0,0,0,0,0.235250678098468,0.205311659323822,0,0,0,0.244099602153409,0,0.0676395067281101,0,0,0,0,0,0.0229228594530855,0.130286044614363,0,0,0,-0.0591577810322666
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150180472969904,0,0,0,0,0,0,0,0,0,-0.0695900617877215,0,0,-0.0332184238652217,0,0.127639545923604,0,0,0,0.0700169401273465,0,0.0412973042877773,-0.308226136643191,0,0,0.228921321427819,0,0,0,0.312996947600617,0.0321647316518185,0,0,-0.0280606267866279,0,0,-0.00708705273400966,0.0818194909192101,0,0,0,0,0
X12.HK.EQUITY,-0.153031681928609,0,0,0,0,0,0,0.148079070097983,0,0.518264907581684,0,0,0,0,0,0,0,0,0,0,0.35391426284328,0.0331114589957767,0.0113309552975702,0,0.182582580434856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165159917273665,0,0,0,-0.062983842866719,0,0,0,0,0,0.0140764442447009,-0.120567020884432,0
X2882.TT.EQUITY,0,0,0,0,0.138430021827319,0,0,0.194367154697416,0.366766807858376,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.122264473137269,0.381460020654137,0,0.297027009978318,0,0,0,0,0,0,0,0,-0.583118373323921,-0.238852499105492,0,0,0,0,0,-0.0366818325202369,0,0,0,0,0,0,0,0,0,0,0,0,0.139925737636937,0,-0.318198474763177
X601229.CH.EQUITY,0.883218856401573,-0.127873629855751,0,0,0,0,0,0,0.148568301757862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733549748646186,0,0,0,-0.169054977746279,0,0,0,0.494043370576296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397220313643321,0,0.215101946481372,0,-0.116892745486445
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0,0.10544782050708
X823.HK.EQUITY,-0.0493833404418761,0,0,-0.0349939817180761,0,0,0,0.000332898646494858,0,0,0,0,0,0,0,0,0,0,0,0,0.169599197293264,0,0,0,0,0,0.308288180131987,0,0,0,0,0,0,0,0,0.191162569978673,0,0.371956030905751,0,0,0,0,0,0.0488458987085005,0,0,0,0,-0.0480394923458202,0,0.11093351608052,0,-0.18208669290992
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223499602599773,0,0,0.327983717892907,0,0,0,0.0256046679119282,0.2996476817962,0,0,0,0,0.0480679877679505,0,0,0,0,-0.145681545726758,0.211211843887063,0.107933174047683,0,0,0,0.0589839013106483,0.0309185695768649,0.112895375070296,0,0.00571539023264862,0,0,0,0,0,0,0,0,-0.10741631500288,0
X601881.CH.EQUITY,0.0229685222287005,0.0185022483951624,0,0.0337567292133124,0.120812994296412,0,0,0,0,0,0,0,0.0663880322030329,0,0,0,0,0,0,0.0247959328766743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474565572890723,0,0,0,0,0,0.111178523720948,0.462636708021764,-0.0168936565648379,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.613740085392009,0,0,0,0,0,0,0,0.112556944945662,0,0,0,0.0513389215719575,0,0,-0.042791301226044,0,0,0,0.13375175916258,0,0,0,0,0,0,0,0,0,0,0.0252380141851309,0,0.0634722669492601,0,0,0,0,0,0,0,0,0.0347242669479138,0,0,0,0,-0.0130149827738334,0,0.0657020402787879
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0368721204927788,0,0,-0.119691800042545,0,-0.110150270070327,0,0,0,0,0,0,0.00425565740152244,0,0,0,0.0392207868957401,0,0.043588299367496,0,0,0,0,0,0,0.0754373538533272,0,0,-0.0031252216045117,0,0,0,0,0,0.233533062035289,-0.0423565265912297,0.0447583690202193,0,0,0,0,-0.418012272835577,0
VXFXI.INDEX,0,-0.18253756469179,0,0,0,0,0,0,0,0,-0.0326364812779909,0,0,0,0,0.0598222923605436,0,0,0,0,0,-0.101103739515472,0.0170549181018701,0,0,0,-0.0211298394106426,0,0,0,0,0,0,0,0,0,0,-0.00311269455226279,0,0,-0.0466883445093356,0.10775770194898,-0.186194488993609,0,0.122960579595485,0,0,0,0,0,-0.487434496869577,0,0
CN2YR,0,0.317555342548955,0,0,0,0,0,0.119826674424164,0.223499248704955,0,0,0,0,0,-0.132209428875301,-0.0391823035214949,0,0,0,0,0,0,0,-0.00319507565262049,0,0,0,0,-0.265625952655686,-0.122674368911368,0,0,0,0,0,0,-0.0391594879441906,0,0,0,0,0.283562125976883,0,0,-0.0971450466133782,0,0,0,0.122660271354758,0,0,0,0
