,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.134731568628239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841906071642143,0,0.4400242357568,0.365084589100736,0.0131123769648966,0,0,-0.0718121190301164,0,0,0.197417151626977,0,0,0,0,-0.297480900118786,0,0,0,0,0,0,0,0.0594024531984282,0,0,0,-0.344135244448435,0,0,0,0.0788752716595544,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0,0,0.104867423863234
X601939.CH.EQUITY,0,0.0676776449945051,0,0.8069404889747,0,0,0,0,0,0.00207255225440209,0,0,0,0,0,0,0.0829604316895037,0.0179287416677574,0.0571267825834555,0,0,0.00324793736369776,0,0,0,0,0.0105747550847943,0,0,0,0.0100216134255191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0878540374691112,0,0.952584044210608,0,-0.0162849623555828,0,0,0,0,0,0,0,0,0,0,0.0623416004917089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524503938916197,0,-0.0252753578778259,0,0,0,0,0,-0.0470154343829752,0,0,-0.1149974462026,-0.0450287033269023,0
X601628.CH.EQUITY,0,0.010070186212934,0,0,0,0,0,0,0,0.0605027625034983,0,0.409145928952212,0,0,0,0,0,0,0,0,0,0.10137507154296,0,0,0,0,0,0,0,0,0,0,0,0,0.379805876688088,-0.0893689817274292,0,0,0,0,0,0,0,0,0,0,0.105981230258908,0,0,0,0.0846116947265479,0.0156850879288259,0.122672768584637
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,3.46944695195361e-18,-0.0587546828255246,0.141872717853253,0,0,0,0,-0.0492998569659036,-0.078589639786742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108204937145616,0,0,0,0,0,0,0,-0.0456117068764384,0,1.06594086784282,0.0107270908768137,0,0
X1299.HK.EQUITY,0,0,0,0,0.235210251344697,0,0,0,0,0.260383627835771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1992701818254,0.00365422975890309,0,0.368170979970598,0,0.196828436338192,0.148787070031788,0,0.18945600670823,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.080810474657232,0.0948326896879089,0,-0.0530401432846276,0,0,0.105482640970215,-0.0337411761879845,0.0639700250761498
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642327841901853,0,0,0,0,0,0,0,0,0,0.41692738988047,0.360000804474647,0,0,0,0,0,0,0,-0.0637495601709012,0,0,0,0,0,0,0,0,0.014567021186026,0,0,-0.0607208122372508,0,0,0,0.206729392556151,0,-0.115936243179442
X388.HK.EQUITY,0,0,0,0,0.290389823456796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171513579568338,0,0,0,0,0,0.42911324940486,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0516124253879797,0,0,0,0,0,0,0,-0.115654239733302,-0.0929467353372468,0.0537769872929808,0.243326123750595,0,0,0,-0.125675185553322,0,0.0402973229540541
X601658.CH.Equity,0,0,0,0.233876566768795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276614765830238,0.00541961348228696,0,0,0,0,0,0,0,0,0,0.0364669871699572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163983287446005,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0179633913097264,0.084809027186031,0,0,0.247374080500029,0,0,0,0,0,0,0,-0.00562571055726341,0,0,0,0,4.33680868994202e-19,-0.0287261620041788,0,0,0,0,0,0,0.0495249826118685,0.217436511955754,0,0,0,0,0,0.0757165934351812,0.283802244529243,0,0.115476939905911,0,0,0.0653489589751434,0,0,0,0,0.0570820085345016,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.668584401297074,0,0,0,0.0689528474156567,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729370401371104,0,0.00600446746172587,0.0504153359973418,-0.0126268830036275,0,0,-0.0554901389442409,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127207623978301,0.1990387279981,0,0,0,0.0540894706696458,0,0,0,0,0,0.0252639970448775,0,0,0,0,0.0726393852239506,0,0,0,0,0,0,0,0,0,0,0.108848734973322,0,0,0.0109363970924536,0.0271157352080106,0,0.0110553164213856,0,0,0,0,0,0,0,-0.0125351903034696,0,0,0.433329071934606,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462688629930214,0,0.113159318446421,0.020477868674948,0,0,0,0,0,0,0,0,0,0.0289048580449111,0,0,0,0,0.373601075620646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243942338160118,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0
X601319.CH.EQUITY,0,0.0391285963561882,-3.46944695195361e-18,0.216969213177013,0,0,0,0,0,-0.0530011292965862,0,0,0,0,0,0.0739280478416912,0,0,0,0.180000111547523,0,0,0,0,-0.000562042588109393,0,0,0,0,0,0,0,0,0,0,0,0,0.0374594023421915,0,0,0.215202565686065,0,0,0,0,0,0,0.0180440789473772,0.140592648506781,0,-0.040341257423904,-0.0822677664154133,0
X000001.CH.EQUITY,0,0.156911629403486,0,0,0,0.014306608669949,0,0,0,0,0,0,0,0.117723369620995,0,0,0.158771650333149,0,0,0.127059106704461,0.0370643582721399,0,8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0,0,0,0.171773183975651,0,0.0608951838523171,0,0,0,0,0,0,0.0127682700785838,0,0.00647708144103049,0,0.0510432137685873,0,0.046280711869871,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0
