,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0409565501861293,0,0,0,0,0,0,0,0,0,0,0,0,0.530833765989018,0.675819725959565,-0.112070028569611,0,0.00655802373835213,0,0,0,-0.19946240118667,0,0,0.244592197088637,-0.31183922444074,0,0,0,-0.01168177280508,0,-0.0574474197969708,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0,0
X601939.CH.EQUITY,0,0,0,0.828652835067821,0.02534732712344,0,0.0107060373209701,0,0,0,0,0.00168829232746773,0,0,0,0,0,0,0.0627250275461599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460392999675382,0,0,0,0.0051117117664512,0.00314196013015988,0,0,0,0,0.0683210516660613,0,0,0,0,0.0199300562600938,0,0,0,0
X601288.CH.EQUITY,0.034979928008649,0,0.891410015205549,0,0,-0.0626364868029963,0,0,0,0,0,0,0,0,0.0233577814345403,0,0.087318343473862,0.0568002028012105,0,0,0,0,0,0,0,0,-0.0294242413556898,0.0399798292038114,0,0,0,0,0,0,0,0,0,0,0,0,-0.148240994155356,0,0,0,0,0,0,0,0,0,-0.0627426773806914,-0.0237143991792772,0
X601988.CH.EQUITY,0,0,0,0.03784331029552,0,-0.0647950946204627,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012138403589746,0,0,-0.0781041054390368,0,0,0,0.081361833317041,0,0,0,-0.112512911224607,1.00799820014254,0,0,0.113048196103402
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.764702271653505,0,0.0732667535708557,0,0,0,0,0,0,0,0.119821109130497,-0.00603287352091889,0,0,0,0,0,0,0,-0.0383031197592185,0,0,0,0,0,0,0.00466667103056447,0,0,0,0,0,0.0423878315514925,0,0,0,0,0,0,0.0898566878566399,0,0.140208842102003
X600036.CH.EQUITY,0,0,0.348389857390878,0,0,0,0,0,0,-0.0178129417937273,0,0,0,0,0,0.159022464019848,0,0,0,0.0250105897056162,0,0,0,0,0,0,0,0.147360929508909,0.0966093261048778,0,0,0,0,0.248232190833839,0,0,0,0,0,0,0,0,0,-0.0152059824939069,0.0295360543785349,0,0,0,0,0,0.0762046031971242,0,0
X1299.HK.EQUITY,0,0.0601227571710346,0,0,0,0.0702367820282912,0,0,0,0.167887764864999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134517476116213,0,0,0,0.247688309044691,0.328868456226135,0.120157102817656,0.136798252378906,0,0,0,0,0.100141122178857,0,-1.73472347597681e-18,0,0,0,0.161530284793157,0,0,-0.225173316405026,0,0,0,0,0,0.176508101084945,-0.0070446884308468,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171234938702207,0,0,0.0732075575169833,0,0,0.22877380666577,0,0,0.270767612787572,0,0.140179959729886,0,0,0,0,0,0,0,0,0.0939807936549914,0,0,-0.146553514550832,0,0,0,-0.134621502853881,0,-0.055287666565327,0,0,0,0,0.247950734048738,0,-0.123309476906303
X388.HK.EQUITY,0,0,0,0,0,0.284878965449718,0,0,0,0,0,0,0,0,0,0,0,0,-0.170370166337177,0,0,0,0,0,0,0,0.414877925613072,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128990556071076,0.215329890913386,-0.121115372414916,0.0819663613134774,0,0,0,0,-0.128905336985155,0,0.0610435546419398
X601658.CH.Equity,0,0,0.122806907409368,0.116286862938284,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.292384530360344,0,0,-0.0121157755776878,0,0,0,0,0,0,0,0,0,0.0397607619028245,0,0,0,0,0,0,0,0,0,0,0.180807113465075,0,0,0,0,0,0,0,0,0,-0.0178589805519687,0
X600030.CH.EQUITY,0,0,0,0,0,0.142646618462062,0.0121877946371896,0,0,0.0297696774528857,0,0,0,0.0667172969944668,0.0465534801202504,0,0,0,0,0,0,0,0,0,0.0367136801557233,0,0,0,0.0182590252077147,0,0,0,0.648577703813115,0,-0.0680687206244902,0,0,0,0,0,0,0,0,0.0209891651115584,0.0187876598994986,0,0.0378795155978626,0,0,0,-0.0443742750406593,2.16840434497101e-19,0.00307417289566625
X601166.CH.EQUITY,0,0,0.0241110697992715,0,0.544149011551465,0,0,0,0,0.0254730576350975,0.0715466067400246,0,0,0,0,0.0736049348427239,0.0136522355192989,0,0.0916503914315557,0,0,0.0526079387855311,0,0.052770580888574,0,0,0.0768699790702745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338716564801319,0,0,0,0,0,-2.77555756156289e-17,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231633467932276,0.0315306581028513,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315328861214769,0,0,0,0,0,0.238515814045364,0,0,0,0,0,0.0194999563162984,0,0,0.0316779471606408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253897340749747,0,0.0417899757213301,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.129414852094875,0.0724584955800367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989220718721756,0,0,0,0,0.0165863272864502,0,0.0631382001066743,-0.0240152484441911,0,0,0,0.101687547528394,0.050412303806194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161421041707384,0,0,0.0202078544691424,0,0,-0.0472331616623371
X601319.CH.EQUITY,0,0,0,0.195611667581255,0,0,0,0,0,-0.0248400661700962,0,0,0,0,0,0.00719376285036363,0.144909298765049,0,0,0.21530867104322,0,0,0,0,0,0,-0.0779969575796746,0,0,0,0,0,0,0,0,0,0,0,0.159468058011255,0,0,0,0,0,0,0,0,0.230240529622092,0,0,-0.0452816147226796,-0.0535570317180172,0
X000001.CH.EQUITY,0,0.0813795186015699,0,0,0,0,0.116626172035946,0,0,0,0,0,0.12789573163702,0,0,0.116417003964469,0,0,0,0.0921706535104049,0,0,0,0,0,0.0969084026119598,0,0,0,0,0,0,0,0.110377224966945,0,0,0,0.0746494497713495,0,0,0.0296550932966785,0,0.0138065030556905,0,0,0,0,0,0,0,0,0,0
