,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.412974921707264,0.0327490785379476,0.0634184750199098,0,0,0,0,0,0,0.191112341788202,0,0,0,0,0,0,0,0,0,0,0.0593611863609364,0,-0.0255166678846642,0.0599050381166473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000564539848635058,0,0.00971749014169199,0.00200105857647706,0,0,0,0,0.0622327597054637,0.0507354904205792,-0.101057250031583,0
X601939.CH.EQUITY,0.177595537296722,0,0,0.206372885884364,0,0,0,0,-0.0956255192543418,0,0.131153771557288,0,0,0.217640255906814,-0.0714566805235148,0,0,0,0,0,0,0,0,0,0.196817871326172,0,0,0,-0.0257493625847895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270904270036612,0,0,0.161396147648189,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376210169314575,0,0,0,0.214672026540093,0,0,0,0,0,0,0,0,0.146398060339405,0,0,0,0.0916209850676923,0,0,0.0341621440847767,0,0,0,0,0,0,0,0,0,0,0,0.0842704113462939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514754769886022,0,0,0,0,0,0.199406149318426,0,0,0,0,0,0.105181283957563,0.122962839078959,0,0,0,0,0,0,0,0,0,0.0395928852608329,0,0,0,0,0,0,0,0,-0.510937774174773,0,0,0,0,0,0,0,0.156842436017539,0,0,0,0,0,0,0,0,0.247251813005972
X600036.CH.EQUITY,0,0,0.00134679169994868,0,0,0,0,5.42101086242752e-20,0,0,0,0.273995325937876,0,0,0,0,0.0921084874894942,0,0,0,0,0,0,0.0111469813570712,0,0,0,0,0,0.1784210420553,0.0424753635630053,0.0889907647172449,0,0,0,0,0,0,0.0189543610575246,0,0,0,0.173386162995737,0,0,0,0.104886667496872,0.0155099640159681,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326545479970989,0,0,0,0,0,0,0,0,0.203593194082707,0,0,0.043707064945613,0,0.479685032862923,0,0,0,0,0.135671846898236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864808640217276,0,0,0,1.38777878078145e-17,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0,0
X601658.CH.Equity,0,0,0,0.0581115461468074,0.15481372441794,0,0,0,0,0,0,0,0,0.152602109900271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223122095427703,0,0,0,0,0,0,0,0,0.146508221104323,0,0,0,0,0,0,0,0,0,0,0.31204663834605,0,0,0,0
X601328.CH.EQUITY,0.0518712393832017,0,0,0.599301851947306,0,0,0,0,0,-0.0367305415040633,0,0,0.0266807815092511,0,0.0361258132760117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127849318046719,0.0235103755151676,0,0,0.00485049471752076,0.0903705168124933,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.112866634176589,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435534079544069,0,0,0,0,0,0,0,0.0326648814812359,0,0,0.0246424298865701,0,0,0,0,0,0,0,0,0,0,0,0,0.232690054502978,0.0266125358392828,0,0,0,0,0,0,0,0,0,0,0.00550953717612813,0,0,0,0,0.0313318769261911,0.0521524077355285,0.109304090059901,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933351147896568,3.46944695195361e-18,0,0,0.407442535585359,0.0670502995043645,0,0.0661285518161524,0,0,0.256272465400469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218351292491737,0,0.0934039948493585,0.14872354100385,0,0,0,0,0.0648923434475883,0.103868907418404,0.257135760593336,0,0.142649082456309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702561752742081,0,0,0,0.019428034881748,0,0,0,0
X16.HK.EQUITY,0,0,-0.0631542104234579,0,0,0,0.16497076698706,0,0,0,0,0,0.128778762171813,0,0,0,0,0.150715030103086,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0192204952086243,0,0,0.141993647367227,0,0,0.141654888532712,0,0.326674864400728,0,0.0240729082565451,0.0898543008346004,-0.132060635490373,0,0,0.0313195976140675,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159492288184516,0,0,0,0,0,0,0,0.0340967979095136,0,0,0,0.0566732136776971,0,0,0,0,0,0,0,0,0,0,0,-0.0889094286307867,0,0.22183330958848,0,0,0.191214900319682,0,0,0,0,0,0.524655765590281,0,0,0,0,0,-0.0975439557774598,0,0,0,0,0,0,0,0,-0.0574996423657816,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194015840932215,0,0,0,0,0,0,0,0,0,0,0.11996177180202,0,0,0,0,0.00418032061934121,0.102391233908713,0,0,0,0,-1.38777878078145e-17,0,0.239224241804046,0,0,0.0622214463208129,0,0,0,0.122154632540622,0,0,0,0,0,0,0,0,0,-0.0436185868349634,0
X601601.CH.EQUITY,0.025378456433802,0,0.719354416941905,0,0,0,0,0,0,-0.140395557164674,0,0,0,0,0,0,0,0,0.197036839987714,0,0,0,0,0,0,0,0.0576698568950333,0,0,0,0,0,0,0,0,0,-0.118460556587751,0,0,0,0,0,0,0,0,0,0,0,0,0.128723314365463,0,0,-0.0432176323211843
X2388.HK.EQUITY,0,0,0,0,0,0,0.174735734513742,0,0,0,0,0,0.184315534579103,0,0,0,0,0,0,0,0,0,0,0.411498965729506,0,0,0,0,0,0,0,0,0,0,0,0,0.183737542603088,0,0.0358131175584775,0,0,0,0,0.0675705066614233,0,0,0,0,0,0,0.035232416369445,0,0
X11.HK.EQUITY,0,0,0,0,-0.0344658577531806,0,0.207589191612292,0.346310871054725,0,0.0972099594737538,0,0,0,0,0,0,0,0,0,0,0,0.177070322536542,0.490258077710981,0,-0.134344189585321,0,0,0,0,0,0,0,0,0,0,-0.160851845495492,0,0,-0.0304283073844005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830351958182702,0,1.38777878078145e-17,0.107807445550863,0,0,0,0.0211998842343743,0,0.125788169268599,0,0,0.122479738121556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182524085245594,0,0.0591158563635078,0,0,0,0,0,0,-0.0291856067122493,-0.0452631041547169,0,0.0392688175440092,0,0,0.411990773946837,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0244210592423824,0,0,0,-8.67361737988404e-19,-0.00471632854817266,0.0858861971890104,0,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0.0668979538234926,0,0,0,0,0,0,-0.187621042949651,0,0,0,-0.0495735804351433,0,0.29199921825895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528969608577541,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071705592595517,0,0,0,0,0.141681389389385,0.120433657852291,0,0,0,0,0,0,0.193156433177255,0,0,0,0,0,0,0,0.233423897968385,0.264849251392041,0,0,0,0,0,0,0,0,0,0,0,0.00244191866962427,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101528494913557,0.0498868094209006,0,0,0,0,0,0,0,0,0.0671309383551664,0,0,0,0,0.0834187705258142,0,0,0.370248659310258,0,0,0,0,0,0,0.0803568865514733,0,0,0,0,0,0.025292062743948,0,0,0,0,0,0,0,0.115566068555954,0,0,0,0,0
X601818.CH.EQUITY,0.217753944509962,0.0154436194809654,0,0.184647557651073,0.0137497645474934,0,0,0,0,0,0.0916331911645659,0.297423356830193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107377527844062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10199165472591,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112594881876722,0,0,0,0,0,0,0,0,0.428509444422286,0,0.0948192723451084,0,0,0,0,0,0,0.012806101820023,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154058106906613,0,8.67361737988404e-19,0,0,0,0,0.0806332049949723,0,0,0,0,0,0,0,-0.134249683194427,0,-0.0111061993993463
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087959060255033,-0.00618463919842389,0,0.0885148021719017,0,0.00955992154784843,0,0.354260124466712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076027447820474,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0,0.0462422062540098
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454689562135391,0,0,0,0,0,0,0,0,0.196418783491528,0,0.0114333320803572,0,0,0.0427100915025509,0.111584561803079,0,0,0,0,0,0,0,0,0,0,0,0,0.0534594696794196,0,0,0,0,0.0331755656389709,0.386933106825888,0.0904493343499577,0,0.00318127923892229,0,6.93889390390723e-18,0,0,0,0,0,-0.0322398166195301,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100831921550703,0,0,0,0.101084758308442,0,0,0.0371332250108869,-3.46944695195361e-18,0,0,0,0.0391196750285961,0,0,0,0.0446716624405094,0,0,0.0421862221911408,0.00435205225707857,0,0.342800376830741,0,0,0,0,0,0,-0.00285722880492328,0.122938704572575,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.03885400962175,0.139548141299291,-0.108633045132751,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685134135186934,0.166681499500076,0,0,0,0.164804647203921,0.114216166971084,0,0,0,0,0.0761657005634113,0,0,0,0,0.0167431804980154,0,0,0,0,0,0,0.179852940985202,0,0,0,0,0,0,0,0.143537813564184,0,0,0.0586527105958245,0.131280171794029,0.0497020159600521,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147440100271967,0.0303121648920474,0,0,0,-0.0576311474783687,0.300119745198226,0,0,0,0,0,0,0,0.25309555754981,0,0,0,0,0,0,0,0.0353392697748788,0,0,0,0,0,0,-0.0175329752670731,0,0,0,-0.0111919285196425,0.0429731076067375,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496412020489033,0,0,0,0,0,0,0,0,0.309932047460933,0,0,0,0.418150293726362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557041122073117,0,0,0,0,-0.130323745051139,0,0.223233401263585,0,-0.0108800297927076,0.0735187564028979,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348431555236119,0,0,0,0,0.0713945711685239,0,-0.0517103562412392,0,0,0,0.0855582001438877,0,0,0,0,0,-0.121394126304214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587969091207944,0.227001161801977,0,0.00383694158596606,0,0,-0.0925322863127187
X823.HK.EQUITY,0,0,0.0101709453499527,0,0,0,0.261251294708003,0,0,0,0,0,0,0,0,0,0,0,0.671338410363701,-0.120366685224514,0,0,0.0807121930500039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192597790047353,-0.191225233327097,0,0,0,0,0,0,0,0,0.208111271732179,0,0
