,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.345015750004015,0,0,0,0.130459685345503,0,0,0,0,0,0,0.22712822123832,0,0.0445237658794874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756838928076658,0.0167347568985519,0,0,0,0,0,0,0,0,0.0093250622727699,0,0,0,0,0,0,0,0.0182972202994247,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0116329168089959,-0.520100679179993,0,0,0,0,0,0.279691056248121,0,0,0,0,0,0.115644713849678,0,0,0,0.190018876447797,0,0.0551516814719595,0.314675444366839,0,0,0,0,0,0,0.0518799513026268,0.341626146895706,0,0.262017444175659,0,0,0,0,0,-0.304937484214129,0,0,0,0,0,0,0,0,0.227363322460143
X11.HK.EQUITY,0,0,0,0,0.0409126961316624,0.238260837661631,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.127875113916511,0,0,0,0,0,0.0990171745800635,0,-0.0301402200333592,0,0.481657668485849,0,0,0,0,0,0,0,0.316817073973408,0,0,0,0,0,0.0583708462663397,0,0.200921443687861,0,0.0509088816782018,0,0,0.151437817400963,0
X600000.CH.EQUITY,0,0,0.10865627409017,0,0.227606391383568,0,0,0,0,0,0.320366179898966,0,0,0,0,0,0,0,0,0,0.0193097804257733,0,0,0,0,0,0,1.73472347597681e-18,0.264378447302019,0,0,0,0,0,-0.103416943399099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340316805190564,0,0,0,0,0,0.0434877784574983,0,0,-0.140563138006691,0,0.0317385332253516,0,0.25481351101065,0.219528667395487,0,0.183571692681898,0.6210450222273,0,0,0,0,0,0,0,0,0,0,0,0.0432477055036721,0,3.46944695195361e-18,0,0,0,-0.00427614319689434
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0147865815320435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246326379536557,0,0,0,0,0.067526376803569,0,0,0,0.691525016387478,0.0943460993868463,0,8.67361737988404e-19,0.112553785822047,0,0,-0.0561260690939955,0,0,0,0,0.0503600449567369,0,0.00519621813108327,0,0,0,-0.070580503345301,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366407994794996,0.240944375166627,0,0,0,0,0.293210425856579,0,0,0,0,0.168728226425453,0,0,0,0,0,0,0,0.0733879496525817,0,0,0.0774945426737009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347182536777964,0,0,0,0,0,0,0,0,-0.0777696703446815,0,0,0.684977434997968,0,0.0231587761655426,0,0,0,0,0,0.395600239980435,0,0,-0.167017312533876,-0.198210305182098,0,0,0,0,0.00489788325923599,0,0,0,0,0,0,0,0,0,0,0.134656721546999,0,0,0.0176235024278965,0,0,0.0203033706510682
X267.HK.EQUITY,0,0,0,0,0.0622807963050814,0,0,0,0,0,0,0,-0.0095647814434923,0,0,0,-0.472909859275717,0,0,0,0,0,0,0,0,0,0,0,0,0.177643988484084,0,0,0,0.112249715759939,0.253584515734956,0,0,0,0,0.305130774061639,0.179196275870599,0,0,0,-0.292724929395139,0.34842895525742,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128637796547924,0,0,0,0,0,0,0.402669492474609,0,0,0,-0.140156461856028,0,0.102132084309233,0,0,0,0,0,0,0,0,0.143139140838127,0,0,0,0,0,0,0,0,0,0.0583676209513764
X600016.CH.EQUITY,0,0,0,0.094875608870329,0,0,0,0,0,0.173938554161696,0.124181876223813,0,0,0.0220952424624445,0,0,0.0808486412283984,0,0,0,0,0,0,0,0,0,0,0.12171262144929,0,0,0,0,0,0,0,0,0,0,0,0.198180619134592,0,0.0402477138303357,0.143740552475143,0,0,0,0,0,0,-0.0289509492828062,0,0
X601998.CH.EQUITY,0.168857982104309,0,0,0,0,0,0,0,0,0.484798567144165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952998288825594,0,0,0,0,0,0.037264379032782,0,0,0.0892998441099063,0,0,0,0,0,0,0,0,0,0.160872018363701,0,0,0,0,0,0,-0.0207282921255119,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.035445413696784,0,0,0.147794039512083,0,0,0,0,0.113599760451394,0,0,0,0,0,0.0703100774188933,0,0,0,0,0,0,0,0.146454772972983,0,0.190265053656147,0,0,0,0,0,0,0,0,0.135781784493507,0,0,0,0,0,0,0,0,0,0,0.217271036257391,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529314440978358,0,0,0,0,0,0,0,0,0,0.0365030582304597,0,0,0.166083664196055,0.035311745202134,0,0.273879490120465,0,0,0,0,0,0,0.326787976977709,0,0,-0.0188558162830267,0,0,0.0296720853173677,0,0,0,0,0,0,0,0,0,0,0,0.0150887089667277,0,0,0,0,0,-0.291910276644144
X601818.CH.EQUITY,0,0,0,0,0,0,0.176376780325393,0,0,0.161076592673781,0,0,-0.0563302302439776,0,0,0,0,0,0,0,0,0.512002286109589,0,0,0,0,0.210519281801634,0,0,0,0,0,0,-0.0106432457862554,-0.0187275499037256,0,0,0,0,0,0,0.0886992820095628,0,0,0,0,0,0,-0.0556760181884278,0,0,0
X1113.HK.EQUITY,-0.181888115931509,0,0,0,0,0,-0.0697135806741308,0.121242756705143,-0.0643442959752103,0,0,0.0549502536095233,0,0,0,0,0,0,0,0,0.0590937465850783,0,0,0,-0.00257706719165606,0.233873202199417,0,0,0,0,0,0,0,0.0987579720283751,0,0,0,0,0,0,0,0,0,0,0,0.281006220545274,0,0,0.0131941668484695,0,0,-1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548920811973024,-0.136066789955278,0.203754440812889,0,0,0.110820894899862,0,0.0330805282490284,0,0,0,0,0,0,0.0116880904400811,0,0.168132966076476,0,0.119539676276135,0,-0.0977109869665067,0,0,0,0.135009384709423,0,0,0,0,-0.106609579048893,0.153780801503487,0,-0.127147464326666,0,0,0.278169154567132,0,0,0,-0.149374785990556
X12.HK.EQUITY,0,0,0,0,0.0286960097914093,-0.222568894256056,0,0.364029019971549,0,0,0,0,0,0,0,0,0,0,0,-0.275624885657741,-0.0541368938727404,0,0,0,0,0,0,0,0.0279168617543657,0.342783792436771,0,0.683861074026739,0,0,0,0,0,0.487053892850796,0,0,0,0,0,0,0,0.128081104946555,0,-0.13116845112416,0,0,0,0.077723974193105
X001979.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.125746087014136,0,0,0,0,0,0,0.441284944577235,0,0,0,0,0,0,0,0,0.0148883652305439,0.0220756046639856,0,0,0,-0.0816314120880357,0.145107979878954,0,0,0,0,0,0,0,0.124081494658362,0,0,0,0,0,0,0,0,0,0,0.00387149743986574,0,0
X600048.CH.EQUITY,0,0.134079043527399,0.102342949057828,0,0,0,0,0,0,0,0.0563921674555047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190675602482654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.178507281992835,0
X1997.HK.EQUITY,0,0,0,0.27642917413815,0.0485289767542866,0,-0.0600843728544226,0,0,0,0,0,0,0,0.282576234701242,0,0,0,0,0,0,0,0,0.0332527113354294,0,0,0.0416890114212872,0,0.0449403113824768,0.347607997780516,0.139079390202906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469658938092685,-0.262665173909117,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223966491607102,0,0,0.200478848529007,0.0375086364824599,0.0310497791301709,0.0553910397516541,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.356740752716473,0,-0.0671958409166656,0.172344555412871,0,0.0342139505561792,0,0,0,0,0,0.027713555376465,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0451560230221355,-1.38777878078145e-17,0,0,0.131490577547484,0,0,0,0,0,0,0,0,0,0,0,0,0.0979862595815879,0,0,0,0,0,0,0,0,0,0,0.13983510489667,0,0.243250706750865,0,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0.1124031334259,0,0,0.015164162197722
X600015.CH.EQUITY,0,0,0.110351706685355,0,0,0,0.288833737535036,0,0,0,0,0,0,-0.345170832949476,-0.0139466357488095,0,0,0,0,0,0,0.196299463681813,0.51234658350849,0,0,0.0216129760583386,0.00796360046947501,0,0,0,0,0,0,0,0,0,0.110054520299625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723860564747
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823230401916,0.0540060687535131,0,0,0,0,0,0,0,0,0,0.0204993564601063,0.0840571284604774,0,0,0,0,0,0,0,0,0,0,0.113661841965045,0.570444658080457,0,0,0,0,0,0,0,0,0,0,0.0954936896559511,0,0.04055325706853,0,0,0
X2882.TT.EQUITY,0.270402331181416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123480766759393,0,0,0,-0.136325548920745,0,0,0,0,-0.180271461953928,0,-0.0629320569438813,0,0,0,0,0,0,0,0,0.23346953050773,0,0,0,0,0,0,0.935060244338319,0,-0.0452355144321404,-0.16536315059199,0
X17.HK.EQUITY,0,0,0,0,0.147588312934838,0,0,0,0,0,0.13551570789906,0,0.081134212442986,0,0.108155641888868,0,0,0,0,0,0.223061282929311,0,0,0,0,0,0,0,0.0667034901809068,0.0528918737325393,0,0,0,0,0.142341884587715,0,0,-0.00351994997430346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102076156891588
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109088655509158,0,0,0,0,0,0.0250954259445985,0,0,0,0,0,-0.0442824359559118,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0292583594153056,-0.103339185579531,0,0,-0.0596926992748968,0,0,0,0,0,0,0,0,0,0,0.935004505427988,-0.0317235456395308,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0533124997719036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775393753725532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232590474297635,0,-0.0560157868738045,0,0,0,0,0,0.0316639821812428,0,0,0,0,0,0,0,0,0,-0.900522540653647,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0635262131589403,0,0,0,-0.0880047368033341,0,0,0,0,-0.128169101854891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209764564348142,-0.0324002875945925,0,0,0,0,-0.0238191517113432,0.110590684115767,0,-0.944310992419222,0,0
CN2YR,0,0.0539267964661972,0,0,-0.276992019798186,0,0,0,0,0,0,0,0,0,0.0135097292150917,0,0,0,0,0,0.104942735625608,0,0,0,0,0,-0.0323607008490027,0,0,0,0,0,0,0,0,0,0,0.199306811540952,0,0.135049355598,0,0,0.107901542363075,0,-0.163569332068919,0,-0.0142224919455866,0,-0.261392394069321,0,-0.16185165292196,0
