,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.132182726042655,0,0,0,0,0,0,0.315057715586759,0.136375201447672,0,0,-0.212670684579447,0,0,0,0,0,0.25708863970271,0,0,0,0,0,0,0.241104456639467,0,0,0,0.115341239208097,0,0,0,0,0,0,0,0,0,0,0.111266832128701,0,0,-0.0726265972115592,0,-0.0378245392574052,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499237947129919,0,0,0,0,0.168663838448208,0,0,0,0,0,0,0.0338055051878628,0,0.0125950744586919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367563138064599,0,-0.155851114287038,0.0833457568545895,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.448707933530301,0,0.165873273080527,0,0.158426093382765,0.0587692353327567,0,0.045767017434951,0,0,0,0,0,0.0190951802220334,0,0,0,0,0,0,0,0,0,0,0,0,0.0643069732231769,0,0,0,0,0,0,0.0382104816683166,0,0,0,0.108208861312914,0.160450801412581,0,0,0.0190562358223897,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0845696854988352,0,0,0,0,0,0,-0.334503456876311,0,0.166958316802393,0,0,0.0274251668412941,0,0,0,0.530799134400506,-0.13129362144977,0.0476119986052806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064861134427828,-0.0894715867675868,0,0,0,0.0982059215652372,0,0.14175222995221,0,0,0.216519977522569,-0.044159385670306,0,0,0,0,0.141178178640809,-0.248350732258211,0
X601988.CH.EQUITY,0.000669765634275233,0,0.204028514890862,0.22528505556183,0,0,0,0.081821837653415,0,0.131407086312673,0.257537908460826,0,-0.00799837235685562,-0.347222479953452,0,0,0,0,0,0,0,0,0,0.0274617432218003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141681898362432,0,0,0,0,0.0797319430643964,0,0.024534559513423
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0
X601628.CH.EQUITY,0,0.287233991119834,0,0.111742241574616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12264247704478,0,0,0,0.0318220461209983,0,0,0,0,0.0689051377592913,0,0,0,0,0,0,0.203297852977777,0,0,0,0,0,0,0,0,0,0,0,0.245287808366039,0,-0.170066014929785,0.0775960342556438,0,0,0.20494544320701
X1299.HK.EQUITY,0,0,0,0,0,-0.0318244915801911,0.212596999167837,0,0,0.0608028154450388,0,-0.0380992835426634,-0.0856723760911542,0,0,1.38777878078145e-17,0.349577443000167,0.231564850220603,0,0,0.108369523626908,0,0,0.0580766225092199,0,0,0.144250491961782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545091742649831,0,0,-0.100934572177914,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0822372252575413,0,0,0.0928806770850924,0.0337775802647083,0,0,0,0.012654604367171,0,0.0871886420261551,0,0,0,0,0,0,0,0.231500649153253,-0.144241522058158,0.0552606366631331,0.239126268120465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029191880697904,0,0.172608731076966,0,0,0,-0.00922043187745768,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792802776209417,0,0,0,0,0.241555431699577,0,-0.00257238354830459,0,0.389170804150126,0,0.0600206877074684,0,0,0,0,0,0,0,0,0,0.0763736371125573,0,0,0,0,0.092090948592023,-0.0244897467553288,0,0,0.0265756912845227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503377966331588,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0726016441333017,0,0,0.131700052762085,0,0,0.0489672468571812,0,0,0,-0.0791813620116847,-0.0073073642258182,0,0,0.0251540310239998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163327356381739,-0.0643140556530401,0,0.123281681938692,-0.335267729030199,0,0,0.291296340604613,0,0,0,0,0,0,-0.0928760516266356,0.42840974787203,0.325932130779829,0,-0.0532679590978187,0,0
