,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.271684103002204,0.111757056973666,0,0.26388298328197,0,-0.130992977222957,0,0,0.0465483150743469,0.0867903391238161,0,0,-0.0491471756486041,0,0,0.0699116367955336,0,0,0,0,0.0402541829982894,0,0,0,0,0.143430210766863,-0.116469996865676,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0447951587154787,0,0,0,-0.0575880370939654,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149355063184584,0,0,0.277571087730124,0,0,0,0,0,0.0364686709985319,0,0,0,0,0,0,0,0,0,0,0.084570996120861,0,0,0,0,0,0,-0.158778116666851,0.321621837545361,0,0,0.11626328058442,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476959270651138,0,0,0,0.104190942300129,0.0376071264827737,0,0.0743006628893631,0,0,0,0,0,0.16840681450335,0,0,0,0,0,0.0149342495446256,0.131565580618148,0.0209450610076469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31636206462621,0,0,0,0,0,0,-0.163225269937629,0,0,-0.0266182246122005,0,0,0
X601288.CH.EQUITY,0.371548055467698,0,0.125633846257599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049911455500785,0,0,0,0,0,0,0,0,0,0,0,0,0.0184932775940373,0,-0.0537466945777368,0,0.0565148022753974,0.0473596402620533,0.0553741937036661,0,0,0.309366305145916,0,0,0,0,0,0.165799364069545,0,0,-0.0442890123504247
X5.HK.EQUITY,0,-0.223303085744814,0,0,0,0,0,0,-0.375663247955528,0,0.207601323454465,0,0,0,0,0,0,0.0261306751257974,0,0.0237847919320044,0,0.658781318230522,0,0,0,0,-0.0178419523708727,0,0,0,0,0,0,0,0,0,0,0,0.050814160476908,0,0.0804131043773885,0,0,0,0,0,0,0,0,0,-0.359122223076145,0
X601988.CH.EQUITY,0,0,0.214637697116712,0.207243424756741,0,0,0,0.0231755013066856,0,0.178870164421718,0.240057225266461,0,0,0,0,-0.0965474131013908,0,0,0,0,0,0,0.216548488471091,0,0,0.0695063386022546,0,-0.150462496075349,0,-0.0427457567290776,0,0,0,0,0,0,0,0,0,0,0.0275995009830219,0,0,0,0,0,0,0,0,0.0294595786868866,0,0.120121740786707
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0,0
X601628.CH.EQUITY,0,0.0751948959355447,0,0.435882229929406,0,0,0,0,0,0,0,0,0.121596024956293,0,0,0,0,0,0,0,0,0,0,0.0248196140601247,0,0.0214163930883238,0,0,0,0,0,0,0,0.0751491684653769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112150801517083,0,0.116508233527665
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267777259858085,0,0,0,0.0155956158971569,0.161473693735817,0,0.100543266850835,0,0,0.193068580805157,0,0,0,0,0.419411512850759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666864260532796,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.214573244750635,0.0523029180660257,0,0,0,0,0,0,0,0.266621008587476,0,0,0,0,0,0,0,0,0,0,0.185302558251845,0,0,0,0,0,0.379460527523151,0,0.119685826335848,0,0,0,0,0,0,0,0,-0.0916102952958176,0,0,0,0,-0.0455455467583396,-0.00500896375720143,0,0,-0.158580904755315
X601328.CH.EQUITY,0,0.0184771464960266,0.0358934877272217,0,0.0753034952553259,0.288469408064528,0,0,0,0,0,0.153424469341948,0,0,0.00518341744631961,0,0,0,0.0263014766140977,0.148734762499881,0,0,0.177665606655076,0,0.11787767263197,0,0.0101314607846555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766848974398521,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107648570128985,0,0,0,0.0595065410577893,0.227924948298379,0,0,0,0.264192160792591,0,0,0.150421555802758,0,0,0,0,-0.0636728120619512,0,0,0,0.0396216489608151,0,0,0,0,0.132467043535476,0,0,0,0,0,0,0,0.0983951957585123,0,0,0,0,0,0,0,0,0,0.0500416638307844,0,0,0,0,0,0.0647541444541178
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336561655286559,0,0,0,0,0,0,0,0,0,0,0,0,-0.191985648434077,0.0292423282965604,0,0,0,0,0.184862970296773,0,0,0,0.286780617919932,0,0,0.245543534301304,0,0,0,0,0,0,0,0,0,0,0,0,-0.164885882272453
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0
